"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401773520,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3803,"Legion Field",2805,"Clark Atlanta","ii","SIAC",28,NA,NA,NA,2673,"Valdosta State","ii","Gulf South",31,NA,NA,NA,NA,"",NA
401773057,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",45,NA,NA,NA,2339,"Lincoln (PA)","ii","CIAA",9,NA,NA,NA,NA,"",NA
401773099,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","ii","CIAA",7,NA,NA,NA,2013,"Albany State GA","ii","SIAC",51,NA,NA,NA,NA,"",NA
401767602,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",14,0.0164952874183655,NA,NA,46,"Georgetown","fcs","Patriot",51,0.983504712581635,NA,NA,3.42221232587994,"",NA
401773448,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",14,NA,NA,NA,2911,"William Jewell","ii","Great Lakes",34,NA,NA,NA,NA,"",NA
401767655,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",67,0.964761197566986,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,10,0.0352388024330139,NA,NA,3.73486982327665,"",NA
401773627,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana University (SD)","ii","Northern Sun",30,NA,NA,NA,137,"Missouri Western","ii","Mid America",26,NA,NA,NA,NA,"",NA
401767536,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",38,0.972042381763458,NA,NA,2086,"Butler","fcs","Pioneer",14,0.0279576182365417,NA,NA,4.19971160535632,"",NA
401767339,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",23,0.506464064121246,NA,NA,2729,"William & Mary","fcs","CAA",21,0.493535935878754,NA,NA,5.94832086601072,"",NA
401767657,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","FCS Independents",12,0.879280149936676,NA,NA,284,"Stonehill","fcs","NEC",7,0.120719850063324,NA,NA,5.16681816634748,"",NA
401773444,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",20,NA,NA,NA,2654,"Truman State","ii","Great Lakes",17,NA,NA,NA,NA,"",NA
401757167,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","FBS Independents",59,0.987755179405212,1454,1454,2115,"Central Connecticut","fcs","NEC",13,0.0122448205947876,NA,NA,3.95550409152391,"",NA
401754518,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",66,0.987827181816101,1508,1508,2230,"Fordham","fcs","Patriot",10,0.0121728181838989,NA,NA,2.97608730771597,"",NA
401756878,2025,1,"regular","2025-08-30T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",45,0.993439376354218,1470,1470,2523,"Robert Morris","fcs","NEC",3,0.00656062364578247,NA,NA,3.57973720985092,"",NA
401752806,2025,1,"regular","2025-08-30T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",27,0.584494113922119,1800,1800,295,"Old Dominion","fbs","Sun Belt",14,0.415505886077881,1480,1480,3.92426694491247,"",NA
401773086,2025,1,"regular","2025-08-30T19:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3750,"Harvard Stadium",60,"Morehouse College","ii","SIAC",9,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",45,NA,NA,NA,NA,"",NA
401767179,2025,1,"regular","2025-08-30T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",28,0.663621664047241,NA,NA,2261,"Hampton","fcs","CAA",14,0.336378335952759,NA,NA,6.7452202057994,"",NA
401754519,2025,1,"regular","2025-08-30T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",51,0.959836184978485,1706,1706,2198,"Eastern Kentucky","fcs","UAC",17,0.0401638150215149,NA,NA,3.06367160213237,"",NA
401767119,2025,1,"regular","2025-08-30T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",17,0.678766369819641,NA,NA,2123,"Chadron St","ii","Rocky Mountain",3,0.321233630180359,NA,NA,2.80424119860928,"",NA
401752665,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",31,0.966769397258759,1408,1477,333,"Alabama","fbs","SEC",17,0.0332306027412415,1824,1755,4.89069276087229,"",NA
401762456,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","Mid-American",10,0.0157592594623566,1193,1101,218,"Temple","fbs","American Athletic",42,0.984240740537643,1192,1284,3.84833136919609,"",NA
401752807,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",46,0.988789856433868,2063,2073,2440,"Nevada","fbs","Mountain West",11,0.0112101435661316,1294,1284,3.70602158600246,"",NA
401756853,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",55,0.99312299489975,1621,1621,233,"South Dakota","fcs","MVFC",7,0.00687700510025024,NA,NA,3.35460795277571,"",NA
401752669,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",45,0.993129134178162,1998,2053,276,"Marshall","fbs","Sun Belt",7,0.00687086582183838,1574,1519,2.83195887268293,"",NA
401760359,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",49,0.994832575321198,1438,1438,2083,"Bucknell","fcs","Patriot",13,0.00516742467880249,NA,NA,3.44169286870915,"",NA
401762793,2025,1,"regular","2025-08-30T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",19,0.846357643604279,1470,1470,107,"Holy Cross","fcs","Patriot",17,0.153642356395721,NA,NA,6.29148875923556,"",NA
401752804,2025,1,"regular","2025-08-30T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","fbs","Big Ten",59,0.993659794330597,1860,1860,147,"Montana State","fcs","Big Sky",13,0.00634020566940308,NA,NA,2.80044276896669,"",NA
401757220,2025,1,"regular","2025-08-30T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","Conference USA",28,0.947758376598358,1502,1502,311,"Maine","fcs","CAA",7,0.0522416234016418,NA,NA,5.50120989318347,"",NA
401767350,2025,1,"regular","2025-08-30T20:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3948,"Hard Rock Stadium",50,"Florida A&M","fcs","SWAC",9,0.458823710680008,NA,NA,47,"Howard","fcs","MEAC",10,0.541176289319992,NA,NA,5.54410271849041,"","Invesco QQQ Orange Blossom Classic"
401752666,2025,1,"regular","2025-08-30T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",52,0.954650342464447,1574,1574,2010,"Alabama A&M","fcs","SWAC",7,0.045349657535553,NA,NA,3.68739589252343,"",NA
401767223,2025,1,"regular","2025-08-30T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","Big South-OVC",24,0.44873508810997,NA,NA,2448,"North Carolina A&T","fcs","CAA",21,0.55126491189003,NA,NA,7.75889524114238,"",NA
401762433,2025,1,"regular","2025-08-30T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",45,0.993450105190277,1604,1604,236,"Chattanooga","fcs","Southern",10,0.0065498948097229,NA,NA,2.82049571942945,"",NA
401777980,2025,1,"regular","2025-08-30T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6066,"Pace Stadium",2487,"Pace","ii","Northeast 10",10,NA,NA,NA,2830,"St. Anselm","ii","Northeast 10",34,NA,NA,NA,NA,"",NA
401767425,2025,1,"regular","2025-08-30T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",29,0.195021897554398,NA,NA,2582,"Southern","fcs","SWAC",34,0.804978102445602,NA,NA,8.16465326271923,"",NA
401773079,2025,1,"regular","2025-08-30T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","ii","SIAC",10,NA,NA,NA,2220,"Fayetteville State","ii","CIAA",0,NA,NA,NA,NA,"",NA
401767454,2025,1,"regular","2025-08-30T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",45,0.999709248542786,NA,NA,93,"Murray State","fcs","MVFC",17,0.000290751457214355,NA,NA,3.88560403577926,"",NA
401773926,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5122,"Shuford Stadium",2107,"Catawba","ii","South Atlantic",45,NA,NA,NA,366,"Ferrum","ii","Carolinas",13,NA,NA,NA,NA,"",NA
401767201,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",45,0.296754717826843,NA,NA,2241,"Gardner-Webb","fcs","Big South-OVC",52,0.703245282173157,NA,NA,6.93640495868696,"",NA
401761590,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fbs","Sun Belt",45,0.993793606758118,1627,1627,2692,"Weber State","fcs","Big Sky",10,0.00620639324188232,NA,NA,2.76081392309662,"",NA
401774027,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","ii","SIAC",14,NA,NA,NA,2206,"Edward Waters","ii","SIAC",41,NA,NA,NA,NA,"",NA
401752799,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",34,0.993766307830811,1682,1682,399,"UAlbany","fcs","CAA",7,0.00623369216918945,NA,NA,3.70624704100486,"",NA
401767651,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",21,0.469747632741928,NA,NA,2691,"Webber International",NA,NA,31,0.530252367258072,NA,NA,5.71563442429856,"",NA
401773113,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5220,"Garrison Stadium",2804,"Chowan","ii","Carolinas",28,NA,NA,NA,2207,"Elizabeth City State","ii","CIAA",14,NA,NA,NA,NA,"",NA
401773676,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","ii","Mountain East",41,NA,NA,NA,2974,"Shepherd","ii","Pennsylvania State Athletic",27,NA,NA,NA,NA,"",NA
401767634,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",38,0.815900504589081,NA,NA,2019,"Allen","ii","SIAC",31,0.184099495410919,NA,NA,5.25920861443849,"",NA
401752675,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","SEC",35,0.992429196834564,1650,1650,2287,"Illinois State","fcs","MVFC",3,0.00757080316543579,NA,NA,2.99839280620167,"",NA
401767572,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",10,0.430575042963028,NA,NA,2506,"Presbyterian","fcs","Pioneer",15,0.569424957036972,NA,NA,4.96471155940905,"",NA
401767415,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",16,0.485169172286987,NA,NA,2747,"Wofford","fcs","Southern",15,0.514830827713013,NA,NA,8.48998476820625,"",NA
401754616,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",48,0.992270946502686,1404,1521,324,"Coastal Carolina","fbs","Sun Belt",7,0.00772905349731445,1379,1262,3.31299027981971,"",NA
401773657,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",29,NA,NA,NA,2148,"Concord University","ii","Mountain East",37,NA,NA,NA,NA,"",NA
401767265,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",10,0.0408267192542553,NA,NA,160,"New Hampshire","fcs","CAA",27,0.959173280745745,NA,NA,6.50435606749451,"",NA
401773129,2025,1,"regular","2025-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5781,"Irwin Belk Stadium",351,"Wingate","ii","South Atlantic",30,NA,NA,NA,2882,"UNC Pembroke","ii","Carolinas",21,NA,NA,NA,NA,"",NA
401773524,2025,1,"regular","2025-08-30T22:15:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3803,"Legion Field",2695,"West Alabama","ii","Gulf South",27,NA,NA,NA,2232,"Fort Valley State","ii","SIAC",17,NA,NA,NA,NA,"",NA
401773406,2025,1,"regular","2025-08-30T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","ii","Great Lakes",55,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",6,NA,NA,NA,NA,"",NA
401767490,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",54,0.993121802806854,NA,NA,2347,"Louisiana College",NA,NA,9,0.00687819719314575,NA,NA,3.81759603434459,"",NA
401788977,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3766,"Independence Stadium",2755,"Grambling","fcs","SWAC",55,0.994731843471527,NA,NA,2324,"Langston University",NA,NA,7,0.0052681565284729,NA,NA,4.64362486389757,"",NA
401752679,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",45,0.988964974880219,1497,1497,2127,"Charleston Southern","fcs","Big South-OVC",3,0.0110350251197815,NA,NA,2.74518691086007,"",NA
401767130,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",20,1,NA,NA,16,"Sacramento State","fcs","Big Sky",3,0,NA,NA,3.79013667418446,"",NA
401752668,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",55,0.988946080207825,1678,1678,2341,"Long Island University","fcs","NEC",0,0.0110539197921753,NA,NA,2.38588307026192,"",NA
401752678,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",42,1,1674,1700,2636,"UTSA","fbs","American Athletic",24,0,1529,1503,5.03083879622563,"",NA
401761591,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",42,0.993586659431458,1344,1344,2546,"Southeast Missouri State","fcs","Big South-OVC",24,0.00641334056854248,NA,NA,5.92428124657731,"",NA
401757226,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",55,0.987451016902924,1445,1445,2453,"North Alabama","fcs","UAC",6,0.0125489830970764,NA,NA,3.31061361903802,"",NA
401773423,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","ii","Great Lakes",51,NA,NA,NA,2860,"Central Methodist",NA,NA,10,NA,NA,NA,NA,"",NA
401773572,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5917,"Ratliff Stadium",110243,"UT Permian Basin","ii","Lone Star",34,NA,NA,NA,2122,"Central Oklahoma","ii","Mid America",14,NA,NA,NA,NA,"",NA
401773961,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield State","ii","CIAA",23,NA,NA,NA,2839,"Greeneville","ii","South Atlantic",49,NA,NA,NA,NA,"",NA
401756855,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",38,0.921013951301575,1664,1664,155,"North Dakota","fcs","MVFC",35,0.0789860486984253,NA,NA,8.2406263271359,"",NA
401757222,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",14,0.0470785684883595,1228,1228,2046,"Austin Peay","fcs","UAC",34,0.952921431511641,NA,NA,3.46297443915742,"",NA
401767059,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",31,0.959290146827698,NA,NA,331,"Eastern Washington","fcs","Big Sky",21,0.0407098531723022,NA,NA,6.58021928808978,"",NA
401761593,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",38,0.991371333599091,1555,1555,2415,"Morgan State","fcs","MEAC",21,0.00862866640090942,NA,NA,5.20168414536455,"",NA
401761595,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",38,0.996663331985474,1476,1476,2447,"Nicholls","fcs","Southland",20,0.00333666801452637,NA,NA,6.05280629281017,"",NA
401767547,2025,1,"regular","2025-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",49,0.992244243621826,NA,NA,2646,"Thomas More College","ii","Great Midwest Athletic",3,0.00775575637817383,NA,NA,2.76005572649528,"",NA
401757225,2025,1,"regular","2025-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",28,0.822284877300262,1408,1418,2638,"UTEP","fbs","Conference USA",16,0.177715122699738,1240,1230,4.99655111838941,"",NA
401756877,2025,1,"regular","2025-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",67,0.987635970115662,1571,1571,2029,"Arkansas-Pine Bluff","fcs","SWAC",7,0.0123640298843384,NA,NA,2.79902823307358,"",NA
401752808,2025,1,"regular","2025-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",34,0.989814519882202,1772,1771,167,"New Mexico","fbs","Mountain West",17,0.0101854801177979,1331,1332,3.66315973980859,"",NA
401752671,2025,1,"regular","2025-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",10,0.300218522548676,1704,1692,99,"LSU","fbs","SEC",17,0.699781477451324,1718,1730,5.00406527436525,"",NA
401757221,2025,1,"regular","2025-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",24,0.954580426216125,1397,1397,2545,"SE Louisiana","fcs","Southland",0,0.0454195737838745,NA,NA,4.76342674489949,"",NA
401752798,2025,1,"regular","2025-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Big Ten",73,0.989977359771729,1676,1841,2623,"Missouri State","fbs","Conference USA",13,0.0100226402282715,1500,1335,3.02797353081897,"",NA
401752672,2025,1,"regular","2025-08-30T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",63,0.993715286254883,1838,1939,2247,"Georgia State","fbs","Sun Belt",7,0.00628471374511719,1331,1230,3.42046038484477,"",NA
401767070,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",17,0.0196638591587543,NA,NA,13,"Cal Poly","fcs","Big Sky",41,0.980336140841246,NA,NA,2.77923487326336,"",NA
401767526,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6006,"Robert and Janet Vackar Stadium",292,"UT Rio Grande Valley","fcs","Southland",66,0.992270946502686,NA,NA,2834,"Sul Ross State","ii","Lone Star",0,0.00772905349731445,NA,NA,3.49082424264411,"",NA
401762435,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3825,"DATCU Stadium",249,"North Texas","fbs","American Athletic",51,0.990288496017456,1411,1411,2320,"Lamar","fcs","Southland",0,0.00971150398254395,NA,NA,2.98211077027353,"",NA
401773585,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3633,"Ben Altamirano Field",2703,"Western New Mexico","ii","Lone Star",35,NA,NA,NA,2001,"Adams State","ii","Rocky Mountain",21,NA,NA,NA,NA,"",NA
401762457,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",35,0.979242324829102,1041,1041,2000,"Abilene Christian","fcs","UAC",7,0.0207576751708984,NA,NA,3.55127265920326,"",NA
401761594,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",52,0.999502599239349,1593,1623,2199,"Eastern Michigan","fbs","Mid-American",27,0.000497400760650635,1283,1253,4.5033301708193,"",NA
401761592,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",12,0.25729101896286,1474,1463,242,"Rice","fbs","American Athletic",14,0.74270898103714,1326,1337,5.18798833054675,"",NA
401767431,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",21,0.624260783195496,NA,NA,2504,"Prairie View A&M","fcs","SWAC",22,0.375739216804504,NA,NA,6.61807277820934,"",NA
401773555,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",33,NA,NA,NA,2395,"Midwestern State","ii","Lone Star",19,NA,NA,NA,NA,"",NA
401756851,2025,1,"regular","2025-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","fbs","Big 12",69,0.996555685997009,1644,1644,2502,"Portland State","fcs","Big Sky",0,0.00344431400299072,NA,NA,3.25803594005148,"",NA
