game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401773572,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5917,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,34,NA,NA,NA,2122,Central Oklahoma,ii,Mid America,14,NA,NA,NA,NA,,NA
401773520,2025,1,regular,2025-08-30T17:15:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3803,Legion Field,2805,Clark Atlanta,ii,SIAC,28,NA,NA,NA,2673,Valdosta State,ii,Gulf South,31,NA,NA,NA,NA,,NA
401756878,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,45,0.9934393763542175,1470,1470,2523,Robert Morris,fcs,NEC,3,0.006560623645782471,NA,NA,3.57973720985092,,NA
401754518,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,66,0.9878271818161011,1508,1508,2230,Fordham,fcs,Patriot,10,0.012172818183898926,NA,NA,2.976087307715974,,NA
401767536,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3967,UNI-Dome,2460,Northern Iowa,fcs,MVFC,38,0.9720423817634583,NA,NA,2086,Butler,fcs,Pioneer,14,0.027957618236541748,NA,NA,4.199711605356322,,NA
401773444,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6034,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,20,NA,NA,NA,2654,Truman State,ii,Great Lakes,17,NA,NA,NA,NA,,NA
401757167,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,59,0.9877551794052124,1454,1454,2115,Central Connecticut,fcs,NEC,13,0.012244820594787598,NA,NA,3.95550409152391,,NA
401767339,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3868,Paladin Stadium,231,Furman,fcs,Southern,23,0.5064640641212463,NA,NA,2729,William & Mary,fcs,CAA,21,0.49353593587875366,NA,NA,5.948320866010716,,NA
401773448,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5944,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,14,NA,NA,NA,2911,William Jewell,ii,Great Lakes,34,NA,NA,NA,NA,,NA
401767657,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,fcs,FCS Independents,12,0.879280149936676,NA,NA,284,Stonehill,fcs,NEC,7,0.12071985006332397,NA,NA,5.1668181663474755,,NA
401773627,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5872,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,30,NA,NA,NA,137,Missouri Western,ii,Mid America,26,NA,NA,NA,NA,,NA
401767655,2025,1,regular,2025-08-30T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3655,Brown Field,2674,Valparaiso,fcs,Pioneer,67,0.9647611975669861,NA,NA,2355,Virginia University Of Lynchburg,NA,NA,10,0.035238802433013916,NA,NA,3.7348698232766466,,NA
401752806,2025,1,regular,2025-08-30T18:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,27,0.5844941139221191,1800,1800,295,Old Dominion,fbs,Sun Belt,14,0.41550588607788086,1480,1480,3.9242669449124707,,NA
401767179,2025,1,regular,2025-08-30T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,fcs,SWAC,28,0.6636216640472412,NA,NA,2261,Hampton,fcs,CAA,14,0.3363783359527588,NA,NA,6.745220205799401,,NA
401754519,2025,1,regular,2025-08-30T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,51,0.9598361849784851,1706,1706,2198,Eastern Kentucky,fcs,UAC,17,0.04016381502151489,NA,NA,3.0636716021323727,,NA
401767119,2025,1,regular,2025-08-30T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3856,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,17,0.6787663698196411,NA,NA,2123,Chadron St,ii,Rocky Mountain,3,0.3212336301803589,NA,NA,2.804241198609278,,NA
401760359,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,49,0.9948325753211975,1438,1438,2083,Bucknell,fcs,Patriot,13,0.00516742467880249,NA,NA,3.441692868709148,,NA
401756853,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,55,0.9931229948997498,1621,1621,233,South Dakota,fcs,MVFC,7,0.006877005100250244,NA,NA,3.3546079527757073,,NA
401752665,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,31,0.9667693972587585,1408,1477,333,Alabama,fbs,SEC,17,0.033230602741241455,1824,1755,4.8906927608722865,,NA
401762793,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,19,0.8463576436042786,1470,1470,107,Holy Cross,fcs,Patriot,17,0.15364235639572144,NA,NA,6.2914887592355555,,NA
401752807,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,46,0.9887898564338684,2063,2073,2440,Nevada,fbs,Mountain West,11,0.011210143566131592,1294,1284,3.706021586002457,,NA
401762456,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,10,0.015759259462356567,1193,1101,218,Temple,fbs,American Athletic,42,0.9842407405376434,1192,1284,3.8483313691960914,,NA
401752669,2025,1,regular,2025-08-30T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3917,Sanford Stadium,61,Georgia,fbs,SEC,45,0.9931291341781616,1998,2053,276,Marshall,fbs,Sun Belt,7,0.006870865821838379,1574,1519,2.831958872682932,,NA
401757220,2025,1,regular,2025-08-30T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,28,0.9477583765983582,1502,1502,311,Maine,fcs,CAA,7,0.052241623401641846,NA,NA,5.501209893183468,,NA
401767350,2025,1,regular,2025-08-30T20:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3948,Hard Rock Stadium,50,Florida A&M,fcs,SWAC,9,0.45882371068000793,NA,NA,47,Howard,fcs,MEAC,10,0.5411762893199921,NA,NA,5.544102718490406,,Invesco QQQ Orange Blossom Classic
401752804,2025,1,regular,2025-08-30T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,59,0.9936597943305969,1860,1860,147,Montana State,fcs,Big Sky,13,0.006340205669403076,NA,NA,2.8004427689666893,,NA
401773086,2025,1,regular,2025-08-30T20:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3750,Harvard Stadium,60,Morehouse College,ii,SIAC,9,NA,NA,NA,2304,Johnson C Smith,ii,CIAA,45,NA,NA,NA,NA,,NA
401752666,2025,1,regular,2025-08-30T20:15:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3887,Razorback Stadium,8,Arkansas,fbs,SEC,52,0.954650342464447,1574,1574,2010,Alabama A&M,fcs,SWAC,7,0.04534965753555298,NA,NA,3.687395892523427,,NA
401762433,2025,1,regular,2025-08-30T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,45,0.9934501051902771,1604,1604,236,Chattanooga,fcs,Southern,10,0.0065498948097229,NA,NA,2.82049571942945,,NA
401767223,2025,1,regular,2025-08-30T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3810,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,24,0.4487350881099701,NA,NA,2448,North Carolina A&T,fcs,CAA,21,0.5512649118900299,NA,NA,7.75889524114238,,NA
401773079,2025,1,regular,2025-08-30T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5875,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,10,NA,NA,NA,2220,Fayetteville State,ii,CIAA,0,NA,NA,NA,NA,,NA
401767425,2025,1,regular,2025-08-30T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,fcs,SWAC,29,0.19502189755439758,NA,NA,2582,Southern,fcs,SWAC,34,0.8049781024456024,NA,NA,8.164653262719234,,NA
401777980,2025,1,regular,2025-08-30T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6066,Pace Stadium,2487,Pace,ii,Northeast 10,10,NA,NA,NA,2830,St. Anselm,ii,Northeast 10,34,NA,NA,NA,NA,,NA
401773524,2025,1,regular,2025-08-30T21:15:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3803,Legion Field,2695,West Alabama,ii,Gulf South,27,NA,NA,NA,2232,Fort Valley State,ii,SIAC,17,NA,NA,NA,NA,,NA
401767454,2025,1,regular,2025-08-30T21:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5400,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,45,0.9997092485427856,NA,NA,93,Murray State,fcs,MVFC,17,2.9075145721435547e-4,NA,NA,3.885604035779264,,NA
401767265,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,10,0.040826719254255295,NA,NA,160,New Hampshire,fcs,CAA,27,0.9591732807457447,NA,NA,6.504356067494512,,NA
401767201,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,fcs,Southern,45,0.29675471782684326,NA,NA,2241,Gardner-Webb,fcs,Big South-OVC,52,0.7032452821731567,NA,NA,6.93640495868696,,NA
401773676,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3642,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,41,NA,NA,NA,2974,Shepherd,ii,Pennsylvania State Athletic,27,NA,NA,NA,NA,,NA
401767651,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4416,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,21,0.4697476327419281,NA,NA,2691,Webber International,NA,NA,31,0.5302523672580719,NA,NA,5.715634424298559,,NA
401774027,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah St,ii,SIAC,14,NA,NA,NA,2206,Edward Waters,ii,SIAC,41,NA,NA,NA,NA,,NA
401773129,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5781,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,30,NA,NA,NA,2882,UNC Pembroke,ii,Carolinas,21,NA,NA,NA,NA,,NA
401773657,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6033,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,29,NA,NA,NA,2148,Concord University,ii,Mountain East,37,NA,NA,NA,NA,,NA
401773926,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5122,Shuford Stadium,2107,Catawba,ii,South Atlantic,45,NA,NA,NA,366,Ferrum,ii,Carolinas,13,NA,NA,NA,NA,,NA
401767415,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,16,0.4851691722869873,NA,NA,2747,Wofford,fcs,Southern,15,0.5148308277130127,NA,NA,8.489984768206247,,NA
401767572,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4417,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,10,0.43057504296302795,NA,NA,2506,Presbyterian,fcs,Pioneer,15,0.569424957036972,NA,NA,4.964711559409052,,NA
401752799,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,34,0.9937663078308105,1682,1682,399,UAlbany,fcs,CAA,7,0.006233692169189453,NA,NA,3.706247041004862,,NA
401761590,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,45,0.9937936067581177,1627,1627,2692,Weber State,fcs,Big Sky,10,0.006206393241882324,NA,NA,2.7608139230966167,,NA
401767634,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3774,Jayne Stadium,2413,Morehead State,fcs,Pioneer,38,0.8159005045890808,NA,NA,2019,Allen,ii,SIAC,31,0.1840994954109192,NA,NA,5.2592086144384895,,NA
401773113,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5220,Garrison Stadium,2804,Chowan,ii,Carolinas,28,NA,NA,NA,2207,Elizabeth City State,ii,CIAA,14,NA,NA,NA,NA,,NA
401754616,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3923,Scott Stadium,258,Virginia,fbs,ACC,48,0.9922709465026855,1404,1521,324,Coastal Carolina,fbs,Sun Belt,7,0.007729053497314453,1379,1262,3.3129902798197115,,NA
401752675,2025,1,regular,2025-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,35,0.9924291968345642,1650,1650,2287,Illinois State,fcs,MVFC,3,0.007570803165435791,NA,NA,2.9983928062016716,,NA
401761591,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,42,0.9935866594314575,1344,1344,2546,Southeast Missouri State,fcs,Big South-OVC,24,0.0064133405685424805,NA,NA,5.924281246577312,,NA
401757226,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,55,0.9874510169029236,1445,1445,2453,North Alabama,fcs,UAC,6,0.012548983097076416,NA,NA,3.3106136190380187,,NA
401752668,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,55,0.9889460802078247,1678,1678,2341,Long Island University,fcs,NEC,0,0.011053919792175293,NA,NA,2.385883070261922,,NA
401757222,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,14,0.04707856848835945,1228,1228,2046,Austin Peay,fcs,UAC,34,0.9529214315116405,NA,NA,3.462974439157419,,NA
401752678,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3795,Kyle Field,245,Texas A&M,fbs,SEC,42,1,1674,1700,2636,UTSA,fbs,American Athletic,24,0,1529,1503,5.030838796225625,,NA
401773555,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6054,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,33,NA,NA,NA,2395,Midwestern State,ii,Lone Star,19,NA,NA,NA,NA,,NA
401752679,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,45,0.9889649748802185,1497,1497,2127,Charleston Southern,fcs,Big South-OVC,3,0.011035025119781494,NA,NA,2.7451869108600695,,NA
401788977,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3766,Independence Stadium,2755,Grambling,fcs,SWAC,55,0.9947318434715271,NA,NA,2324,Langston University,NA,NA,7,0.0052681565284729,NA,NA,4.643624863897571,,NA
401761593,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,38,0.9913713335990906,1555,1555,2415,Morgan State,fcs,MEAC,21,0.008628666400909424,NA,NA,5.2016841453645455,,NA
401767490,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,fcs,Southland,54,0.9931218028068542,NA,NA,2347,Louisiana College,NA,NA,9,0.006878197193145752,NA,NA,3.8175960343445916,,NA
401767059,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3734,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,31,0.9592901468276978,NA,NA,331,Eastern Washington,fcs,Big Sky,21,0.040709853172302246,NA,NA,6.580219288089783,,NA
401767130,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5237,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,20,1,NA,NA,16,Sacramento State,fcs,Big Sky,3,0,NA,NA,3.790136674184458,,NA
401767547,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3913,Saluki Stadium,79,Southern Illinois,fcs,MVFC,49,0.9922442436218262,NA,NA,2646,Thomas More College,ii,Great Midwest Athletic,3,0.007755756378173828,NA,NA,2.760055726495279,,NA
401761595,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,38,0.9966633319854736,1476,1476,2447,Nicholls,fcs,Southland,20,0.003336668014526367,NA,NA,6.052806292810168,,NA
401756855,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,38,0.9210139513015747,1664,1664,155,North Dakota,fcs,MVFC,35,0.07898604869842529,NA,NA,8.240626327135903,,NA
401773423,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3609,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,51,NA,NA,NA,2860,Central Methodist,NA,NA,10,NA,NA,NA,NA,,NA
401773961,2025,1,regular,2025-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6221,Mitchell Stadium,124180,Bluefield State,ii,CIAA,23,NA,NA,NA,2839,Greeneville,ii,South Atlantic,49,NA,NA,NA,NA,,NA
401773406,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6045,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,55,NA,NA,NA,124179,Lincoln (CA),ii,Independent DII,6,NA,NA,NA,NA,,NA
401756877,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,67,0.9876359701156616,1571,1571,2029,Arkansas-Pine Bluff,fcs,SWAC,7,0.012364029884338379,NA,NA,2.7990282330735847,,NA
401757225,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,28,0.8222848773002625,1408,1418,2638,UTEP,fbs,Conference USA,16,0.17771512269973755,1240,1230,4.996551118389414,,NA
401752808,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,34,0.9898145198822021,1772,1771,167,New Mexico,fbs,Mountain West,17,0.010185480117797852,1331,1332,3.6631597398085893,,NA
401752798,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,73,0.9899773597717285,1676,1841,2623,Missouri State,fbs,Conference USA,13,0.010022640228271484,1500,1335,3.0279735308189717,,NA
401757221,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,24,0.9545804262161255,1397,1397,2545,SE Louisiana,fcs,Southland,0,0.04541957378387451,NA,NA,4.7634267448994905,,NA
401752671,2025,1,regular,2025-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,10,0.30021852254867554,1704,1692,99,LSU,fbs,SEC,17,0.6997814774513245,1718,1730,5.004065274365249,,NA
401752672,2025,1,regular,2025-08-30T23:45:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,63,0.9937152862548828,1838,1939,2247,Georgia State,fbs,Sun Belt,7,0.0062847137451171875,1331,1230,3.4204603848447697,,NA
401762435,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,51,0.990288496017456,1411,1411,2320,Lamar,fcs,Southland,0,0.009711503982543945,NA,NA,2.982110770273526,,NA
401767526,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6006,Robert and Janet Vackar Stadium,292,UT Rio Grande Valley,fcs,Southland,66,0.9922709465026855,NA,NA,2834,Sul Ross State,ii,Lone Star,0,0.007729053497314453,NA,NA,3.4908242426441127,,NA
401767070,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,716,Torero Stadium,301,San Diego,fcs,Pioneer,17,0.01966385915875435,NA,NA,13,Cal Poly,fcs,Big Sky,41,0.9803361408412457,NA,NA,2.7792348732633623,,NA
401767431,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3631,BBVA Compass Stadium,2640,Texas Southern,fcs,SWAC,21,0.6242607831954956,NA,NA,2504,Prairie View A&M,fcs,SWAC,22,0.3757392168045044,NA,NA,6.618072778209336,,NA
401761594,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,52,0.9995025992393494,1593,1623,2199,Eastern Michigan,fbs,Mid-American,27,4.974007606506348e-4,1283,1253,4.503330170819301,,NA
401762457,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,35,0.9792423248291016,1041,1041,2000,Abilene Christian,fcs,UAC,7,0.020757675170898438,NA,NA,3.551272659203257,,NA
401761592,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,12,0.2572910189628601,1474,1463,242,Rice,fbs,American Athletic,14,0.7427089810371399,1326,1337,5.187988330546746,,NA
401756851,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,69,0.9965556859970093,1644,1644,2502,Portland State,fcs,Big Sky,0,0.0034443140029907227,NA,NA,3.258035940051477,,NA
401773585,2025,1,regular,2025-08-31T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3633,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,35,NA,NA,NA,2001,Adams State,ii,Rocky Mountain,21,NA,NA,NA,NA,,NA
401767080,2025,1,regular,2025-08-31T00:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3706,Eccles Coliseum,253,Southern Utah,fcs,UAC,46,1,NA,NA,304,Idaho State,fcs,Big Sky,24,0,NA,NA,3.3324006435933637,,NA
401757223,2025,1,regular,2025-08-31T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,19,0.8037628531455994,1246,1246,2803,Bryant,fcs,CAA,3,0.19623714685440063,NA,NA,5.18143893252369,,NA
401754521,2025,1,regular,2025-08-31T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,42,0.9487073421478271,1717,1717,2837,East Texas A&M,fcs,Southland,13,0.05129265785217285,NA,NA,3.669642264908016,,NA
401760361,2025,1,regular,2025-08-31T01:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,42,1,1441,1516,290,Georgia Southern,fbs,Sun Belt,14,0,1457,1382,5.103442618284628,,NA
401756850,2025,1,regular,2025-08-31T02:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,38,0.9859762191772461,1700,1700,2464,Northern Arizona,fcs,Big Sky,19,0.014023780822753906,NA,NA,4.068778435088151,,NA
401752947,2025,1,regular,2025-08-31T02:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3820,Gesa Field,265,Washington State,fbs,Pac-12,13,0.14942289888858795,1520,1520,70,Idaho,fcs,Big Sky,10,0.850577101111412,NA,NA,5.3135115653866585,,NA
401767156,2025,1,regular,2025-08-31T02:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3745,Greater Zion Stadium,3101,Utah Tech,fcs,UAC,24,0.1638893336057663,NA,NA,302,UC Davis,fcs,Big Sky,31,0.8361106663942337,NA,NA,6.500506947671538,,NA
401756849,2025,1,regular,2025-08-31T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3619,Arizona Stadium,12,Arizona,fbs,Big 12,40,0.9286626577377319,1371,1451,62,Hawai'i,fbs,Mountain West,6,0.07133734226226807,1258,1178,3.562811782110526,,NA
401752936,2025,1,regular,2025-08-31T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,15,0.19505853950977325,1406,1371,25,California,fbs,ACC,34,0.8049414604902267,1519,1554,2.8187930693076786,,NA
401752800,2025,1,regular,2025-08-31T03:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,1056,Rose Bowl,26,UCLA,fbs,Big Ten,10,0,1492,1404,254,Utah,fbs,Big 12,43,1,1542,1630,2.96631481543708,,NA
