game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
302960077,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,27,0.5273301599669333,1522,1520,127,Michigan State,Big Ten,35,0.47266984003306667,1701,1703,NA,NA,NA
302960135,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,21,0.6368534870771911,1419,1412,213,Penn State,Big Ten,33,0.36314651292280886,1636,1643,NA,NA,NA
302960221,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,41,0.9987285470236003,1683,1717,164,Rutgers,Big East,21,0.001271452976399745,1561,1527,NA,NA,NA
302960251,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,21,0.4788865321767684,1804,1747,66,Iowa State,Big 12,28,0.5211134678232316,1313,1370,NA,NA,NA
302962084,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,0,0.05222973718452208,1241,1153,218,Temple,Mid-American,42,0.9477702628154779,1524,1612,NA,NA,NA
302960259,2010,8,regular,2010-10-23T16:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,44,0.9997778465964224,1897,1929,150,Duke,ACC,7,0.00022215340357756297,1295,1263,NA,NA,NA
302960008,2010,8,regular,2010-10-23T16:30:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,0.510163282050145,1673,1699,145,Ole Miss,SEC,24,0.48983671794985495,1648,1622,NA,NA,NA
302960193,2010,8,regular,2010-10-23T17:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,13,0.4786033888213052,1188,1164,195,Ohio,Mid-American,34,0.5213966111786947,1465,1489,NA,NA,NA
302962032,2010,8,regular,2010-10-23T17:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,NA,1281,1327,2226,Florida Atlantic,Sun Belt,16,NA,1242,1196,NA,NA,NA
302960103,2010,8,regular,2010-10-23T17:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,21,0.48843967661222254,1445,1437,120,Maryland,ACC,24,0.5115603233877775,1394,1402,NA,NA,NA
302960252,2010,8,regular,2010-10-23T18:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,25,0.7773775612705456,1490,1485,2751,Wyoming,Mountain West,20,0.22262243872945442,1238,1243,NA,NA,NA
302960228,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,27,0.7294755874361394,1714,1738,59,Georgia Tech,ACC,13,0.2705244125638606,1661,1637,NA,NA,NA
302960097,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,26,0.9880016603651828,1518,1593,41,Connecticut,Big East,0,0.011998339634817223,1585,1510,NA,NA,NA
302962116,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,41,0.9946387009183046,1594,1615,242,Rice,Conference USA,14,0.005361299081695359,1149,1128,NA,NA,NA
302960038,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,24,0.3426693366303993,1361,1376,2641,Texas Tech,Big 12,27,0.6573306633696008,1702,1687,NA,NA,NA
302960197,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,0.6792940789309129,1826,1812,158,Nebraska,Big 12,51,0.32070592106908713,1910,1924,NA,NA,NA
302960189,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,6,0.17213496724357974,1296,1230,2309,Kent State,Mid-American,30,0.8278650327564203,1280,1346,NA,NA,NA
302960025,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,50,0.874229739481307,1592,1677,9,Arizona State,Pac-10,17,0.125770260518693,1543,1458,NA,NA,NA
302962006,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,10,0.16718914795956552,1036,933,2711,Western Michigan,Mid-American,56,0.8328108520404345,1308,1411,NA,NA,NA
302960239,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,47,0.9679704155156049,1603,1609,2306,Kansas State,Big 12,42,0.03202958448439508,1620,1614,NA,NA,NA
302962294,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,30,0.629812581017769,1854,1846,275,Wisconsin,Big Ten,31,0.37018741898223095,1721,1729,NA,NA,NA
302960002,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,24,0.9830478294672697,1785,1794,99,LSU,SEC,17,0.01695217053273035,1784,1775,NA,NA,NA
302962567,2010,8,regular,2010-10-23T19:30:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,20,0.42064733498373824,1520,1461,248,Houston,Conference USA,45,0.5793526650162617,1583,1642,NA,NA,NA
302962459,2010,8,regular,2010-10-23T20:00:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,33,0.9252963498380361,1604,1658,2117,Central Michigan,Mid-American,7,0.0747036501619639,1498,1444,NA,NA,NA
302960151,2010,8,regular,2010-10-23T20:15:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,37,0.9918845494862963,1532,1569,276,Marshall,Conference USA,10,0.00811545051370366,1244,1207,NA,NA,NA
302962393,2010,8,regular,2010-10-23T20:30:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,38,0.9989431641076905,1365,1416,2433,Louisiana Monroe,Sun Belt,10,0.0010568358923095378,1176,1125,NA,NA,NA
302960024,2010,8,regular,2010-10-23T21:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,38,0.9879944946667788,1853,1824,265,Washington State,Pac-10,28,0.0120055053332212,1098,1127,NA,NA,NA
302960309,2010,8,regular,2010-10-23T21:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,21,0.4369631005743631,1178,1067,98,Western Kentucky,Sun Belt,54,0.563036899425637,1068,1179,NA,NA,NA
302960328,2010,8,regular,2010-10-23T21:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,7,0.17496853198411652,1281,1190,62,Hawai'i,Western Athletic,45,0.8250314680158835,1441,1532,NA,NA,NA
302960070,2010,8,regular,2010-10-23T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,37,NA,1361,1375,166,New Mexico State,Western Athletic,14,NA,945,931,NA,NA,NA
302960254,2010,8,regular,2010-10-23T22:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,59,0.9194028126599247,1896,1971,36,Colorado State,Mountain West,6,0.08059718734007526,1264,1189,NA,NA,NA
302960258,2010,8,regular,2010-10-23T22:00:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,48,0.9680135620150602,1347,1374,2199,Eastern Michigan,Mid-American,21,0.03198643798493983,957,930,NA,NA,NA
302960344,2010,8,regular,2010-10-23T23:00:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,29,0.8922135698270501,1676,1667,5,UAB,Conference USA,24,0.10778643017294987,1315,1324,NA,NA,NA
302962305,2010,8,regular,2010-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,10,0.13293220941791062,1232,1171,245,Texas A&M,Big 12,45,0.8670677905820894,1546,1607,NA,NA,NA
302960238,2010,8,regular,2010-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,7,0.2908114799192438,1407,1403,2579,South Carolina,SEC,21,0.7091885200807562,1715,1719,NA,NA,NA
302962633,2010,8,regular,2010-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,10,0.19503102432540165,1511,1483,333,Alabama,SEC,41,0.8049689756745984,2010,2038,NA,NA,NA
302962649,2010,8,regular,2010-10-23T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,31,0.7990682050897321,1306,1311,2050,Ball State,Mid-American,24,0.2009317949102679,1222,1217,NA,NA,NA
302960096,2010,8,regular,2010-10-23T23:30:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,31,0.5724956468789741,1596,1587,61,Georgia,SEC,44,0.42750435312102586,1810,1819,NA,NA,NA
302962390,2010,8,regular,2010-10-23T23:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,33,0.9783891344834313,1650,1717,153,North Carolina,ACC,10,0.021610865516568656,1743,1676,NA,NA,NA
302962628,2010,8,regular,2010-10-24T00:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,38,0.9932486117798287,1997,2044,2005,Air Force,Mountain West,7,0.006751388220171295,1692,1645,NA,NA,NA
302960142,2010,8,regular,2010-10-24T00:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,36,0.9855136112143364,1745,1778,201,Oklahoma,Big 12,27,0.014486388785663551,2002,1969,NA,NA,NA
302960023,2010,8,regular,2010-10-24T00:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,18,0.4376529744167935,1050,1050,278,Fresno State,Western Athletic,33,0.5623470255832065,1422,1422,NA,NA,NA
302962638,2010,8,regular,2010-10-24T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,24,0.6012009378945665,1396,1348,2655,Tulane,Conference USA,34,0.3987990621054335,1111,1159,NA,NA,NA
302960167,2010,8,regular,2010-10-24T02:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,20,0.3210940626211434,978,993,21,San Diego State,Mountain West,30,0.6789059373788566,1430,1415,NA,NA,NA
302960012,2010,8,regular,2010-10-24T02:15:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,44,0.9621189629026001,1671,1727,264,Washington,Pac-10,14,0.03788103709739987,1469,1413,NA,NA,NA
302990068,2010,9,regular,2010-10-27T00:00:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,49,0.9542427298543387,2037,2045,2348,Louisiana Tech,Western Athletic,20,0.04575727014566133,1402,1394,NA,NA,NA
303010152,2010,9,regular,2010-10-28T23:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,28,0.49867517269425166,1591,1600,52,Florida State,ACC,24,0.5013248273057483,1790,1781,NA,NA,NA
303020041,2010,9,regular,2010-10-30T00:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,16,0.47653622933110756,1510,1513,277,West Virginia,Big East,13,0.5234637706688925,1686,1683,NA,NA,NA
303032132,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,7,0.1812752363295671,1639,1543,183,Syracuse,Big East,31,0.8187247636704329,1391,1487,NA,NA,NA
303030103,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,16,0.36145119468142334,1437,1460,228,Clemson,ACC,10,0.6385488053185766,1738,1715,NA,NA,NA
303032711,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,21,0.3703071887756492,1411,1416,2459,Northern Illinois,Mid-American,28,0.6296928112243507,1658,1653,NA,NA,NA
303030221,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,20,0.9505801783873027,1717,1743,97,Louisville,Big East,3,0.04941982161269731,1593,1567,NA,NA,NA
303030356,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,44,0.9692645263576257,1594,1662,2509,Purdue,Big Ten,10,0.030735473642374278,1388,1320,NA,NA,NA
303030258,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,24,0.7960387971120082,1374,1395,2390,Miami,ACC,19,0.2039612028879918,1717,1696,NA,NA,NA
303030349,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,29,0.9945430050603168,NA,NA,2678,VMI,NA,7,0.005456994939683213,NA,NA,NA,NA,NA
303032306,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,14,0.18652680701147004,1614,1610,197,Oklahoma State,Big 12,24,0.8134731929885299,1812,1816,NA,NA,NA
303032572,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,49,0.8481697665936015,1538,1526,5,UAB,Conference USA,50,0.15183023340639845,1324,1336,NA,NA,NA
303030084,2010,9,regular,2010-10-30T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,17,0.47885191844459934,1316,1323,77,Northwestern,Big Ten,20,0.5211480815554006,1520,1513,NA,NA,NA
303032579,2010,9,regular,2010-10-30T16:21:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,0.737811720254256,1719,1728,2633,Tennessee,SEC,24,0.262188279745744,1483,1474,NA,NA,NA
303030218,2010,9,regular,2010-10-30T17:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,30,0.9988666467692943,1612,1619,2006,Akron,Mid-American,0,0.001133353230705736,933,926,NA,NA,NA
303030066,2010,9,regular,2010-10-30T18:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,0.8383389703345271,1370,1377,2305,Kansas,Big 12,16,0.1616610296654729,1171,1164,NA,NA,NA
303032751,2010,9,regular,2010-10-30T18:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,38,0.7201356180274744,1243,1237,21,San Diego State,Mountain West,48,0.2798643819725256,1415,1421,NA,NA,NA
303030195,2010,9,regular,2010-10-30T18:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,38,0.7102573543339089,1489,1477,309,Louisiana,Sun Belt,31,0.2897426456660911,1067,1079,NA,NA,NA
303030087,2010,9,regular,2010-10-30T18:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27,0.5588294522250243,1590,1587,202,Tulsa,Conference USA,28,0.44117054777497566,1558,1561,NA,NA,NA
303030276,2010,9,regular,2010-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,16,0.5247840634819673,1207,1214,2638,UTEP,Conference USA,12,0.47521593651803273,1348,1341,NA,NA,NA
303030098,2010,9,regular,2010-10-30T19:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,6,0.3858773394940688,1179,1094,249,North Texas,Sun Belt,33,0.6141226605059311,1096,1181,NA,NA,NA
303032116,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,49,0.9110743513726913,1615,1639,151,East Carolina,Conference USA,35,0.08892564862730867,1569,1545,NA,NA,NA
303030153,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,21,0.21944238901273835,NA,NA,2729,William & Mary,NA,17,0.7805576109872616,NA,NA,NA,NA,NA
303030158,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,31,0.7287796145275804,1924,1940,142,Missouri,Big 12,17,0.27122038547241956,1778,1762,NA,NA,NA
303032426,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,31,0.6544683102343426,1650,1619,150,Duke,ACC,34,0.3455316897656574,1263,1294,NA,NA,NA
303032117,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,14,0.4914557452554992,1444,1426,189,Bowling Green,Mid-American,17,0.5085442547445008,1230,1248,NA,NA,NA
303030061,2010,9,regular,2010-10-30T19:30:00.000Z,NA,TRUE,TRUE,0,NA,NA,61,Georgia,SEC,31,0.5776561047550219,1819,1822,57,Florida,SEC,34,0.42234389524497806,1890,1887,NA,NA,NA
303030204,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,35,0.9926639280831924,1613,1694,25,California,Pac-10,7,0.007336071916807629,1677,1596,NA,NA,NA
303030120,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,62,0.9993802650537125,1402,1540,154,Wake Forest,ACC,14,0.0006197349462875312,1345,1207,NA,NA,NA
303032309,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,33,0.9940487308667946,1346,1377,2050,Ball State,Mid-American,14,0.005951269133205428,1217,1186,NA,NA,NA
303030245,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,45,0.9745529628227325,1607,1656,2641,Texas Tech,Big 12,27,0.025447037177267484,1687,1638,NA,NA,NA
303030026,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,21,0.2983715843268286,1444,1450,12,Arizona,Pac-10,29,0.7016284156731714,1727,1721,NA,NA,NA
303032294,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,37,0.997615594724792,1846,1912,127,Michigan State,Big Ten,6,0.0023844052752080014,1703,1637,NA,NA,NA
303032084,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,9,0.8706097622829722,1153,1128,193,Miami (OH),Mid-American,21,0.12939023771702785,1164,1189,NA,NA,NA
303032433,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,28,0.8458296117820494,1125,1198,2653,Troy,Sun Belt,14,0.1541703882179506,1573,1500,NA,NA,NA
303032655,2010,9,regular,2010-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,0.44561352005624044,1159,1155,2567,SMU,Conference USA,31,0.5543864799437596,1461,1465,NA,NA,NA
303032226,2010,9,regular,2010-10-30T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,21,NA,1196,1225,2229,Florida International,Sun Belt,9,NA,1279,1250,NA,NA,NA
303030166,2010,9,regular,2010-10-30T20:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,29,0.5027622543259044,931,933,23,San José State,Western Athletic,27,0.4972377456740956,1050,1048,NA,NA,NA
303032199,2010,9,regular,2010-10-30T20:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,7,0.6336625501415515,930,877,2649,Toledo,Mid-American,42,0.3663374498584485,1311,1364,NA,NA,NA
303030145,2010,9,regular,2010-10-30T22:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,0.25142855626798005,1622,1590,2,Auburn,SEC,51,0.7485714437320199,1794,1826,NA,NA,NA
303030036,2010,9,regular,2010-10-30T22:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,38,0.9918867206654879,1189,1227,167,New Mexico,Mountain West,14,0.008113279334512113,993,955,NA,NA,NA
303030008,2010,9,regular,2010-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,49,0.9998665170079606,1699,1760,238,Vanderbilt,SEC,14,0.00013348299203941316,1403,1342,NA,NA,NA
303030344,2010,9,regular,2010-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,0.54586890905311,1667,1672,96,Kentucky,SEC,17,0.45413109094688997,1587,1582,NA,NA,NA
303030264,2010,9,regular,2010-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,0,0.007567346740101356,1413,1345,24,Stanford,Pac-10,41,0.9924326532598986,1824,1892,NA,NA,NA
303030009,2010,9,regular,2010-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,42,0.9977284587844115,1458,1537,265,Washington State,Pac-10,0,0.0022715412155884795,1127,1048,NA,NA,NA
303030235,2010,9,regular,2010-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,0.42356006454340805,974,942,248,Houston,Conference USA,56,0.5764399354565919,1642,1674,NA,NA,NA
303030251,2010,9,regular,2010-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,22,0.9157497744698584,1747,1720,239,Baylor,Big 12,30,0.08425022553014161,1609,1636,NA,NA,NA
303032005,2010,9,regular,2010-10-30T23:30:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,23,0.627249177326595,1645,1658,254,Utah,Mountain West,28,0.372750822673405,1971,1958,NA,NA,NA
303030213,2010,9,regular,2010-10-31T00:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,41,0.8382233080823209,1643,1658,130,Michigan,Big Ten,31,0.16177669191767907,1610,1595,NA,NA,NA
303030135,2010,9,regular,2010-10-31T00:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,10,0.3692366216520467,1412,1362,194,Ohio State,Big Ten,52,0.6307633783479534,1997,2047,NA,NA,NA
303030030,2010,9,regular,2010-10-31T00:00:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,32,0.21759475910165957,1798,1774,2483,Oregon,Pac-10,53,0.7824052408983404,2071,2095,NA,NA,NA
303030201,2010,9,regular,2010-10-31T01:15:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,43,0.9990046595610041,1969,1991,38,Colorado,Big 12,10,0.000995340438995851,1376,1354,NA,NA,NA
303032440,2010,9,regular,2010-10-31T02:30:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,56,0.9934833367287028,1701,1689,328,Utah State,Western Athletic,42,0.006516663271297185,1190,1202,NA,NA,NA
303032439,2010,9,regular,2010-10-31T03:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,6,0.06156784848438129,1129,1116,2628,TCU,Mountain West,48,0.9384321515156187,2044,2057,NA,NA,NA
303030062,2010,9,regular,2010-10-31T03:30:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,45,NA,1532,1610,70,Idaho,Western Athletic,10,NA,1375,1297,NA,NA,NA
303062032,2010,10,regular,2010-11-02T23:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,51,0.922542162684155,1327,1408,2393,Middle Tennessee,Sun Belt,24,0.07745783731584499,1416,1335,NA,NA,NA
303070058,2010,10,regular,2010-11-03T23:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,28,0.360990474250925,1542,1542,164,Rutgers,Big East,27,0.639009525749075,1527,1527,NA,NA,NA
303080259,2010,10,regular,2010-11-04T23:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,28,0.9126613357161408,1929,1923,59,Georgia Tech,ACC,21,0.08733866428385917,1637,1643,NA,NA,NA
303080195,2010,10,regular,2010-11-04T23:30:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,34,0.8251181483011683,1477,1483,2084,Buffalo,Mid-American,17,0.17488185169883175,1128,1122,NA,NA,NA
303092117,2010,10,regular,2010-11-05T22:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,26,0.710598974020396,1426,1429,2711,Western Michigan,Mid-American,22,0.28940102597960404,1416,1413,NA,NA,NA
303090248,2010,10,regular,2010-11-06T00:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,33,0.8690903317508247,1674,1658,2116,UCF,Conference USA,40,0.13090966824917527,1639,1655,NA,NA,NA
303100084,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,13,0.41923440124700406,1323,1351,2294,Iowa,Big Ten,18,0.5807655987529959,1912,1884,NA,NA,NA
303100349,2010,10,regular,2010-11-06T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,22,0.7343337877153734,1394,1372,2005,Air Force,Mountain West,42,0.2656662122846266,1658,1680,NA,NA,NA
