game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
282992509,2008,9,regular,2008-10-25T16:00:00.000Z,NA,FALSE,TRUE,54215,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,6,NA,1475,1462,135,Minnesota,Big Ten,17,NA,1588,1601,NA,NA,NA
282990158,2008,9,regular,2008-10-25T16:30:00.000Z,NA,FALSE,TRUE,85104,3834,Memorial Stadium,158,Nebraska,Big 12,32,NA,1640,1642,239,Baylor,Big 12,20,NA,1371,1369,NA,NA,NA
282992306,2008,9,regular,2008-10-25T16:30:00.000Z,NA,FALSE,TRUE,47054,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,35,NA,1517,1511,201,Oklahoma,Big 12,58,NA,2026,2032,NA,NA,NA
282990057,2008,9,regular,2008-10-25T16:30:00.000Z,NA,FALSE,TRUE,90589,3634,Ben Hill Griffin Stadium,57,Florida,SEC,63,NA,2046,2174,96,Kentucky,SEC,5,NA,1678,1550,NA,NA,NA
282990349,2008,9,regular,2008-10-25T17:00:00.000Z,NA,FALSE,FALSE,27383,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,14,NA,1255,1264,2348,Louisiana Tech,Western Athletic,7,NA,1252,1243,NA,NA,NA
282990252,2008,9,regular,2008-10-25T18:00:00.000Z,NA,FALSE,TRUE,64081,3801,LaVell Edwards Stadium,252,BYU,Mountain West,42,NA,1816,1798,2439,UNLV,Mountain West,35,NA,1274,1292,NA,NA,NA
282990238,2008,9,regular,2008-10-25T19:00:00.000Z,NA,FALSE,FALSE,38270,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,7,NA,1561,1541,150,Duke,ACC,10,NA,1329,1349,NA,NA,NA
282992655,2008,9,regular,2008-10-25T19:00:00.000Z,NA,FALSE,TRUE,17841,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,NA,1231,1184,242,Rice,Conference USA,42,NA,1395,1442,NA,NA,NA
282990328,2008,9,regular,2008-10-25T19:00:00.000Z,NA,FALSE,TRUE,14071,3905,Romney Stadium,328,Utah State,Western Athletic,28,NA,1094,1113,278,Fresno State,Western Athletic,30,NA,1533,1514,NA,NA,NA
282990251,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,98518,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,28,NA,2081,2077,197,Oklahoma State,Big 12,24,NA,1850,1854,NA,NA,NA
282990099,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,92904,3958,Tiger Stadium,99,LSU,SEC,38,NA,1812,1785,61,Georgia,SEC,52,NA,1861,1888,NA,NA,NA
282992426,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,FALSE,31698,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,34,NA,1462,1501,2567,SMU,Conference USA,7,NA,1190,1151,NA,NA,NA
282990052,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,81876,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,30,NA,1583,1610,259,Virginia Tech,ACC,20,NA,1715,1688,NA,NA,NA
282990120,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,45018,3665,Maryland Stadium,120,Maryland,ACC,27,NA,1586,1584,152,NC State,ACC,24,NA,1309,1311,NA,NA,NA
282990193,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,14460,3996,Yager Stadium,193,Miami (OH),Mid-American,21,NA,1258,1152,2309,Kent State,Mid-American,54,NA,1179,1285,NA,NA,NA
282990059,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,47416,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,NA,1692,1663,258,Virginia,ACC,24,NA,1502,1531,NA,NA,NA
282990221,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,51161,3752,Heinz Field,221,Pittsburgh,Big East,34,NA,1585,1522,164,Rutgers,Big East,54,NA,1474,1537,NA,NA,NA
282990097,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,40384,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,24,NA,1559,1567,58,South Florida,Big East,20,NA,1714,1706,NA,NA,NA
282990025,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,64653,3831,California Memorial Stadium,25,California,Pac-10,41,NA,1786,1801,26,UCLA,Pac-10,20,NA,1430,1415,NA,NA,NA
282990130,2008,9,regular,2008-10-25T19:30:00.000Z,NA,FALSE,TRUE,110146,3558,Michigan Stadium,130,Michigan,Big Ten,21,NA,1506,1484,127,Michigan State,Big Ten,35,NA,1611,1633,NA,NA,NA
282992459,2008,9,regular,2008-10-25T20:00:00.000Z,NA,FALSE,TRUE,17163,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,16,NA,1448,1448,189,Bowling Green,Mid-American,13,NA,1354,1354,NA,NA,NA
282990070,2008,9,regular,2008-10-25T21:00:00.000Z,NA,FALSE,TRUE,15010,3791,Kibbie Dome,70,Idaho,Western Athletic,20,NA,847,871,166,New Mexico State,Western Athletic,14,NA,1161,1137,NA,NA,NA
282992628,2008,9,regular,2008-10-25T22:00:00.000Z,NA,FALSE,TRUE,30103,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,54,NA,1833,1883,2751,Wyoming,Mountain West,7,NA,1140,1090,NA,NA,NA
282990142,2008,9,regular,2008-10-25T22:40:00.000Z,NA,FALSE,TRUE,68349,3838,Faurot Field,142,Missouri,Big 12,58,NA,1925,2045,38,Colorado,Big 12,0,NA,1503,1383,NA,NA,NA
282990344,2008,9,regular,2008-10-25T23:00:00.000Z,NA,FALSE,FALSE,40024,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,NA,1371,1380,2393,Middle Tennessee,Sun Belt,22,NA,1291,1282,NA,NA,NA
282990008,2008,9,regular,2008-10-25T23:00:00.000Z,NA,FALSE,TRUE,74168,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,21,NA,1477,1474,145,Ole Miss,SEC,23,NA,1474,1477,NA,NA,NA
282990249,2008,9,regular,2008-10-25T23:00:00.000Z,NA,FALSE,TRUE,18345,NA,NA,249,North Texas,Sun Belt,17,NA,810,808,2653,Troy,Sun Belt,45,NA,1485,1487,NA,NA,NA
282990066,2008,9,regular,2008-10-25T23:00:00.000Z,NA,FALSE,TRUE,45495,3772,Jack Trice Stadium,66,Iowa State,Big 12,35,NA,1297,1278,245,Texas A&M,Big 12,49,NA,1437,1456,NA,NA,NA
282992433,2008,9,regular,2008-10-25T23:00:00.000Z,NA,FALSE,TRUE,9922,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,28,NA,1245,1244,2226,Florida Atlantic,Sun Belt,29,NA,1251,1252,NA,NA,NA
282992633,2008,9,regular,2008-10-25T23:45:00.000Z,NA,FALSE,TRUE,106138,3853,Neyland Stadium,2633,Tennessee,SEC,9,NA,1715,1677,333,Alabama,SEC,29,NA,1830,1868,NA,NA,NA
282990264,2008,9,regular,2008-10-26T00:00:00.000Z,NA,FALSE,FALSE,70437,3765,Husky Stadium,264,Washington,Pac-10,7,NA,1331,1286,87,Notre Dame,FBS Independents,33,NA,1543,1588,NA,NA,NA
282990235,2008,9,regular,2008-10-26T00:00:00.000Z,NA,FALSE,TRUE,24034,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,36,NA,1288,1305,2572,Southern Mississippi,Conference USA,30,NA,1478,1461,NA,NA,NA
282990194,2008,9,regular,2008-10-26T00:00:00.000Z,NA,FALSE,TRUE,105711,3861,Ohio Stadium,194,Ohio State,Big Ten,6,NA,1891,1893,213,Penn State,Big Ten,13,NA,2089,2087,NA,NA,NA
282990021,2008,9,regular,2008-10-26T01:30:00.000Z,NA,FALSE,TRUE,17185,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,NA,1055,1065,36,Colorado State,Mountain West,38,NA,1322,1312,NA,NA,NA
282990009,2008,9,regular,2008-10-26T02:05:00.000Z,NA,FALSE,TRUE,69406,3947,Sun Devil Stadium,9,Arizona State,Pac-10,20,NA,1611,1539,2483,Oregon,Pac-10,54,NA,1808,1880,NA,NA,NA
282990012,2008,9,regular,2008-10-26T02:15:00.000Z,NA,FALSE,TRUE,57427,3619,Arizona Stadium,12,Arizona,Pac-10,10,NA,1823,1835,30,USC,Pac-10,17,NA,2172,2160,NA,NA,NA
282990062,2008,9,regular,2008-10-26T04:05:00.000Z,NA,FALSE,TRUE,40225,3610,Aloha Stadium,62,Hawai'i,Western Athletic,38,NA,1414,1426,2440,Nevada,Western Athletic,31,NA,1457,1445,NA,NA,NA
283000202,2008,9,regular,2008-10-27T00:00:00.000Z,NA,FALSE,TRUE,30000,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,49,NA,1871,1892,2116,UCF,Conference USA,19,NA,1339,1318,NA,NA,NA
283020195,2008,10,regular,2008-10-28T23:00:00.000Z,NA,FALSE,TRUE,10042,3876,Peden Stadium,195,Ohio,Mid-American,19,NA,1321,1298,2084,Buffalo,Mid-American,32,NA,1385,1408,NA,NA,NA
283020276,2008,10,regular,2008-10-29T00:00:00.000Z,NA,FALSE,TRUE,20716,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,37,NA,1301,1349,248,Houston,Conference USA,23,NA,1509,1461,NA,NA,NA
283042132,2008,10,regular,2008-10-30T23:30:00.000Z,NA,FALSE,TRUE,31175,3854,Nippert Stadium,2132,Cincinnati,Big East,24,NA,1604,1641,58,South Florida,Big East,10,NA,1706,1669,NA,NA,NA
283060084,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,FALSE,26140,3830,Memorial Stadium,84,Indiana,Big Ten,34,NA,1268,1273,2117,Central Michigan,Mid-American,37,NA,1422,1417,NA,NA,NA
283060135,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,TRUE,54122,NA,NA,135,Minnesota,Big Ten,17,NA,1601,1580,77,Northwestern,Big Ten,24,NA,1505,1526,NA,NA,NA
283060127,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,TRUE,75121,3936,Spartan Stadium,127,Michigan State,Big Ten,25,NA,1633,1634,275,Wisconsin,Big Ten,24,NA,1636,1635,NA,NA,NA
283060349,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,FALSE,37409,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,7,NA,1264,1274,2005,Air Force,Mountain West,16,NA,1625,1615,NA,NA,NA
283060258,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,TRUE,53308,3923,Scott Stadium,258,Virginia,ACC,17,NA,1531,1518,2390,Miami,ACC,24,NA,1528,1541,NA,NA,NA
283060041,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,TRUE,40000,3892,Rentschler Field,41,Connecticut,Big East,13,NA,1617,1581,277,West Virginia,Big East,35,NA,1802,1838,NA,NA,NA
283062509,2008,10,regular,2008-11-01T16:00:00.000Z,NA,FALSE,TRUE,59135,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,48,NA,1462,1470,130,Michigan,Big Ten,42,NA,1484,1476,NA,NA,NA
283060145,2008,10,regular,2008-11-01T16:30:00.000Z,NA,FALSE,TRUE,57324,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,17,NA,1477,1508,2,Auburn,SEC,7,NA,1653,1622,NA,NA,NA
283062305,2008,10,regular,2008-11-01T16:40:00.000Z,NA,FALSE,TRUE,52230,3833,Memorial Stadium,2305,Kansas,Big 12,52,NA,1686,1748,2306,Kansas State,Big 12,21,NA,1511,1449,NA,NA,NA
283062751,2008,10,regular,2008-11-01T18:00:00.000Z,NA,FALSE,TRUE,11779,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,NA,1090,1150,21,San Diego State,Mountain West,10,NA,1065,1005,NA,NA,NA
283062711,2008,10,regular,2008-11-01T18:00:00.000Z,NA,FALSE,TRUE,19917,3980,Waldo Stadium,2711,Western Michigan,Mid-American,31,NA,1421,1440,2199,Eastern Michigan,Mid-American,10,NA,1111,1092,NA,NA,NA
283060008,2008,10,regular,2008-11-01T18:00:00.000Z,NA,FALSE,FALSE,70021,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,30,NA,1474,1510,202,Tulsa,Conference USA,23,NA,1892,1856,NA,NA,NA
283060189,2008,10,regular,2008-11-01T18:00:00.000Z,NA,FALSE,TRUE,10411,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,45,NA,1354,1379,2309,Kent State,Mid-American,30,NA,1285,1260,NA,NA,NA
283060245,2008,10,regular,2008-11-01T18:05:00.000Z,NA,FALSE,TRUE,78121,3795,Kyle Field,245,Texas A&M,Big 12,24,NA,1456,1461,38,Colorado,Big 12,17,NA,1383,1378,NA,NA,NA
283060344,2008,10,regular,2008-11-01T18:30:00.000Z,NA,FALSE,TRUE,40168,3693,Davis Wade Stadium,344,Mississippi State,SEC,13,NA,1380,1387,96,Kentucky,SEC,14,NA,1550,1543,NA,NA,NA
283062348,2008,10,regular,2008-11-01T18:30:00.000Z,NA,FALSE,TRUE,20300,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,38,NA,1243,1248,278,Fresno State,Western Athletic,35,NA,1514,1509,NA,NA,NA
283060087,2008,10,regular,2008-11-01T18:43:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,33,NA,1588,1579,221,Pittsburgh,Big East,36,NA,1522,1531,NA,NA,NA
283060333,2008,10,regular,2008-11-01T19:00:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,35,NA,1868,1905,2032,Arkansas State,Sun Belt,0,NA,1363,1326,NA,NA,NA
283060239,2008,10,regular,2008-11-01T19:00:00.000Z,NA,FALSE,TRUE,35142,3724,Floyd Casey Stadium,239,Baylor,Big 12,28,NA,1369,1400,142,Missouri,Big 12,31,NA,2045,2014,NA,NA,NA
283060328,2008,10,regular,2008-11-01T19:00:00.000Z,NA,FALSE,TRUE,12112,3905,Romney Stadium,328,Utah State,Western Athletic,30,NA,1113,1179,62,Hawai'i,Western Athletic,14,NA,1426,1360,NA,NA,NA
283062426,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,FALSE,34775,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,33,NA,1501,1499,218,Temple,Mid-American,27,NA,1309,1311,NA,NA,NA
283060356,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,TRUE,62870,3832,Memorial Stadium,356,Illinois,Big Ten,27,NA,1687,1688,2294,Iowa,Big Ten,24,NA,1705,1704,NA,NA,NA
283060154,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,TRUE,32226,3630,BB&T Field,154,Wake Forest,ACC,33,NA,1550,1548,150,Duke,ACC,30,NA,1349,1351,NA,NA,NA
283060197,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,TRUE,46718,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,59,NA,1854,1903,66,Iowa State,Big 12,17,NA,1278,1229,NA,NA,NA
283060059,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,TRUE,53528,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,31,NA,1663,1663,52,Florida State,ACC,28,NA,1610,1610,NA,NA,NA
283060061,2008,10,regular,2008-11-01T19:30:00.000Z,NA,TRUE,TRUE,84649,NA,NA,61,Georgia,SEC,10,NA,1888,1819,57,Florida,SEC,49,NA,2174,2243,NA,NA,NA
283060025,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,TRUE,61432,3831,California Memorial Stadium,25,California,Pac-10,26,NA,1801,1824,2483,Oregon,Pac-10,16,NA,1880,1857,NA,NA,NA
283060103,2008,10,regular,2008-11-01T19:30:00.000Z,NA,FALSE,TRUE,41863,3615,Alumni Stadium,103,Boston College,ACC,21,NA,1645,1637,228,Clemson,ACC,27,NA,1681,1689,NA,NA,NA
283060098,2008,10,regular,2008-11-01T20:30:00.000Z,NA,FALSE,FALSE,18879,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,FBS Independents,40,NA,1213,1148,249,North Texas,Sun Belt,51,NA,808,873,NA,NA,NA
283060070,2008,10,regular,2008-11-01T21:00:00.000Z,NA,FALSE,TRUE,15002,3791,Kibbie Dome,70,Idaho,Western Athletic,24,NA,871,895,23,San José State,Western Athletic,30,NA,1403,1379,NA,NA,NA
283060024,2008,10,regular,2008-11-01T21:00:00.000Z,NA,FALSE,TRUE,26662,3940,Stanford Stadium,24,Stanford,Pac-10,58,NA,1416,1525,265,Washington State,Pac-10,0,NA,914,805,NA,NA,NA
283060309,2008,10,regular,2008-11-01T21:05:00.000Z,NA,FALSE,TRUE,29031,3666,Cajun Field,309,Louisiana,Sun Belt,49,NA,1302,1370,2229,Florida International,Sun Belt,20,NA,1229,1161,NA,NA,NA
283060036,2008,10,regular,2008-11-01T22:00:00.000Z,NA,FALSE,TRUE,20222,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,42,NA,1312,1334,252,BYU,Mountain West,45,NA,1798,1776,NA,NA,NA
283060030,2008,10,regular,2008-11-01T22:30:00.000Z,NA,FALSE,TRUE,80216,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,56,NA,2160,2215,264,Washington,Pac-10,0,NA,1286,1231,NA,NA,NA
283060166,2008,10,regular,2008-11-01T23:00:00.000Z,NA,FALSE,TRUE,15922,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,0,NA,1137,1079,68,Boise State,Western Athletic,49,NA,1822,1880,NA,NA,NA
283060183,2008,10,regular,2008-11-01T23:00:00.000Z,NA,FALSE,TRUE,32917,1964,Carrier Dome,183,Syracuse,Big East,28,NA,1188,1221,97,Louisville,Big East,21,NA,1567,1534,NA,NA,NA
283062433,2008,10,regular,2008-11-01T23:00:00.000Z,NA,FALSE,TRUE,10112,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,31,NA,1244,1251,2653,Troy,Sun Belt,30,NA,1487,1480,NA,NA,NA
283062579,2008,10,regular,2008-11-01T23:00:00.000Z,NA,FALSE,TRUE,81731,3994,Williams-Brice Stadium,2579,South Carolina,SEC,27,NA,1654,1706,2633,Tennessee,SEC,6,NA,1677,1625,NA,NA,NA
283062439,2008,10,regular,2008-11-02T00:00:00.000Z,NA,FALSE,TRUE,16121,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,14,NA,1292,1276,2628,TCU,Mountain West,44,NA,1883,1899,NA,NA,NA
283060201,2008,10,regular,2008-11-02T00:00:00.000Z,NA,FALSE,TRUE,85212,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,62,NA,2032,2079,158,Nebraska,Big 12,28,NA,1642,1595,NA,NA,NA
283062641,2008,10,regular,2008-11-02T00:00:00.000Z,NA,FALSE,TRUE,56333,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,39,NA,1992,2004,251,Texas,Big 12,33,NA,2077,2065,NA,NA,NA
283060099,2008,10,regular,2008-11-02T00:00:00.000Z,NA,FALSE,FALSE,92136,3958,Tiger Stadium,99,LSU,SEC,35,NA,1785,1787,2655,Tulane,Conference USA,10,NA,1184,1182,NA,NA,NA
283062572,2008,10,regular,2008-11-02T00:07:00.000Z,NA,FALSE,TRUE,29281,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,70,NA,1461,1589,5,UAB,Conference USA,14,NA,1139,1011,NA,NA,NA
283062638,2008,10,regular,2008-11-02T01:05:00.000Z,NA,FALSE,TRUE,30702,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,44,NA,1360,1357,242,Rice,Conference USA,49,NA,1442,1445,NA,NA,NA
283060167,2008,10,regular,2008-11-02T01:30:00.000Z,NA,FALSE,TRUE,30901,3971,University Stadium,167,New Mexico,Mountain West,10,NA,1585,1595,254,Utah,Mountain West,13,NA,1830,1820,NA,NA,NA
283060204,2008,10,regular,2008-11-02T02:26:00.000Z,NA,FALSE,TRUE,44109,3893,Reser Stadium,204,Oregon State,Pac-10,27,NA,1760,1758,9,Arizona State,Pac-10,25,NA,1539,1541,NA,NA,NA
283072116,2008,10,regular,2008-11-03T01:15:00.000Z,NA,FALSE,TRUE,40202,3652,Bright House Networks Stadium,2116,UCF,Conference USA,10,NA,1318,1325,151,East Carolina,Conference USA,13,NA,1507,1500,NA,NA,NA
283092084,2008,11,regular,2008-11-05T00:30:00.000Z,NA,FALSE,TRUE,16058,3965,UB Stadium,2084,Buffalo,Mid-American,37,NA,1408,1429,193,Miami (OH),Mid-American,17,NA,1152,1131,NA,NA,NA
283102050,2008,11,regular,2008-11-06T01:00:00.000Z,NA,FALSE,TRUE,14373,3919,Scheumann Stadium,2050,Ball State,Mid-American,45,NA,1642,1702,2459,Northern Illinois,Mid-American,14,NA,1448,1388,NA,NA,NA
283102006,2008,11,regular,2008-11-06T01:00:00.000Z,NA,FALSE,TRUE,10134,NA,NA,2006,Akron,Mid-American,47,NA,1333,1360,2649,Toledo,Mid-American,30,NA,1222,1195,NA,NA,NA
283110259,2008,11,regular,2008-11-07T00:30:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,23,NA,1688,1698,120,Maryland,ACC,13,NA,1584,1574,NA,NA,NA
283110254,2008,11,regular,2008-11-07T01:00:00.000Z,NA,FALSE,TRUE,45666,587,Rice-Eccles Stadium,254,Utah,Mountain West,13,NA,1820,1822,2628,TCU,Mountain West,10,NA,1899,1897,NA,NA,NA
283120278,2008,11,regular,2008-11-08T02:00:00.000Z,NA,FALSE,TRUE,33207,3660,Bulldog Stadium,278,Fresno State,Western Athletic,28,NA,1509,1474,2440,Nevada,Western Athletic,41,NA,1445,1480,NA,NA,NA
283130084,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,30618,3830,Memorial Stadium,84,Indiana,Big Ten,20,NA,1273,1218,275,Wisconsin,Big Ten,55,NA,1635,1690,NA,NA,NA
283130135,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,55040,NA,NA,135,Minnesota,Big Ten,6,NA,1580,1507,130,Michigan,Big Ten,29,NA,1476,1549,NA,NA,NA
283130153,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,59000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,28,NA,1670,1719,59,Georgia Tech,ACC,7,NA,1663,1614,NA,NA,NA
283132711,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,FALSE,12865,NA,NA,2711,Western Michigan,Mid-American,23,NA,1440,1460,356,Illinois,Big Ten,17,NA,1688,1668,NA,NA,NA
283130221,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,44055,3752,Heinz Field,221,Pittsburgh,Big East,41,NA,1531,1626,97,Louisville,Big East,7,NA,1534,1439,NA,NA,NA
283130164,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,42172,3754,High Point Solutions Stadium,164,Rutgers,Big East,35,NA,1537,1548,183,Syracuse,Big East,17,NA,1221,1210,NA,NA,NA
283130251,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,97715,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,45,NA,2065,2059,239,Baylor,Big 12,21,NA,1400,1406,NA,NA,NA
283130077,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,47130,3911,Ryan Field,77,Northwestern,Big Ten,10,NA,1526,1472,194,Ohio State,Big Ten,45,NA,1893,1947,NA,NA,NA
283130127,2008,11,regular,2008-11-08T17:00:00.000Z,NA,FALSE,TRUE,75522,3936,Spartan Stadium,127,Michigan State,Big Ten,21,NA,1634,1648,2509,Purdue,Big Ten,7,NA,1470,1456,NA,NA,NA
283130096,2008,11,regular,2008-11-08T17:30:00.000Z,NA,FALSE,TRUE,70626,3683,Commonwealth Stadium,96,Kentucky,SEC,38,NA,1543,1554,61,Georgia,SEC,42,NA,1819,1808,NA,NA,NA
283132579,2008,11,regular,2008-11-08T18:00:00.000Z,NA,FALSE,TRUE,80290,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,NA,1706,1716,8,Arkansas,SEC,21,NA,1510,1500,NA,NA,NA
283132633,2008,11,regular,2008-11-08T18:00:00.000Z,NA,FALSE,FALSE,99489,3853,Neyland Stadium,2633,Tennessee,SEC,7,NA,1625,1574,2751,Wyoming,Mountain West,13,NA,1150,1201,NA,NA,NA
283130038,2008,11,regular,2008-11-08T18:37:00.000Z,NA,FALSE,TRUE,46440,3726,Folsom Field,38,Colorado,Big 12,28,NA,1378,1377,66,Iowa State,Big 12,24,NA,1229,1230,NA,NA,NA
283130252,2008,11,regular,2008-11-08T19:00:00.000Z,NA,FALSE,TRUE,64107,3801,LaVell Edwards Stadium,252,BYU,Mountain West,41,NA,1776,1772,21,San Diego State,Mountain West,12,NA,1005,1009,NA,NA,NA
283130068,2008,11,regular,2008-11-08T19:00:00.000Z,NA,FALSE,TRUE,32171,3653,Albertsons Stadium,68,Boise State,Western Athletic,49,NA,1880,1897,328,Utah State,Western Athletic,14,NA,1179,1162,NA,NA,NA
283130195,2008,11,regular,2008-11-08T19:00:00.000Z,NA,FALSE,TRUE,15018,3876,Peden Stadium,195,Ohio,Mid-American,3,NA,1298,1241,189,Bowling Green,Mid-American,28,NA,1379,1436,NA,NA,NA
283130002,2008,11,regular,2008-11-08T19:30:00.000Z,NA,FALSE,FALSE,85365,3785,Jordan-Hare Stadium,2,Auburn,SEC,37,NA,NA,NA,2630,UT Martin,NA,20,NA,NA,NA,NA,NA,NA
283130158,2008,11,regular,2008-11-08T19:30:00.000Z,NA,FALSE,TRUE,85486,3834,Memorial Stadium,158,Nebraska,Big 12,45,NA,1595,1624,2305,Kansas,Big 12,35,NA,1748,1719,NA,NA,NA
283130242,2008,11,regular,2008-11-08T20:00:00.000Z,NA,FALSE,FALSE,19243,3895,Rice Stadium,242,Rice,Conference USA,38,NA,1445,1445,349,Army,FBS Independents,31,NA,1274,1274,NA,NA,NA
283132567,2008,11,regular,2008-11-08T20:00:00.000Z,NA,FALSE,TRUE,18224,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,26,NA,1151,1153,235,Memphis,Conference USA,31,NA,1305,1303,NA,NA,NA
283130099,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,93039,3958,Tiger Stadium,99,LSU,SEC,21,NA,1787,1785,333,Alabama,SEC,27,NA,1905,1907,NA,NA,NA
283132294,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,NA,1704,1715,213,Penn State,Big Ten,23,NA,2087,2076,NA,NA,NA
283130151,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,43515,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,19,NA,1500,1499,276,Marshall,Conference USA,16,NA,1349,1350,NA,NA,NA
283130245,2008,11,regular,2008-11-08T20:30:00.000Z,NA,FALSE,TRUE,85603,3795,Kyle Field,245,Texas A&M,Big 12,28,NA,1461,1427,201,Oklahoma,Big 12,66,NA,2079,2113,NA,NA,NA
