"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401438649,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5845,"Elliot Field Athletic Complex",114,"Fitchburg State","MSCAC","iii",NA,NA,NA,NA,110438,"Dean College","ECFC","iii",NA,NA,NA,NA,NA,NA,NA
401436997,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,7077,"Shadek Stadium",2234,"Franklin & Marshall","Centennial","iii",NA,NA,NA,NA,388,"Lebanon Valley","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401439542,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5898,"John Coughlin Memorial Field",402,"Worcester State College","MSCAC","iii",NA,NA,NA,NA,2749,"Worcester Polytechnic","NEWMAC","iii",NA,NA,NA,NA,NA,NA,NA
401435072,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6048,"Duane Stadium",2771,"Merrimack","NEC","fcs",NA,NA,NA,NA,107,"Holy Cross","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401416591,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1563,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1538,NA,NA,NA,NA
401435140,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5997,"Brooks Stadium (NY)",2383,"Merchant Marine","NEWMAC","iii",NA,NA,NA,NA,2221,"FDU-Florham","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401432654,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5814,"Gesling Stadium",2102,"Carnegie Mellon","Presidents'","iii",NA,NA,NA,NA,2721,"Whitworth","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401431107,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5856,"Boswell Field at David J. Urick Stadium",174,"Hobart","Liberty League","iii",NA,NA,NA,NA,365,"Alfred","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401450139,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5791,"Turf Field",111674,"Alvernia University","Mid Atlantic","iii",NA,NA,NA,NA,2667,"Ursinus","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401416590,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1380,NA,2198,"Eastern Kentucky","Atlantic Sun","fcs",NA,NA,NA,NA,NA,NA,NA
401426535,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",NA,NA,NA,NA,2729,"William & Mary","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401426330,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1412,NA,NA,NA,NA
401439539,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6119,"Stagg Field",81,"Springfield","NEWMAC","iii",NA,NA,NA,NA,2702,"Western New England","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401411094,2022,1,"regular","2022-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1168,NA,218,"Temple","American Athletic","fbs",NA,NA,1101,NA,NA,NA,NA
401405061,2022,1,"regular","2022-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,1330,NA,356,"Illinois","Big Ten","fbs",NA,NA,1579,NA,NA,NA,NA
401404052,2022,1,"regular","2022-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1194,NA,2635,"Tennessee Tech","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401403966,2022,1,"regular","2022-09-03T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",NA,NA,1387,NA,2628,"TCU","Big 12","fbs",NA,NA,1436,NA,NA,NA,NA
401430951,2022,1,"regular","2022-09-03T04:00:00.000Z",TRUE,FALSE,FALSE,NA,5823,"Clark Field",2141,"Coe","American Rivers","iii",NA,NA,NA,NA,2155,"Cornell College (IA)","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431901,2022,1,"regular","2022-09-03T04:00:00.000Z",TRUE,FALSE,FALSE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","Lone Star","ii",NA,NA,NA,NA,123086,"North American University",NA,NA,NA,NA,NA,NA,NA,NA,NA
401431906,2022,1,"regular","2022-09-03T04:00:00.000Z",TRUE,FALSE,FALSE,NA,5917,"Ratliff Stadium",110243,"University of Texas of the Permian Basin","Lone Star","ii",NA,NA,NA,NA,2586,"Southwest Baptist","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401430671,2022,1,"regular","2022-09-03T04:00:00.000Z",TRUE,FALSE,FALSE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","CIAA","ii",NA,NA,NA,NA,351,"Wingate","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401432817,2022,1,"regular","2022-09-03T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3823,"Hardee-McGee Field",2553,"Sewanee Univ. of the South","Southern Athletic","iii",NA,NA,NA,NA,375,"St. Scholastica","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401403865,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,1708,NA,2534,"Sam Houston State","Western Athletic","fcs",NA,NA,NA,NA,NA,NA,NA
401431050,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5939,"Cressy Field",379,"UMass Dartmouth","MSCAC","iii",NA,NA,NA,NA,2280,"Husson","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401430960,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5931,"Don Drumm Stadium",317,"Marietta","Ohio","iii",NA,NA,NA,NA,49,"Dubuque","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401431029,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3671,"Case Field",2963,"Case Western Reserve","Presidents'","iii",NA,NA,NA,NA,118,"Johns Hopkins","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401432518,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,NA,NA,NA,630,"Wayland Baptist",NA,NA,NA,NA,NA,NA,2810,"Hardin-Simmons","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401432529,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5824,"Lions Stadium",2442,"College of New Jersey","New Jersey","iii",NA,NA,NA,NA,323,"Moravian","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401432551,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5808,"Edward C. Swenson Athletic Complex",18,"Bridgewater State","MSCAC","iii",NA,NA,NA,NA,175,"Ithaca","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401432616,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6099,"Selby Stadium",2980,"Ohio Wesleyan","North Coast","iii",NA,NA,NA,NA,359,"Otterbein","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401432740,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5789,"Frank B. Fuhrer Field",2018,"Allegheny","Presidents'","iii",NA,NA,NA,NA,237,"Union","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401432790,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5833,"Robert A. Lipinski Field at James Work Memorial Stadium",2808,"Delaware Valley","Mid Atlantic","iii",NA,NA,NA,NA,2849,"Westminster PA","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401435118,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5125,"Stadium Red Field",2782,"SUNY Cortland","Empire 8","iii",NA,NA,NA,NA,2746,"Wittenberg","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401438614,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6115,"Toppa Field",2776,"Salve Regina","Commonwealth Coast","iii",NA,NA,NA,NA,2467,"Norwich","NEWMAC","iii",NA,NA,NA,NA,NA,NA,NA
401441936,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6126,"Bob Boozer Field",2781,"Brockport State (NY)","Empire 8","iii",NA,NA,NA,NA,2967,"Framingham State","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401445766,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6087,"Drake Field (NY)",3110,"Morrisville State","Empire 8","iii",NA,NA,NA,NA,2871,"Kean","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401450146,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3690,"Charles L. Currier Memorial Field",2972,"Plymouth State","MSCAC","iii",NA,NA,NA,NA,293,"Castleton State College","ECFC","iii",NA,NA,NA,NA,NA,NA,NA
401431067,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5786,"Sprankle-Sprandel Stadium",2790,"Albion","Michigan","iii",NA,NA,NA,NA,2106,"Carthage","CCIW","iii",NA,NA,NA,NA,NA,NA,NA
401439546,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5852,"Jamieson Stadium",2256,"Greensboro","USA South","iii",NA,NA,NA,NA,2258,"Guilford","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401431015,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6118,"Birkelbach Field",2588,"Southwestern University","American Southwest","iii",NA,NA,NA,NA,2094,"Cal Lutheran","So. Cal.","iii",NA,NA,NA,NA,NA,NA,NA
401433013,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3848,"Multi-Sport Stadium",2038,"Assumption","Northeast 10","ii",NA,NA,NA,NA,2315,"Kutztown","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431984,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3870,"Panther Stadium (OH)",2477,"Ohio Dominican","Great Midwest Athletic","ii",NA,NA,NA,NA,2224,"Findlay","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431403,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,36,"Leonidoff Field",2368,"Marist","Pioneer","fcs",NA,NA,NA,NA,46,"Georgetown","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401422975,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","Big South","fcs",NA,NA,NA,NA,2717,"Western Carolina","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401404147,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,1117,NA,2115,"Central Connecticut","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401405062,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1624,NA,2571,"South Dakota State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401405067,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,1848,NA,36,"Colorado State","Mountain West","fbs",NA,NA,1399,NA,NA,NA,NA
401411095,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,1656,NA,153,"North Carolina","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401411096,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,1518,NA,152,"NC State","ACC","fbs",NA,NA,1632,NA,NA,NA,NA
401405069,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,1443,NA,164,"Rutgers","Big Ten","fbs",NA,NA,1365,NA,NA,NA,NA
401405066,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1496,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1382,NA,NA,NA,NA
401415611,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1403,NA,48,"Delaware","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401428336,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","Big South","fcs",NA,NA,NA,NA,2168,"Dayton","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401418609,2022,1,"regular","2022-09-03T16:05:00.000Z",FALSE,FALSE,FALSE,NA,3742,"Governors Stadium",2046,"Austin Peay","Atlantic Sun","fcs",NA,NA,NA,NA,2506,"Presbyterian College","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401411100,2022,1,"regular","2022-09-03T16:30:00.000Z",FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1526,NA,257,"Richmond","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401422987,2022,1,"regular","2022-09-03T16:30:00.000Z",FALSE,FALSE,FALSE,NA,3721,"Fisher Field",322,"Lafayette","Patriot","fcs",NA,NA,NA,NA,2529,"Sacred Heart","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401445128,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6113,"Leckonby Stadium",2779,"St Lawrence","Liberty League","iii",NA,NA,NA,NA,452,"Endicott College","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401423136,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3664,"Butler Bowl",2086,"Butler","Pioneer","fcs",NA,NA,NA,NA,125730,"St. Thomas University (Fl)",NA,NA,NA,NA,NA,NA,NA,NA,NA
401415209,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,1650,NA,2460,"Northern Iowa","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401433049,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5785,"Dickerson Stadium",2707,"WV State","Mountain East","ii",NA,NA,NA,NA,2559,"Shippensburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431202,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3755,"Ray and Sue Smith Stadium",2812,"Hope","Michigan","iii",NA,NA,NA,NA,2044,"Aurora","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401459907,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5636,"Wright Stadium",173,"Hartwick","Empire 8","iii",NA,NA,NA,NA,2951,"SUNY Maritime","ECFC","iii",NA,NA,NA,NA,NA,NA,NA
401433022,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,TRUE,FALSE,NA,NA,NA,126086,"Post University","Independent DII","ii",NA,NA,NA,NA,209,"Lock Haven","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432110,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5840,"Fred Selfe Stadium at Nicewonder Field",2213,"Emory & Henry","South Atlantic","ii",NA,NA,NA,NA,2148,"Concord","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432671,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6139,"Cameron Stadium",2686,"Washington & Jefferson","Presidents'","iii",NA,NA,NA,NA,2302,"John Carroll","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401431866,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,7076,"J.W. Babb Stadium",101784,"Erskine","South Atlantic","ii",NA,NA,NA,NA,124110,"UFTL",NA,NA,NA,NA,NA,NA,NA,NA,NA
401431551,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","Great Midwest Athletic","ii",NA,NA,NA,NA,2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401438225,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,TRUE,FALSE,NA,6211,"Sodexo Field",112334,"Franklin Pierce","Northeast 10","ii",NA,NA,NA,NA,2205,"Edinboro","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431525,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6077,"Stokes Stadium",2654,"Truman State","Great Lakes","ii",NA,NA,NA,NA,110254,"Davenport","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431127,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover","Heartland","iii",NA,NA,NA,NA,2121,"Centre","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401445793,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6150,"Wightman Stadium",2970,"William Paterson","New Jersey","iii",NA,NA,NA,NA,2843,"Western Connecticut State","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401439531,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3677,"Chuck Noll Field",2614,"St. Vincent","Presidents'","iii",NA,NA,NA,NA,471,"Stevenson","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401443324,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5803,"Bison Stadium",2062,"Bethany (WV)","Presidents'","iii",NA,NA,NA,NA,2274,"Hiram","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401441945,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,7082,"Athletic Field Complex",122774,"Keystone","ECFC","iii",NA,NA,NA,NA,398,"Wilkes","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401441262,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6085,"Sprague Field",2818,"Montclair State","New Jersey","iii",NA,NA,NA,NA,2644,"Thiel College","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401439518,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6120,"Growney Stadium",374,"St. John Fisher","Empire 8","iii",NA,NA,NA,NA,2085,"Buffalo State","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401438685,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,4855,"Leslie C. Quick Jr. Stadium",2725,"Widener","Mid Atlantic","iii",NA,NA,NA,NA,2827,"Rowan","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401438672,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5851,"Shirk Field at Musselman Stadium",2248,"Gettysburg","Centennial","iii",NA,NA,NA,NA,2079,"Bridgewater (VA)","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401438554,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","CCIW","iii",NA,NA,NA,NA,2519,"Rhodes","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401437201,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3877,"Pioneer Stadium",3162,"Alfred State College","ECFC","iii",NA,NA,NA,NA,2969,"Misericordia","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401435131,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3922,"Kenneth R. Gill Stadium",2700,"McDaniel College","Centennial","iii",NA,NA,NA,NA,2108,"Catholic University","NEWMAC","iii",NA,NA,NA,NA,NA,NA,NA
401430968,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5923,"Legacy Field in Carlson Stadium",67,"Luther","American Rivers","iii",NA,NA,NA,NA,597,"Presentation College",NA,NA,NA,NA,NA,NA,NA,NA,NA
401433397,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6107,"ECAV Stadium",2528,"Rensselaer","Liberty League","iii",NA,NA,NA,NA,2175,"Dickinson","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401432772,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5864,"Robert E. Thorn Field",146,"Grove City College","Presidents'","iii",NA,NA,NA,NA,246,"Juniata","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401432726,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5998,"Monarch Stadium",291,"Methodist","USA South","iii",NA,NA,NA,NA,2828,"Shenandoah","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432623,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5123,"Little Giant Stadium",89,"Wabash College","North Coast","iii",NA,NA,NA,NA,297,"Hampden-Sydney","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432581,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5906,"McBride Field",352,"Kenyon","North Coast","iii",NA,NA,NA,NA,2074,"Bluffton","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401432543,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5848,"Hotchkiss Field",417,"Gallaudet","ECFC","iii",NA,NA,NA,NA,2845,"Waynesburg","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401431274,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6109,"Ingalls Field",2891,"Ripon","Midwest","iii",NA,NA,NA,NA,2832,"St. Norbert","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401431255,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6110,"Sam Greeley Field",2524,"Rockford","NACC","iii",NA,NA,NA,NA,266,"Beloit College","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431143,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3640,"Blackstock Stadium",83,"DePauw","North Coast","iii",NA,NA,NA,NA,86,"Rose-Hulman","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431150,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5925,"David Person Field",2354,"Lycoming","Mid Atlantic","iii",NA,NA,NA,NA,216,"Susquehanna","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401431840,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5807,"Brevard Memorial Stadium",2913,"Brevard College","USA South","iii",NA,NA,NA,NA,2560,"Shorter","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401431206,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5904,"Angell Field",126,"Kalamazoo","Michigan","iii",NA,NA,NA,NA,391,"Oberlin","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401431194,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6098,"Dial-Roberson Stadium",427,"Ohio Northern","Ohio","iii",NA,NA,NA,NA,2800,"Alma College","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401429850,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5873,"Bulldogs Stadium",2075,"Bowie State","CIAA","ii",NA,NA,NA,NA,2441,"New Haven","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401431136,2022,1,"regular","2022-09-03T17:30:00.000Z",FALSE,FALSE,FALSE,NA,6088,"Schueler Field",2419,"Mount St. Joseph","Heartland","iii",NA,NA,NA,NA,188,"Baldwin-Wallace","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401432680,2022,1,"regular","2022-09-03T17:30:00.000Z",FALSE,FALSE,FALSE,NA,4856,"Mount Union Stadium",426,"Mount Union","Ohio","iii",NA,NA,NA,NA,190,"Defiance","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431059,2022,1,"regular","2022-09-03T17:30:00.000Z",FALSE,FALSE,FALSE,NA,5822,"Cadet Memorial Field",2557,"Coast Guard","NEWMAC","iii",NA,NA,NA,NA,111675,"University of New England","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401431117,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,6100,"Cutler Field",354,"Olivet College","Michigan","iii",NA,NA,NA,NA,2233,"Franklin","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431293,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5908,"Harley Knosher Bowl",255,"Knox College","Midwest","iii",NA,NA,NA,NA,433,"Westminster","Upper Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401435346,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"UW-Oshkosh","Wisconsin","iii",NA,NA,NA,NA,2194,"East Texas Baptist","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
