"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401426543,2022,1,"regular","2022-09-04T03:59:00.000Z",FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",17,"0.0027595677184021304",1223,1188,98,"Western Kentucky","Conference USA","fbs",49,"0.9972404322815979",1684,1719,"2.8821611941",NA,NA
401403867,2022,1,"regular","2022-09-04T23:30:00.000Z",FALSE,TRUE,FALSE,NA,3493,"Mercedes-Benz Superdome",52,"Florida State","ACC","fbs",24,"0.445012236975574",1501,1504,99,"LSU","SEC","fbs",23,"0.554987763024426",1538,1535,"5.7607369579",NA,"Allstate Louisiana Kickoff"
401411101,2022,1,"regular","2022-09-06T00:00:00.000Z",FALSE,TRUE,TRUE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC","fbs",10,"0.02866640603263182",1346,1317,228,"Clemson","ACC","fbs",41,"0.9713335939673682",1766,1795,"1.9411586454",NA,"Chick-fil-A Kickoff"
401415613,2022,2,"regular","2022-09-09T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",14,"0.004410423558601751",1569,1552,97,"Louisville","ACC","fbs",20,"0.9955895764413982",1489,1506,"6.8694968226",NA,NA
401415214,2022,2,"regular","2022-09-10T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",14,"0.0012552919764186319",1229,1226,68,"Boise State","Mountain West","fbs",31,"0.9987447080235814",1615,1618,"4.1115509792",NA,NA
401405080,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",46,"0.9985686713383791",1674,1737,195,"Ohio","Mid-American","fbs",10,"0.0014313286616208787",1371,1308,"3.2166519831",NA,NA
401405079,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",45,"0.9989693384552342",1944,1957,2032,"Arkansas State","Sun Belt","fbs",12,"0.0010306615447658318",1262,1249,"3.6769873049",NA,NA
401403868,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",19,"0.8042297537741346",1700,1716,333,"Alabama","SEC","fbs",20,"0.19577024622586536",2089,2073,"8.6341027912",NA,NA
401403879,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",25,"0.15860086158641895",1431,1403,154,"Wake Forest","ACC","fbs",45,"0.841399138413581",1640,1668,"3.2065768034",NA,NA
401426553,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",38,"0.9110705769083414",1534,1528,2636,"UT San Antonio","Conference USA","fbs",41,"0.08892942309165863",1515,1521,"12.6351849584",NA,NA
401411103,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",28,"0.24437573262953563",1468,1462,153,"North Carolina","ACC","fbs",35,"0.7556242673704644",1563,1569,"7.5434631104",NA,NA
401405073,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",23,"0.17850033116765643",1381,1353,150,"Duke","ACC","fbs",31,"0.8214996688323436",1240,1268,"6.7576191243",NA,NA
401411105,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",30,"0.9950922479881926",1570,1596,2572,"Southern Mississippi","Sun Belt","fbs",7,"0.004907752011807376",1280,1254,"4.5346466629",NA,NA
401403869,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",44,"0.9268661857172561",1646,1665,2579,"South Carolina","SEC","fbs",30,"0.0731338142827439",1540,1521,"5.9351390399",NA,NA
401405071,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",62,"0.9989707460473837",1710,1710,2710,"Western Illinois","MVFC","fcs",10,"0.001029253952616327",NA,NA,"3.2754517479",NA,NA
401403876,2022,2,"regular","2022-09-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",40,"0.9524685231081973",1616,1671,142,"Missouri","SEC","fbs",12,"0.047531476891802704",1465,1410,"3.5648655556",NA,NA
401411106,2022,2,"regular","2022-09-10T16:30:00.000Z",FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",55,"0.9989598251013851",1630,1630,2127,"Charleston Southern","Big South","fcs",3,"0.001040174898614854",NA,NA,"2.5673537210",NA,NA
401416597,2022,2,"regular","2022-09-10T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",24,"0.0034433878007039172",1528,1477,6,"South Alabama","Sun Belt","fbs",38,"0.996556612199296",1351,1402,"2.4732411207",NA,NA
401403982,2022,2,"regular","2022-09-10T17:30:00.000Z",FALSE,FALSE,FALSE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",73,"0.9989490587597101",1781,1781,253,"Southern Utah","Western Athletic","fcs",7,"0.0010509412402899265",NA,NA,"2.3698163999",NA,NA
401415614,2022,2,"regular","2022-09-10T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",30,"0.9957151116022953",1030,1030,322,"Lafayette","Patriot","fcs",14,"0.004284888397704689",NA,NA,"5.4183590373",NA,NA
401416594,2022,2,"regular","2022-09-10T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",30,"0.5383819371002807",1294,1295,2711,"Western Michigan","Mid-American","fbs",37,"0.4616180628997193",1488,1487,"8.0379169587",NA,NA
401404125,2022,2,"regular","2022-09-10T18:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",21,"0.01664993601609276",1814,1785,276,"Marshall","Sun Belt","fbs",26,"0.9833500639839072",1548,1577,"7.0638001411",NA,NA
401403984,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",14,NA,1742,1728,265,"Washington State","Pac-12","fbs",17,NA,1590,1604,NA,NA,NA
401415617,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",13,"0.26157040597932674",1403,1342,235,"Memphis","American Athletic","fbs",37,"0.7384295940206733",1427,1488,"4.1212088916",NA,NA
401426545,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",21,NA,1211,1151,120,"Maryland","Big Ten","fbs",56,NA,1534,1594,NA,NA,NA
401411102,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",35,"0.9975667254926406",1825,1825,231,"Furman","Southern","fcs",12,"0.0024332745073594175",NA,NA,"3.3537231269",NA,NA
401415619,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",63,"0.9988836064827832",1787,1787,338,"Kennesaw State","Atlantic Sun","fcs",10,"0.0011163935172168182",NA,NA,"2.8433161173",NA,NA
401403977,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",41,NA,1650,1695,38,"Colorado","Pac-12","fbs",10,NA,1326,1281,NA,NA,NA
401403877,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",27,"0.18152987127391668",1667,1661,2633,"Tennessee","SEC","fbs",34,"0.8184701287260834",1756,1762,"8.1259075107",NA,NA
401403878,2022,2,"regular","2022-09-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",14,"0.11349672741282717",1708,1700,2026,"Appalachian State","Sun Belt","fbs",17,"0.8865032725871729",1648,1656,"6.9552099408",NA,NA
401405078,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",52,"0.9922895156194625",1613,1700,2006,"Akron","Mid-American","fbs",0,"0.007710484380537452",1096,1009,"6.5775701518",NA,NA
401426548,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",19,"0.01637198612670668",1329,1293,2393,"Middle Tennessee","Conference USA","fbs",34,"0.9836280138732933",1318,1354,"3.3187311985",NA,NA
401403976,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",20,"0.9371524719361939",1510,1507,2439,"UNLV","Mountain West","fbs",14,"0.06284752806380611",1300,1303,"6.2895707636",NA,NA
401404063,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",33,"0.7680526596767249",1536,1538,248,"Houston","American Athletic","fbs",30,"0.23194734032327513",1617,1615,"10.9707925617",NA,NA
401404064,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",7,"0.022132465042419874",1624,1629,66,"Iowa State","Big 12","fbs",10,"0.9778675349575802",1779,1774,"6.6599009638",NA,NA
401405070,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",24,"0.9970149731701778",1579,1623,258,"Virginia","ACC","fbs",3,"0.002985026829822157",1526,1482,"3.5179019525",NA,NA
401415177,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",33,"0.9643784072196856",1419,1419,2458,"Northern Colorado","Big Sky","fcs",10,"0.035621592780314404",NA,NA,"5.6601974934",NA,NA
401416595,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",57,"0.6759252079910733",1167,1167,2198,"Eastern Kentucky","Atlantic Sun","fcs",59,"0.32407479200892675",NA,NA,"7.2620419854",NA,NA
401420788,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",63,"0.9987664776360743",1596,1596,2450,"Norfolk State","MEAC","fcs",7,"0.0012335223639257098",NA,NA,"2.0847154546",NA,NA
401405081,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",66,"0.9989039976044041",1370,1370,2681,"Wagner","NEC","fcs",7,"0.0010960023955959297",NA,NA,"2.3084274476",NA,NA
401405074,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",56,"0.9989681005491702",1628,1628,282,"Indiana State","MVFC","fcs",0,"0.0010318994508298207",NA,NA,"2.5776331578",NA,NA
401403983,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",52,"0.9989688371379287",1584,1584,2502,"Portland State","Big Sky","fcs",6,"0.0010311628620712776",NA,NA,"2.6489899264",NA,NA
401403872,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",33,"0.9989349403028325",2087,2087,2535,"Samford","Southern","fcs",0,"0.0010650596971675252",NA,NA,"2.8358624857",NA,NA
401403981,2022,2,"regular","2022-09-10T21:00:00.000Z",FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",45,"0.998930989164641",1710,1710,2011,"Alabama State","SWAC","fcs",7,"0.001069010835359041",NA,NA,"3.9134301226",NA,NA
401415216,2022,2,"regular","2022-09-10T21:30:00.000Z",FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",41,"0.00264953692898974",1613,1613,2916,"Incarnate Word","Southland","fcs",55,"0.9973504630710103",NA,NA,"5.2526818890",NA,NA
401426551,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",21,"0.8642820700729226",1586,1593,5,"UAB","Conference USA","fbs",14,"0.13571792992707743",1546,1539,"7.0299011177",NA,NA
401404065,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",42,"0.31508804463319695",1490,1430,2305,"Kansas","Big 12","fbs",55,"0.684911955366803",1194,1254,"9.1436612467",NA,NA
401426546,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",42,"0.9987964837558853",1487,1487,2545,"Southeastern Louisiana","Southland","fcs",9,"0.001203516244114744",NA,NA,"4.3203056947",NA,NA
401426332,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",31,"0.24902292273403667",1658,1658,2241,"Gardner-Webb","Big South","fcs",27,"0.7509770772659633",NA,NA,"8.7671849876",NA,NA
401416596,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",31,"0.3365801530842871",1342,1342,107,"Holy Cross","Patriot","fcs",37,"0.6634198469157129",NA,NA,"10.8690069913",NA,NA
401415024,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",39,"0.9930107418578297",1522,1550,295,"Old Dominion","Sun Belt","fbs",21,"0.006989258142170329",1391,1363,"7.0297903997",NA,NA
401416599,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",31,"0.9983529606091733",1469,1469,2523,"Robert Morris","Big South","fcs",14,"0.0016470393908266656",NA,NA,"15.5860040950",NA,NA
401415620,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",38,"0.80685951250604",1500,1499,2459,"Northern Illinois","Mid-American","fbs",35,"0.19314048749395996",1376,1377,"8.5016490967",NA,NA
401423439,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",38,"0.9897554208345358",1324,1324,2010,"Alabama A&M","SWAC","fcs",17,"0.010244579165464174",NA,NA,"4.7815261284",NA,NA
401403874,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",59,"0.9987078310548967",1681,1681,2110,"Central Arkansas","Atlantic Sun","fcs",3,"0.0012921689451033114",NA,NA,"2.2916114203",NA,NA
401426547,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",52,"0.9986429291219303",1238,1238,2617,"Stephen F. Austin","Western Athletic","fcs",17,"0.0013570708780696883",NA,NA,"3.9491919690",NA,NA
401415618,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",42,"0.9960894555586634",1222,1222,47,"Howard","MEAC","fcs",20,"0.00391054444133665",NA,NA,"5.1797860968",NA,NA
401415215,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",7,"0.0008559644964197096",1566,1566,2692,"Weber State","Big Sky","fcs",35,"0.9991440355035803",NA,NA,"4.1154292735",NA,NA
401414779,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",55,"0.9959789376344426",1534,1597,113,"UMass","FBS Independents","fbs",10,"0.004021062365557437",997,934,"2.7800511803",NA,NA
401411104,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",35,"0.9240016973558749",1287,1287,2717,"Western Carolina","Southern","fcs",17,"0.0759983026441251",NA,NA,"5.3509744167",NA,NA
401404148,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",14,"0.004217066344842413",1128,1075,183,"Syracuse","ACC","fbs",48,"0.9957829336551576",1484,1537,"2.4224749319",NA,NA
401403871,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",16,"0.01800891421311184",1576,1567,96,"Kentucky","SEC","fbs",26,"0.9819910857868882",1713,1722,"6.2882432307",NA,NA
401404066,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",33,"0.9981406881979185",1786,1811,2309,"Kent State","Mid-American","fbs",3,"0.0018593118020815425",1299,1274,"5.8002904353",NA,NA
401415615,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",52,"0.9989609119837021",1501,1501,2016,"Alcorn State","SWAC","fcs",0,"0.0010390880162979288",NA,NA,"2.6675173865",NA,NA
401416598,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",49,"0.9977197648711569",1720,1755,2199,"Eastern Michigan","Mid-American","fbs",21,"0.002280235128843122",1380,1345,"6.9388028324",NA,NA
401426544,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",41,"0.9957994244372068",1241,1299,2229,"Florida International","Conference USA","fbs",12,"0.004200575562793185",1080,1022,"5.7638231329",NA,NA
401415616,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",45,"0.9978511925795337",1684,1684,2320,"Lamar","Southland","fcs",16,"0.0021488074204663032",NA,NA,"5.5835799006",NA,NA
401426550,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","Conference USA","fbs",52,"0.9988655966851452",1111,1111,2377,"McNeese","Southland","fcs",10,"0.001134403314854815",NA,NA,"2.6292522702",NA,NA
401426549,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",59,"0.9980847930356351",1361,1361,2640,"Texas Southern","SWAC","fcs",27,"0.0019152069643648684",NA,NA,"3.4148424752",NA,NA
401403980,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",28,"0.030541792882932704",1355,1349,30,"USC","Pac-12","fbs",41,"0.9694582071170673",1612,1618,"2.8489641974",NA,NA
401403975,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",34,"0.7273528201921218",1783,1805,9,"Arizona State","Pac-12","fbs",17,"0.2726471798078782",1614,1592,"5.9675824212",NA,NA
401405072,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",42,"0.5761352518048249",1616,1596,290,"Georgia Southern","Sun Belt","fbs",45,"0.42386474819517506",1382,1402,"8.9368995430",NA,NA
401403873,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",65,"0.9989714382608175",NA,NA,2582,"Southern","SWAC","fcs",17,"0.001028561739182532",NA,NA,"1.7122876160",NA,NA
401403870,2022,2,"regular","2022-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",24,"0.998300498850969",1632,1627,23,"San José State","Mountain West","fbs",16,"0.0016995011490309464",1338,1343,"6.5729881148",NA,NA
401413257,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",38,"0.9803013683849503",1474,1474,304,"Idaho State","Big Sky","fcs",7,"0.0196986316150497",NA,NA,"4.7549314128",NA,NA
401411108,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",27,"0.9896146127350526",1411,1451,103,"Boston College","ACC","fbs",10,"0.010385387264947421",1438,1398,"4.6481082880",NA,NA
401421117,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",35,"0.9982430434945199",1121,1121,2447,"Nicholls","Southland","fcs",7,"0.001756956505480134",NA,NA,"5.6420662241",NA,NA
401404067,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",59,"0.9989061071988418",1505,1505,2627,"Tarleton State","Western Athletic","fcs",17,"0.001093892801158236",NA,NA,"3.1113071700",NA,NA
401405075,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",35,"0.804840879905439",1340,1340,70,"Idaho","Big Sky","fcs",22,"0.19515912009456104",NA,NA,"5.3591594659",NA,NA
401405077,2022,2,"regular","2022-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",56,"0.9989713964625226",1918,1961,62,"Hawai'i","Mountain West","fbs",10,"0.0010286035374773572",1188,1145,"2.1016581778",NA,NA
401403978,2022,2,"regular","2022-09-11T00:30:00.000Z",FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",70,"0.998949339999655",1467,1467,331,"Eastern Washington","Big Sky","fcs",14,"0.0010506600003450384",NA,NA,"2.4438497060",NA,NA
401426552,2022,2,"regular","2022-09-11T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",20,"0.4960537960146192",1286,1288,166,"New Mexico State","FBS Independents","fbs",13,"0.5039462039853808",1140,1138,"5.4468553774",NA,NA
