game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
243040026,2004,10,regular,2004-10-30T19:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,21,NA,1598,1642,24,Stanford,Pac-10,0,NA,1540,1496,NA,NA,NA
243042309,2004,10,regular,2004-10-30T20:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,42,NA,1313,1386,195,Ohio,Mid-American,16,NA,1366,1293,NA,NA,NA
243042653,2004,10,regular,2004-10-30T20:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,47,NA,1452,1523,70,Idaho,Sun Belt,7,NA,1114,1043,NA,NA,NA
243040023,2004,10,regular,2004-10-30T21:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,20,NA,1072,1063,2638,UTEP,Western Athletic,38,NA,1422,1431,NA,NA,NA
243042050,2004,10,regular,2004-10-30T21:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,NA,1069,1095,2459,Northern Illinois,Mid-American,38,NA,1633,1607,NA,NA,NA
243040248,2004,10,regular,2004-10-30T21:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,24,NA,1305,1357,2655,Tulane,Conference USA,3,NA,1320,1268,NA,NA,NA
243040189,2004,10,regular,2004-10-30T22:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,41,NA,1760,1754,2199,Eastern Michigan,Mid-American,20,NA,1162,1168,NA,NA,NA
243040012,2004,10,regular,2004-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,14,NA,1247,1251,204,Oregon State,Pac-10,28,NA,1641,1637,NA,NA,NA
243042483,2004,10,regular,2004-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,31,NA,1579,1616,264,Washington,Pac-10,6,NA,1339,1302,NA,NA,NA
243040153,2004,10,regular,2004-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,31,NA,1312,1323,2390,Miami,ACC,28,NA,1924,1913,NA,NA,NA
243040265,2004,10,regular,2004-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,12,NA,1630,1603,30,USC,Pac-10,42,NA,2111,2138,NA,NA,NA
243042306,2004,10,regular,2004-10-30T23:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,25,NA,1800,1784,2641,Texas Tech,Big 12,35,NA,1854,1870,NA,NA,NA
243040239,2004,10,regular,2004-10-30T23:05:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,35,NA,1132,1147,245,Texas A&M,Big 12,34,NA,1698,1683,NA,NA,NA
243040202,2004,10,regular,2004-10-30T23:05:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Western Athletic,39,NA,1245,1295,242,Rice,Western Athletic,22,NA,1375,1325,NA,NA,NA
243040249,2004,10,regular,2004-10-30T23:05:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,45,NA,1243,1262,2433,Louisiana Monroe,Sun Belt,30,NA,1103,1084,NA,NA,NA
243040145,2004,10,regular,2004-10-30T23:45:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,14,NA,1592,1577,2,Auburn,SEC,35,NA,1953,1968,NA,NA,NA
243040099,2004,10,regular,2004-10-31T00:00:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,24,NA,1894,1881,238,Vanderbilt,SEC,7,NA,1295,1308,NA,NA,NA
243040166,2004,10,regular,2004-10-31T00:05:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,56,NA,1007,1108,2229,Florida International,Sun Belt,31,NA,1309,1208,NA,NA,NA
243040021,2004,10,regular,2004-10-31T01:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,28,NA,1408,1397,254,Utah,Mountain West,51,NA,1862,1873,NA,NA,NA
243040025,2004,10,regular,2004-10-31T02:00:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,27,NA,1965,2003,9,Arizona State,Pac-10,0,NA,1679,1641,NA,NA,NA
243040278,2004,10,regular,2004-10-31T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,42,NA,1568,1615,2567,SMU,Western Athletic,0,NA,976,929,NA,NA,NA
243070193,2004,11,regular,2004-11-03T01:30:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,23,NA,1701,1701,2649,Toledo,Mid-American,16,NA,1533,1533,NA,NA,NA
243080005,2004,11,regular,2004-11-04T01:30:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,20,NA,1490,1407,58,South Florida,Conference USA,45,NA,1364,1447,NA,NA,NA
243090235,2004,11,regular,2004-11-05T01:30:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,49,NA,1490,1502,97,Louisville,Conference USA,56,NA,1838,1826,NA,NA,NA
243102006,2004,11,regular,2004-11-06T01:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2006,Akron,Mid-American,31,NA,1263,1269,276,Marshall,Mid-American,28,NA,1602,1596,NA,NA,NA
243100309,2004,11,regular,2004-11-06T04:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,17,NA,1266,1245,249,North Texas,Sun Belt,27,NA,1262,1283,NA,NA,NA
243110153,2004,11,regular,2004-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,24,NA,1323,1352,259,Virginia Tech,ACC,27,NA,1954,1925,NA,NA,NA
243110052,2004,11,regular,2004-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,29,NA,1907,1900,150,Duke,ACC,7,NA,1267,1274,NA,NA,NA
243110213,2004,11,regular,2004-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,7,NA,1620,1592,77,Northwestern,Big Ten,14,NA,1438,1466,NA,NA,NA
243110183,2004,11,regular,2004-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,38,NA,1512,1529,221,Pittsburgh,Big East,31,NA,1641,1624,NA,NA,NA
243110152,2004,11,regular,2004-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,14,NA,1668,1637,59,Georgia Tech,ACC,24,NA,1559,1590,NA,NA,NA
243110127,2004,11,regular,2004-11-06T18:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,19,NA,1683,1654,194,Ohio State,Big Ten,32,NA,1684,1713,NA,NA,NA
243110096,2004,11,regular,2004-11-06T18:30:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,17,NA,1329,1269,61,Georgia,SEC,62,NA,1903,1963,NA,NA,NA
243112579,2004,11,regular,2004-11-06T18:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,35,NA,1615,1618,8,Arkansas,SEC,32,NA,1758,1755,NA,NA,NA
243110142,2004,11,regular,2004-11-06T18:30:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,24,NA,1648,1636,2306,Kansas State,Big 12,35,NA,1784,1796,NA,NA,NA
243110189,2004,11,regular,2004-11-06T19:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,52,NA,1754,1826,2711,Western Michigan,Mid-American,0,NA,1120,1048,NA,NA,NA
243110349,2004,11,regular,2004-11-06T19:00:00.000Z,NA,FALSE,TRUE,0,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,22,NA,1176,1174,2005,Air Force,Mountain West,31,NA,1371,1373,NA,NA,NA
243110277,2004,11,regular,2004-11-06T19:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,42,NA,1736,1735,218,Temple,Big East,21,NA,1203,1204,NA,NA,NA
243112305,2004,11,regular,2004-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,21,NA,1530,1513,38,Colorado,Big 12,30,NA,1547,1564,NA,NA,NA
243112084,2004,11,regular,2004-11-06T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,7,NA,1061,1028,2309,Kent State,Mid-American,33,NA,1386,1419,NA,NA,NA
243110066,2004,11,regular,2004-11-06T20:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,34,NA,1256,1286,158,Nebraska,Big 12,27,NA,1580,1550,NA,NA,NA
243112641,2004,11,regular,2004-11-06T20:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,42,NA,1870,1862,239,Baylor,Big 12,17,NA,1147,1155,NA,NA,NA
243110356,2004,11,regular,2004-11-06T20:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,26,NA,1346,1349,84,Indiana,Big Ten,22,NA,1350,1347,NA,NA,NA
243110238,2004,11,regular,2004-11-06T20:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,17,NA,1308,1311,57,Florida,SEC,34,NA,1773,1770,NA,NA,NA
243110242,2004,11,regular,2004-11-06T21:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Western Athletic,14,NA,1325,1252,278,Fresno State,Western Athletic,52,NA,1615,1688,NA,NA,NA
243110252,2004,11,regular,2004-11-06T21:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,49,NA,1432,1518,21,San Diego State,Mountain West,16,NA,1397,1311,NA,NA,NA
243112572,2004,11,regular,2004-11-06T21:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,24,NA,1618,1533,2132,Cincinnati,Conference USA,52,NA,1562,1647,NA,NA,NA
243112567,2004,11,regular,2004-11-06T21:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,41,NA,929,956,202,Tulsa,Western Athletic,35,NA,1295,1268,NA,NA,NA
243110026,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,29,NA,1642,1637,265,Washington State,Pac-10,31,NA,1603,1608,NA,NA,NA
243112633,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,13,NA,1749,1737,87,Notre Dame,FBS Independents,17,NA,1668,1680,NA,NA,NA
243112653,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,FALSE,20515,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,24,NA,1523,1555,2226,Florida Atlantic,Sun Belt,6,NA,1434,1402,NA,NA,NA
243110264,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-10,13,NA,1302,1277,12,Arizona,Pac-10,23,NA,1251,1276,NA,NA,NA
243112294,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,23,NA,1746,1748,2509,Purdue,Big Ten,21,NA,1891,1889,NA,NA,NA
243110245,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,35,NA,1683,1699,201,Oklahoma,Big 12,42,NA,2097,2081,NA,NA,NA
243110275,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,NA,1748,1808,135,Minnesota,Big Ten,14,NA,1746,1686,NA,NA,NA
243110025,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,28,NA,2003,1991,2483,Oregon,Pac-10,27,NA,1616,1628,NA,NA,NA
243110258,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,16,NA,1792,1820,120,Maryland,ACC,0,NA,1720,1692,NA,NA,NA
243110103,2004,11,regular,2004-11-06T21:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,Big East,21,NA,1720,1718,164,Rutgers,Big East,10,NA,1416,1418,NA,NA,NA
243112116,2004,11,regular,2004-11-06T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2116,UCF,Mid-American,16,NA,1128,1134,195,Ohio,Mid-American,17,NA,1293,1287,NA,NA,NA
243112199,2004,11,regular,2004-11-06T22:30:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,61,NA,1168,1168,2117,Central Michigan,Mid-American,58,NA,1125,1125,NA,NA,NA
243110248,2004,11,regular,2004-11-06T23:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,34,NA,1357,1358,151,East Carolina,Conference USA,24,NA,1116,1115,NA,NA,NA
243110070,2004,11,regular,2004-11-06T23:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Sun Belt,45,NA,1043,1070,2032,Arkansas State,Sun Belt,31,NA,1033,1006,NA,NA,NA
243110333,2004,11,regular,2004-11-07T00:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,30,NA,1744,1738,344,Mississippi State,SEC,14,NA,1272,1278,NA,NA,NA
243110009,2004,11,regular,2004-11-07T00:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,34,NA,1641,1640,24,Stanford,Pac-10,31,NA,1496,1497,NA,NA,NA
243112439,2004,11,regular,2004-11-07T01:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,45,NA,1385,1371,2751,Wyoming,Mountain West,53,NA,1410,1424,NA,NA,NA
243112655,2004,11,regular,2004-11-07T01:00:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,42,NA,1268,1389,2426,Navy,FBS Independents,10,NA,1508,1387,NA,NA,NA
243110251,2004,11,regular,2004-11-07T01:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56,NA,2064,2084,197,Oklahoma State,Big 12,35,NA,1770,1750,NA,NA,NA
243112433,2004,11,regular,2004-11-07T01:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,32,NA,1084,1096,328,Utah State,Sun Belt,25,NA,1135,1123,NA,NA,NA
243112390,2004,11,regular,2004-11-07T01:45:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,17,NA,1913,1875,228,Clemson,ACC,24,NA,1623,1661,NA,NA,NA
243110166,2004,11,regular,2004-11-07T02:05:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,44,NA,1108,1241,2393,Middle Tennessee,Sun Belt,10,NA,1376,1243,NA,NA,NA
243112440,2004,11,regular,2004-11-07T03:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,42,NA,1303,1321,23,San José State,Western Athletic,24,NA,1063,1045,NA,NA,NA
243110254,2004,11,regular,2004-11-07T03:45:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,63,NA,1873,1915,36,Colorado State,Mountain West,31,NA,1491,1449,NA,NA,NA
243110204,2004,11,regular,2004-11-07T04:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,20,NA,1637,1658,30,USC,Pac-10,28,NA,2138,2117,NA,NA,NA
243110062,2004,11,regular,2004-11-07T05:00:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,34,NA,1284,1302,2348,Louisiana Tech,Western Athletic,23,NA,1256,1238,NA,NA,NA
243142459,2004,12,regular,2004-11-10T00:35:00.000Z,NA,FALSE,TRUE,0,NA,NA,2459,Northern Illinois,Mid-American,17,NA,1607,1567,2649,Toledo,Mid-American,31,NA,1533,1573,NA,NA,NA
243150097,2004,12,regular,2004-11-11T00:35:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,55,NA,1826,1857,2628,TCU,Conference USA,28,NA,1475,1444,NA,NA,NA
243162032,2004,12,regular,2004-11-12T00:05:00.000Z,NA,FALSE,TRUE,0,NA,NA,2032,Arkansas State,Sun Belt,16,NA,1006,1029,328,Utah State,Sun Belt,7,NA,1123,1100,NA,NA,NA
243160152,2004,12,regular,2004-11-12T00:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,10,NA,1637,1643,52,Florida State,ACC,17,NA,1900,1894,NA,NA,NA
243170235,2004,12,regular,2004-11-13T01:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,30,NA,1502,1506,2572,Southern Mississippi,Conference USA,26,NA,1533,1529,NA,NA,NA
243170278,2004,12,regular,2004-11-13T03:30:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,70,NA,1688,1806,62,Hawai'i,Western Athletic,14,NA,1302,1184,NA,NA,NA
63836,2004,12,regular,2004-11-13T05:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2229,Florida International,Sun Belt,32,NA,1208,1183,290,Georgia Southern,NA,53,NA,1469,1494,NA,NA,NA
243182305,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,23,NA,1513,1540,251,Texas,Big 12,27,NA,2084,2057,NA,NA,NA
243180036,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,45,NA,1449,1537,2439,UNLV,Mountain West,10,NA,1371,1283,NA,NA,NA
243180130,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,42,NA,1878,1890,77,Northwestern,Big Ten,20,NA,1466,1454,NA,NA,NA
243180277,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,17,NA,1735,1686,103,Boston College,Big East,36,NA,1718,1767,NA,NA,NA
243180135,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,27,NA,1686,1687,2294,Iowa,Big Ten,29,NA,1748,1747,NA,NA,NA
243180023,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,49,NA,1045,1092,68,Boise State,Western Athletic,56,NA,2001,1954,NA,NA,NA
243180084,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,18,NA,1347,1356,213,Penn State,Big Ten,22,NA,1592,1583,NA,NA,NA
243180252,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,14,NA,1518,1510,167,New Mexico,Mountain West,21,NA,1580,1588,NA,NA,NA
243180154,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,24,NA,1546,1517,153,North Carolina,ACC,31,NA,1352,1381,NA,NA,NA
243180189,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,56,NA,1826,1853,276,Marshall,Mid-American,35,NA,1596,1569,NA,NA,NA
243180218,2004,12,regular,2004-11-13T17:00:00.000Z,NA,FALSE,TRUE,0,3730,Franklin Field,218,Temple,Big East,34,NA,1204,1247,183,Syracuse,Big East,24,NA,1529,1486,NA,NA,NA
243180008,2004,12,regular,2004-11-13T17:30:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,35,NA,1755,1820,145,Ole Miss,SEC,3,NA,1577,1512,NA,NA,NA
243180059,2004,12,regular,2004-11-13T18:00:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30,NA,1590,1635,41,Connecticut,Big East,10,NA,1573,1528,NA,NA,NA
243180096,2004,12,regular,2004-11-13T18:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,14,NA,1269,1271,238,Vanderbilt,SEC,13,NA,1311,1309,NA,NA,NA
243180195,2004,12,regular,2004-11-13T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,19,NA,1287,1259,2006,Akron,Mid-American,31,NA,1269,1297,NA,NA,NA
243180150,2004,12,regular,2004-11-13T18:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,16,NA,1274,1281,228,Clemson,ACC,13,NA,1661,1654,NA,NA,NA
243182084,2004,12,regular,2004-11-13T18:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,36,NA,1028,1121,2117,Central Michigan,Mid-American,6,NA,1125,1032,NA,NA,NA
243180197,2004,12,regular,2004-11-13T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,197,Oklahoma State,Big 12,49,NA,1750,1760,239,Baylor,Big 12,21,NA,1155,1145,NA,NA,NA
243180087,2004,12,regular,2004-11-13T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,38,NA,1680,1672,221,Pittsburgh,Big East,41,NA,1624,1632,NA,NA,NA
243180038,2004,12,regular,2004-11-13T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,38,NA,1564,1588,2306,Kansas State,Big 12,31,NA,1796,1772,NA,NA,NA
243182393,2004,12,regular,2004-11-13T20:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,37,NA,1243,1256,2433,Louisiana Monroe,Sun Belt,24,NA,1096,1083,NA,NA,NA
243182005,2004,12,regular,2004-11-13T20:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,31,NA,1373,1357,21,San Diego State,Mountain West,37,NA,1311,1327,NA,NA,NA
243182509,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,NA,1889,1889,194,Ohio State,Big Ten,17,NA,1713,1713,NA,NA,NA
243182711,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,21,NA,1048,1059,193,Miami (OH),Mid-American,42,NA,1701,1690,NA,NA,NA
243182483,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,26,NA,1628,1613,26,UCLA,Pac-10,34,NA,1637,1652,NA,NA,NA
243180309,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,10,NA,1245,1258,2653,Troy,Sun Belt,13,NA,1555,1542,NA,NA,NA
243180258,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,21,NA,1820,1804,2390,Miami,ACC,31,NA,1875,1891,NA,NA,NA
243180264,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-10,12,NA,1277,1274,25,California,Pac-10,42,NA,1991,1994,NA,NA,NA
243180245,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,32,NA,1699,1718,2641,Texas Tech,Big 12,25,NA,1862,1843,NA,NA,NA
243180002,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,24,NA,1968,2008,61,Georgia,SEC,6,NA,1963,1923,NA,NA,NA
243180127,2004,12,regular,2004-11-13T20:30:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,49,NA,1654,1774,275,Wisconsin,Big Ten,14,NA,1808,1688,NA,NA,NA
243182309,2004,12,regular,2004-11-13T21:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,69,NA,1419,1543,2199,Eastern Michigan,Mid-American,17,NA,1168,1044,NA,NA,NA
243182050,2004,12,regular,2004-11-13T21:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,21,NA,1095,1099,2116,UCF,Mid-American,17,NA,1134,1130,NA,NA,NA
243180005,2004,12,regular,2004-11-13T21:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,20,NA,1407,1428,248,Houston,Conference USA,7,NA,1358,1337,NA,NA,NA
243182226,2004,12,regular,2004-11-13T21:00:00.000Z,NA,FALSE,FALSE,11628,NA,NA,2226,Florida Atlantic,Sun Belt,7,NA,1402,1303,166,New Mexico State,Sun Belt,35,NA,1241,1340,NA,NA,NA
243180024,2004,12,regular,2004-11-13T22:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,19,NA,1497,1499,204,Oregon State,Pac-10,24,NA,1658,1656,NA,NA,NA
243182567,2004,12,regular,2004-11-13T23:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,38,NA,956,1036,2440,Nevada,Western Athletic,20,NA,1321,1241,NA,NA,NA
243182655,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,45,NA,1389,1399,349,Army,Conference USA,31,NA,1174,1164,NA,NA,NA
243180058,2004,12,regular,2004-11-14T00:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Conference USA,41,NA,1447,1472,151,East Carolina,Conference USA,17,NA,1115,1090,NA,NA,NA
