game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
262940228,2006,8,regular,2006-10-21T23:45:00.000Z,NA,FALSE,TRUE,83000,3836,Memorial Stadium,228,Clemson,ACC,31,NA,1947,1977,59,Georgia Tech,ACC,7,NA,1668,1638,NA,NA,NA
262940166,2006,8,regular,2006-10-22T00:00:00.000Z,NA,FALSE,TRUE,17318,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,30,NA,1201,1194,62,Hawai'i,Western Athletic,49,NA,1601,1608,NA,NA,NA
262940021,2006,8,regular,2006-10-22T00:00:00.000Z,NA,FALSE,TRUE,26871,3932,Qualcomm Stadium,21,San Diego State,Mountain West,19,NA,1306,1328,2005,Air Force,Mountain West,12,NA,1508,1486,NA,NA,NA
262940235,2006,8,regular,2006-10-22T00:00:00.000Z,NA,FALSE,TRUE,30059,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,14,NA,1353,1327,202,Tulsa,Conference USA,35,NA,1609,1635,NA,NA,NA
262940099,2006,8,regular,2006-10-22T01:00:00.000Z,NA,FALSE,FALSE,91833,3958,Tiger Stadium,99,LSU,SEC,38,NA,2039,2064,278,Fresno State,Western Athletic,6,NA,1498,1473,NA,NA,NA
262952132,2006,8,regular,2006-10-23T00:00:00.000Z,NA,FALSE,TRUE,15889,3854,Nippert Stadium,2132,Cincinnati,Big East,23,NA,1403,1460,58,South Florida,Big East,6,NA,1597,1540,NA,NA,NA
262990259,2006,9,regular,2006-10-26T23:30:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,24,NA,1843,1894,228,Clemson,ACC,7,NA,1977,1926,NA,NA,NA
263000202,2006,9,regular,2006-10-28T00:00:00.000Z,NA,FALSE,TRUE,28074,NA,NA,202,Tulsa,Conference USA,30,NA,1635,1637,2638,UTEP,Conference USA,20,NA,1415,1413,NA,NA,NA
63846,2006,9,regular,2006-10-28T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,62,Hawai'i,Western Athletic,68,NA,1608,1723,70,Idaho,Western Athletic,10,NA,1152,1037,NA,NA,NA
263010275,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,81300,347,Camp Randall Stadium,275,Wisconsin,Big Ten,30,NA,1934,1912,356,Illinois,Big Ten,24,NA,1244,1266,NA,NA,NA
263012132,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,20146,3854,Nippert Stadium,2132,Cincinnati,Big East,17,NA,1460,1488,183,Syracuse,Big East,3,NA,1458,1430,NA,NA,NA
263010130,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,109114,3558,Michigan Stadium,130,Michigan,Big Ten,17,NA,1916,1904,77,Northwestern,Big Ten,3,NA,1396,1408,NA,NA,NA
263010142,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,62045,3838,Faurot Field,142,Missouri,Big 12,10,NA,1728,1706,201,Oklahoma,Big 12,26,NA,1886,1908,NA,NA,NA
263010258,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,55730,3923,Scott Stadium,258,Virginia,ACC,14,NA,1561,1568,152,NC State,ACC,7,NA,1515,1508,NA,NA,NA
263012509,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,58025,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,0,NA,1572,1560,213,Penn State,Big Ten,12,NA,1729,1741,NA,NA,NA
263012426,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,FALSE,71851,NA,NA,2426,Navy,FBS Independents,14,NA,1556,1514,87,Notre Dame,FBS Independents,38,NA,1739,1781,NA,NA,NA
263010084,2006,9,regular,2006-10-28T16:00:00.000Z,NA,FALSE,TRUE,36444,3830,Memorial Stadium,84,Indiana,Big Ten,46,NA,1313,1408,127,Michigan State,Big Ten,21,NA,1571,1476,NA,NA,NA
263012294,2006,9,regular,2006-10-28T16:03:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,NA,1731,1732,2459,Northern Illinois,Mid-American,14,NA,1504,1503,NA,NA,NA
263010145,2006,9,regular,2006-10-28T16:30:00.000Z,NA,FALSE,TRUE,55211,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,17,NA,1266,1291,2,Auburn,SEC,23,NA,1814,1789,NA,NA,NA
263010150,2006,9,regular,2006-10-28T17:00:00.000Z,NA,FALSE,FALSE,14198,3982,Wallace Wade Stadium,150,Duke,ACC,28,NA,1160,1146,238,Vanderbilt,SEC,45,NA,1427,1441,NA,NA,NA
263010218,2006,9,regular,2006-10-28T17:00:00.000Z,NA,FALSE,FALSE,17431,3806,Lincoln Financial Field,218,Temple,FBS Independents,28,NA,864,939,189,Bowling Green,Mid-American,14,NA,1337,1262,NA,NA,NA
263010103,2006,9,regular,2006-10-28T17:00:00.000Z,NA,FALSE,FALSE,14682,3615,Alumni Stadium,103,Boston College,ACC,41,NA,1745,1776,2084,Buffalo,Mid-American,0,NA,1030,999,NA,NA,NA
263012655,2006,9,regular,2006-10-28T18:00:00.000Z,NA,FALSE,FALSE,21053,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,42,NA,1203,1233,349,Army,FBS Independents,28,NA,1224,1194,NA,NA,NA
263010193,2006,9,regular,2006-10-28T18:00:00.000Z,NA,FALSE,TRUE,17134,3996,Yager Stadium,193,Miami (OH),Mid-American,17,NA,1375,1368,2050,Ball State,Mid-American,20,NA,1331,1338,NA,NA,NA
263012005,2006,9,regular,2006-10-28T18:00:00.000Z,NA,FALSE,TRUE,35521,3713,Falcon Stadium,2005,Air Force,Mountain West,14,NA,1486,1470,252,BYU,Mountain West,33,NA,1785,1801,NA,NA,NA
263012305,2006,9,regular,2006-10-28T18:00:00.000Z,NA,FALSE,TRUE,39313,3833,Memorial Stadium,2305,Kansas,Big 12,20,NA,1538,1544,38,Colorado,Big 12,15,NA,1551,1545,NA,NA,NA
263012309,2006,9,regular,2006-10-28T18:00:00.000Z,NA,FALSE,TRUE,14520,3696,Dix Stadium,2309,Kent State,Mid-American,7,NA,1456,1426,195,Ohio,Mid-American,17,NA,1351,1381,NA,NA,NA
263010344,2006,9,regular,2006-10-28T18:30:00.000Z,NA,FALSE,TRUE,37834,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,NA,1296,1296,96,Kentucky,SEC,34,NA,1373,1373,NA,NA,NA
263010333,2006,9,regular,2006-10-28T19:07:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,38,NA,1689,1726,2229,Florida International,Sun Belt,3,NA,1182,1145,NA,NA,NA
263010057,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,84572,NA,NA,61,Georgia,SEC,14,NA,1781,1774,57,Florida,SEC,21,NA,1863,1870,NA,NA,NA
263010204,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,42871,3893,Reser Stadium,204,Oregon State,Pac-10,33,NA,1480,1487,30,USC,Pac-10,31,NA,2000,1993,NA,NA,NA
263010194,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,105443,3861,Ohio Stadium,194,Ohio State,Big Ten,44,NA,2084,2154,135,Minnesota,Big Ten,0,NA,1633,1563,NA,NA,NA
263010153,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,49000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,17,NA,1279,1287,154,Wake Forest,ACC,24,NA,1574,1566,NA,NA,NA
263010059,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,55320,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30,NA,1638,1652,2390,Miami,ACC,23,NA,1707,1693,NA,NA,NA
263010197,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,40108,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,NA,1540,1589,158,Nebraska,Big 12,29,NA,1844,1795,NA,NA,NA
263012711,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,20482,3980,Waldo Stadium,2711,Western Michigan,Mid-American,18,NA,1477,1474,2199,Eastern Michigan,Mid-American,15,NA,1187,1190,NA,NA,NA
263012653,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,17795,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,14,NA,1184,1187,249,North Texas,Sun Belt,6,NA,1042,1039,NA,NA,NA
263010248,2006,9,regular,2006-10-28T19:30:00.000Z,NA,FALSE,TRUE,13242,453,Robertson Stadium,248,Houston,Conference USA,51,NA,1512,1530,2116,UCF,Conference USA,31,NA,1215,1197,NA,NA,NA
263012306,2006,9,regular,2006-10-28T19:35:00.000Z,NA,FALSE,TRUE,44729,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31,NA,1507,1560,66,Iowa State,Big 12,10,NA,1536,1483,NA,NA,NA
263012440,2006,9,regular,2006-10-28T20:00:00.000Z,NA,FALSE,TRUE,11582,3816,Mackay Stadium,2440,Nevada,Western Athletic,48,NA,1494,1530,166,New Mexico State,Western Athletic,21,NA,1194,1158,NA,NA,NA
263010254,2006,9,regular,2006-10-28T20:00:00.000Z,NA,FALSE,TRUE,42474,587,Rice-Eccles Stadium,254,Utah,Mountain West,45,NA,1640,1638,2439,UNLV,Mountain West,23,NA,1070,1072,NA,NA,NA
263012226,2006,9,regular,2006-10-28T20:00:00.000Z,NA,FALSE,TRUE,8129,NA,NA,2226,Florida Atlantic,Sun Belt,29,NA,947,1062,2032,Arkansas State,Sun Belt,0,NA,1229,1114,NA,NA,NA
263010276,2006,9,regular,2006-10-28T20:30:00.000Z,NA,FALSE,TRUE,29204,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,41,NA,1311,1341,235,Memphis,Conference USA,27,NA,1327,1297,NA,NA,NA
263010309,2006,9,regular,2006-10-28T21:00:00.000Z,NA,FALSE,TRUE,21485,3666,Cajun Field,309,Louisiana,Sun Belt,20,NA,1260,1238,2393,Middle Tennessee,Sun Belt,34,NA,1359,1381,NA,NA,NA
263010036,2006,9,regular,2006-10-28T21:30:00.000Z,NA,FALSE,TRUE,22011,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,19,NA,1398,1399,167,New Mexico,Mountain West,20,NA,1438,1437,NA,NA,NA
263010023,2006,9,regular,2006-10-28T22:00:00.000Z,NA,FALSE,TRUE,12897,3935,Spartan Stadium,23,San José State,Western Athletic,44,NA,1302,1383,2348,Louisiana Tech,Western Athletic,10,NA,1197,1116,NA,NA,NA
263012641,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,TRUE,56158,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,31,NA,1663,1684,251,Texas,Big 12,35,NA,2118,2097,NA,NA,NA
263010008,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,FALSE,55420,NA,NA,2433,Louisiana Monroe,Sun Belt,10,NA,1163,1130,8,Arkansas,SEC,44,NA,1689,1722,NA,NA,NA
263010120,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,TRUE,50517,3665,Maryland Stadium,120,Maryland,ACC,27,NA,1543,1546,52,Florida State,ACC,24,NA,1706,1703,NA,NA,NA
263010026,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,TRUE,53058,1056,Rose Bowl,26,UCLA,Pac-10,15,NA,1655,1598,265,Washington State,Pac-10,37,NA,1656,1713,NA,NA,NA
263010264,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,TRUE,58822,3765,Husky Stadium,264,Washington,Pac-10,23,NA,1490,1494,9,Arizona State,Pac-10,26,NA,1628,1624,NA,NA,NA
263012649,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,TRUE,19331,3739,Glass Bowl,2649,Toledo,Mid-American,35,NA,1267,1311,2006,Akron,Mid-American,20,NA,1404,1360,NA,NA,NA
263012483,2006,9,regular,2006-10-28T23:00:00.000Z,NA,FALSE,FALSE,57493,3626,Autzen Stadium,2483,Oregon,Pac-10,55,NA,NA,NA,2502,Portland State,NA,12,NA,NA,NA,NA,NA,NA
263010239,2006,9,regular,2006-10-28T23:05:00.000Z,NA,FALSE,TRUE,51385,3724,Floyd Casey Stadium,239,Baylor,Big 12,21,NA,1406,1409,245,Texas A&M,Big 12,31,NA,1701,1698,NA,NA,NA
263012628,2006,9,regular,2006-10-28T23:30:00.000Z,NA,FALSE,TRUE,31394,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,26,NA,1643,1694,2751,Wyoming,Mountain West,3,NA,1592,1541,NA,NA,NA
263012572,2006,9,regular,2006-10-28T23:30:00.000Z,NA,FALSE,TRUE,25155,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,17,NA,1452,1445,151,East Carolina,Conference USA,20,NA,1404,1411,NA,NA,NA
263012579,2006,9,regular,2006-10-28T23:45:00.000Z,NA,FALSE,TRUE,82011,3994,Williams-Brice Stadium,2579,South Carolina,SEC,24,NA,1620,1621,2633,Tennessee,SEC,31,NA,1802,1801,NA,NA,NA
263010021,2006,9,regular,2006-10-29T00:00:00.000Z,NA,FALSE,FALSE,20974,3932,Qualcomm Stadium,21,San Diego State,Mountain West,14,NA,NA,NA,13,Cal Poly,NA,16,NA,NA,NA,NA,NA,NA
263020164,2006,9,regular,2006-10-30T02:00:00.000Z,NA,FALSE,TRUE,41077,3754,High Point Solutions Stadium,164,Rutgers,Big East,24,NA,1720,1718,41,Connecticut,Big East,13,NA,1418,1420,NA,NA,NA
263042567,2006,10,regular,2006-11-01T01:30:00.000Z,NA,FALSE,TRUE,13125,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,22,NA,1341,1372,5,UAB,Conference USA,9,NA,1405,1374,NA,NA,NA
263050068,2006,10,regular,2006-11-02T02:00:00.000Z,NA,FALSE,TRUE,30604,3653,Albertsons Stadium,68,Boise State,Western Athletic,45,NA,1831,1853,278,Fresno State,Western Athletic,21,NA,1473,1451,NA,NA,NA
263060097,2006,10,regular,2006-11-03T01:30:00.000Z,NA,FALSE,TRUE,43217,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,44,NA,1978,1989,277,West Virginia,Big East,34,NA,1889,1878,NA,NA,NA
263070349,2006,10,regular,2006-11-04T02:00:00.000Z,NA,FALSE,FALSE,32066,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,7,NA,1194,1125,2005,Air Force,Mountain West,43,NA,1470,1539,NA,NA,NA
263080052,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,82804,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,33,NA,1703,1777,258,Virginia,ACC,0,NA,1568,1494,NA,NA,NA
263080058,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,35671,3886,Raymond James Stadium,58,South Florida,Big East,22,NA,1540,1575,221,Pittsburgh,Big East,12,NA,1766,1731,NA,NA,NA
263080130,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,FALSE,109359,3558,Michigan Stadium,130,Michigan,Big Ten,34,NA,1904,1885,2050,Ball State,Mid-American,26,NA,1338,1357,NA,NA,NA
263082641,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,51303,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,55,NA,1684,1744,239,Baylor,Big 12,21,NA,1409,1349,NA,NA,NA
263080158,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,85197,3834,Memorial Stadium,158,Nebraska,Big 12,34,NA,1795,1816,142,Missouri,Big 12,20,NA,1706,1685,NA,NA,NA
263080228,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,79000,3836,Memorial Stadium,228,Clemson,ACC,12,NA,1926,1904,120,Maryland,ACC,13,NA,1546,1568,NA,NA,NA
263080135,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,44610,NA,NA,135,Minnesota,Big Ten,63,NA,1563,1648,84,Indiana,Big Ten,26,NA,1408,1323,NA,NA,NA
263080275,2006,10,regular,2006-11-04T18:00:00.000Z,NA,FALSE,TRUE,81777,347,Camp Randall Stadium,275,Wisconsin,Big Ten,13,NA,1912,1917,213,Penn State,Big Ten,3,NA,1741,1736,NA,NA,NA
263082294,2006,10,regular,2006-11-04T18:10:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,7,NA,1732,1665,77,Northwestern,Big Ten,21,NA,1408,1475,NA,NA,NA
263080238,2006,10,regular,2006-11-04T18:30:00.000Z,NA,FALSE,TRUE,38134,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,19,NA,1441,1459,57,Florida,SEC,25,NA,1870,1852,NA,NA,NA
263080333,2006,10,regular,2006-11-04T18:30:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,16,NA,1726,1671,344,Mississippi State,SEC,24,NA,1296,1351,NA,NA,NA
263082199,2006,10,regular,2006-11-04T19:00:00.000Z,NA,FALSE,TRUE,17049,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,10,NA,1190,1193,195,Ohio,Mid-American,16,NA,1381,1378,NA,NA,NA
263082084,2006,10,regular,2006-11-04T19:00:00.000Z,NA,FALSE,TRUE,11764,3965,UB Stadium,2084,Buffalo,Mid-American,41,NA,999,1127,2309,Kent State,Mid-American,14,NA,1426,1298,NA,NA,NA
263080218,2006,10,regular,2006-11-04T19:00:00.000Z,NA,FALSE,FALSE,16091,3806,Lincoln Financial Field,218,Temple,FBS Independents,26,NA,939,950,2117,Central Michigan,Mid-American,42,NA,1464,1453,NA,NA,NA
263082006,2006,10,regular,2006-11-04T19:00:00.000Z,NA,FALSE,TRUE,15728,NA,NA,2006,Akron,Mid-American,35,NA,1360,1364,189,Bowling Green,Mid-American,28,NA,1262,1258,NA,NA,NA
263080150,2006,10,regular,2006-11-04T19:00:00.000Z,NA,FALSE,FALSE,17782,3982,Wallace Wade Stadium,150,Duke,ACC,13,NA,1146,1121,2426,Navy,FBS Independents,38,NA,1514,1539,NA,NA,NA
263080096,2006,10,regular,2006-11-04T19:00:00.000Z,NA,FALSE,TRUE,62120,3683,Commonwealth Stadium,96,Kentucky,SEC,24,NA,1373,1389,61,Georgia,SEC,20,NA,1774,1758,NA,NA,NA
263080066,2006,10,regular,2006-11-04T20:00:00.000Z,NA,FALSE,TRUE,40272,3772,Jack Trice Stadium,66,Iowa State,Big 12,10,NA,1483,1403,2305,Kansas,Big 12,41,NA,1544,1624,NA,NA,NA
263080145,2006,10,regular,2006-11-04T20:00:00.000Z,NA,FALSE,FALSE,47712,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,NA,NA,NA,2466,Northwestern State,NA,7,NA,NA,NA,NA,NA,NA
263080087,2006,10,regular,2006-11-04T20:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,45,NA,1781,1779,153,North Carolina,ACC,26,NA,1287,1289,NA,NA,NA
263080002,2006,10,regular,2006-11-04T20:30:00.000Z,NA,FALSE,FALSE,78493,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,NA,1789,1789,2032,Arkansas State,Sun Belt,0,NA,1114,1114,NA,NA,NA
263080328,2006,10,regular,2006-11-04T21:00:00.000Z,NA,FALSE,TRUE,10291,3905,Romney Stadium,328,Utah State,Western Athletic,10,NA,1006,939,62,Hawai'i,Western Athletic,63,NA,1723,1790,NA,NA,NA
263082751,2006,10,regular,2006-11-04T21:00:00.000Z,NA,FALSE,TRUE,14012,NA,NA,2751,Wyoming,Mountain West,27,NA,1541,1539,21,San Diego State,Mountain West,24,NA,1328,1330,NA,NA,NA
263082439,2006,10,regular,2006-11-04T21:00:00.000Z,NA,FALSE,TRUE,13916,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,10,NA,1072,1092,2628,TCU,Mountain West,25,NA,1694,1674,NA,NA,NA
263080248,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,22452,453,Robertson Stadium,248,Houston,Conference USA,27,NA,1530,1578,202,Tulsa,Conference USA,10,NA,1637,1589,NA,NA,NA
263080127,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,65398,3936,Spartan Stadium,127,Michigan State,Big Ten,15,NA,1476,1478,2509,Purdue,Big Ten,17,NA,1560,1558,NA,NA,NA
263080038,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,42696,3726,Folsom Field,38,Colorado,Big 12,21,NA,1545,1517,2306,Kansas State,Big 12,34,NA,1560,1588,NA,NA,NA
263082393,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,18712,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,35,NA,1381,1399,2226,Florida Atlantic,Sun Belt,14,NA,1062,1044,NA,NA,NA
263082711,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,12822,3980,Waldo Stadium,2711,Western Michigan,Mid-American,27,NA,1474,1474,193,Miami (OH),Mid-American,24,NA,1368,1368,NA,NA,NA
263082633,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,106333,3853,Neyland Stadium,2633,Tennessee,SEC,24,NA,1801,1811,99,LSU,SEC,28,NA,2064,2054,NA,NA,NA
263082483,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,58408,3626,Autzen Stadium,2483,Oregon,Pac-10,34,NA,1779,1798,264,Washington,Pac-10,14,NA,1494,1475,NA,NA,NA
263080356,2006,10,regular,2006-11-04T21:30:00.000Z,NA,FALSE,TRUE,53351,3832,Memorial Stadium,356,Illinois,Big Ten,10,NA,1266,1310,194,Ohio State,Big Ten,17,NA,2154,2110,NA,NA,NA
263082653,2006,10,regular,2006-11-04T22:00:00.000Z,NA,FALSE,TRUE,20111,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,42,NA,1187,1220,309,Louisiana,Sun Belt,28,NA,1238,1205,NA,NA,NA
263082116,2006,10,regular,2006-11-04T22:00:00.000Z,NA,FALSE,TRUE,31414,NA,NA,2116,UCF,Conference USA,10,NA,1197,1188,151,East Carolina,Conference USA,23,NA,1411,1420,NA,NA,NA
263080204,2006,10,regular,2006-11-04T22:05:00.000Z,NA,FALSE,TRUE,38274,3893,Reser Stadium,204,Oregon State,Pac-10,44,NA,1487,1601,9,Arizona State,Pac-10,10,NA,1624,1510,NA,NA,NA
263080070,2006,10,regular,2006-11-04T23:00:00.000Z,NA,FALSE,TRUE,15013,3791,Kibbie Dome,70,Idaho,Western Athletic,7,NA,1037,988,2440,Nevada,Western Athletic,45,NA,1530,1579,NA,NA,NA
263080265,2006,10,regular,2006-11-04T23:00:00.000Z,NA,FALSE,TRUE,35117,3820,Martin Stadium,265,Washington State,Pac-10,17,NA,1713,1662,12,Arizona,Pac-10,27,NA,1400,1451,NA,NA,NA
263080036,2006,10,regular,2006-11-05T00:30:00.000Z,NA,FALSE,TRUE,21117,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,3,NA,1399,1388,252,BYU,Mountain West,24,NA,1801,1812,NA,NA,NA
263080249,2006,10,regular,2006-11-05T01:00:00.000Z,NA,FALSE,FALSE,11103,NA,NA,249,North Texas,Sun Belt,31,NA,1039,1039,2348,Louisiana Tech,Western Athletic,34,NA,1116,1116,NA,NA,NA
263080152,2006,10,regular,2006-11-05T01:00:00.000Z,NA,FALSE,TRUE,56837,3670,Carter-Finley Stadium,152,NC State,ACC,23,NA,1508,1504,59,Georgia Tech,ACC,31,NA,1652,1656,NA,NA,NA
263080154,2006,10,regular,2006-11-05T01:00:00.000Z,NA,FALSE,TRUE,32633,3630,BB&T Field,154,Wake Forest,ACC,21,NA,1566,1588,103,Boston College,ACC,14,NA,1776,1754,NA,NA,NA
263080024,2006,10,regular,2006-11-05T01:00:00.000Z,NA,FALSE,TRUE,49371,3940,Stanford Stadium,24,Stanford,Pac-10,0,NA,1177,1153,30,USC,Pac-10,42,NA,1993,2017,NA,NA,NA
263080251,2006,10,regular,2006-11-05T01:00:00.000Z,NA,FALSE,TRUE,89036,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,36,NA,2097,2110,197,Oklahoma State,Big 12,10,NA,1589,1576,NA,NA,NA
263080276,2006,10,regular,2006-11-05T01:30:00.000Z,NA,FALSE,TRUE,25128,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,42,NA,1341,1380,2655,Tulane,Conference USA,21,NA,1233,1194,NA,NA,NA
263082579,2006,10,regular,2006-11-05T01:45:00.000Z,NA,FALSE,TRUE,74926,3994,Williams-Brice Stadium,2579,South Carolina,SEC,20,NA,1621,1618,8,Arkansas,SEC,26,NA,1722,1725,NA,NA,NA
263080025,2006,10,regular,2006-11-05T02:00:00.000Z,NA,FALSE,TRUE,72516,3831,California Memorial Stadium,25,California,Pac-10,38,NA,1902,1905,26,UCLA,Pac-10,24,NA,1598,1595,NA,NA,NA
263082390,2006,10,regular,2006-11-05T02:00:00.000Z,NA,FALSE,TRUE,41504,NA,NA,2390,Miami,ACC,10,NA,1693,1695,259,Virginia Tech,ACC,17,NA,1894,1892,NA,NA,NA
263080245,2006,10,regular,2006-11-05T02:00:00.000Z,NA,FALSE,TRUE,85697,3795,Kyle Field,245,Texas A&M,Big 12,16,NA,1698,1706,201,Oklahoma,Big 12,17,NA,1908,1900,NA,NA,NA
263080166,2006,10,regular,2006-11-05T02:00:00.000Z,NA,FALSE,TRUE,15308,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,21,NA,1158,1156,23,San José State,Western Athletic,31,NA,1383,1385,NA,NA,NA
263082638,2006,10,regular,2006-11-05T03:00:00.000Z,NA,FALSE,TRUE,42685,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,31,NA,1413,1389,242,Rice,Conference USA,37,NA,1250,1274,NA,NA,NA
263090235,2006,10,regular,2006-11-06T01:00:00.000Z,NA,FALSE,TRUE,28103,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,21,NA,1297,1260,2572,Southern Mississippi,Conference USA,42,NA,1445,1482,NA,NA,NA
263112459,2006,11,regular,2006-11-08T00:30:00.000Z,NA,FALSE,TRUE,19267,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,13,NA,1503,1483,2649,Toledo,Mid-American,17,NA,1311,1331,NA,NA,NA
263132006,2006,11,regular,2006-11-09T23:00:00.000Z,NA,FALSE,TRUE,14512,NA,NA,2006,Akron,Mid-American,31,NA,1364,1375,2084,Buffalo,Mid-American,16,NA,1127,1116,NA,NA,NA
263130164,2006,11,regular,2006-11-10T00:47:00.000Z,NA,FALSE,TRUE,44111,3754,High Point Solutions Stadium,164,Rutgers,Big East,28,NA,1718,1723,97,Louisville,Big East,25,NA,1989,1984,NA,NA,NA
263130252,2006,11,regular,2006-11-10T01:00:00.000Z,NA,FALSE,TRUE,59901,3801,LaVell Edwards Stadium,252,BYU,Mountain West,55,NA,1812,1919,2751,Wyoming,Mountain West,7,NA,1539,1432,NA,NA,NA
263142117,2006,11,regular,2006-11-11T00:00:00.000Z,NA,FALSE,TRUE,30027,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,NA,1453,1515,2711,Western Michigan,Mid-American,7,NA,1474,1412,NA,NA,NA
