"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400951010,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",10,NA,NA,NA,2415,"Morgan State","fcs","MEAC",0,NA,NA,NA,NA,"",NA
400950913,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",3,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",45,NA,NA,NA,NA,"",NA
400951327,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",45,NA,NA,NA,2368,"Marist","fcs","Pioneer",6,NA,NA,NA,NA,"",NA
400951367,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",31,NA,NA,NA,2444,"Newberry","ii","South Atlantic",14,NA,NA,NA,NA,"",NA
400951375,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",24,NA,NA,NA,231,"Furman","fcs","Southern",23,NA,NA,NA,NA,"",NA
400933831,2017,1,"regular","2017-09-02T22:15:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",31,0.999619357292986,1605,1653,2026,"App State","fbs","Sun Belt",10,0.000380642707013656,1587,1539,1.59239259889999,"https://www.youtube.com/watch?v=EcOwhV0XWp4",NA
400938594,2017,1,"regular","2017-09-02T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,22463,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",31,0.0774264389068881,1300,1308,193,"Miami (OH)","fbs","Mid-American",26,0.922573561093112,1375,1367,6.1498698527,"https://www.youtube.com/watch?v=nSYxULT-lIA",NA
400938888,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13274,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",38,0.839935892888103,1453,1455,113,"Massachusetts","fbs","FBS Independents",28,0.160064107111897,1228,1226,5.56138300909999,"",NA
400944828,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18289,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",51,0.7,NA,NA,2545,"SE Louisiana","fcs","Southland",48,0.3,NA,NA,NA,"https://www.youtube.com/watch?v=tLgoWzBh4QY",NA
400934490,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32134,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",38,0.998471859998859,NA,NA,2546,"Southeast Missouri State","fcs","OVC",16,0.00152814000114099,NA,NA,0.474457849499999,"https://www.youtube.com/watch?v=CWlGGv7de7U",NA
400941792,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20478,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",58,0.999993583058113,NA,NA,2617,"Stephen F. Austin","fcs","Southland",14,0.00000641694188685538,NA,NA,0.180904916000001,"https://www.youtube.com/watch?v=ALZIVQYU7Js",NA
400938599,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18614,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",31,0.962997361380654,NA,NA,2198,"Eastern Kentucky","fcs","OVC",17,0.0370026386193465,NA,NA,0.5135281407,"https://www.youtube.com/watch?v=db_2VN7L2j8",NA
400938595,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19592,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",59,0.999599168989968,NA,NA,2320,"Lamar","fcs","Southland",14,0.000400831010031522,NA,NA,0.5640805679,"",NA
400938593,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24002,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",52,0.999281884119375,NA,NA,2466,"Northwestern State","fcs","Southland",24,0.000718115880625203,NA,NA,1.0270859792,"",NA
400944829,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15560,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",20,0.848072827126231,NA,NA,2277,"Houston Christian","fcs","Southland",11,0.151927172873769,NA,NA,4.74511311159999,"",NA
400944892,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17501,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",59,0.999970267921284,NA,NA,2261,"Hampton","fcs","MEAC",0,0.0000297320787160382,NA,NA,0.252085107,"",NA
400934489,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45784,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",45,0.162340494720774,1571,1556,2335,"Liberty","fcs","Big South",48,0.837659505279226,1401,1416,6.0888522076,"https://www.youtube.com/watch?v=fMnM5wKRftU",NA
400953997,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",23,NA,NA,NA,60,"Morehouse College","ii","SIAC",10,NA,NA,NA,NA,"",NA
400952271,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",30,NA,NA,NA,2913,"Brevard College","iii","USA South",7,NA,NA,NA,NA,"",NA
400951400,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",50,NA,NA,NA,2396,"Miles College","ii","SIAC",21,NA,NA,NA,NA,"",NA
400951358,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",31,NA,NA,NA,2336,"Limestone","ii","South Atlantic",10,NA,NA,NA,NA,"",NA
400951081,2017,1,"regular","2017-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",7,NA,NA,NA,233,"South Dakota","fcs","MVFC",77,NA,NA,NA,NA,"",NA
400934491,2017,1,"regular","2017-09-02T23:10:00.000Z",FALSE,TRUE,FALSE,FALSE,51043,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",55,0.999807033471391,NA,NA,2110,"Central Arkansas","fcs","Southland",19,0.000192966528609007,NA,NA,0.582933009299999,"https://www.youtube.com/watch?v=_xktWDl2l-A",NA
400933834,2017,1,"regular","2017-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,62532,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",47,0.997825237255526,1567,1590,6,"South Alabama","fbs","Sun Belt",27,0.00217476274447359,1330,1307,1.0417096078,"https://www.youtube.com/watch?v=YNgVuqDW_oo",NA
400945251,2017,1,"regular","2017-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10667,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",34,0.991215078474904,NA,NA,13,"Cal Poly","fcs","Big Sky",13,0.0087849215250958,NA,NA,4.7775155786,"",NA
400935238,2017,1,"regular","2017-09-02T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,37394,3812,"Lucas Oil Stadium",2509,"Purdue","fbs","Big Ten",28,0.00894018514360035,1275,1296,97,"Louisville","fbs","ACC",35,0.9910598148564,1748,1727,5.4883950099,"https://www.youtube.com/watch?v=Ak8sFXWe3mk",NA
400933829,2017,1,"regular","2017-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,87451,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",41,0.999959056355227,1769,1823,290,"Georgia Southern","fbs","Sun Belt",7,0.0000409436447729172,1439,1385,0.2614729281,"https://www.youtube.com/watch?v=2XGotT8xiGA",NA
400951045,2017,1,"regular","2017-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",45,NA,NA,NA,2086,"Butler","fcs","Pioneer",0,NA,NA,NA,NA,"",NA
400950902,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",76,NA,NA,NA,2701,"Montana-Western",NA,NA,0,NA,NA,NA,NA,"",NA
400953990,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",6,NA,NA,NA,2657,"Tuskegee","ii","SIAC",14,NA,NA,NA,NA,"",NA
400933839,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26717,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",6,0.0047423944251624,1367,1326,238,"Vanderbilt","fbs","SEC",28,0.995257605574838,1507,1548,1.84316310929999,"",NA
400941793,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15940,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",43,0.999033042907874,NA,NA,2755,"Grambling","fcs","SWAC",14,0.00096695709212602,NA,NA,0.464281054099999,"https://www.youtube.com/watch?v=XV1Ld5jEHDU",NA
400934488,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",42,0.982922630271577,NA,NA,2460,"Northern Iowa","fcs","MVFC",24,0.0170773697284233,NA,NA,2.8931514445,"https://www.youtube.com/watch?v=8IC8m4k10pk",NA
400945247,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21475,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",38,0.999871740221538,NA,NA,2000,"Abilene Christian","fcs","Southland",14,0.000128259778461981,NA,NA,0.7562191087,"",NA
400934494,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42709,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",63,0.999997148873564,NA,NA,2296,"Jackson State","fcs","SWAC",0,0.00000285112643594321,NA,NA,0.0072185747000002,"https://www.youtube.com/watch?v=KzKVZcR4-zQ",NA
400933827,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,76330,5348,"Mercedes-Benz Stadium",333,"Alabama","fbs","SEC",24,0.954934710725492,2054,2069,52,"Florida State","fbs","ACC",7,0.0450652892745079,1737,1722,4.2115803268,"https://www.youtube.com/watch?v=wkP-ybbyq_w",NA
400935235,2017,1,"regular","2017-09-03T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,90171,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",43,0.307202799595403,1519,1530,2032,"Arkansas State","fbs","Sun Belt",36,0.692797200404597,1545,1534,3.2244827184,"https://www.youtube.com/watch?v=4Cjo3Xw5s7A",NA
400935253,2017,1,"regular","2017-09-03T00:15:00.000Z",FALSE,TRUE,FALSE,FALSE,52204,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",77,0.999945619155233,NA,NA,253,"Southern Utah","fcs","Big Sky",21,0.0000543808447673877,NA,NA,0.0826848132999999,"https://www.youtube.com/watch?v=GjnaWim0qh0",NA
400945250,2017,1,"regular","2017-09-03T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,46132,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",38,0.999115348980546,NA,NA,302,"UC Davis","fcs","Big Sky",17,0.000884651019454452,NA,NA,0.260914438199999,"https://www.youtube.com/watch?v=DEUC9_tJmNA",NA
400945252,2017,1,"regular","2017-09-03T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15667,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",40,0.990766766874537,NA,NA,47,"Howard","fcs","MEAC",43,0.0092332331254632,NA,NA,3.6047933528,"",NA
400933833,2017,1,"regular","2017-09-03T01:30:00.000Z",FALSE,TRUE,TRUE,FALSE,53826,3493,"Caesars Superdome",99,"LSU","fbs","SEC",27,0.999977850980374,1815,1874,252,"BYU","fbs","FBS Independents",0,0.0000221490196260499,1653,1594,1.24277997819999,"https://www.youtube.com/watch?v=ERVU53GRvAQ",NA
400945248,2017,1,"regular","2017-09-03T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",66,0.999995070689007,NA,NA,2916,"Incarnate Word","fcs","Southland",0,0.00000492931099305149,NA,NA,0.1889138875,"",NA
400935255,2017,1,"regular","2017-09-03T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,30254,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",31,0.999991346796101,NA,NA,147,"Montana State","fcs","Big Sky",0,0.0000086532038985343,NA,NA,0.1566470774,"https://www.youtube.com/watch?v=WupRejYhGls",NA
400935251,2017,1,"regular","2017-09-03T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43620,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",62,0.999906004754851,NA,NA,2464,"Northern Arizona","fcs","Big Sky",24,0.000093995245148637,NA,NA,0.795535740899999,"https://www.youtube.com/watch?v=HOsvnp_HtTs",NA
400945249,2017,1,"regular","2017-09-03T03:59:00.000Z",FALSE,TRUE,FALSE,FALSE,25472,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",41,0.995300891310084,NA,NA,2717,"Western Carolina","fcs","Southern",18,0.00469910868991597,NA,NA,1.84399525589999,"",NA
400952251,2017,1,"regular","2017-09-03T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","fcs","SWAC",14,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",8,NA,NA,NA,NA,"","MEAC/SWAC CHALLENGE"
400934497,2017,1,"regular","2017-09-03T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,67489,3719,"Northwest Stadium",259,"Virginia Tech","fbs","ACC",31,0.891784994485507,1743,1753,277,"West Virginia","fbs","Big 12",24,0.108215005514493,1652,1642,8.1290804002,"https://www.youtube.com/watch?v=xKeLv4q1QY0",NA
400933838,2017,1,"regular","2017-09-03T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,64635,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",45,0.893400828760782,1521,1525,245,"Texas A&M","fbs","SEC",44,0.106599171239218,1651,1647,4.8099229878,"https://www.youtube.com/watch?v=j2RbN3C1GoA",NA
400933840,2017,1,"regular","2017-09-05T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,75107,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","fbs","ACC",41,0.976484281557397,1589,1591,2633,"Tennessee","fbs","SEC",42,0.0235157184426027,1653,1651,7.1641059221,"https://www.youtube.com/watch?v=VhmDoSz85dU",NA
400951387,2017,2,"regular","2017-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",49,NA,NA,NA,2695,"West Alabama","ii","Gulf South",41,NA,NA,NA,NA,"",NA
400951510,2017,2,"regular","2017-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",31,NA,NA,NA,2534,"Sam Houston","fcs","Southland",44,NA,NA,NA,NA,"",NA
400945253,2017,2,"regular","2017-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19638,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",51,0.999986272988781,NA,NA,304,"Idaho State","fcs","Big Sky",13,0.0000137270112189336,NA,NA,0.2124418828,"",NA
400952323,2017,2,"regular","2017-09-08T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",17,NA,NA,NA,2277,"Houston Christian","fcs","Southland",24,NA,NA,NA,NA,"",NA
400938600,2017,2,"regular","2017-09-08T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,5017,3803,"Legion Field",2229,"Florida International","fbs","Conference USA",17,0.897292473286172,NA,NA,2016,"Alcorn State","fcs","SWAC",10,0.102707526713828,NA,NA,4.5787367776,"",NA
400951537,2017,2,"regular","2017-09-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","MEAC",28,NA,NA,NA,2169,"Delaware State","fcs","MEAC",15,NA,NA,NA,NA,"",NA
400935239,2017,2,"regular","2017-09-09T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45633,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",44,0.999,1296,1370,195,"Ohio","fbs","Mid-American",21,0.001,1448,1374,NA,"https://www.youtube.com/watch?v=xexshIyVbR4",NA
400934503,2017,2,"regular","2017-09-09T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26487,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",7,0.00373247328231618,1307,1263,197,"Oklahoma State","fbs","Big 12",44,0.996267526717684,1817,1861,0.590742403,"https://www.youtube.com/watch?v=Nj7Abe7Hnhw",NA
400935348,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,77542,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",31,0.998058012247275,1873,1854,2226,"Florida Atlantic","fbs","Conference USA",14,0.00194198775272469,1199,1218,0.7173671224,"https://www.youtube.com/watch?v=5_N8DqpH804",NA
400935240,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20241,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",41,0.998381498065088,1422,1501,77,"Northwestern","fbs","Big Ten",17,0.00161850193491231,1584,1505,3.5321029194,"https://www.youtube.com/watch?v=J0azc-ANiI4",NA
400937456,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",35,0.0110441099332639,1647,1628,97,"Louisville","fbs","ACC",47,0.988955890066736,1727,1746,4.6641572714,"https://www.youtube.com/watch?v=FxLNqYHzlKY",NA
400933846,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54868,3683,"Kroger Field",96,"Kentucky","fbs","SEC",27,0.934855815618741,NA,NA,2198,"Eastern Kentucky","fcs","OVC",16,0.0651441843812586,NA,NA,3.412593411,"https://www.youtube.com/watch?v=t4wRPcyVmc0",NA
400935243,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,111384,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",36,0.998902819938906,1929,1928,2132,"Cincinnati","fbs","American Athletic",14,0.00109718006109427,1373,1374,0.944125665099999,"https://www.youtube.com/watch?v=OxkNzyD4wC8",NA
400934505,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56797,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",56,0.999987385562346,1642,1700,151,"East Carolina","fbs","American Athletic",20,0.0000126144376539905,1298,1240,0.320382606799999,"https://www.youtube.com/watch?v=JVihvtxhbPw",NA
400934562,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24017,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",21,0.580658472153857,1403,1401,2084,"Buffalo","fbs","Mid-American",17,0.419341527846143,1228,1230,5.4096661064,"https://www.youtube.com/watch?v=ixrWRUjGv30",NA
400935242,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37105,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",63,0.999929400238448,NA,NA,119,"Towson","fcs","CAA",17,0.0000705997615515486,NA,NA,0.132355505,"https://www.youtube.com/watch?v=pld-EEPCQK8",NA
400950945,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",7,NA,NA,NA,2643,"The Citadel","fcs","Southern",48,NA,NA,NA,NA,"",NA
400951220,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",31,NA,NA,NA,2230,"Fordham","fcs","Patriot",38,NA,NA,NA,NA,"",NA
400934501,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50807,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",55,0.999993944249176,1669,1745,2429,"Charlotte","fbs","Conference USA",7,0.00000605575082446297,1166,1090,0.1141471351,"https://www.youtube.com/watch?v=d3fFtCL7AX8",NA
400934499,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",41,0.652478517767213,1528,1530,2294,"Iowa","fbs","Big Ten",44,0.347521482232787,1639,1637,8.13828234289999,"https://www.youtube.com/watch?v=nKb4yFo9fZg",NA
400951328,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",0,NA,NA,NA,107,"Holy Cross","fcs","Patriot",20,NA,NA,NA,NA,"",NA
400933848,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60476,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",45,0.997076500681428,NA,NA,2630,"UT Martin","fcs","OVC",23,0.00292349931857216,NA,NA,1.30729338399999,"https://www.youtube.com/watch?v=hfOWVPTDR2g",NA
400951247,2017,2,"regular","2017-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",31,NA,NA,NA,2681,"Wagner","fcs","NEC",6,NA,NA,NA,NA,"",NA
400937455,2017,2,"regular","2017-09-09T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50161,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",37,0.997984303836237,NA,NA,55,"Jacksonville State","fcs","OVC",10,0.00201569616376329,NA,NA,2.0904088174,"https://www.youtube.com/watch?v=HrpghlP0mTs",NA
400952290,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",38,NA,NA,NA,56,"Stetson","fcs","Pioneer",17,NA,NA,NA,NA,"",NA
400950938,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",46,NA,NA,NA,2329,"Lehigh","fcs","Patriot",27,NA,NA,NA,NA,"",NA
400950960,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",31,NA,NA,NA,2210,"Elon","fcs","CAA",34,NA,NA,NA,NA,"",NA
400950991,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",18,NA,NA,NA,2619,"Stony Brook","fcs","CAA",35,NA,NA,NA,NA,"",NA
400950998,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",17,NA,NA,NA,257,"Richmond","fcs","CAA",20,NA,NA,NA,NA,"",NA
400951312,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",25,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",23,NA,NA,NA,NA,"",NA
400952230,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",0,NA,NA,NA,399,"UAlbany","fcs","CAA",26,NA,NA,NA,NA,"",NA
400937453,2017,2,"regular","2017-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38082,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",10,0.00385442065456064,1420,1363,154,"Wake Forest","fbs","ACC",34,0.996145579345439,1475,1532,4.2553350648,"https://www.youtube.com/watch?v=iUZNLrT6EyU",NA
400951392,2017,2,"regular","2017-09-09T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",20,NA,NA,NA,2107,"Catawba","ii","South Atlantic",27,NA,NA,NA,NA,"",NA
400951096,2017,2,"regular","2017-09-09T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",30,NA,NA,NA,2523,"Robert Morris","fcs","NEC",0,NA,NA,NA,NA,"",NA
400951227,2017,2,"regular","2017-09-09T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",40,NA,NA,NA,2184,"Duquesne","fcs","NEC",45,NA,NA,NA,NA,"",NA
400935262,2017,2,"regular","2017-09-09T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43822,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",37,0.99991661220266,1636,1660,326,"Texas State","fbs","Sun Belt",3,0.0000833877973396291,1034,1010,0.299280374699999,"https://www.youtube.com/watch?v=25MmBJLWLq8",NA
