game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400945250,2017,1,regular,2017-09-03T00:30:00.000Z,FALSE,TRUE,FALSE,FALSE,46132,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,38,0.9991153489805455,NA,NA,302,UC Davis,Big Sky,fcs,17,0.0008846510194544521,NA,NA,0.260914438199999,https://www.youtube.com/watch?v=DEUC9_tJmNA,NA
400945252,2017,1,regular,2017-09-03T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,15667,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,40,0.9907667668745368,NA,NA,47,Howard,MEAC,fcs,43,0.009233233125463203,NA,NA,3.6047933528,NA,NA
400933833,2017,1,regular,2017-09-03T01:30:00.000Z,NA,TRUE,TRUE,FALSE,53826,3493,Mercedes-Benz Superdome,99,LSU,SEC,fbs,27,0.999977850980374,1815,1874,252,BYU,FBS Independents,fbs,0,0.00002214901962604987,1653,1594,1.24277997819999,https://www.youtube.com/watch?v=ERVU53GRvAQ,NA
400945248,2017,1,regular,2017-09-03T02:00:00.000Z,FALSE,TRUE,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,66,0.999995070689007,NA,NA,2916,Incarnate Word,Southland,fcs,0,0.0000049293109930514944,NA,NA,0.1889138875,NA,NA
400935255,2017,1,regular,2017-09-03T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,30254,3820,Martin Stadium,265,Washington State,Pac-12,fbs,31,0.9999913467961015,NA,NA,147,Montana State,Big Sky,fcs,0,0.0000086532038985343,NA,NA,0.1566470774,https://www.youtube.com/watch?v=WupRejYhGls,NA
400935251,2017,1,regular,2017-09-03T03:00:00.000Z,FALSE,TRUE,FALSE,FALSE,43620,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,62,0.9999060047548514,NA,NA,2464,Northern Arizona,Big Sky,fcs,24,0.000093995245148637,NA,NA,0.795535740899999,https://www.youtube.com/watch?v=HOsvnp_HtTs,NA
400945249,2017,1,regular,2017-09-03T03:59:00.000Z,FALSE,TRUE,FALSE,FALSE,25472,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,41,0.995300891310084,NA,NA,2717,Western Carolina,Southern,fcs,18,0.004699108689915965,NA,NA,1.84399525589999,NA,NA
400933838,2017,1,regular,2017-09-03T23:30:00.000Z,NA,TRUE,FALSE,FALSE,64635,1056,Rose Bowl,26,UCLA,Pac-12,fbs,45,0.8934008287607824,1521,1525,245,Texas A&M,SEC,fbs,44,0.10659917123921758,1651,1647,4.8099229878,https://www.youtube.com/watch?v=j2RbN3C1GoA,NA
400934497,2017,1,regular,2017-09-03T23:30:00.000Z,NA,TRUE,TRUE,FALSE,67489,3719,FedEx Field,259,Virginia Tech,ACC,fbs,31,0.8917849944855069,1743,1753,277,West Virginia,Big 12,fbs,24,0.10821500551449315,1652,1642,8.1290804002,https://www.youtube.com/watch?v=xKeLv4q1QY0,NA
400933840,2017,1,regular,2017-09-05T00:00:00.000Z,NA,TRUE,TRUE,FALSE,75107,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,fbs,41,0.9764842815573973,1589,1591,2633,Tennessee,SEC,fbs,42,0.023515718442602696,1653,1651,7.1641059221,https://www.youtube.com/watch?v=VhmDoSz85dU,NA
400945253,2017,2,regular,2017-09-08T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,19638,3905,Romney Stadium,328,Utah State,Mountain West,fbs,51,0.9999862729887811,NA,NA,304,Idaho State,Big Sky,fcs,13,0.000013727011218933605,NA,NA,0.2124418828,NA,NA
400938600,2017,2,regular,2017-09-08T23:00:00.000Z,FALSE,TRUE,TRUE,FALSE,5017,3803,Legion Field,2229,Florida International,Conference USA,fbs,17,0.8972924732861718,NA,NA,2016,Alcorn State,SWAC,fcs,10,0.10270752671382821,NA,NA,4.5787367776,NA,NA
400935239,2017,2,regular,2017-09-09T00:00:00.000Z,NA,TRUE,FALSE,FALSE,45633,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,44,0.999,1296,1370,195,Ohio,Mid-American,fbs,21,0.001,1448,1374,NA,https://www.youtube.com/watch?v=xexshIyVbR4,NA
400934503,2017,2,regular,2017-09-09T00:00:00.000Z,NA,TRUE,FALSE,FALSE,26487,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,7,0.0037324732823161766,1307,1263,197,Oklahoma State,Big 12,fbs,44,0.9962675267176838,1817,1861,0.590742403,https://www.youtube.com/watch?v=Nj7Abe7Hnhw,NA
400935240,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,20241,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,41,0.9983814980650877,1422,1501,77,Northwestern,Big Ten,fbs,17,0.0016185019349123086,1584,1505,3.5321029194,https://www.youtube.com/watch?v=J0azc-ANiI4,NA
400934505,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,56797,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,56,0.999987385562346,1642,1700,151,East Carolina,American Athletic,fbs,20,0.000012614437653990507,1298,1240,0.320382606799999,https://www.youtube.com/watch?v=JVihvtxhbPw,NA
400934499,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,41,0.6524785177672126,1528,1530,2294,Iowa,Big Ten,fbs,44,0.34752148223278745,1639,1637,8.13828234289999,https://www.youtube.com/watch?v=nKb4yFo9fZg,NA
400934562,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,24017,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,21,0.5806584721538569,1403,1401,2084,Buffalo,Mid-American,fbs,17,0.4193415278461431,1228,1230,5.4096661064,https://www.youtube.com/watch?v=ixrWRUjGv30,NA
400935243,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,111384,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,36,0.9989028199389057,1929,1928,2132,Cincinnati,American Athletic,fbs,14,0.0010971800610942717,1373,1374,0.944125665099999,https://www.youtube.com/watch?v=OxkNzyD4wC8,NA
400935348,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,77542,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,31,0.9980580122472753,1873,1854,2226,Florida Atlantic,Conference USA,fbs,14,0.0019419877527246943,1199,1218,0.7173671224,https://www.youtube.com/watch?v=5_N8DqpH804,NA
400934501,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,FALSE,50807,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,55,0.9999939442491755,1669,1745,2429,Charlotte,Conference USA,fbs,7,0.000006055750824462969,1166,1090,0.1141471351,https://www.youtube.com/watch?v=d3fFtCL7AX8,NA
400937456,2017,2,regular,2017-09-09T16:00:00.000Z,NA,TRUE,FALSE,TRUE,47000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,35,0.011044109933263872,1647,1628,97,Louisville,ACC,fbs,47,0.9889558900667361,1727,1746,4.6641572714,https://www.youtube.com/watch?v=FxLNqYHzlKY,NA
400935242,2017,2,regular,2017-09-09T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,37105,3665,Maryland Stadium,120,Maryland,Big Ten,fbs,63,0.9999294002384485,NA,NA,119,Towson,CAA,fcs,17,0.00007059976155154857,NA,NA,0.132355505,https://www.youtube.com/watch?v=pld-EEPCQK8,NA
400933846,2017,2,regular,2017-09-09T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,54868,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,27,0.9348558156187414,NA,NA,2198,Eastern Kentucky,OVC,fcs,16,0.06514418438125857,NA,NA,3.412593411,https://www.youtube.com/watch?v=t4wRPcyVmc0,NA
400933848,2017,2,regular,2017-09-09T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,60476,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,45,0.9970765006814278,NA,NA,2630,UT Martin,OVC,fcs,23,0.0029234993185721647,NA,NA,1.30729338399999,https://www.youtube.com/watch?v=hfOWVPTDR2g,NA
400937455,2017,2,regular,2017-09-09T16:30:00.000Z,FALSE,TRUE,FALSE,FALSE,50161,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,37,0.9979843038362367,NA,NA,55,Jacksonville State,OVC,fcs,10,0.002015696163763292,NA,NA,2.0904088174,https://www.youtube.com/watch?v=HrpghlP0mTs,NA
400937453,2017,2,regular,2017-09-09T17:00:00.000Z,NA,TRUE,FALSE,TRUE,38082,3615,Alumni Stadium,103,Boston College,ACC,fbs,10,0.0038544206545606374,1420,1363,154,Wake Forest,ACC,fbs,34,0.9961455793454393,1475,1532,4.2553350648,https://www.youtube.com/watch?v=iUZNLrT6EyU,NA
400935262,2017,2,regular,2017-09-09T18:00:00.000Z,NA,TRUE,FALSE,FALSE,43822,3726,Folsom Field,38,Colorado,Pac-12,fbs,37,0.9999166122026604,1636,1660,326,Texas State,Sun Belt,fbs,3,0.00008338779733962909,1034,1010,0.299280374699999,https://www.youtube.com/watch?v=25MmBJLWLq8,NA
400938605,2017,2,regular,2017-09-09T19:00:00.000Z,NA,TRUE,FALSE,FALSE,11555,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,51,0.9030458839274099,1319,1380,5,UAB,Conference USA,fbs,31,0.09695411607259008,1455,1394,2.7377063287,NA,NA
400935245,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,109898,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,33,0.9835274085819302,1844,1865,221,Pittsburgh,ACC,fbs,14,0.016472591418069782,1616,1595,0.851363441299999,https://www.youtube.com/watch?v=G3BDlffp3Oc,NA
400935246,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,37661,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,fbs,13,0.1134152125874079,1197,1200,2199,Eastern Michigan,Mid-American,fbs,16,0.8865847874125921,1332,1329,9.4200901084,https://www.youtube.com/watch?v=a2B9pA8aGUc,NA
400941797,2017,2,regular,2017-09-09T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,35117,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,16,0.5777361834206576,NA,NA,222,Villanova,CAA,fcs,13,0.4222638165793424,NA,NA,4.16867079989999,https://www.youtube.com/watch?v=Hbyr_ynv8Yw,NA
400944896,2017,2,regular,2017-09-09T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,20312,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,38,0.9038775012419634,NA,NA,47,Howard,MEAC,fcs,31,0.09612249875803658,NA,NA,2.9230114851,NA,NA
400935244,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,72910,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,28,0.999939694863957,1610,1646,2711,Western Michigan,Mid-American,fbs,14,0.000060305136043048435,1695,1659,2.93628456419999,https://www.youtube.com/watch?v=b_hj6-l7yIU,NA
400941794,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,TRUE,30420,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,fbs,23,0.64,1647,1643,2655,Tulane,American Athletic,fbs,21,0.36,1315,1319,NA,https://www.youtube.com/watch?v=NqOENqJj4lk,NA
400938602,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,9028,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,fbs,7,0.1669688466754596,1226,1223,295,Old Dominion,Conference USA,fbs,17,0.8330311533245404,1437,1440,6.6288547742,NA,NA
400944895,2017,2,regular,2017-09-09T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,16722,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,38,0.9999294837907807,NA,NA,2197,Eastern Illinois,OVC,fcs,10,0.00007051620921927348,NA,NA,1.4948066912,NA,NA
400933841,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,101127,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,41,0.9999310839087502,2069,2060,278,Fresno State,Mountain West,fbs,10,0.00006891609124981546,1197,1206,0.0864822058999995,https://www.youtube.com/watch?v=-OTfkQfJ9hs,NA
400945254,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,27038,5388,Canvas Stadium,36,Colorado State,Mountain West,fbs,38,0.9999827189507109,NA,NA,2000,Abilene Christian,Southland,fcs,10,0.000017281049289108452,NA,NA,0.165175296499998,NA,NA
400934504,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,88117,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,56,0.9999956611870287,1503,1642,23,San José State,Mountain West,fbs,0,0.000004338812971349526,1254,1115,0.609026831699999,https://www.youtube.com/watch?v=An1xS2wtUsM,NA
400937460,2017,2,regular,2017-09-09T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,62526,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,27,0.9998656602544631,NA,NA,48,Delaware,CAA,fcs,0,0.00013433974553689332,NA,NA,0.271802997299999,https://www.youtube.com/watch?v=_Wmwj9KGicU,NA
400944894,2017,2,regular,2017-09-09T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,15960,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,31,0.9385877373881355,NA,NA,2046,Austin Peay,OVC,fcs,10,0.0614122626118645,NA,NA,0.527727492599999,NA,NA
400935347,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,38993,3923,Scott Stadium,258,Virginia,ACC,fbs,17,0.05301691369492369,1400,1368,84,Indiana,Big Ten,fbs,34,0.9469830863050763,1487,1519,4.7200294508,https://www.youtube.com/watch?v=-K_8QbMUS2Y,NA
400933842,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,73668,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,7,0.017789835374341926,1576,1529,2628,TCU,Big 12,fbs,28,0.982210164625658,1635,1682,4.4165793124,https://www.youtube.com/watch?v=McrRtujvu-8,NA
400944831,2017,2,regular,2017-09-09T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,20109,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,fbs,54,0.9999974073929164,NA,NA,2542,Savannah State,MEAC,fcs,7,0.0000025926070835735615,NA,NA,0.0188395628000002,https://www.youtube.com/watch?v=tTOt6BBzybI,NA
400937459,2017,2,regular,2017-09-09T19:30:00.000Z,NA,TRUE,FALSE,FALSE,29731,1964,Carrier Dome,183,Syracuse,ACC,fbs,23,0.1560598402181442,1352,1337,2393,Middle Tennessee,Conference USA,fbs,30,0.8439401597818558,1326,1341,8.6039837738,https://www.youtube.com/watch?v=xmxLgOr6XY0,NA
400933851,2017,2,regular,2017-09-09T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,99015,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,42,0.9995274488205065,NA,NA,282,Indiana State,MVFC,fcs,7,0.0004725511794935189,NA,NA,0.0837881642000004,https://www.youtube.com/watch?v=LQ8_z0XFLKI,NA
400933853,2017,2,regular,2017-09-09T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,25802,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,42,0.999994545783893,NA,NA,2010,Alabama A&M,SWAC,fcs,0,0.000005454216106981491,NA,NA,0.0347125414999992,https://www.youtube.com/watch?v=nQrdBy_cu-o,NA
400934500,2017,2,regular,2017-09-09T20:00:00.000Z,NA,TRUE,FALSE,FALSE,28531,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,27,0.019634379237557405,1192,1161,2117,Central Michigan,Mid-American,fbs,45,0.9803656207624426,1321,1352,5.38564989149999,https://www.youtube.com/watch?v=xp6ZX5IcSj0,NA
400941798,2017,2,regular,2017-09-09T20:00:00.000Z,NA,TRUE,FALSE,FALSE,17758,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,fbs,66,0.841834416480372,1575,1613,309,Louisiana,Sun Belt,fbs,42,0.15816558351962795,1375,1337,3.0642328943,https://www.youtube.com/watch?v=1xiKqODmEdA,NA
400944832,2017,2,regular,2017-09-09T20:00:00.000Z,FALSE,TRUE,TRUE,FALSE,3387,3803,Legion Field,290,Georgia Southern,Sun Belt,fbs,12,0.057155488203635266,NA,NA,160,New Hampshire,CAA,fcs,22,0.9428445117963647,NA,NA,3.6436100049,NA,NA
400945255,2017,2,regular,2017-09-09T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,19051,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,27,0.9999703066723168,NA,NA,2241,Gardner-Webb,Big South,fcs,0,0.0000296933276832112,NA,NA,0.117542489899999,https://www.youtube.com/watch?v=qts-5QJ6Gyk,NA
400935264,2017,2,regular,2017-09-09T20:30:00.000Z,NA,TRUE,FALSE,FALSE,58389,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,42,0.9961260576142417,1489,1501,158,Nebraska,Big Ten,fbs,35,0.0038739423857583333,1530,1518,2.19677680269999,https://www.youtube.com/watch?v=8Kg4gsDj5XU,NA
400935261,2017,2,regular,2017-09-09T21:00:00.000Z,NA,TRUE,FALSE,FALSE,50444,1056,Rose Bowl,26,UCLA,Pac-12,fbs,56,0.9999812156913741,1525,1585,62,Hawai'i,Mountain West,fbs,23,0.00001878430862589653,1276,1216,0.515376282299999,https://www.youtube.com/watch?v=0AELP3OV1hc,NA
400935268,2017,2,regular,2017-09-09T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,36209,3831,California Memorial Stadium,25,California,Pac-12,fbs,33,0.9021269069660495,NA,NA,2692,Weber State,Big Sky,fcs,20,0.09787309303395053,NA,NA,4.31263216739999,https://www.youtube.com/watch?v=43p0ceW_4y4,NA
400944897,2017,2,regular,2017-09-09T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,17912,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,27,0.232388739368919,NA,NA,233,South Dakota,MVFC,fcs,35,0.767611260631081,NA,NA,5.1821179317,https://www.youtube.com/watch?v=SuDPyK69r4M,NA
400944835,2017,2,regular,2017-09-09T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,29278,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,34,0.9999846105782509,NA,NA,2011,Alabama State,SWAC,fcs,7,0.000015389421749056886,NA,NA,0.252048578099999,https://www.youtube.com/watch?v=x_PNM_2xoe0,NA
400937458,2017,2,regular,2017-09-09T22:00:00.000Z,NA,TRUE,FALSE,FALSE,57430,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,37,0.950281563323372,1558,1572,276,Marshall,Conference USA,fbs,20,0.04971843667662801,1308,1294,3.17156651389999,https://www.youtube.com/watch?v=pNTbBPCZGWc,NA
400944893,2017,2,regular,2017-09-09T22:30:00.000Z,FALSE,TRUE,FALSE,FALSE,17464,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,52,0.9999946534216602,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,3,0.000005346578339837649,NA,NA,0.0267123197000012,NA,NA
400944898,2017,2,regular,2017-09-09T23:00:00.000Z,NA,TRUE,FALSE,FALSE,18617,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,24,0.031215930738098037,1399,1389,2649,Toledo,Mid-American,fbs,37,0.968784069261902,1607,1617,3.128835146,NA,NA
400938604,2017,2,regular,2017-09-09T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,24337,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,45,0.9999784554708637,NA,NA,2582,Southern,SWAC,fcs,0,0.000021544529136274804,NA,NA,0.1133277469,https://www.youtube.com/watch?v=Wg4p-0J0Gxg,NA
400944833,2017,2,regular,2017-09-09T23:00:00.000Z,NA,TRUE,FALSE,FALSE,10156,3791,Kibbie Dome,70,Idaho,Sun Belt,fbs,16,0.07349931543895484,1409,1310,2439,UNLV,Mountain West,fbs,44,0.9265006845610452,1247,1346,3.017126668,NA,NA
400933850,2017,2,regular,2017-09-09T23:00:00.000Z,NA,TRUE,FALSE,TRUE,55023,3838,Faurot Field,142,Missouri,SEC,fbs,13,0.1812100770773939,1436,1396,2579,South Carolina,SEC,fbs,31,0.8187899229226061,1477,1517,4.9949297627,https://www.youtube.com/watch?v=8ps97q2IzCo,NA
400933852,2017,2,regular,2017-09-09T23:00:00.000Z,NA,TRUE,FALSE,FALSE,100276,3795,Kyle Field,245,Texas A&M,SEC,fbs,24,0.9017923086280677,NA,NA,2447,Nicholls,Southland,fcs,14,0.0982076913719323,NA,NA,1.29553218389999,https://www.youtube.com/watch?v=3A5v0CbbwEE,NA
400938601,2017,2,regular,2017-09-09T23:00:00.000Z,NA,TRUE,FALSE,FALSE,24638,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,54,0.6667387434627163,1349,1392,249,North Texas,Conference USA,fbs,32,0.33326125653728367,1251,1208,2.60832472609999,https://www.youtube.com/watch?v=RwsHLTTU2YQ,NA
400933843,2017,2,regular,2017-09-09T23:00:00.000Z,NA,TRUE,FALSE,FALSE,81799,3836,Memorial Stadium,228,Clemson,ACC,fbs,14,0.9950510957538179,2043,2042,2,Auburn,SEC,fbs,6,0.0049489042461821064,1823,1824,4.8304580744,https://www.youtube.com/watch?v=XmlTWz4dyxg,NA
400933849,2017,2,regular,2017-09-09T23:30:00.000Z,NA,TRUE,FALSE,FALSE,28100,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,fbs,21,0.004003178177598005,1603,1498,344,Mississippi State,SEC,fbs,57,0.995996821822402,1612,1717,2.6923680516,https://www.youtube.com/watch?v=ORApM3NZLJc,NA
400934502,2017,2,regular,2017-09-09T23:30:00.000Z,NA,TRUE,FALSE,FALSE,109088,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,16,0.024259949646390593,1990,1949,201,Oklahoma,Big 12,fbs,31,0.9757400503536094,1928,1969,4.8510137717,https://www.youtube.com/watch?v=fHdzZoJyDlY,NA
400933845,2017,2,regular,2017-09-09T23:30:00.000Z,NA,TRUE,FALSE,FALSE,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,19,0.1277425894206817,1742,1736,61,Georgia,SEC,fbs,20,0.8722574105793183,1653,1659,9.6106353399,https://www.youtube.com/watch?v=3yUVlY-z9yE,NA
400933847,2017,2,regular,2017-09-09T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,97289,3958,Tiger Stadium,99,LSU,SEC,fbs,45,0.999961809259799,NA,NA,236,Chattanooga,Southern,fcs,10,0.00003819074020094959,NA,NA,0.197662706799998,https://www.youtube.com/watch?v=kyc9EQg_na8,NA
400935241,2017,2,regular,2017-09-10T00:00:00.000Z,NA,TRUE,FALSE,FALSE,41923,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,20,0.9248180174761019,1318,1392,98,Western Kentucky,Conference USA,fbs,7,0.07518198252389807,1817,1743,4.3874267462,https://www.youtube.com/watch?v=GVzf71hunSs,NA
400935266,2017,2,regular,2017-09-10T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,68491,3765,Husky Stadium,264,Washington,Pac-12,fbs,63,0.9999926480854678,NA,NA,149,Montana,Big Sky,fcs,7,0.000007351914532160997,NA,NA,0.153692702599999,NA,NA
400938603,2017,2,regular,2017-09-10T00:00:00.000Z,NA,TRUE,FALSE,TRUE,19136,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,14,0.007338803702050251,1165,1121,242,Rice,Conference USA,fbs,31,0.9926611962979498,1136,1180,3.7206953944,https://www.youtube.com/watch?v=RKqRTPy3usg,NA
400944834,2017,2,regular,2017-09-10T00:00:00.000Z,NA,TRUE,FALSE,FALSE,32427,3971,University Stadium,167,New Mexico,Mountain West,fbs,28,0.17535337955145558,1463,1444,166,New Mexico State,Sun Belt,fbs,30,0.8246466204485444,1196,1215,5.4692011991,NA,NA
400934498,2017,2,regular,2017-09-10T00:00:00.000Z,NA,TRUE,FALSE,FALSE,41923,4727,McLane Stadium,239,Baylor,Big 12,fbs,10,0.025873364897451984,1556,1532,2636,UT San Antonio,Conference USA,fbs,17,0.974126635102548,1418,1442,6.1633232011,NA,NA
400935260,2017,2,regular,2017-09-10T00:30:00.000Z,NA,TRUE,FALSE,TRUE,77614,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,42,0.9981807412958645,1832,1866,24,Stanford,Pac-12,fbs,24,0.0018192587041354624,1770,1736,3.6454103554,https://www.youtube.com/watch?v=BTeB6g_zh-A,NA
400935265,2017,2,regular,2017-09-10T02:00:00.000Z,NA,TRUE,FALSE,FALSE,35206,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,14,0.004850054732335021,1346,1280,135,Minnesota,Big Ten,fbs,48,0.995149945267665,1593,1659,3.9261842604,https://www.youtube.com/watch?v=L5406Q8BzJs,NA
400935263,2017,2,regular,2017-09-10T02:15:00.000Z,NA,TRUE,FALSE,FALSE,63470,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,13,0.05849810877241395,1594,1586,254,Utah,Pac-12,fbs,19,0.9415018912275861,1636,1644,3.7395730883,https://www.youtube.com/watch?v=fQbGGMxBg_M,NA
400935258,2017,2,regular,2017-09-10T02:30:00.000Z,NA,TRUE,FALSE,FALSE,43334,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,16,0.3048488850812514,1329,1343,248,Houston,American Athletic,fbs,19,0.6951511149187486,1664,1650,7.133287325,https://www.youtube.com/watch?v=PZi5TpTtO7Q,NA
400935267,2017,2,regular,2017-09-10T02:30:00.000Z,NA,TRUE,FALSE,FALSE,32631,3820,Martin Stadium,265,Washington State,Pac-12,fbs,47,0.16856592081362742,1708,1708,68,Boise State,Mountain West,fbs,44,0.8314340791863726,1619,1619,9.8252740642,https://www.youtube.com/watch?v=ttbA8L1iV-A,NA
400935259,2017,2,regular,2017-09-10T03:00:00.000Z,NA,TRUE,FALSE,FALSE,54336,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,20,0.7798338514962482,1408,1409,21,San Diego State,Mountain West,fbs,30,0.22016614850375182,1671,1670,5.2726970987,https://www.youtube.com/watch?v=zrMJi6kt8aE,NA
400945256,2017,3,regular,2017-09-15T00:00:00.000Z,NA,TRUE,FALSE,TRUE,28385,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,28,0.9614750927988174,1619,1633,167,New Mexico,Mountain West,fbs,14,0.03852490720118262,1444,1430,2.3853214902,https://www.youtube.com/watch?v=JvNMWXWtqcE,NA
