game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
332432320,2013,1,regular,2013-09-01T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3882,Provost Umphrey Stadium,2320,Lamar,Southland,fcs,75,NA,NA,NA,2824,OK Panhandle St,NA,NA,0,NA,NA,NA,NA,NA,NA
332432692,2013,1,regular,2013-09-01T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,50,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,40,NA,NA,NA,NA,NA,NA
332430167,2013,1,regular,2013-09-01T00:00:00.000Z,NA,FALSE,FALSE,26311,3971,University Stadium,167,New Mexico,Mountain West,fbs,13,0.31454108870333314,1249,1242,2636,UT San Antonio,Conference USA,fbs,21,0.6854589112966669,1351,1358,4.51661321424213,NA,NA
332430251,2013,1,regular,2013-09-01T00:00:00.000Z,NA,FALSE,FALSE,99623,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,56,0.8873416197527142,1622,1695,166,New Mexico State,FBS Independents,fbs,7,0.1126583802472858,1072,999,6.33846007210026,NA,NA
332430228,2013,1,regular,2013-09-01T00:00:00.000Z,NA,FALSE,FALSE,83830,3836,Memorial Stadium,228,Clemson,ACC,fbs,38,0.4578975544783904,1735,1737,61,Georgia,SEC,fbs,35,0.5421024455216096,1837,1835,5.69372555972152,NA,NA
332432628,2013,1,regular,2013-09-01T01:00:00.000Z,NA,TRUE,FALSE,80230,NA,NA,2628,TCU,Big 12,fbs,27,0.4346015074617749,1650,1649,99,LSU,SEC,fbs,37,0.5653984925382252,1827,1828,6.58972222073384,NA,NA
332430149,2013,1,regular,2013-09-01T01:00:00.000Z,FALSE,FALSE,FALSE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,30,NA,NA,NA,2026,Appalachian State,Southern,fcs,6,NA,NA,NA,NA,NA,NA
332430026,2013,1,regular,2013-09-01T02:00:00.000Z,NA,FALSE,FALSE,60562,1056,Rose Bowl,26,UCLA,Pac-12,fbs,58,0.9907043185914456,1617,1717,2440,Nevada,Mountain West,fbs,20,0.009295681408554413,1551,1451,3.70529285513133,NA,NA
332430264,2013,1,regular,2013-09-01T02:00:00.000Z,NA,FALSE,FALSE,71963,3765,Husky Stadium,264,Washington,Pac-12,fbs,38,0.9682940636642707,1513,1632,68,Boise State,Mountain West,fbs,6,0.03170593633572927,1738,1619,4.01614843576143,NA,NA
332430025,2013,1,regular,2013-09-01T02:30:00.000Z,NA,FALSE,FALSE,58816,3831,California Memorial Stadium,25,California,Pac-12,fbs,30,0.3966896528517509,1388,1378,77,Northwestern,Big Ten,fbs,44,0.603310347148249,1624,1634,6.93273119983976,NA,NA
332440050,2013,1,regular,2013-09-01T15:45:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,50,Florida A&M,MEAC,fcs,27,NA,NA,NA,2400,Mississippi Valley State,SWAC,fcs,10,NA,NA,NA,NA,NA,AT ORLANDO FL
332440097,2013,1,regular,2013-09-01T19:30:00.000Z,NA,FALSE,FALSE,55332,3873,Papa John's Cardinal Stadium,97,Louisville,American Athletic,fbs,49,0.9910107342677184,1595,1702,195,Ohio,Mid-American,fbs,7,0.008989265732281648,1475,1368,2.22175758615416,NA,NA
332440036,2013,1,regular,2013-09-01T22:00:00.000Z,NA,TRUE,FALSE,59601,NA,NA,36,Colorado State,Mountain West,fbs,27,0.6424317474564323,1321,1279,38,Colorado,Pac-12,fbs,41,0.3575682525435677,1141,1183,5.59869120841663,NA,NA
332442634,2013,1,regular,2013-09-02T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3810,Nissan Stadium,2634,Tennessee State,OVC,fcs,9,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,12,NA,NA,NA,NA,NA,NA
332450221,2013,1,regular,2013-09-03T00:00:00.000Z,NA,FALSE,TRUE,65500,3752,Heinz Field,221,Pittsburgh,ACC,fbs,13,0.31183927131982975,1578,1530,52,Florida State,ACC,fbs,41,0.6881607286801703,1818,1866,2.97973044505426,NA,NA
332480151,2013,2,regular,2013-09-05T23:30:00.000Z,NA,FALSE,TRUE,37533,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,31,0.9641925443206916,1450,1471,2226,Florida Atlantic,Conference USA,fbs,13,0.03580745567930843,1241,1220,2.79743878370551,NA,NA
332480009,2013,2,regular,2013-09-06T02:00:00.000Z,FALSE,FALSE,FALSE,55743,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,55,0.9997286352553301,NA,NA,16,Sacramento State,Big Sky,fcs,0,0.000271364744669933,NA,NA,1.31197087180326,NA,NA
332492681,2013,2,regular,2013-09-06T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,41,NA,NA,NA,2771,Merrimack,NA,NA,42,NA,NA,NA,NA,NA,NA
332492229,2013,2,regular,2013-09-07T00:00:00.000Z,NA,FALSE,FALSE,15823,218,FIU Stadium,2229,Florida International,Conference USA,fbs,0,0.1679522462955556,1291,1230,2116,UCF,American Athletic,fbs,38,0.8320477537044444,1681,1742,1.85860620813819,NA,NA
332490103,2013,2,regular,2013-09-07T00:00:00.000Z,NA,FALSE,TRUE,32465,3615,Alumni Stadium,103,Boston College,ACC,fbs,24,0.889489775298998,1383,1404,154,Wake Forest,ACC,fbs,10,0.11051022470100202,1295,1274,2.84034966781482,NA,NA
332502127,2013,2,regular,2013-09-07T15:00:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,23,NA,NA,NA,2560,Shorter,NA,NA,15,NA,NA,NA,NA,NA,NA
332502309,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,TRUE,22758,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,22,0.3640071821121829,1536,1489,189,Bowling Green,Mid-American,fbs,41,0.6359928178878171,1543,1590,4.982775173726,NA,NA
332500097,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,53647,3873,Papa John's Cardinal Stadium,97,Louisville,American Athletic,fbs,44,0.9833864743201922,NA,NA,2198,Eastern Kentucky,OVC,fcs,7,0.016613525679807783,NA,NA,1.02188192084199,NA,NA
332502429,2013,2,regular,2013-09-07T16:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,47,NA,NA,NA,2804,Chowan,NA,NA,7,NA,NA,NA,NA,NA,NA
332502636,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,40977,3604,Alamodome,2636,UT San Antonio,Conference USA,fbs,35,0.3543265035842199,1358,1357,197,Oklahoma State,Big 12,fbs,56,0.6456734964157801,1870,1871,2.40312786330196,NA,NA
332500127,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,70401,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,21,0.6984158217717111,1645,1658,58,South Florida,American Athletic,fbs,6,0.30158417822828887,1431,1418,6.11392855922986,NA,NA
332500213,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,92863,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,45,0.9998319054175743,1676,1727,2199,Eastern Michigan,Mid-American,fbs,7,0.00016809458242572628,1222,1171,3.63086220237856,NA,NA
332500218,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,TRUE,27328,3806,Lincoln Financial Field,218,Temple,American Athletic,fbs,13,0.7163943438607159,1426,1407,248,Houston,American Athletic,fbs,22,0.2836056561392841,1421,1440,8.46106235828654,NA,NA
332500356,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,43031,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,45,0.8001681313761595,1286,1420,2132,Cincinnati,American Athletic,fbs,17,0.1998318686238405,1725,1591,3.45757144169394,NA,NA
332500096,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,54846,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,41,0.9999549211458328,1272,1355,193,Miami (OH),Mid-American,fbs,7,0.00004507885416715762,1182,1099,1.38885528575228,NA,NA
332500164,2013,2,regular,2013-09-07T16:00:00.000Z,FALSE,TRUE,FALSE,49111,3754,High Point Solutions Stadium,164,Rutgers,American Athletic,fbs,38,0.9984553601316665,NA,NA,2450,Norfolk State,MEAC,fcs,0,0.0015446398683335305,NA,NA,2.05967864285579,NA,NA
332502628,2013,2,regular,2013-09-07T16:00:00.000Z,FALSE,FALSE,FALSE,41170,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,38,0.9562449714228766,NA,NA,2545,Southeastern Louisiana,Southland,fcs,17,0.043755028577123434,NA,NA,3.01648999339926,NA,NA
332500275,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,77785,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,48,0.9999781933822216,NA,NA,2635,Tennessee Tech,OVC,fcs,0,0.000021806617778397097,NA,NA,1.5629889074119,NA,NA
332502509,2013,2,regular,2013-09-07T16:00:00.000Z,FALSE,FALSE,FALSE,50165,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,20,0.8796538627610662,NA,NA,282,Indiana State,MVFC,fcs,14,0.12034613723893384,NA,NA,3.8868099158578,NA,NA
332502390,2013,2,regular,2013-09-07T16:00:00.000Z,NA,FALSE,FALSE,76968,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,21,0.4268464840610993,1623,1634,57,Florida,SEC,fbs,16,0.5731535159389007,1760,1749,3.74207511939018,NA,NA
332502294,2013,2,regular,2013-09-07T16:00:00.000Z,FALSE,FALSE,FALSE,64201,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,28,0.9988259446757841,NA,NA,2623,Missouri State,MVFC,fcs,14,0.0011740553242158835,NA,NA,3.39781564840333,NA,NA
332502523,2013,2,regular,2013-09-07T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,31,NA,NA,NA,2415,Morgan State,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
332502633,2013,2,regular,2013-09-07T16:21:00.000Z,NA,FALSE,FALSE,86783,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,52,0.7053299702330103,1519,1598,98,Western Kentucky,Sun Belt,fbs,20,0.29467002976698975,1450,1371,2.36073131042049,NA,NA
332502329,2013,2,regular,2013-09-07T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,51,NA,NA,NA,2115,Central Connecticut,NEC,fcs,44,NA,NA,NA,NA,NA,NA
332500228,2013,2,regular,2013-09-07T16:30:00.000Z,FALSE,FALSE,FALSE,81428,3836,Memorial Stadium,228,Clemson,ACC,fbs,52,0.999806450558555,NA,NA,2569,South Carolina State,MEAC,fcs,13,0.00019354944144500674,NA,NA,4.53475971432654,NA,NA
332500153,2013,2,regular,2013-09-07T16:30:00.000Z,NA,FALSE,FALSE,48000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,40,0.9860848450007272,1612,1630,2393,Middle Tennessee,Conference USA,fbs,20,0.01391515499927276,1321,1303,3.0462592439251,NA,NA
332502601,2013,2,regular,2013-09-07T17:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2601,St. Joseph's (IN),NA,NA,34,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,31,NA,NA,NA,NA,NA,NA
332502168,2013,2,regular,2013-09-07T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3988,Welcome Stadium,2168,Dayton,Pioneer,fcs,23,NA,NA,NA,2184,Duquesne,NEC,fcs,20,NA,NA,NA,NA,NA,NA
332500227,2013,2,regular,2013-09-07T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,0,NA,NA,NA,2619,Stony Brook,CAA,fcs,24,NA,NA,NA,NA,NA,NA
332502803,2013,2,regular,2013-09-07T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,34,NA,NA,NA,2038,Assumption,NA,NA,7,NA,NA,NA,NA,NA,NA
332502050,2013,2,regular,2013-09-07T17:00:00.000Z,NA,FALSE,FALSE,15106,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,40,0.9905570833574046,1441,1493,349,Army,FBS Independents,fbs,14,0.009442916642595445,1315,1263,2.38484356547713,NA,NA
332500107,2013,2,regular,2013-09-07T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,7,NA,NA,NA,119,Towson,CAA,fcs,49,NA,NA,NA,NA,NA,NA
332502678,2013,2,regular,2013-09-07T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,34,NA,NA,NA,2249,Glenville State,NA,NA,27,NA,NA,NA,NA,NA,NA
332500259,2013,2,regular,2013-09-07T17:30:00.000Z,FALSE,FALSE,FALSE,61335,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,45,0.9998097727300658,NA,NA,2717,Western Carolina,Southern,fcs,3,0.0001902272699342289,NA,NA,2.35875257476233,NA,NA
332502247,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,TRUE,FALSE,14952,3495,Georgia Dome,2247,Georgia State,Sun Belt,fbs,14,0.26918600135706405,NA,NA,236,Chattanooga,Southern,fcs,42,0.730813998642936,NA,NA,1.25651470404923,NA,NA
332502400,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,14,NA,NA,NA,2170,Delta State,NA,NA,24,NA,NA,NA,NA,NA,NA
332500113,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,TRUE,FALSE,15624,3738,Gillette Stadium,113,UMass,Mid-American,fbs,14,0.04708742585695661,NA,NA,311,Maine,CAA,fcs,24,0.9529125741430434,NA,NA,4.33845671234358,NA,NA
332500254,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,FALSE,FALSE,45053,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,70,0.999594046009885,NA,NA,2692,Weber State,Big Sky,fcs,7,0.00040595399011500444,NA,NA,2.19230136724606,NA,NA
332502710,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,34,NA,NA,NA,2825,Quincy,NA,NA,6,NA,NA,NA,NA,NA,NA
332500050,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3650,Bragg Memorial Stadium,50,Florida A&M,MEAC,fcs,7,NA,NA,NA,2634,Tennessee State,OVC,fcs,27,NA,NA,NA,NA,NA,NA
332502506,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,42,NA,NA,NA,2913,Brevard College,NA,NA,24,NA,NA,NA,NA,NA,NA
332502428,2013,2,regular,2013-09-07T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,23,NA,NA,NA,395,St. Augustine's,NA,NA,20,NA,NA,NA,NA,NA,NA
332500068,2013,2,regular,2013-09-07T19:00:00.000Z,NA,FALSE,FALSE,33293,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,63,0.9990716833614337,NA,NA,2630,UT Martin,OVC,fcs,14,0.0009283166385662955,NA,NA,2.52320998790432,NA,NA
332502117,2013,2,regular,2013-09-07T19:00:00.000Z,FALSE,FALSE,FALSE,18210,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,24,0.43794588212014113,NA,NA,160,New Hampshire,CAA,fcs,21,0.5620541178798588,NA,NA,4.52372251503326,NA,NA
332500344,2013,2,regular,2013-09-07T19:30:00.000Z,FALSE,FALSE,FALSE,55085,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,51,0.9999448550098081,NA,NA,2016,Alcorn State,SWAC,fcs,7,0.000055144990191879906,NA,NA,1.66606298927353,NA,NA
332500048,2013,2,regular,2013-09-07T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,42,NA,NA,NA,2169,Delaware State,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
332500142,2013,2,regular,2013-09-07T19:30:00.000Z,NA,FALSE,FALSE,56785,3838,Faurot Field,142,Missouri,SEC,fbs,38,0.9792390856050058,1537,1562,2649,Toledo,Mid-American,fbs,23,0.020760914394994168,1465,1440,4.43352545668458,NA,NA
332502005,2013,2,regular,2013-09-07T19:30:00.000Z,NA,FALSE,TRUE,32716,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,20,0.1119377584936632,1402,1344,328,Utah State,Mountain West,fbs,52,0.8880622415063368,1659,1717,2.29849248871633,NA,NA
332500194,2013,2,regular,2013-09-07T19:30:00.000Z,NA,FALSE,FALSE,104984,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,42,0.9994056881398853,1747,1824,21,San Diego State,Mountain West,fbs,7,0.0005943118601147157,1585,1508,2.78877339083702,NA,NA
332500047,2013,2,regular,2013-09-07T19:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,47,Howard,MEAC,fcs,27,NA,NA,NA,60,Morehouse,NA,NA,16,NA,NA,NA,NA,NA,AT WASHINGTON
332500239,2013,2,regular,2013-09-07T19:30:00.000Z,NA,FALSE,FALSE,39126,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,70,0.9969379822498332,1702,1820,2084,Buffalo,Mid-American,fbs,13,0.00306201775016679,1289,1171,2.44284113719257,NA,NA
332500258,2013,2,regular,2013-09-07T19:30:00.000Z,NA,FALSE,FALSE,58502,3923,Scott Stadium,258,Virginia,ACC,fbs,10,0.29635586696382055,1425,1345,2483,Oregon,Pac-12,fbs,59,0.7036441330361795,1941,2021,2.33626842086253,NA,NA
332502655,2013,2,regular,2013-09-07T19:30:00.000Z,NA,FALSE,FALSE,19414,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,39,0.4659910495566418,1131,1137,6,South Alabama,Sun Belt,fbs,41,0.5340089504433583,1293,1287,7.0506689590001,NA,NA
332502458,2013,2,regular,2013-09-07T19:35:00.000Z,FALSE,FALSE,FALSE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,36,NA,NA,NA,2570,Colorado State-Pueblo,NA,NA,41,NA,NA,NA,NA,NA,NA
332502754,2013,2,regular,2013-09-07T20:00:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,67,NA,NA,NA,2413,Morehead State,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
332500120,2013,2,regular,2013-09-07T20:00:00.000Z,NA,FALSE,FALSE,38377,3665,Maryland Stadium,120,Maryland,ACC,fbs,47,0.9986367874437282,1494,1595,295,Old Dominion,NA,NA,10,0.001363212556271809,1464,1363,1.93760615299489,NA,NA
332502065,2013,2,regular,2013-09-07T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,66,NA,NA,NA,2676,Virginia Union,NA,NA,7,NA,NA,NA,NA,NA,NA
332502751,2013,2,regular,2013-09-07T20:00:00.000Z,NA,FALSE,FALSE,22030,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,42,0.9724740676303937,1387,1432,70,Idaho,FBS Independents,fbs,10,0.02752593236960632,1036,991,3.11215034569335,NA,NA
332500061,2013,2,regular,2013-09-07T20:30:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,41,0.8695317181580773,1835,1851,2579,South Carolina,SEC,fbs,30,0.13046828184192272,1785,1769,3.37166823753573,NA,NA
332500235,2013,2,regular,2013-09-07T20:30:00.000Z,NA,FALSE,FALSE,44237,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,14,0.14543964693957265,1299,1276,150,Duke,ACC,fbs,28,0.8545603530604273,1397,1420,6.35118697494001,NA,NA
332500025,2013,2,regular,2013-09-07T21:00:00.000Z,FALSE,FALSE,FALSE,43594,3831,California Memorial Stadium,25,California,Pac-12,fbs,37,0.8498446268380571,NA,NA,2502,Portland State,Big Sky,fcs,30,0.15015537316194294,NA,NA,7.20578337572053,NA,NA
332500304,2013,2,regular,2013-09-07T21:00:00.000Z,FALSE,FALSE,FALSE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,40,NA,NA,NA,3101,Utah Tech,NA,NA,14,NA,NA,NA,NA,NA,NA
332502460,2013,2,regular,2013-09-07T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,45,NA,NA,NA,2181,Drake,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
332502449,2013,2,regular,2013-09-07T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3714,Fargodome,2449,North Dakota State,MVFC,fcs,56,NA,NA,NA,2222,Ferris State,NA,NA,10,NA,NA,NA,NA,NA,NA
332502296,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,30,NA,NA,NA,2011,Alabama State,SWAC,fcs,23,NA,NA,NA,NA,NA,NA
332500152,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,50554,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,23,0.7016200755019245,NA,NA,257,Richmond,CAA,fcs,21,0.2983799244980755,NA,NA,7.8650712077874,NA,NA
332502097,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,56,NA,NA,NA,2842,UVA-Wise,NA,NA,21,NA,NA,NA,NA,NA,NA
332502086,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,49,NA,NA,NA,2746,Wittenberg,NA,NA,24,NA,NA,NA,NA,NA,NA
332500046,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,42,NA,NA,NA,2166,Davidson,Pioneer,fcs,6,NA,NA,NA,NA,NA,NA
332500084,2013,2,regular,2013-09-07T22:00:00.000Z,NA,FALSE,FALSE,47013,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,35,0.7957454574737185,1350,1344,2426,Navy,FBS Independents,fbs,41,0.2042545425262815,1411,1417,2.90805242500037,NA,NA
332500322,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3721,Fisher Field,322,Lafayette,Patriot,fcs,24,NA,NA,NA,2529,Sacred Heart,NEC,fcs,26,NA,NA,NA,NA,NA,NA
332502083,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,27,NA,NA,NA,2368,Marist,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
332502142,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,34,NA,NA,NA,399,Albany,CAA,fcs,37,NA,NA,NA,NA,NA,NA
332502230,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,TRUE,FALSE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,27,NA,NA,NA,222,Villanova,CAA,fcs,24,NA,NA,NA,NA,NA,NA
332502210,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,49,NA,NA,NA,455,WV Wesleyan,NA,NA,7,NA,NA,NA,NA,NA,NA
332502026,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,21,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
332500158,2013,2,regular,2013-09-07T22:00:00.000Z,NA,FALSE,FALSE,90466,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,56,0.9900009846531519,1611,1691,2572,Southern Mississippi,Conference USA,fbs,13,0.009999015346848106,1263,1183,2.8474051498134,NA,NA
332500077,2013,2,regular,2013-09-07T22:00:00.000Z,NA,FALSE,FALSE,38033,3911,Ryan Field,77,Northwestern,Big Ten,fbs,48,0.9891800714764198,1634,1682,183,Syracuse,ACC,fbs,27,0.010819928523580158,1619,1571,1.68389868951139,NA,NA
332502006,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,19653,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,35,0.33409658350989885,1119,1123,256,James Madison,CAA,fcs,33,0.6659034164901012,1425,1421,6.18439797221799,NA,NA
332500324,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,35,NA,NA,NA,231,Furman,Southern,fcs,28,NA,NA,NA,NA,NA,NA
332500290,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,59,NA,NA,NA,2598,St Francis (PA),NEC,fcs,17,NA,NA,NA,NA,NA,NA
332502643,2013,2,regular,2013-09-07T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,10,NA,NA,NA,2747,Wofford,Southern,fcs,21,NA,NA,NA,NA,NA,NA
332502306,2013,2,regular,2013-09-07T22:30:00.000Z,NA,FALSE,FALSE,53073,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,48,0.9031978581982953,1751,1772,309,Louisiana,Sun Belt,fbs,27,0.09680214180170466,1458,1437,2.92463213935522,NA,NA
332500276,2013,2,regular,2013-09-07T22:30:00.000Z,FALSE,FALSE,FALSE,26317,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,55,0.9995709739561361,NA,NA,2241,Gardner-Webb,Big South,fcs,0,0.000429026043863856,NA,NA,2.13468095963384,NA,NA
332500053,2013,2,regular,2013-09-07T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,53,Florida Tech,NA,NA,20,NA,NA,NA,56,Stetson,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
332502729,2013,2,regular,2013-09-07T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,31,NA,NA,NA,2261,Hampton,MEAC,fcs,7,NA,NA,NA,NA,NA,NA
332500079,2013,2,regular,2013-09-07T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,37,NA,NA,NA,2197,Eastern Illinois,OVC,fcs,40,NA,NA,NA,NA,NA,NA
