"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401013094,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40524,3923,"Scott Stadium",258,"Virginia","fbs","ACC",42,0.99897198899527,NA,NA,257,"Richmond","fcs","CAA",13,0.00102801100473005,NA,NA,1.87596885599999,"https://www.youtube.com/watch?v=dm_U31yHgH0",NA
401030351,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",35,NA,NA,NA,322,"Lafayette","fcs","Patriot",6,NA,NA,NA,NA,"",NA
401013448,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20425,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",52,0.999840273083926,1444,1541,295,"Old Dominion","fbs","Conference USA",10,0.000159726916074132,1251,1154,5.0482463785,"",NA
401030519,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",34,NA,NA,NA,330,"Virginia St","ii","CIAA",13,NA,NA,NA,NA,"",NA
401030321,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",33,NA,NA,NA,2444,"Newberry","ii","South Atlantic",26,NA,NA,NA,NA,"",NA
401021653,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15260,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",37,0.998728665964634,NA,NA,2569,"South Carolina State","fcs","MEAC",6,0.00127133403536572,NA,NA,0.435713163799999,"https://www.youtube.com/watch?v=gJt4PIvFsxE",NA
401030266,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",28,NA,NA,NA,2643,"The Citadel","fcs","Southern",21,NA,NA,NA,NA,"",NA
401014975,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15827,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",28,0.291435309762162,1385,1379,276,"Marshall","fbs","Conference USA",35,0.708564690237838,1476,1482,5.2033164459,"https://www.youtube.com/watch?v=5XJe-85pzBM",NA
401012679,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54116,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",17,0.219604123773407,1471,1437,2132,"Cincinnati","fbs","American Athletic",26,0.780395876226593,1289,1323,8.7869201591,"https://www.youtube.com/watch?v=zUuVo8okkTw",NA
401012851,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17082,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",28,0.0881690097087868,1377,1372,84,"Indiana","fbs","Big Ten",38,0.911830990291213,1559,1564,2.7499679181,"https://www.youtube.com/watch?v=CLDKcBwCeEg",NA
401030175,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",49,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",7,NA,NA,NA,NA,"",NA
401030192,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",70,NA,NA,NA,3077,"Kentucky Christian",NA,NA,7,NA,NA,NA,NA,"",NA
401030286,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",34,NA,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",3,NA,NA,NA,NA,"",NA
401030366,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",34,NA,NA,NA,2913,"Brevard College","iii","USA South",13,NA,NA,NA,NA,"",NA
401030606,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",48,NA,NA,NA,3179,"Point University",NA,NA,7,NA,NA,NA,NA,"",NA
401029961,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",10,NA,NA,NA,119,"Towson","fcs","CAA",36,NA,NA,NA,NA,"",NA
401014974,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13457,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",26,0.173466338298278,1233,1245,2348,"Louisiana Tech","fbs","Conference USA",30,0.826533661701722,1537,1525,3.39524150609999,"",NA
401019474,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33697,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",66,0.999995834582496,NA,NA,2382,"Mercer","fcs","Southern",14,0.00000416541750380972,NA,NA,1.0251003832,"https://www.youtube.com/watch?v=YBrgW4EWIkQ",NA
401021654,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28866,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",49,0.9997927217866,NA,NA,2755,"Grambling","fcs","SWAC",17,0.000207278213400275,NA,NA,1.0627373025,"",NA
401019476,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18356,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",38,0.997751089682831,NA,NA,2110,"Central Arkansas","fcs","Southland",27,0.00224891031716867,NA,NA,6.0252868305,"https://www.youtube.com/watch?v=vgHOuI_-Zz0",NA
401021652,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20184,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",48,0.998884580500493,NA,NA,2546,"Southeast Missouri State","fcs","OVC",21,0.001115419499507,NA,NA,0.727200521,"",NA
401013057,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50063,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",27,0.5711801005393,NA,NA,233,"South Dakota","fcs","MVFC",24,0.4288198994607,NA,NA,7.73617338379999,"https://www.youtube.com/watch?v=gMbrkMbG29c",NA
401013048,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24305,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",23,0.155786883426207,NA,NA,2447,"Nicholls","fcs","Southland",26,0.844213116573793,NA,NA,9.41128064859999,"https://www.youtube.com/watch?v=sC1A1nORhXo",NA
401014978,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29176,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",55,0.999495221681263,NA,NA,2296,"Jackson State","fcs","SWAC",7,0.000504778318736632,NA,NA,0.188652225199998,"https://www.youtube.com/watch?v=c72cGNYWKhw",NA
401020676,2018,1,"regular","2018-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24136,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",66,0.999987314440427,NA,NA,2678,"VMI","fcs","Southern",3,0.0000126855595734554,NA,NA,0.0266620140000006,"",NA
401012249,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,81164,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",53,0.999825783834757,NA,NA,2127,"Charleston Southern","fcs","Big South",6,0.000174216165243157,NA,NA,0.0448168873999993,"https://www.youtube.com/watch?v=OqsR5HaF5Cg",NA
401030068,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",46,NA,NA,NA,2615,"St. Xavier IL",NA,NA,0,NA,NA,NA,NA,"",NA
401038410,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",28,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",7,NA,NA,NA,NA,"",NA
401014980,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17271,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",10,0.00603103555626454,NA,NA,2464,"Northern Arizona","fcs","Big Sky",30,0.993968964443736,NA,NA,3.04488015159999,"https://www.youtube.com/watch?v=2UMbpbcZuWY",NA
401012259,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25348,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",35,0.999620333094615,1414,1488,2393,"Middle Tennessee","fbs","Conference USA",7,0.000379666905385267,1421,1347,3.6034339205,"",NA
401012254,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,54289,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",63,0.999995595522224,NA,NA,2617,"Stephen F. Austin","fcs","Southland",6,0.00000440447777594333,NA,NA,0.0254067829000002,"",NA
401012888,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",24,0.92783043145901,1723,1731,130,"Michigan","fbs","Big Ten",17,0.07216956854099,1701,1693,4.2446507286,"https://www.youtube.com/watch?v=reeW5x_QkMU",NA
401014976,2018,1,"regular","2018-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,29519,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",46,0.998737330206442,1335,1397,2567,"SMU","fbs","American Athletic",23,0.00126266979355771,1388,1326,2.0082988577,"https://www.youtube.com/watch?v=4zlLX9-1Sqc",NA
401012681,2018,1,"regular","2018-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50112,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",58,0.999839367321924,1614,1665,189,"Bowling Green","fbs","Mid-American",24,0.000160632678076311,1266,1215,0.738405284700001,"https://www.youtube.com/watch?v=ln8zA5g1xPo",NA
401030430,2018,1,"regular","2018-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",30,NA,NA,NA,2453,"North Alabama","fcs","FCS Independents",34,NA,NA,NA,NA,"",NA
401012246,2018,1,"regular","2018-09-02T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,57280,4013,"Camping World Stadium",333,"Alabama","fbs","SEC",51,0.999925568646641,1986,2062,97,"Louisville","fbs","ACC",14,0.0000744313533591612,1701,1625,0.394188331699999,"https://www.youtube.com/watch?v=blF1MPQ5aaw",NA
401022515,2018,1,"regular","2018-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18213,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",62,0.999158118643856,NA,NA,2916,"Incarnate Word","fcs","Southland",30,0.000841881356143603,NA,NA,0.307032200699999,"",NA
401013026,2018,1,"regular","2018-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45330,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",55,0.999829572082483,NA,NA,2000,"Abilene Christian","fcs","Southland",27,0.000170427917517202,NA,NA,0.146911048999999,"https://www.youtube.com/watch?v=v1mQhDaVItY",NA
401030112,2018,1,"regular","2018-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",26,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",23,NA,NA,NA,NA,"",NA
401030426,2018,1,"regular","2018-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",55,NA,NA,NA,2595,"St Francis Illinois",NA,NA,7,NA,NA,NA,NA,"",NA
401022516,2018,1,"regular","2018-09-02T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31170,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",79,0.999540271131448,NA,NA,70,"Idaho","fcs","Big Sky",13,0.000459728868552167,NA,NA,0.4491663395,"https://www.youtube.com/watch?v=Ez5o-Ng2KMA",NA
401012677,2018,1,"regular","2018-09-02T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50188,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",49,0.999992007073896,1498,1612,2636,"UTSA","fbs","Conference USA",7,0.00000799292610365043,1429,1315,0.574617268999999,"https://www.youtube.com/watch?v=0DqaoprezwQ",NA
401012676,2018,1,"regular","2018-09-02T02:45:00.000Z",FALSE,TRUE,FALSE,FALSE,51002,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",23,0.252378224443892,1513,1496,252,"BYU","fbs","FBS Independents",28,0.747621775556108,1395,1412,5.07418613049999,"https://www.youtube.com/watch?v=_no6VO2XeGI",NA
401019475,2018,1,"regular","2018-09-02T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29702,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",59,0.979641412971215,1264,1345,2426,"Navy","fbs","American Athletic",41,0.0203585870287846,1633,1552,3.7631715548,"https://www.youtube.com/watch?v=s880LSIAtMA",NA
401021631,2018,1,"regular","2018-09-02T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4246,"Center Parc Stadium",2428,"North Carolina Central","fcs","MEAC",24,NA,NA,NA,2504,"Prairie View A&M","fcs","SWAC",40,NA,NA,NA,NA,"",NA
401079833,2018,1,"regular","2018-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,38640,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",23,0.480152141382719,NA,NA,2448,"North Carolina A&T","fcs","MEAC",28,0.519847858617281,NA,NA,6.9631012532,"https://www.youtube.com/watch?v=6i-7cmf6uCU",NA
401013095,2018,1,"regular","2018-09-02T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,68841,3687,"AT&T Stadium",99,"LSU","fbs","SEC",33,0.955955299655813,1736,1774,2390,"Miami","fbs","ACC",17,0.0440447003441872,1696,1658,3.8470693333,"https://www.youtube.com/watch?v=SxZrYfJeEG8",NA
401013096,2018,1,"regular","2018-09-04T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,75237,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",3,0.312467704569278,1648,1604,259,"Virginia Tech","fbs","ACC",24,0.687532295430721,1731,1775,3.91834934429999,"https://www.youtube.com/watch?v=xm_amg8qlrA",NA
401030106,2018,2,"regular","2018-09-06T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",52,NA,NA,NA,2876,"Lincoln (MO)","ii","Great Lakes",24,NA,NA,NA,NA,"",""
401029994,2018,2,"regular","2018-09-06T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",10,NA,NA,NA,338,"Kennesaw State","fcs","Big South",49,NA,NA,NA,NA,"",""
401030545,2018,2,"regular","2018-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",55,NA,NA,NA,2339,"Lincoln (PA)","ii","CIAA",0,NA,NA,NA,NA,"",""
401019477,2018,2,"regular","2018-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24216,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",12,0.00426643012561797,1326,1289,2628,"TCU","fbs","Big 12",42,0.995733569874382,1711,1748,2.8092050501,"https://www.youtube.com/watch?v=krYsA1p9pqg",NA
401030552,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",23,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",21,NA,NA,NA,NA,"",""
401030497,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",45,NA,NA,NA,2169,"Delaware State","fcs","MEAC",14,NA,NA,NA,NA,"",""
401013355,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,77003,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",45,0.999859964322382,1887,1902,167,"New Mexico","fbs","Mountain West",14,0.000140035677618222,1272,1257,0.939574418799999,"https://www.youtube.com/watch?v=0O4N79R4ZCs",NA
401012889,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,110814,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",49,0.993954936353894,1693,1804,2711,"Western Michigan","fbs","Mid-American",3,0.00604506364610569,1502,1391,0.298619872199999,"https://www.youtube.com/watch?v=oD-2pdYHRu4",NA
401013108,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23619,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",51,0.997077165661241,NA,NA,119,"Towson","fcs","CAA",20,0.00292283433875895,NA,NA,0.352889389800001,"https://www.youtube.com/watch?v=ajp8DweoVVc",""
401012726,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32534,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",45,0.999197292241179,1577,1637,12,"Arizona","fbs","Pac-12",18,0.000802707758821408,1496,1436,1.62062720129999,"https://www.youtube.com/watch?v=9bCJHyJ6vP4",NA
401012266,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49784,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",10,0.00388699659478274,1629,1582,344,"Mississippi State","fbs","SEC",31,0.996113003405217,1692,1739,2.34350567,"https://www.youtube.com/watch?v=8XcHQiaUAd4",NA
401013367,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25133,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",38,0.977350093034676,1483,1550,2335,"Liberty","fbs","FBS Independents",14,0.022649906965324,1541,1474,2.2292228244,"https://www.youtube.com/watch?v=BpHOhN8wOU4",NA
401030558,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",22,NA,NA,NA,330,"Virginia St","ii","CIAA",19,NA,NA,NA,NA,"",""
401012271,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25676,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",41,0.999695600289019,1488,1560,2440,"Nevada","fbs","Mountain West",10,0.000304399710981396,1391,1319,2.2605124985,"https://www.youtube.com/watch?v=TDi0NLyhINc",NA
401013352,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47661,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",19,0.431481725388809,1557,1550,2199,"Eastern Michigan","fbs","Mid-American",20,0.568518274611191,1432,1439,7.69645279699999,"https://www.youtube.com/watch?v=-h0zqWZV5To",NA
401013098,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40654,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",7,0.0562875832435146,1689,1651,150,"Duke","fbs","ACC",21,0.943712416756485,1633,1671,4.3072813421,"https://www.youtube.com/watch?v=WDr4u5GsyQU",NA
401013100,2018,2,"regular","2018-09-08T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34182,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",49,0.349076803298679,1652,1665,59,"Georgia Tech","fbs","ACC",38,0.650923196701321,1557,1544,7.6706269273,"https://www.youtube.com/watch?v=Cwj6oqFP6-U",NA
401013104,2018,2,"regular","2018-09-08T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56017,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",41,0.999755935472716,1640,1695,2247,"Georgia State","fbs","Sun Belt",7,0.000244064527283649,1323,1268,3.38784482119999,"https://www.youtube.com/watch?v=k7bQBit9Izo",NA
401029969,2018,2,"regular","2018-09-08T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",8,NA,NA,NA,2097,"Campbell","fcs","Big South",13,NA,NA,NA,NA,"",""
401029965,2018,2,"regular","2018-09-08T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",9,NA,NA,NA,222,"Villanova","fcs","CAA",31,NA,NA,NA,NA,"",""
401013097,2018,2,"regular","2018-09-08T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40311,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",62,0.99999850685661,NA,NA,107,"Holy Cross","fcs","Patriot",14,0.00000149314339015216,NA,NA,1.1977079913,"https://www.youtube.com/watch?v=-HMPtrtBkco",""
401029805,2018,2,"regular","2018-09-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",45,NA,NA,NA,399,"UAlbany","fcs","CAA",26,NA,NA,NA,NA,"",""
401012728,2018,2,"regular","2018-09-08T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,86402,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",49,0.997868020424237,1991,2004,26,"UCLA","fbs","Pac-12",21,0.00213197957576272,1437,1424,0.4505717245,"https://www.youtube.com/watch?v=fw-ViOOYnsw",NA
401030282,2018,2,"regular","2018-09-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",40,NA,NA,NA,2168,"Dayton","fcs","Pioneer",21,NA,NA,NA,NA,"",""
401014983,2018,2,"regular","2018-09-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24101,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",33,0.997780703490316,1526,1531,2005,"Air Force","fbs","Mountain West",26,0.00221929650968411,1448,1443,3.855394349,"https://www.youtube.com/watch?v=vcDZC8qI3ok",NA
401012731,2018,2,"regular","2018-09-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47210,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",62,0.999962678808667,NA,NA,2502,"Portland State","fcs","Big Sky",14,0.0000373211913333726,NA,NA,0.019951039000001,"https://www.youtube.com/watch?v=EtH5HUdwPQM",""
401013107,2018,2,"regular","2018-09-08T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",62,0.999908291223965,NA,NA,2729,"William & Mary","fcs","CAA",17,0.0000917087760354818,NA,NA,0.0607080864999993,"https://www.youtube.com/watch?v=MMRd540f2v0",""
401030118,2018,2,"regular","2018-09-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",43,NA,NA,NA,2458,"Northern Colorado","fcs","Big Sky",28,NA,NA,NA,NA,"",""
401030390,2018,2,"regular","2018-09-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",48,NA,NA,NA,2181,"Drake","fcs","Pioneer",16,NA,NA,NA,NA,"",""
401029880,2018,2,"regular","2018-09-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",14,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",30,NA,NA,NA,NA,"",""
401030001,2018,2,"regular","2018-09-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",56,NA,NA,NA,2261,"Hampton","fcs","FCS Independents",28,NA,NA,NA,NA,"",""
401013049,2018,2,"regular","2018-09-08T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18127,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",7,0.0043698171332664,1395,1301,2305,"Kansas","fbs","Big 12",31,0.995630182866734,1158,1252,3.6911757,"https://www.youtube.com/watch?v=BROW_DUjF1M",NA
401013103,2018,2,"regular","2018-09-08T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,39298,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",41,0.977544473756051,1249,1326,153,"North Carolina","fbs","ACC",19,0.0224555262439494,1457,1380,5.5180404258,"https://www.youtube.com/watch?v=_OLfQMIbmVU",NA
401019479,2018,2,"regular","2018-09-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,31762,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",22,0.825793142104825,1552,1558,235,"Memphis","fbs","American Athletic",21,0.174206857895175,1723,1717,6.85829600029999,"https://www.youtube.com/watch?v=MWzd7EMa7UE",NA
401012268,2018,2,"regular","2018-09-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,83140,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",17,0.00399486580088209,1634,1597,61,"Georgia","fbs","SEC",41,0.996005134199118,1869,1906,2.4766224853,"https://www.youtube.com/watch?v=6wNigfiSyLE",NA
