"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401249399,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",35,0.990057223933292,1840,1853,24,"Stanford","fbs","Pac-12",14,0.00994277606670779,1469,1456,3.9640599636,"https://www.youtube.com/watch?v=jGLSjR7PSuA",NA
401234632,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11011,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",47,0.693487581137883,1942,1964,228,"Clemson","fbs","ACC",40,0.306512418862117,2157,2135,11.0186109234,"https://www.youtube.com/watch?v=Y8JSVeVUlis",NA
401247310,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1275,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",49,0.998958592517869,2117,2094,164,"Rutgers","fbs","Big Ten",27,0.00104140748213077,1276,1299,1.1818304038,"https://www.youtube.com/watch?v=dP8PXytUdgg",NA
401237124,2020,10,"regular","2020-11-08T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16500,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",24,0.99498549154246,1378,1407,2633,"Tennessee","fbs","SEC",13,0.00501450845754003,1492,1463,5.6950337738,"https://www.youtube.com/watch?v=lV9H1aghXik",NA
401215325,2020,10,"regular","2020-11-08T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5000,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",23,0.989372734116816,1634,1639,6,"South Alabama","fbs","Sun Belt",6,0.0106272658831837,1267,1262,2.5878767531,"https://www.youtube.com/watch?v=P8OtxFoVf-o",NA
401249397,2020,10,"regular","2020-11-08T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",28,0.285073096948465,1407,1403,265,"Washington State","fbs","Pac-12",38,0.714926903051535,1605,1609,4.7937874083,"https://www.youtube.com/watch?v=mIJgCPDPHVE",NA
401249007,2020,10,"regular","2020-11-08T04:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",39,0.874147066249246,1447,1443,167,"New Mexico","fbs","Mountain West",33,0.125852933750754,1207,1211,6.9236570069,"https://www.youtube.com/watch?v=UJGdOiKAeWo",NA
401249861,2020,11,"regular","2020-11-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1182,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",24,0.217485245147236,1572,1552,2006,"Akron","fbs","Mid-American",10,0.782514754852764,933,953,2.1472328043,"https://www.youtube.com/watch?v=by8W8ZhlN4M",NA
401249862,2020,11,"regular","2020-11-11T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1500,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",24,0.00352027194661968,981,920,2309,"Kent State","fbs","Mid-American",62,0.99647972805338,1370,1431,1.116790507,"https://www.youtube.com/watch?v=GKqeYN6wjlU",NA
401249890,2020,11,"regular","2020-11-11T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",42,0.998866730477256,1583,1650,193,"Miami (OH)","fbs","Mid-American",10,0.00113326952274395,1422,1355,3.7119971016,"https://www.youtube.com/watch?v=SxnC1O6FTOs",NA
401249865,2020,11,"regular","2020-11-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1183,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",38,0.258085648716954,1422,1430,2199,"Eastern Michigan","fbs","Mid-American",31,0.741914351283046,1395,1387,8.7640843242,"https://www.youtube.com/watch?v=DIJQ4i2ZXho",NA
401249864,2020,11,"regular","2020-11-12T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,419,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",10,0.00438800684707164,1295,1227,2117,"Central Michigan","fbs","Mid-American",40,0.995611993152928,1418,1486,2.8304051978,"https://www.youtube.com/watch?v=I8rYOECknFA",NA
401249866,2020,11,"regular","2020-11-12T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,839,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",41,0.881769214706778,1556,1554,2649,"Toledo","fbs","Mid-American",38,0.118230785293222,1343,1345,7.1435125387,"https://www.youtube.com/watch?v=Y-wm6OA_tv4",NA
401249012,2020,11,"regular","2020-11-13T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1100,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",52,0.964929300914744,1657,1709,36,"Colorado State","fbs","Mountain West",21,0.0350706990852557,1398,1346,1.863126332,"https://www.youtube.com/watch?v=zf_bDalHL-8",NA
401247317,2020,11,"regular","2020-11-14T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,771,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",7,0.098357606292452,1679,1623,2294,"Iowa","fbs","Big Ten",35,0.901642393707548,1851,1907,2.51924377,"https://www.youtube.com/watch?v=GVhE97eu8K8",NA
401207174,2020,11,"regular","2020-11-14T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1512,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",19,0.000794381605294692,1369,1352,2226,"Florida Atlantic","fbs","Conference USA",38,0.999205618394705,1657,1674,3.2474612235,"https://www.youtube.com/watch?v=58ErkVpmDO0",NA
401212545,2020,11,"regular","2020-11-14T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",55,0.998958319242246,1909,1938,151,"East Carolina","fbs","American Athletic",17,0.00104168075775435,1253,1224,1.3672427899,"https://www.youtube.com/watch?v=X4X56UQhbNo",NA
401247316,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,340,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",0,0.00993134431623814,1433,1395,84,"Indiana","fbs","Big Ten",24,0.990068655683762,1652,1690,1.6295356396,"https://www.youtube.com/watch?v=nFpKy6i5ffA",NA
401237132,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12000,3683,"Kroger Field",96,"Kentucky","fbs","SEC",38,0.958253024887384,1697,1692,238,"Vanderbilt","fbs","SEC",35,0.0417469751126157,1161,1166,2.586636102,"https://www.youtube.com/watch?v=ndNrnQXra9A",NA
401207176,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12224,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",42,0.979730139904792,1650,1676,2393,"Middle Tennessee","fbs","Conference USA",14,0.0202698600952077,1226,1200,2.2172426328,"https://www.youtube.com/watch?v=MEBsaFBu7ag",NA
401247320,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",30,0.765556368266144,1524,1544,213,"Penn State","fbs","Big Ten",23,0.234443631733856,1705,1685,5.1219250042,"https://www.youtube.com/watch?v=1MzPZqfRmTw",NA
401236024,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11111,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",24,0.993589317643059,1611,1652,2628,"TCU","fbs","Big 12",6,0.00641068235694053,1615,1574,4.2197179719,"https://www.youtube.com/watch?v=g19bim1yVVI",NA
401234641,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",24,0.488859185392285,1645,1645,2390,"Miami","fbs","ACC",25,0.511140814607715,1660,1660,8.3348909767,"https://www.youtube.com/watch?v=5FiAc7qY3P4",NA
401207200,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1200,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",38,0.959237594172247,1629,1695,349,"Army","fbs","FBS Independents",12,0.0407624058277533,1621,1555,4.4495401871,"https://www.youtube.com/watch?v=ZJ4KX-CpVwo",NA
401234642,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3535,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",59,0.762565239021469,1773,1772,154,"Wake Forest","fbs","ACC",53,0.237434760978531,1605,1606,8.0224748061,"https://www.youtube.com/watch?v=Kuv4pjkmSc0",NA
401207218,2020,11,"regular","2020-11-14T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1000,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",58,0.998754462301031,NA,NA,2717,"Western Carolina","fcs","Southern",14,0.00124553769896896,NA,NA,1.1133319296,"https://www.youtube.com/watch?v=Rd8Mr_vsBkY",NA
401247314,2020,11,"regular","2020-11-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",20,0.0437556182201367,1299,1297,356,"Illinois","fbs","Big Ten",23,0.956244381779863,1337,1339,7.4951899803,"https://www.youtube.com/watch?v=SpN0IY5UTm0",NA
401215332,2020,11,"regular","2020-11-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5585,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",38,0.99884999676529,1624,1657,6,"South Alabama","fbs","Sun Belt",10,0.00115000323470982,1262,1229,2.2503841989,"https://www.youtube.com/watch?v=UrwfidjzPig",NA
401249013,2020,11,"regular","2020-11-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",16,0.00108885108595396,1258,1236,278,"Fresno State","fbs","Mountain West",35,0.998911148914046,1495,1517,3.3132221235,"https://www.youtube.com/watch?v=YjFwrh8OUEk",NA
401215328,2020,11,"regular","2020-11-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2100,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",17,0.814600913458826,1688,1679,2247,"Georgia State","fbs","Sun Belt",13,0.185399086541174,1240,1249,9.0887229445,"https://www.youtube.com/watch?v=AqD3DOjfI_0",NA
401207179,2020,11,"regular","2020-11-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6243,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",52,0.998846400881062,1249,1321,2638,"UTEP","fbs","Conference USA",21,0.00115359911893764,1151,1079,4.3219734098,"",NA
401249406,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",32,0.0283987863566793,1456,1449,38,"Colorado","fbs","Pac-12",35,0.971601213643321,1415,1422,4.2364210134,"https://www.youtube.com/watch?v=v0jv5z5UkuY",NA
401207178,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3815,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",10,0.783591833333848,1328,1328,2572,"Southern Miss","fbs","Conference USA",7,0.216408166666152,1225,1225,4.6724561971,"",NA
401257934,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3923,"Scott Stadium",258,"Virginia","fbs","ACC",31,0.878494579447506,1515,1541,97,"Louisville","fbs","ACC",17,0.121505420552494,1489,1463,5.791783196,"https://www.youtube.com/watch?v=dFCBmlxgvRc",NA
401249403,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",30,0.442267620678218,1387,1393,30,"USC","fbs","Pac-12",34,0.557732379321782,1592,1586,8.3372043437,"https://www.youtube.com/watch?v=8-ZUMZqMSfY",NA
401234637,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",31,0.00055303106915459,1504,1513,87,"Notre Dame","fbs","FBS Independents",45,0.999446968930845,1964,1955,2.8411675074,"https://www.youtube.com/watch?v=yZ6vtd5-S0o",NA
401212481,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,8266,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",56,0.997075454687272,1472,1530,58,"South Florida","fbs","American Athletic",21,0.00292454531272779,1153,1095,1.572953145,"https://www.youtube.com/watch?v=E6bEnVnnEzI",NA
401215331,2020,11,"regular","2020-11-14T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,4478,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",40,0.985037451026395,1483,1480,326,"Texas State","fbs","Sun Belt",38,0.0149625489736053,1192,1195,4.697310403,"https://www.youtube.com/watch?v=Hl3WLGbKd0c",NA
401248074,2020,11,"regular","2020-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",37,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",25,NA,NA,NA,NA,"",NA
401236023,2020,11,"regular","2020-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12914,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",24,0.137832108293537,1427,1434,239,"Baylor","fbs","Big 12",23,0.862167891706463,1673,1666,8.3133127248,"https://www.youtube.com/watch?v=8JFzMcXKaFc",NA
401249014,2020,11,"regular","2020-11-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",34,0.98916732418604,1628,1668,62,"Hawai'i","fbs","Mountain West",10,0.0108326758139601,1443,1403,2.8833910433,"https://www.youtube.com/watch?v=MRjxM_8bgvw",NA
401247315,2020,11,"regular","2020-11-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,886,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",20,0.00322604591618082,1508,1502,77,"Northwestern","fbs","Big Ten",27,0.996773954083819,1602,1608,4.8291127156,"https://www.youtube.com/watch?v=k672qEcqmC8",NA
401247413,2020,11,"regular","2020-11-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",26,NA,NA,NA,90,"Pittsburg St","ii","Mid America",7,NA,NA,NA,NA,"",NA
401249015,2020,11,"regular","2020-11-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,250,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",20,0.630867060763179,1211,1212,2440,"Nevada","fbs","Mountain West",27,0.369132939236821,1400,1399,5.1475885505,"https://www.youtube.com/watch?v=Bj3J5qM0FVA",NA
401249405,2020,11,"regular","2020-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",29,0.00692446799363157,1609,1600,2483,"Oregon","fbs","Pac-12",43,0.993075532006368,1853,1862,6.0222447817,"https://www.youtube.com/watch?v=e2sVasehssc",NA
401212491,2020,11,"regular","2020-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3900,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",28,0.958490618553166,1503,1509,2567,"SMU","fbs","American Athletic",24,0.0415093814468337,1593,1587,6.1831864716,"https://www.youtube.com/watch?v=lXHKIL1b5EM",NA
401237129,2020,11,"regular","2020-11-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16116,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",63,0.573302774184629,1869,1891,8,"Arkansas","fbs","SEC",35,0.426697225815371,1407,1385,2.3161793462,"https://www.youtube.com/watch?v=X_-Z3Tedv-M",NA
401237133,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13596,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",59,0.991222816971833,1572,1596,2579,"South Carolina","fbs","SEC",42,0.00877718302816699,1428,1404,7.2418023335,"https://www.youtube.com/watch?v=ryXkJEv-Ing",NA
401234639,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,4032,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",38,0.698485729394127,1402,1423,52,"Florida State","fbs","ACC",22,0.301514270605873,1253,1232,2.2775777341,"https://www.youtube.com/watch?v=WsVbgRMOCAs",NA
401247319,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,605,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",11,0.00169496089177263,1765,1672,275,"Wisconsin","fbs","Big Ten",49,0.998305039108227,1904,1997,1.3061553435,"https://www.youtube.com/watch?v=dluRCw48adk",NA
401212518,2020,11,"regular","2020-11-15T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,8768,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",38,0.998748208384228,1793,1804,218,"Temple","fbs","American Athletic",13,0.00125179161577249,1291,1280,1.2332649124,"https://www.youtube.com/watch?v=DzN5upAkbeY",NA
401249016,2020,11,"regular","2020-11-15T03:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",34,0.99278180142702,1473,1486,2439,"UNLV","fbs","Mountain West",17,0.00721819857298023,1204,1191,2.6937565029,"https://www.youtube.com/watch?v=fa5UG7hxZGU",NA
401249404,2020,11,"regular","2020-11-15T04:00:00.000Z",FALSE,TRUE,FALSE,TRUE,294,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",27,0.979413481767608,1760,1751,204,"Oregon State","fbs","Pac-12",21,0.0205865182323922,1403,1412,5.7043350786,"https://www.youtube.com/watch?v=v9vmaJl-uRc",NA
401261454,2020,11,"regular","2020-11-15T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",34,0.998765636868276,1407,1478,25,"California","fbs","Pac-12",10,0.00123436313172365,1499,1428,4.647471474,"https://www.youtube.com/watch?v=9o9Ot3nWl8s",NA
401249868,2020,12,"regular","2020-11-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1500,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",17,0.00101709745168728,920,930,2084,"Buffalo","fbs","Mid-American",42,0.998982902548313,1650,1640,0.5328750152,"https://www.youtube.com/watch?v=pO991-K-tVE",NA
401249867,2020,12,"regular","2020-11-18T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",69,0.998964382609437,1431,1468,2006,"Akron","fbs","Mid-American",35,0.00103561739056279,953,916,2.0015323189,"https://www.youtube.com/watch?v=ZJyWuUSzc2g",NA
401249871,2020,12,"regular","2020-11-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,300,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",28,0.0972818947974517,1387,1341,2649,"Toledo","fbs","Mid-American",45,0.902718105202548,1345,1391,2.3579136742,"https://www.youtube.com/watch?v=nNLiEpOxyi0",NA
401249872,2020,12,"regular","2020-11-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",44,0.0509734154969878,1486,1476,2711,"Western Michigan","fbs","Mid-American",52,0.949026584503012,1554,1564,3.7674696545,"https://www.youtube.com/watch?v=syrZ87g4vAk",NA
401249870,2020,12,"regular","2020-11-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,859,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",31,0.938480149336317,1430,1428,2459,"Northern Illinois","fbs","Mid-American",25,0.0615198506636834,1227,1229,6.0286939207,"https://www.youtube.com/watch?v=AE-YpnyjxJc",NA
401212526,2020,12,"regular","2020-11-20T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",30,0.947339558852527,1509,1526,2655,"Tulane","fbs","American Athletic",24,0.0526604411474727,1695,1678,9.1344478279,"https://www.youtube.com/watch?v=E5TmDvXsbfA",NA
401234643,2020,12,"regular","2020-11-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11192,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",30,0.998580069277622,1463,1529,183,"Syracuse","fbs","ACC",0,0.00141993072237812,1347,1281,2.1735539716,"https://www.youtube.com/watch?v=K9P5ydT6-_E",NA
401247325,2020,12,"regular","2020-11-21T00:30:00.000Z",FALSE,TRUE,FALSE,TRUE,593,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",34,0.939013575566061,1623,1622,2509,"Purdue","fbs","Big Ten",31,0.0609864244339393,1502,1503,6.3378793295,"https://www.youtube.com/watch?v=-ga0KcRDrrE",NA
401261674,2020,12,"regular","2020-11-21T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5554,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",24,0.99880678666332,1674,1653,113,"Massachusetts","fbs","FBS Independents",2,0.00119321333667999,869,890,1.4079610872,"https://www.youtube.com/watch?v=P3-5sQzDuF0",NA
401249018,2020,12,"regular","2020-11-21T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,100,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",28,0.998945877785186,1617,1645,167,"New Mexico","fbs","Mountain West",0,0.00105412221481405,1212,1184,2.5069180451,"https://www.youtube.com/watch?v=VaNl2SFS-bg",NA
401235975,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5181,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",28,0.873505218048852,1555,1554,290,"Georgia Southern","fbs","Sun Belt",27,0.126494781951148,1480,1481,6.6493595387,"https://www.youtube.com/watch?v=JnSGgkk35g0",NA
401247374,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,9684,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",56,0.975237734251346,NA,NA,2617,"Stephen F. Austin","fcs","Southland",14,0.0247622657486543,NA,NA,1.6463804958,"https://www.youtube.com/watch?v=NaBNBPVRmDk",NA
401237136,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16500,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",24,0.903142039461513,1385,1406,99,"LSU","fbs","SEC",27,0.0968579605384867,1846,1825,7.7068216493,"https://www.youtube.com/watch?v=V1r8PjtjcOI",NA
401215334,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5218,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",47,0.224172347399123,1195,1197,2032,"Arkansas State","fbs","Sun Belt",45,0.775827652600877,1273,1271,8.9601463757,"https://www.youtube.com/watch?v=cdatHiHRxpo",NA
401237138,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1147,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",17,0.00763002883306978,1166,1183,57,"Florida","fbs","SEC",38,0.99236997116693,1891,1874,1.7375850883,"https://www.youtube.com/watch?v=bdThb3hSbTo",NA
401215333,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5000,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",34,0.778061554792044,1639,1662,2026,"App State","fbs","Sun Belt",23,0.221938445207956,1679,1656,8.3058227292,"https://www.youtube.com/watch?v=Nt8pM5a_qQU",NA
401247326,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,635,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",42,0.992223843252669,2094,2083,84,"Indiana","fbs","Big Ten",35,0.00777615674733079,1690,1701,2.7168353966,"https://www.youtube.com/watch?v=qnK-kI47z4g",NA
401247321,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",23,0.13939104115607,1544,1476,356,"Illinois","fbs","Big Ten",41,0.86060895884393,1339,1407,4.4431526727,"https://www.youtube.com/watch?v=doYMCYgIMlw",NA
401212519,2020,12,"regular","2020-11-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",3,0.0417159108580498,1280,1206,151,"East Carolina","fbs","American Athletic",28,0.95828408914195,1224,1298,2.7117197286,"https://www.youtube.com/watch?v=t4XQOS4tb5o",NA
401207181,2020,12,"regular","2020-11-21T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3823,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",38,0.982563424798373,1328,1368,2229,"Florida International","fbs","Conference USA",21,0.0174365752016274,1352,1312,5.6597635218,"",NA
401207184,2020,12,"regular","2020-11-21T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5976,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",27,0.936959233671882,1273,1296,242,"Rice","fbs","Conference USA",17,0.0630407663281175,1353,1330,5.1583785474,"https://www.youtube.com/watch?v=qLKy0LmqsN8",NA
401207185,2020,12,"regular","2020-11-21T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",20,0.0622153630484998,1225,1226,2636,"UTSA","fbs","Conference USA",23,0.9377846369515,1321,1320,5.3202208137,"",NA
401209818,2020,12,"regular","2020-11-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,936,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",66,0.998967174949558,NA,NA,2453,"North Alabama","fcs","Big South",14,0.00103282505044155,NA,NA,1.0267611704,"https://www.youtube.com/watch?v=v1xIZeNCypo",NA
401239875,2020,12,"regular","2020-11-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",49,NA,NA,NA,2717,"Western Carolina","fcs","Southern",17,NA,NA,NA,NA,"",NA
401249415,2020,12,"regular","2020-11-21T20:30:00.000Z",TRUE,TRUE,FALSE,TRUE,0,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",38,0.493934107371483,1862,1858,26,"UCLA","fbs","Pac-12",35,0.506065892628517,1478,1482,5.2206639531,"https://www.youtube.com/watch?v=RRl0cFtpTBs",NA
401249411,2020,12,"regular","2020-11-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",31,0.930324641397209,1412,1415,25,"California","fbs","Pac-12",27,0.0696753586027912,1428,1425,8.4016896631,"https://www.youtube.com/watch?v=25lXVJDkRzQ",NA
