game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232980328,2003,10,regular,2003-10-25T19:00:00.000Z,NA,FALSE,TRUE,12516,3905,Romney Stadium,328,Utah State,Sun Belt,49,NA,1175,1290,2032,Arkansas State,Sun Belt,0,NA,934,819,NA,NA,NA
232980258,2003,10,regular,2003-10-25T19:00:00.000Z,NA,FALSE,FALSE,57580,3923,Scott Stadium,258,Virginia,ACC,24,NA,1741,1759,2653,Troy,FBS Independents,0,NA,1336,1318,NA,NA,NA
232980202,2003,10,regular,2003-10-25T19:00:00.000Z,NA,FALSE,TRUE,16733,NA,NA,202,Tulsa,Western Athletic,35,NA,1354,1363,2567,SMU,Western Athletic,16,NA,989,980,NA,NA,NA
232982132,2003,10,regular,2003-10-25T19:00:00.000Z,NA,FALSE,TRUE,22025,3854,Nippert Stadium,2132,Cincinnati,Conference USA,33,NA,1577,1566,349,Army,Conference USA,29,NA,1034,1045,NA,NA,NA
232980254,2003,10,regular,2003-10-25T19:00:00.000Z,NA,FALSE,TRUE,37288,587,Rice-Eccles Stadium,254,Utah,Mountain West,35,NA,1642,1618,167,New Mexico,Mountain West,47,NA,1672,1696,NA,NA,NA
232980068,2003,10,regular,2003-10-25T19:05:00.000Z,NA,FALSE,TRUE,26062,3653,Albertsons Stadium,68,Boise State,Western Athletic,77,NA,1782,1892,23,San José State,Western Athletic,14,NA,1168,1058,NA,NA,NA
232982483,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,57627,3626,Autzen Stadium,2483,Oregon,Pac-10,35,NA,1413,1516,24,Stanford,Pac-10,0,NA,1446,1343,NA,NA,NA
232980025,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,33249,3831,California Memorial Stadium,25,California,Pac-10,42,NA,1620,1648,12,Arizona,Pac-10,14,NA,1216,1188,NA,NA,NA
232980052,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,82393,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,48,NA,1962,1984,154,Wake Forest,ACC,24,NA,1607,1585,NA,NA,NA
232980333,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,83018,3657,Bryant Denny Stadium,333,Alabama,SEC,43,NA,1720,1702,2633,Tennessee,SEC,51,NA,1686,1704,NA,NA,NA
232980245,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,79153,3795,Kyle Field,245,Texas A&M,Big 12,10,NA,1554,1503,197,Oklahoma State,Big 12,38,NA,1766,1817,NA,NA,NA
232980130,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,111349,3558,Michigan Stadium,130,Michigan,Big Ten,31,NA,1963,2020,2509,Purdue,Big Ten,3,NA,1821,1764,NA,NA,NA
232980264,2003,10,regular,2003-10-25T19:30:00.000Z,NA,FALSE,TRUE,72015,3765,Husky Stadium,264,Washington,Pac-10,23,NA,1608,1599,30,USC,Pac-10,43,NA,2007,2016,NA,NA,NA
232980189,2003,10,regular,2003-10-25T20:00:00.000Z,NA,FALSE,TRUE,31007,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,34,NA,1668,1700,2459,Northern Illinois,Mid-American,18,NA,1641,1609,NA,NA,NA
232982116,2003,10,regular,2003-10-25T20:00:00.000Z,NA,FALSE,TRUE,20523,NA,NA,2116,UCF,Mid-American,31,NA,1278,1308,2117,Central Michigan,Mid-American,13,NA,1171,1141,NA,NA,NA
232982440,2003,10,regular,2003-10-25T20:05:00.000Z,NA,FALSE,TRUE,22157,3816,Mackay Stadium,2440,Nevada,Western Athletic,34,NA,1411,1391,2348,Louisiana Tech,Western Athletic,42,NA,1355,1375,NA,NA,NA
232980309,2003,10,regular,2003-10-25T21:00:00.000Z,NA,FALSE,TRUE,9213,3666,Cajun Field,309,Louisiana,Sun Belt,31,NA,1011,1046,70,Idaho,Sun Belt,20,NA,1201,1166,NA,NA,NA
232980265,2003,10,regular,2003-10-25T22:30:00.000Z,NA,FALSE,TRUE,35117,3820,Martin Stadium,265,Washington State,Pac-10,36,NA,1849,1847,204,Oregon State,Pac-10,30,NA,1657,1659,NA,NA,NA
232980038,2003,10,regular,2003-10-25T23:00:00.000Z,NA,FALSE,TRUE,54215,3726,Folsom Field,38,Colorado,Big 12,20,NA,1451,1485,201,Oklahoma,Big 12,34,NA,2244,2210,NA,NA,NA
232980239,2003,10,regular,2003-10-25T23:00:00.000Z,NA,FALSE,TRUE,42118,3724,Floyd Casey Stadium,239,Baylor,Big 12,0,NA,999,943,251,Texas,Big 12,56,NA,1880,1936,NA,NA,NA
232982439,2003,10,regular,2003-10-25T23:00:00.000Z,NA,FALSE,TRUE,30084,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,20,NA,1423,1404,252,BYU,Mountain West,27,NA,1348,1367,NA,NA,NA
232982579,2003,10,regular,2003-10-25T23:00:00.000Z,NA,FALSE,TRUE,77227,3994,Williams-Brice Stadium,2579,South Carolina,SEC,35,NA,1588,1584,238,Vanderbilt,SEC,24,NA,1251,1255,NA,NA,NA
232980278,2003,10,regular,2003-10-25T23:00:00.000Z,NA,FALSE,TRUE,39462,3660,Bulldog Stadium,278,Fresno State,Western Athletic,31,NA,1379,1377,242,Rice,Western Athletic,28,NA,1143,1145,NA,NA,NA
232982393,2003,10,regular,2003-10-25T23:00:00.000Z,NA,FALSE,TRUE,9049,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,28,NA,1394,1390,249,North Texas,Sun Belt,33,NA,1464,1468,NA,NA,NA
232980145,2003,10,regular,2003-10-25T23:15:00.000Z,NA,FALSE,TRUE,58717,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,19,NA,1719,1742,8,Arkansas,SEC,7,NA,1726,1703,NA,NA,NA
232980099,2003,10,regular,2003-10-25T23:45:00.000Z,NA,FALSE,TRUE,92085,3958,Tiger Stadium,99,LSU,SEC,31,NA,1891,1943,2,Auburn,SEC,7,NA,1824,1772,NA,NA,NA
232980248,2003,10,regular,2003-10-26T00:00:00.000Z,NA,FALSE,TRUE,21136,453,Robertson Stadium,248,Houston,Conference USA,55,NA,1305,1315,2628,TCU,Conference USA,62,NA,1628,1618,NA,NA,NA
232982433,2003,10,regular,2003-10-26T00:00:00.000Z,NA,FALSE,TRUE,7108,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,14,NA,1001,1004,166,New Mexico State,Sun Belt,21,NA,1211,1208,NA,NA,NA
232980026,2003,10,regular,2003-10-26T02:00:00.000Z,NA,FALSE,TRUE,61778,1056,Rose Bowl,26,UCLA,Pac-10,20,NA,1637,1646,9,Arizona State,Pac-10,13,NA,1631,1622,NA,NA,NA
232980021,2003,10,regular,2003-10-26T02:00:00.000Z,NA,FALSE,TRUE,15812,3932,Qualcomm Stadium,21,San Diego State,Mountain West,25,NA,1341,1346,2751,Wyoming,Mountain West,20,NA,1331,1326,NA,NA,NA
232980062,2003,10,regular,2003-10-26T04:05:00.000Z,NA,FALSE,TRUE,40136,3610,Aloha Stadium,62,Hawai'i,Western Athletic,31,NA,1559,1544,2638,UTEP,Western Athletic,15,NA,960,975,NA,NA,NA
233030249,2003,11,regular,2003-10-31T01:05:00.000Z,NA,FALSE,FALSE,11128,NA,NA,249,North Texas,Sun Belt,21,NA,1468,1502,2653,Troy,FBS Independents,0,NA,1318,1284,NA,NA,NA
233040252,2003,11,regular,2003-10-31T01:30:00.000Z,NA,FALSE,FALSE,60554,3801,LaVell Edwards Stadium,252,BYU,Mountain West,12,NA,1367,1322,68,Boise State,Western Athletic,50,NA,1892,1937,NA,NA,NA
233050058,2003,11,regular,2003-11-01T01:30:00.000Z,NA,FALSE,TRUE,28616,3886,Raymond James Stadium,58,South Florida,Conference USA,24,NA,1527,1539,2132,Cincinnati,Conference USA,17,NA,1566,1554,NA,NA,NA
233050251,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,TRUE,83308,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,31,NA,1936,1983,158,Nebraska,Big 12,7,NA,1818,1771,NA,NA,NA
233050120,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,TRUE,51195,3665,Maryland Stadium,120,Maryland,ACC,59,NA,1719,1777,153,North Carolina,ACC,21,NA,1325,1267,NA,NA,NA
233052005,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,TRUE,30004,3713,Falcon Stadium,2005,Air Force,Mountain West,43,NA,1607,1605,254,Utah,Mountain West,45,NA,1618,1620,NA,NA,NA
233050041,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,FALSE,32851,3892,Rentschler Field,41,Connecticut,FBS Independents,41,NA,1533,1543,2711,Western Michigan,Mid-American,27,NA,1318,1308,NA,NA,NA
233050127,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,TRUE,75129,3936,Spartan Stadium,127,Michigan State,Big Ten,20,NA,1670,1682,130,Michigan,Big Ten,27,NA,2020,2008,NA,NA,NA
233052294,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,TRUE,70397,3793,Kinnick Stadium,2294,Iowa,Big Ten,41,NA,1849,1871,356,Illinois,Big Ten,10,NA,1306,1284,NA,NA,NA
233052509,2003,11,regular,2003-11-01T18:00:00.000Z,NA,FALSE,TRUE,51110,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,34,NA,1764,1769,77,Northwestern,Big Ten,14,NA,1319,1314,NA,NA,NA
233050145,2003,11,regular,2003-11-01T18:30:00.000Z,NA,FALSE,TRUE,56878,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,43,NA,1742,1741,2579,South Carolina,SEC,40,NA,1584,1585,NA,NA,NA
233052117,2003,11,regular,2003-11-01T19:00:00.000Z,NA,FALSE,TRUE,8391,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,38,NA,1141,1196,2199,Eastern Michigan,Mid-American,10,NA,990,935,NA,NA,NA
233050103,2003,11,regular,2003-11-01T19:00:00.000Z,NA,FALSE,TRUE,41983,3615,Alumni Stadium,103,Boston College,Big East,13,NA,1678,1661,221,Pittsburgh,Big East,24,NA,1753,1770,NA,NA,NA
233050277,2003,11,regular,2003-11-01T19:00:00.000Z,NA,FALSE,FALSE,42712,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,36,NA,1707,1711,2116,UCF,Mid-American,18,NA,1308,1304,NA,NA,NA
233050245,2003,11,regular,2003-11-01T19:30:00.000Z,NA,FALSE,TRUE,68487,3795,Kyle Field,245,Texas A&M,Big 12,45,NA,1503,1511,2305,Kansas,Big 12,33,NA,1310,1302,NA,NA,NA
233052426,2003,11,regular,2003-11-01T19:30:00.000Z,NA,FALSE,FALSE,27417,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,NA,1390,1423,2655,Tulane,Conference USA,17,NA,1312,1279,NA,NA,NA
233050235,2003,11,regular,2003-11-01T20:00:00.000Z,NA,FALSE,TRUE,40131,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,41,NA,1531,1539,151,East Carolina,Conference USA,24,NA,1205,1197,NA,NA,NA
233050135,2003,11,regular,2003-11-01T20:00:00.000Z,NA,FALSE,TRUE,45398,NA,NA,135,Minnesota,Big Ten,55,NA,1786,1852,84,Indiana,Big Ten,7,NA,1204,1138,NA,NA,NA
233052459,2003,11,regular,2003-11-01T20:05:00.000Z,NA,FALSE,TRUE,24121,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,48,NA,1609,1645,2050,Ball State,Mid-American,23,NA,1358,1322,NA,NA,NA
233052306,2003,11,regular,2003-11-01T20:10:00.000Z,NA,FALSE,TRUE,44885,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,38,NA,2008,1978,239,Baylor,Big 12,10,NA,943,973,NA,NA,NA
233050002,2003,11,regular,2003-11-01T20:30:00.000Z,NA,FALSE,FALSE,81061,3785,Jordan-Hare Stadium,2,Auburn,SEC,73,NA,1772,1871,2433,Louisiana Monroe,Sun Belt,7,NA,1004,905,NA,NA,NA
233050087,2003,11,regular,2003-11-01T20:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,0,NA,1510,1462,52,Florida State,ACC,37,NA,1984,2032,NA,NA,NA
233050023,2003,11,regular,2003-11-01T21:00:00.000Z,NA,FALSE,TRUE,13523,3935,Spartan Stadium,23,San José State,Western Athletic,10,NA,1058,1080,62,Hawai'i,Western Athletic,13,NA,1544,1522,NA,NA,NA
233052572,2003,11,regular,2003-11-01T21:00:00.000Z,NA,FALSE,FALSE,25649,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,48,NA,1513,1584,309,Louisiana,Sun Belt,3,NA,1046,975,NA,NA,NA
233052567,2003,11,regular,2003-11-01T21:00:00.000Z,NA,FALSE,TRUE,14014,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,11,NA,980,993,278,Fresno State,Western Athletic,20,NA,1377,1364,NA,NA,NA
233050328,2003,11,regular,2003-11-01T21:00:00.000Z,NA,FALSE,TRUE,6988,3905,Romney Stadium,328,Utah State,Sun Belt,41,NA,1290,1351,2393,Middle Tennessee,Sun Belt,20,NA,1390,1329,NA,NA,NA
233050242,2003,11,regular,2003-11-01T21:00:00.000Z,NA,FALSE,TRUE,13011,3895,Rice Stadium,242,Rice,Western Athletic,52,NA,1145,1181,2440,Nevada,Western Athletic,42,NA,1391,1355,NA,NA,NA
233052751,2003,11,regular,2003-11-01T21:00:00.000Z,NA,FALSE,TRUE,18511,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,NA,1326,1360,36,Colorado State,Mountain West,28,NA,1720,1686,NA,NA,NA
233050009,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,48452,3947,Sun Devil Stadium,9,Arizona State,Pac-10,23,NA,1622,1548,25,California,Pac-10,51,NA,1648,1722,NA,NA,NA
233050152,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,53800,3670,Carter-Finley Stadium,152,NC State,ACC,51,NA,1715,1747,258,Virginia,ACC,37,NA,1759,1727,NA,NA,NA
233050154,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,35643,NA,NA,154,Wake Forest,ACC,45,NA,1585,1660,228,Clemson,ACC,17,NA,1596,1521,NA,NA,NA
233050024,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,44950,3940,Stanford Stadium,24,Stanford,Pac-10,21,NA,1343,1371,26,UCLA,Pac-10,14,NA,1646,1618,NA,NA,NA
233050213,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,108276,3632,Beaver Stadium,213,Penn State,Big Ten,20,NA,1680,1686,194,Ohio State,Big Ten,21,NA,1830,1824,NA,NA,NA
233050057,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,84411,NA,NA,57,Florida,SEC,16,NA,1819,1822,61,Georgia,SEC,13,NA,1938,1935,NA,NA,NA
233050201,2003,11,regular,2003-11-01T21:30:00.000Z,NA,FALSE,TRUE,84027,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52,NA,2210,2284,197,Oklahoma State,Big 12,9,NA,1817,1743,NA,NA,NA
233052633,2003,11,regular,2003-11-01T22:00:00.000Z,NA,FALSE,FALSE,104772,3853,Neyland Stadium,2633,Tennessee,SEC,23,NA,1704,1696,150,Duke,ACC,6,NA,1179,1187,NA,NA,NA
233050204,2003,11,regular,2003-11-01T22:00:00.000Z,NA,FALSE,TRUE,36178,3893,Reser Stadium,204,Oregon State,Pac-10,52,NA,1659,1683,12,Arizona,Pac-10,23,NA,1188,1164,NA,NA,NA
233050005,2003,11,regular,2003-11-01T22:00:00.000Z,NA,FALSE,TRUE,22020,3803,Legion Field,5,UAB,Conference USA,24,NA,1406,1407,349,Army,Conference USA,9,NA,1045,1044,NA,NA,NA
233050276,2003,11,regular,2003-11-01T22:30:00.000Z,NA,FALSE,TRUE,29884,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,42,NA,1608,1626,2006,Akron,Mid-American,24,NA,1375,1357,NA,NA,NA
233052638,2003,11,regular,2003-11-01T23:05:00.000Z,NA,FALSE,TRUE,17095,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,28,NA,975,944,202,Tulsa,Western Athletic,56,NA,1363,1394,NA,NA,NA
233052649,2003,11,regular,2003-11-02T01:00:00.000Z,NA,FALSE,TRUE,18001,3739,Glass Bowl,2649,Toledo,Mid-American,56,NA,1506,1526,2084,Buffalo,Mid-American,29,NA,1043,1023,NA,NA,NA
233050166,2003,11,regular,2003-11-02T01:00:00.000Z,NA,FALSE,TRUE,19702,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,24,NA,1208,1173,2032,Arkansas State,Sun Belt,28,NA,819,854,NA,NA,NA
233052641,2003,11,regular,2003-11-02T01:00:00.000Z,NA,FALSE,TRUE,52908,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,26,NA,1704,1700,38,Colorado,Big 12,21,NA,1485,1489,NA,NA,NA
233050096,2003,11,regular,2003-11-02T01:00:00.000Z,NA,FALSE,TRUE,66124,3683,Commonwealth Stadium,96,Kentucky,SEC,63,NA,1624,1615,8,Arkansas,SEC,71,NA,1703,1712,NA,NA,NA
233050030,2003,11,regular,2003-11-02T01:00:00.000Z,NA,FALSE,TRUE,82478,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,43,NA,2016,2066,265,Washington State,Pac-10,16,NA,1847,1797,NA,NA,NA
233050259,2003,11,regular,2003-11-02T01:45:00.000Z,NA,FALSE,TRUE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,31,NA,1869,1950,2390,Miami,Big East,7,NA,2046,1965,NA,NA,NA
233050167,2003,11,regular,2003-11-02T02:00:00.000Z,NA,FALSE,TRUE,29179,3971,University Stadium,167,New Mexico,Mountain West,35,NA,1696,1676,2439,UNLV,Mountain West,37,NA,1404,1424,NA,NA,NA
233050099,2003,11,regular,2003-11-02T02:00:00.000Z,NA,FALSE,FALSE,91879,3958,Tiger Stadium,99,LSU,SEC,49,NA,1943,1984,2348,Louisiana Tech,Western Athletic,10,NA,1375,1334,NA,NA,NA
233050264,2003,11,regular,2003-11-02T04:00:00.000Z,NA,FALSE,TRUE,72450,3765,Husky Stadium,264,Washington,Pac-10,42,NA,1599,1676,2483,Oregon,Pac-10,10,NA,1516,1439,NA,NA,NA
233080193,2003,12,regular,2003-11-05T00:30:00.000Z,NA,FALSE,TRUE,28023,3996,Yager Stadium,193,Miami (OH),Mid-American,33,NA,1819,1862,189,Bowling Green,Mid-American,10,NA,1700,1657,NA,NA,NA
233092628,2003,12,regular,2003-11-06T00:30:00.000Z,NA,FALSE,TRUE,33681,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,31,NA,1618,1619,97,Louisville,Conference USA,28,NA,1621,1620,NA,NA,NA
233100008,2003,12,regular,2003-11-07T00:30:00.000Z,NA,FALSE,TRUE,55617,NA,NA,8,Arkansas,SEC,28,NA,1712,1752,2579,South Carolina,SEC,6,NA,1585,1545,NA,NA,NA
233100166,2003,12,regular,2003-11-07T01:00:00.000Z,NA,FALSE,TRUE,10318,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,26,NA,1173,1186,328,Utah State,Sun Belt,21,NA,1351,1338,NA,NA,NA
233110167,2003,12,regular,2003-11-08T02:00:00.000Z,NA,FALSE,TRUE,37133,3971,University Stadium,167,New Mexico,Mountain West,37,NA,1676,1677,36,Colorado State,Mountain West,34,NA,1686,1685,NA,NA,NA
233120041,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,FALSE,40000,3892,Rentschler Field,41,Connecticut,FBS Independents,38,NA,1543,1542,164,Rutgers,Big East,31,NA,1354,1355,NA,NA,NA
233120194,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,105194,3861,Ohio Stadium,194,Ohio State,Big Ten,33,NA,1824,1831,127,Michigan State,Big Ten,23,NA,1682,1675,NA,NA,NA
233120135,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,59543,NA,NA,135,Minnesota,Big Ten,37,NA,1852,1850,275,Wisconsin,Big Ten,34,NA,1617,1619,NA,NA,NA
233120103,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,39723,3615,Alumni Stadium,103,Boston College,Big East,28,NA,1661,1652,277,West Virginia,Big East,35,NA,1711,1720,NA,NA,NA
233120077,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,26188,3911,Ryan Field,77,Northwestern,Big Ten,17,NA,1314,1361,213,Penn State,Big Ten,7,NA,1686,1639,NA,NA,NA
233120153,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,35000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,42,NA,1267,1306,154,Wake Forest,ACC,34,NA,1660,1621,NA,NA,NA
233122199,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,5150,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,19,NA,935,963,2116,UCF,Mid-American,13,NA,1304,1276,NA,NA,NA
233122390,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,FALSE,69722,NA,NA,2390,Miami,Big East,6,NA,1965,1939,2633,Tennessee,SEC,10,NA,1696,1722,NA,NA,NA
233120201,2003,12,regular,2003-11-08T17:00:00.000Z,NA,FALSE,TRUE,83461,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,77,NA,2284,2418,245,Texas A&M,Big 12,0,NA,1511,1377,NA,NA,NA
233120084,2003,12,regular,2003-11-08T17:10:00.000Z,NA,FALSE,TRUE,24102,3830,Memorial Stadium,84,Indiana,Big Ten,17,NA,1138,1141,356,Illinois,Big Ten,14,NA,1284,1281,NA,NA,NA
233120344,2003,12,regular,2003-11-08T17:30:00.000Z,NA,FALSE,TRUE,48242,3693,Davis Wade Stadium,344,Mississippi State,SEC,0,NA,1294,1235,333,Alabama,SEC,38,NA,1702,1761,NA,NA,NA
233122117,2003,12,regular,2003-11-08T18:00:00.000Z,NA,FALSE,TRUE,9222,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,NA,1196,1184,2006,Akron,Mid-American,40,NA,1357,1369,NA,NA,NA
233120150,2003,12,regular,2003-11-08T18:00:00.000Z,NA,FALSE,TRUE,12976,3982,Wallace Wade Stadium,150,Duke,ACC,41,NA,1187,1291,59,Georgia Tech,ACC,17,NA,1542,1438,NA,NA,NA
233120057,2003,12,regular,2003-11-08T18:00:00.000Z,NA,FALSE,TRUE,90122,NA,NA,57,Florida,SEC,35,NA,1822,1813,238,Vanderbilt,SEC,17,NA,1255,1264,NA,NA,NA
233122084,2003,12,regular,2003-11-08T18:00:00.000Z,NA,FALSE,TRUE,5127,3965,UB Stadium,2084,Buffalo,Mid-American,9,NA,1023,1008,2459,Northern Illinois,Mid-American,40,NA,1645,1660,NA,NA,NA
233120183,2003,12,regular,2003-11-08T18:30:00.000Z,NA,FALSE,TRUE,43149,1964,Carrier Dome,183,Syracuse,Big East,41,NA,1585,1615,218,Temple,Big East,17,NA,1309,1279,NA,NA,NA
233122005,2003,12,regular,2003-11-08T19:00:00.000Z,NA,FALSE,TRUE,50108,3713,Falcon Stadium,2005,Air Force,Mountain West,31,NA,1605,1618,349,Army,Conference USA,3,NA,1044,1031,NA,NA,NA
233120151,2003,12,regular,2003-11-08T19:00:00.000Z,NA,FALSE,TRUE,27100,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,37,NA,1197,1211,58,South Florida,Conference USA,38,NA,1539,1525,NA,NA,NA
233120195,2003,12,regular,2003-11-08T19:00:00.000Z,NA,FALSE,TRUE,14827,3876,Peden Stadium,195,Ohio,Mid-American,33,NA,1341,1326,2309,Kent State,Mid-American,37,NA,1216,1231,NA,NA,NA
233122132,2003,12,regular,2003-11-08T19:00:00.000Z,NA,FALSE,TRUE,14006,3854,Nippert Stadium,2132,Cincinnati,Conference USA,31,NA,NA,NA,227,Rhode Island,NA,24,NA,NA,NA,NA,NA,NA
233122711,2003,12,regular,2003-11-08T19:00:00.000Z,NA,FALSE,TRUE,8662,3980,Waldo Stadium,2711,Western Michigan,Mid-American,28,NA,1308,1321,2050,Ball State,Mid-American,20,NA,1322,1309,NA,NA,NA
233120066,2003,12,regular,2003-11-08T19:00:00.000Z,NA,FALSE,TRUE,40124,3772,Jack Trice Stadium,66,Iowa State,Big 12,0,NA,1390,1332,2306,Kansas State,Big 12,45,NA,1978,2036,NA,NA,NA
233120087,2003,12,regular,2003-11-08T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27,NA,1462,1462,2426,Navy,FBS Independents,24,NA,1423,1423,NA,NA,NA
233120038,2003,12,regular,2003-11-08T19:30:00.000Z,NA,FALSE,TRUE,47722,3726,Folsom Field,38,Colorado,Big 12,21,NA,1489,1503,142,Missouri,Big 12,16,NA,1701,1687,NA,NA,NA
233120242,2003,12,regular,2003-11-08T20:00:00.000Z,NA,FALSE,TRUE,10846,3895,Rice Stadium,242,Rice,Western Athletic,28,NA,1181,1189,202,Tulsa,Western Athletic,31,NA,1394,1386,NA,NA,NA
233120239,2003,12,regular,2003-11-08T20:00:00.000Z,NA,FALSE,TRUE,33102,3724,Floyd Casey Stadium,239,Baylor,Big 12,14,NA,973,923,2641,Texas Tech,Big 12,62,NA,1700,1750,NA,NA,NA
233122439,2003,12,regular,2003-11-08T20:00:00.000Z,NA,FALSE,TRUE,20896,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,0,NA,1424,1405,21,San Diego State,Mountain West,7,NA,1346,1365,NA,NA,NA
233122348,2003,12,regular,2003-11-08T20:00:00.000Z,NA,FALSE,TRUE,14872,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,41,NA,1334,1389,2567,SMU,Western Athletic,6,NA,993,938,NA,NA,NA
233122032,2003,12,regular,2003-11-08T20:00:00.000Z,NA,FALSE,TRUE,12839,NA,NA,2032,Arkansas State,Sun Belt,24,NA,854,863,70,Idaho,Sun Belt,23,NA,1166,1157,NA,NA,NA
233122440,2003,12,regular,2003-11-08T20:05:00.000Z,NA,FALSE,TRUE,17837,3816,Mackay Stadium,2440,Nevada,Western Athletic,10,NA,1355,1315,278,Fresno State,Western Athletic,27,NA,1364,1404,NA,NA,NA
233122305,2003,12,regular,2003-11-08T20:30:00.000Z,NA,FALSE,TRUE,50107,3833,Memorial Stadium,2305,Kansas,Big 12,3,NA,1302,1297,158,Nebraska,Big 12,24,NA,1771,1776,NA,NA,NA
233122509,2003,12,regular,2003-11-08T20:30:00.000Z,NA,FALSE,TRUE,60058,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,27,NA,1769,1803,2294,Iowa,Big Ten,14,NA,1871,1837,NA,NA,NA
233120002,2003,12,regular,2003-11-08T20:30:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,20,NA,1871,1856,145,Ole Miss,SEC,24,NA,1741,1756,NA,NA,NA
233120005,2003,12,regular,2003-11-08T21:00:00.000Z,NA,FALSE,TRUE,14213,3803,Legion Field,5,UAB,Conference USA,24,NA,1407,1362,2655,Tulane,Conference USA,38,NA,1279,1324,NA,NA,NA
