"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401282235,2021,8,"regular","2021-10-21T23:30:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",NA,NA,2226,"Florida Atlantic","Conference USA",NA,NA,NA,NA,NA
401310729,2021,8,"regular","2021-10-22T03:00:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",NA,NA,23,"San José State","Mountain West",NA,NA,NA,NA,NA
401282239,2021,8,"regular","2021-10-22T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","American Athletic",NA,NA,2393,"Middle Tennessee","Conference USA",NA,NA,NA,NA,NA
401301026,2021,8,"regular","2021-10-22T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",NA,NA,235,"Memphis","American Athletic",NA,NA,NA,NA,NA
401310725,2021,8,"regular","2021-10-23T01:30:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",NA,NA,36,"Colorado State","Mountain West",NA,NA,NA,NA,NA
401309877,2021,8,"regular","2021-10-23T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",NA,NA,264,"Washington","Pac-12",NA,NA,NA,NA,NA
401282112,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",NA,NA,2029,"Arkansas-Pine Bluff",NA,NA,NA,NA,NA,NA
401282114,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",NA,NA,2579,"South Carolina","SEC",NA,NA,NA,NA,NA
401282115,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",NA,NA,344,"Mississippi State","SEC",NA,NA,NA,NA,NA
401282113,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",NA,NA,99,"LSU","SEC",NA,NA,NA,NA,NA
401282111,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",NA,NA,2633,"Tennessee","SEC",NA,NA,NA,NA,NA
401287928,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",NA,NA,2306,"Kansas State","Big 12",NA,NA,NA,NA,NA
401282238,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3803,"Legion Field",5,"UAB","Conference USA",NA,NA,242,"Rice","Conference USA",NA,NA,NA,NA,NA
401282663,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",NA,NA,113,"UMass","FBS Independents",NA,NA,NA,NA,NA
401282664,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",NA,NA,103,"Boston College","ACC",NA,NA,NA,NA,NA
401282665,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",NA,NA,152,"NC State","ACC",NA,NA,NA,NA,NA
401282666,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",NA,NA,228,"Clemson","ACC",NA,NA,NA,NA,NA
401282667,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",NA,NA,59,"Georgia Tech","ACC",NA,NA,NA,NA,NA
401282668,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",NA,NA,183,"Syracuse","ACC",NA,NA,NA,NA,NA
401282730,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",NA,NA,194,"Ohio State","Big Ten",NA,NA,NA,NA,NA
401282767,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",NA,NA,120,"Maryland","Big Ten",NA,NA,NA,NA,NA
401282779,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",NA,NA,77,"Northwestern","Big Ten",NA,NA,NA,NA,NA
401282821,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",NA,NA,275,"Wisconsin","Big Ten",NA,NA,NA,NA,NA
401287925,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",NA,NA,197,"Oklahoma State","Big 12",NA,NA,NA,NA,NA
401287926,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",NA,NA,201,"Oklahoma","Big 12",NA,NA,NA,NA,NA
401287927,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",NA,NA,277,"West Virginia","Big 12",NA,NA,NA,NA,NA
401301028,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",NA,NA,151,"East Carolina","American Athletic",NA,NA,NA,NA,NA
401301029,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",NA,NA,218,"Temple","American Athletic",NA,NA,NA,NA,NA
401309573,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",NA,NA,2711,"Western Michigan","Mid-American",NA,NA,NA,NA,NA
401309574,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",NA,NA,2199,"Eastern Michigan","Mid-American",NA,NA,NA,NA,NA
401309575,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",NA,NA,2084,"Buffalo","Mid-American",NA,NA,NA,NA,NA
401309576,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",NA,NA,2309,"Kent State","Mid-American",NA,NA,NA,NA,NA
401309577,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",NA,NA,2459,"Northern Illinois","Mid-American",NA,NA,NA,NA,NA
401309625,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",NA,NA,326,"Texas State","Sun Belt",NA,NA,NA,NA,NA
401309878,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",NA,NA,38,"Colorado","Pac-12",NA,NA,NA,NA,NA
401309879,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",NA,NA,2483,"Oregon","Pac-12",NA,NA,NA,NA,NA
401309880,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",NA,NA,254,"Utah","Pac-12",NA,NA,NA,NA,NA
401309881,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",NA,NA,252,"BYU","FBS Independents",NA,NA,NA,NA,NA
401310727,2021,8,"regular","2021-10-23T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",NA,NA,2440,"Nevada","Mountain West",NA,NA,NA,NA,NA
401301027,2021,8,"regular","2021-10-23T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",NA,NA,2132,"Cincinnati","American Athletic",NA,NA,NA,NA,NA
401282662,2021,8,"regular","2021-10-23T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",NA,NA,154,"Wake Forest","ACC",NA,NA,NA,NA,NA
401282717,2021,8,"regular","2021-10-23T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",NA,NA,356,"Illinois","Big Ten",NA,NA,NA,NA,NA
401310726,2021,8,"regular","2021-10-23T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",NA,NA,167,"New Mexico","Mountain West",NA,NA,NA,NA,NA
401308838,2021,8,"regular","2021-10-23T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",NA,NA,193,"Miami (OH)","Mid-American",NA,NA,NA,NA,NA
401282240,2021,8,"regular","2021-10-23T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",NA,NA,2335,"Liberty","FBS Independents",NA,NA,NA,NA,NA
401310724,2021,8,"regular","2021-10-23T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",NA,NA,21,"San Diego State","Mountain West",NA,NA,NA,NA,NA
401309626,2021,8,"regular","2021-10-23T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",NA,NA,6,"South Alabama","Sun Belt",NA,NA,NA,NA,NA
401282236,2021,8,"regular","2021-10-23T23:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",NA,NA,98,"Western Kentucky","Conference USA",NA,NA,NA,NA,NA
401282237,2021,8,"regular","2021-10-23T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",NA,NA,2636,"UT San Antonio","Conference USA",NA,NA,NA,NA,NA
401282709,2021,8,"regular","2021-10-23T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",NA,NA,30,"USC","Pac-12",NA,NA,NA,NA,NA
401310728,2021,8,"regular","2021-10-24T03:59:00.000Z",FALSE,FALSE,FALSE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",NA,NA,166,"New Mexico State","FBS Independents",NA,NA,NA,NA,NA
401301033,2021,9,"regular","2021-10-28T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",NA,NA,58,"South Florida","American Athletic",NA,NA,NA,NA,NA
401309627,2021,9,"regular","2021-10-28T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",NA,NA,2653,"Troy","Sun Belt",NA,NA,NA,NA,NA
401301030,2021,9,"regular","2021-10-29T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",NA,NA,2426,"Navy","American Athletic",NA,NA,NA,NA,NA
401310734,2021,9,"regular","2021-10-30T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",NA,NA,2439,"UNLV","Mountain West",NA,NA,NA,NA,NA
401309629,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",NA,NA,2032,"Arkansas State","Sun Belt",NA,NA,NA,NA,NA
401310732,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",NA,NA,2751,"Wyoming","Mountain West",NA,NA,NA,NA,NA
401309631,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",NA,NA,326,"Texas State","Sun Belt",NA,NA,NA,NA,NA
401309882,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",NA,NA,204,"Oregon State","Pac-12",NA,NA,NA,NA,NA
401309883,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12",NA,NA,264,"Washington","Pac-12",NA,NA,NA,NA,NA
401309884,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",NA,NA,38,"Colorado","Pac-12",NA,NA,NA,NA,NA
401309885,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",NA,NA,265,"Washington State","Pac-12",NA,NA,NA,NA,NA
401309886,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",NA,NA,12,"Arizona","Pac-12",NA,NA,NA,NA,NA
401309887,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",NA,NA,26,"UCLA","Pac-12",NA,NA,NA,NA,NA
401287931,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",NA,NA,2641,"Texas Tech","Big 12",NA,NA,NA,NA,NA
401282116,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",NA,NA,145,"Ole Miss","SEC",NA,NA,NA,NA,NA
401282118,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",NA,NA,96,"Kentucky","SEC",NA,NA,NA,NA,NA
401282119,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",NA,NA,142,"Missouri","SEC",NA,NA,NA,NA,NA
401282669,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",NA,NA,258,"Virginia","ACC",NA,NA,NA,NA,NA
401282670,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",NA,NA,52,"Florida State","ACC",NA,NA,NA,NA,NA
401282671,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",NA,NA,259,"Virginia Tech","ACC",NA,NA,NA,NA,NA
401282672,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",NA,NA,97,"Louisville","ACC",NA,NA,NA,NA,NA
401282674,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",NA,NA,2390,"Miami","ACC",NA,NA,NA,NA,NA
401282675,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",NA,NA,103,"Boston College","ACC",NA,NA,NA,NA,NA
401282676,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",NA,NA,150,"Duke","ACC",NA,NA,NA,NA,NA
401282719,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",NA,NA,164,"Rutgers","Big Ten",NA,NA,NA,NA,NA
401282777,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",NA,NA,130,"Michigan","Big Ten",NA,NA,NA,NA,NA
401282795,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",NA,NA,135,"Minnesota","Big Ten",NA,NA,NA,NA,NA
401282801,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",NA,NA,2509,"Purdue","Big Ten",NA,NA,NA,NA,NA
401282814,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",NA,NA,213,"Penn State","Big Ten",NA,NA,NA,NA,NA
401286297,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",NA,NA,113,"UMass","FBS Independents",NA,NA,NA,NA,NA
401287929,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",NA,NA,251,"Texas","Big 12",NA,NA,NA,NA,NA
401287930,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",NA,NA,2628,"TCU","Big 12",NA,NA,NA,NA,NA
401287932,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",NA,NA,2305,"Kansas","Big 12",NA,NA,NA,NA,NA
401287933,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",NA,NA,66,"Iowa State","Big 12",NA,NA,NA,NA,NA
401301031,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",NA,NA,2116,"UCF","American Athletic",NA,NA,NA,NA,NA
401301032,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",NA,NA,2132,"Cincinnati","American Athletic",NA,NA,NA,NA,NA
401301034,2021,9,"regular","2021-10-30T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",NA,NA,2567,"SMU","American Athletic",NA,NA,NA,NA,NA
401282726,2021,9,"regular","2021-10-30T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",NA,NA,84,"Indiana","Big Ten",NA,NA,NA,NA,NA
401282763,2021,9,"regular","2021-10-30T16:00:00.000Z",FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",NA,NA,2294,"Iowa","Big Ten",NA,NA,NA,NA,NA
401309578,2021,9,"regular","2021-10-30T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",NA,NA,189,"Bowling Green","Mid-American",NA,NA,NA,NA,NA
401282246,2021,9,"regular","2021-10-30T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",NA,NA,249,"North Texas","Conference USA",NA,NA,NA,NA,NA
401310731,2021,9,"regular","2021-10-30T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",NA,NA,62,"Hawai'i","Mountain West",NA,NA,NA,NA,NA
401309628,2021,9,"regular","2021-10-30T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",NA,NA,2433,"Louisiana Monroe","Sun Belt",NA,NA,NA,NA,NA
401282245,2021,9,"regular","2021-10-30T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",NA,NA,2572,"Southern Mississippi","Conference USA",NA,NA,NA,NA,NA
401282242,2021,9,"regular","2021-10-30T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",NA,NA,2229,"Florida International","Conference USA",NA,NA,NA,NA,NA
401282117,2021,9,"regular","2021-10-30T19:30:00.000Z",FALSE,TRUE,TRUE,NA,3712,"EverBank Field",57,"Florida","SEC",NA,NA,61,"Georgia","SEC",NA,NA,NA,NA,NA
401282244,2021,9,"regular","2021-10-30T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Conference USA",NA,NA,2348,"Louisiana Tech","Conference USA",NA,NA,NA,NA,NA
401282241,2021,9,"regular","2021-10-30T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",NA,NA,2429,"Charlotte","Conference USA",NA,NA,NA,NA,NA
401282243,2021,9,"regular","2021-10-30T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",NA,NA,2638,"UTEP","Conference USA",NA,NA,NA,NA,NA
401309630,2021,9,"regular","2021-10-30T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",NA,NA,2247,"Georgia State","Sun Belt",NA,NA,NA,NA,NA
401310730,2021,9,"regular","2021-10-30T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West",NA,NA,68,"Boise State","Mountain West",NA,NA,NA,NA,NA
401282673,2021,9,"regular","2021-10-30T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",NA,NA,153,"North Carolina","ACC",NA,NA,NA,NA,NA
401310733,2021,9,"regular","2021-10-31T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",NA,NA,278,"Fresno State","Mountain West",NA,NA,NA,NA,NA
401309580,2021,9,"regular","2021-11-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",NA,NA,2199,"Eastern Michigan","Mid-American",NA,NA,NA,NA,NA
401308839,2021,9,"regular","2021-11-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",NA,NA,193,"Miami (OH)","Mid-American",NA,NA,NA,NA,NA
401309579,2021,9,"regular","2021-11-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",NA,NA,2050,"Ball State","Mid-American",NA,NA,NA,NA,NA
401309581,2021,10,"regular","2021-11-03T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",NA,NA,2117,"Central Michigan","Mid-American",NA,NA,NA,NA,NA
401309582,2021,10,"regular","2021-11-03T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American",NA,NA,2459,"Northern Illinois","Mid-American",NA,NA,NA,NA,NA
401309632,2021,10,"regular","2021-11-04T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",NA,NA,2247,"Georgia State","Sun Belt",NA,NA,NA,NA,NA
401282677,2021,10,"regular","2021-11-05T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",NA,NA,259,"Virginia Tech","ACC",NA,NA,NA,NA,NA
401309888,2021,10,"regular","2021-11-06T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12",NA,NA,254,"Utah","Pac-12",NA,NA,NA,NA,NA
401282681,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",NA,NA,59,"Georgia Tech","ACC",NA,NA,NA,NA,NA
401301035,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",NA,NA,218,"Temple","American Athletic",NA,NA,NA,NA,NA
401282120,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",NA,NA,99,"LSU","SEC",NA,NA,NA,NA,NA
401282121,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",NA,NA,344,"Mississippi State","SEC",NA,NA,NA,NA,NA
401282122,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",NA,NA,142,"Missouri","SEC",NA,NA,NA,NA,NA
401282123,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",NA,NA,2633,"Tennessee","SEC",NA,NA,NA,NA,NA
401282124,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",NA,NA,2335,"Liberty","FBS Independents",NA,NA,NA,NA,NA
401282125,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",NA,NA,57,"Florida","SEC",NA,NA,NA,NA,NA
401282126,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",NA,NA,2,"Auburn","SEC",NA,NA,NA,NA,NA
401282678,2021,10,"regular","2021-11-06T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",NA,NA,221,"Pittsburgh","ACC",NA,NA,NA,NA,NA
