"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401327913,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,85938,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",52,"0.9028727534360819",NA,NA,2230,"Fordham","Patriot","fcs",7,"0.09712724656391813",NA,NA,"1.3091986595",NA,NA
401286188,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,18782,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",28,"0.02503652197942647",NA,NA,107,"Holy Cross","Patriot","fcs",38,"0.9749634780205735",NA,NA,"6.4352510272",NA,NA
401282609,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,28991,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",51,"0.9989204847197184",NA,NA,2142,"Colgate","Patriot","fcs",0,"0.0010795152802816066",NA,NA,"1.0793145235",NA,NA
401329210,2021,1,"regular","2021-09-04T16:05:00.000Z",FALSE,FALSE,FALSE,NA,4432,"Andre Reed Stadium",2315,"Kutztown","Pennsylvania State Athletic","ii",19,NA,NA,NA,2038,"Assumption","Northeast 10","ii",0,NA,NA,NA,NA,NA,NA
401331758,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5122,"Shuford Stadium",2107,"Catawba","South Atlantic","ii",37,NA,NA,NA,101784,"Erskine","Independent DII","ii",27,NA,NA,NA,NA,NA,NA
401328169,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6068,"George Williams Athletic Complex",395,"St. Augustine's","CIAA","ii",14,NA,NA,NA,2839,"Tusculum","South Atlantic","ii",58,NA,NA,NA,NA,NA,NA
401334669,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,FALSE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","Pennsylvania State Athletic","ii",25,NA,NA,NA,2707,"WV State","Mountain East","ii",17,NA,NA,NA,NA,NA,NA
401328585,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3686,"Cowboy Stadium",2377,"McNeese","Southland","fcs",36,NA,NA,NA,110242,"West Florida","Gulf South","ii",42,NA,NA,NA,NA,NA,NA
401329325,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6048,"Duane Stadium",2771,"Merrimack","NEC","fcs",55,NA,NA,NA,2830,"St. Anselm","Northeast 10","ii",23,NA,NA,NA,NA,NA,NA
401328924,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6058,"Ralph F. DellaCamera Stadium",2441,"New Haven","Northeast 10","ii",30,NA,NA,NA,112334,"Franklin Pierce","Northeast 10","ii",14,NA,NA,NA,NA,NA,NA
401359753,2021,1,"regular","2021-09-04T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3731,"Frost-Kalnow Stadium",121696,"MARIAN (IN",NA,NA,10,NA,NA,NA,2838,"Tiffin","Great Midwest Athletic","ii",34,NA,NA,NA,NA,NA,NA
401328566,2021,1,"regular","2021-09-04T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3597,"Alumni Memorial Field",2678,"VMI","Southern","fcs",45,NA,NA,NA,2166,"Davidson","Pioneer","fcs",24,NA,NA,NA,NA,NA,NA
401328150,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","Southern","fcs",29,NA,NA,NA,2448,"North Carolina A&T","Big South","fcs",18,NA,NA,NA,NA,NA,NA
401329337,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","Rocky Mountain","ii",7,NA,NA,NA,2424,"New Mexico Highlands","Rocky Mountain","ii",44,NA,NA,NA,NA,NA,NA
401328647,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,6047,"Leemon Field",2816,"McKendree","Great Lakes","ii",20,NA,NA,NA,128,"Northern Michigan","GLIAC","ii",27,NA,NA,NA,NA,NA,NA
401328954,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","GLIAC","ii",14,NA,NA,NA,2273,"Hillsdale","Great Midwest Athletic","ii",10,NA,NA,NA,NA,NA,NA
401329106,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","Great Lakes","ii",27,NA,NA,NA,2395,"Midwestern State","Lone Star","ii",48,NA,NA,NA,NA,NA,NA
401329143,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana (SD)","Northern Sun","ii",49,NA,NA,NA,568,"Minot State","Northern Sun","ii",0,NA,NA,NA,NA,NA,NA
401281943,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,64065,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",38,"0.9906022601032428",1417,1470,242,"Rice","Conference USA","fbs",17,"0.009397739896757185",1447,1394,"2.1002190170",NA,NA
401348214,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Barton College","Independent DII","ii",7,NA,NA,NA,2444,"Newberry","South Atlantic","ii",31,NA,NA,NA,NA,NA,NA
401328220,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","CAA","fcs",38,NA,NA,NA,47,"Howard","MEAC","fcs",14,NA,NA,NA,NA,NA,NA
401328183,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3894,"Rhodes Stadium",2210,"Elon","CAA","fcs",22,NA,NA,NA,2747,"Wofford","Southern","fcs",24,NA,NA,NA,NA,NA,NA
401310861,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,30012,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",35,NA,NA,NA,322,"Lafayette","Patriot","fcs",14,NA,NA,NA,NA,NA,NA
401309838,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,43276,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",31,"0.6554397056353632",1698,1700,278,"Fresno State","Mountain West","fbs",24,"0.34456029436463675",1566,1564,"6.5519471201",NA,NA
401329179,2021,1,"regular","2021-09-04T18:30:00.000Z",FALSE,FALSE,FALSE,NA,6075,"W.B. Mason Stadium",284,"Stonehill","Northeast 10","ii",35,NA,NA,NA,2071,"Bloomsburg","Pennsylvania State Athletic","ii",13,NA,NA,NA,NA,NA,NA
401328057,2021,1,"regular","2021-09-04T19:00:00.000Z",FALSE,FALSE,FALSE,NA,1930,"Holt Arena",304,"Idaho State","Big Sky","fcs",14,NA,NA,NA,155,"North Dakota","MVFC","fcs",35,NA,NA,NA,NA,NA,NA
401329305,2021,1,"regular","2021-09-04T19:00:00.000Z",FALSE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western State","Rocky Mountain","ii",23,NA,NA,NA,2123,"Chadron State","Rocky Mountain","ii",10,NA,NA,NA,NA,NA,NA
401328159,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","MVFC","fcs",28,NA,NA,NA,399,"Albany","CAA","fcs",6,NA,NA,NA,NA,NA,NA
401282723,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,TRUE,68166,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",34,"0.9979199925443467",1805,1860,84,"Indiana","Big Ten","fbs",6,"0.0020800074556532877",1650,1595,"2.2651769074",NA,NA
401282764,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,43811,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",30,"0.98110910610178",1380,1396,277,"West Virginia","Big 12","fbs",24,"0.018890893898219963",1549,1533,"8.6806655519",NA,NA
401281942,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,TRUE,FALSE,71829,5348,"Mercedes-Benz Stadium",2390,"Miami","ACC","fbs",13,"0.01176962249522609",1607,1585,333,"Alabama","SEC","fbs",44,"0.9882303775047739",2099,2121,"0.7900699466",NA,NA
401300996,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,37978,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",49,"0.9989680828534763",1784,1837,193,"Miami (OH)","Mid-American","fbs",14,"0.001031917146523731",1426,1373,"1.2835892447",NA,NA
401282174,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,30131,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",7,"0.0015932988484657657",1380,1275,276,"Marshall","Conference USA","fbs",49,"0.9984067011515342",1535,1640,"2.1046809431",NA,NA
401310697,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,27007,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",19,"0.9891546913521992",NA,NA,147,"Montana State","Big Sky","fcs",16,"0.010845308647800755",NA,NA,"11.2612057931",NA,NA
401281950,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,46237,3838,"Faurot Field",142,"Missouri","SEC","fbs",34,"0.5274031244762054",1503,1515,2117,"Central Michigan","Mid-American","fbs",24,"0.4725968755237946",1438,1426,"6.5597184067",NA,NA
401282612,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,41486,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",51,"0.9988486164510799",1543,1609,113,"UMass","FBS Independents","fbs",7,"0.0011513835489200819",1061,995,"1.1508209908",NA,NA
401327924,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,TRUE,NA,7080,"Rocky Mount Athletic Complex",2207,"Elizabeth City State","CIAA","ii",6,NA,NA,NA,2220,"Fayetteville State","CIAA","ii",47,NA,NA,NA,NA,NA,NA
401327914,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3613,"Alumni Stadium",2169,"Delaware State","MEAC","fcs",32,NA,NA,NA,2075,"Bowie State","CIAA","ii",24,NA,NA,NA,NA,NA,NA
401328028,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","Pioneer","fcs",17,NA,NA,NA,13,"Cal Poly","Big Sky","fcs",28,NA,NA,NA,NA,NA,NA
401328230,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3762,"Hughes Stadium",2415,"Morgan State","MEAC","fcs",0,NA,NA,NA,119,"Towson","CAA","fcs",31,NA,NA,NA,NA,NA,NA
401337368,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian College","Pioneer","fcs",84,NA,NA,NA,111610,"St. Andrews",NA,NA,43,NA,NA,NA,NA,NA,NA
401348514,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3791,"Kibbie Dome",70,"Idaho","Big Sky","fcs",68,NA,NA,NA,2829,"Simon Fraser","Great Northwest","ii",0,NA,NA,NA,NA,NA,NA
401281949,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,44669,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",35,"0.5783879057964902",1513,1508,2348,"Louisiana Tech","Conference USA","fbs",34,"0.42161209420350976",1337,1342,"6.8510707457",NA,NA
401287892,2021,1,"regular","2021-09-04T20:30:00.000Z",FALSE,FALSE,FALSE,91113,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",38,"0.9787923181246069",1767,1801,309,"Louisiana","Sun Belt","fbs",18,"0.021207681875393125",1645,1611,"3.8381599324",NA,NA
401287887,2021,1,"regular","2021-09-04T20:30:00.000Z",FALSE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",16,"0.8786943269118912",NA,NA,2460,"Northern Iowa","MVFC","fcs",10,"0.1213056730881088",NA,NA,"3.4750110544",NA,NA
401309842,2021,1,"regular","2021-09-04T21:00:00.000Z",FALSE,FALSE,FALSE,54398,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",30,NA,1628,1672,23,"San José State","Mountain West","fbs",7,NA,1513,1469,NA,NA,NA
401286294,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,15834,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",48,"0.9975063541111128",NA,NA,2097,"Campbell","Big South","fcs",7,"0.0024936458888872304",NA,NA,"1.8277711552",NA,NA
401309600,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,15089,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",30,NA,NA,NA,2241,"Gardner-Webb","Big South","fcs",25,NA,NA,NA,NA,NA,NA
401332022,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","Pennsylvania State Athletic","ii",18,NA,NA,NA,2017,"Alderson-Broaddus","Mountain East","ii",3,NA,NA,NA,NA,NA,NA
401329190,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","Pennsylvania State Athletic","ii",26,NA,NA,NA,437,"Lake Erie College","Great Midwest Athletic","ii",31,NA,NA,NA,NA,NA,NA
401327953,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3808,"Lincoln University Stadium",2339,"Lincoln (PA)","CIAA","ii",0,NA,NA,NA,209,"Lock Haven","Pennsylvania State Athletic","ii",20,NA,NA,NA,NA,NA,NA
401327988,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","Southern","fcs",28,NA,NA,NA,2198,"Eastern Kentucky","AWC","fcs",31,NA,NA,NA,NA,NA,NA
401328015,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","Big South","fcs",42,NA,NA,NA,2676,"Virginia Union","CIAA","ii",28,NA,NA,NA,NA,NA,NA
401328192,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","CAA","fcs",68,NA,NA,NA,2413,"Morehead State","Pioneer","fcs",10,NA,NA,NA,NA,NA,NA
401332299,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","NEC","fcs",21,NA,NA,NA,2083,"Bucknell","Patriot","fcs",0,NA,NA,NA,NA,NA,NA
401327961,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3904,"Rogers Stadium (VA)",330,"Virginia State","CIAA","ii",7,NA,NA,NA,2331,"Lenoir-Rhyne","South Atlantic","ii",48,NA,NA,NA,NA,NA,NA
401328527,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,NA,NA,111756,"Indiana Wesleyan",NA,NA,28,NA,NA,NA,2674,"Valparaiso","Pioneer","fcs",10,NA,NA,NA,NA,NA,NA
401329085,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,TRUE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","SIAC","ii",45,NA,NA,NA,2019,"Allen","SIAC","ii",12,NA,NA,NA,NA,NA,NA
401328210,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3824,"Meade Stadium",227,"Rhode Island","CAA","fcs",45,NA,NA,NA,2803,"Bryant","NEC","fcs",21,NA,NA,NA,NA,NA,NA
401328616,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4582,"Hornet Stadium",2011,"Alabama State","SWAC","fcs",14,NA,NA,NA,2396,"Miles","SIAC","ii",13,NA,NA,NA,NA,NA,NA
401357798,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","Pioneer","fcs",54,NA,NA,NA,2683,"Warner",NA,NA,14,NA,NA,NA,NA,NA,NA
401329092,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","CIAA","ii",10,NA,NA,NA,2805,"Clark Atlanta","SIAC","ii",13,NA,NA,NA,NA,NA,NA
401328634,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","SWAC","fcs",34,NA,NA,NA,2323,"Lane","SIAC","ii",16,NA,NA,NA,NA,NA,NA
401282173,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,15017,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",50,NA,NA,NA,2405,"Monmouth","Big South","fcs",15,NA,NA,NA,NA,NA,NA
401287890,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,50807,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",23,"0.866842312600251",NA,NA,2623,"Missouri State","MVFC","fcs",16,"0.13315768739974898",NA,NA,"5.7464549428",NA,NA
401328323,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","SWAC","fcs",42,NA,NA,NA,2569,"South Carolina State","MEAC","fcs",41,NA,NA,NA,NA,NA,NA
401328022,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","AWC","fcs",20,NA,NA,NA,2627,"Tarleton State","AWC","fcs",10,NA,NA,NA,NA,NA,NA
401328144,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","Big South","fcs",28,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",49,NA,NA,NA,NA,NA,NA
401329008,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6061,"Younts Stadium",2822,"North Greenville","Gulf South","ii",37,NA,NA,NA,2336,"Limestone","South Atlantic","ii",16,NA,NA,NA,NA,NA,NA
401281951,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,64868,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",46,"0.9986969045846604",NA,NA,2197,"Eastern Illinois","OVC","fcs",0,"0.0013030954153395724",NA,NA,"1.1743357656",NA,NA
401287893,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,26573,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",20,"0.027570083271535584",1269,1271,239,"Baylor","Big 12","fbs",29,"0.9724299167284645",1525,1523,"3.4324554132",NA,NA
401309602,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,22399,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",55,"0.9985643385639026",NA,NA,2582,"Southern","SWAC","fcs",3,"0.001435661436097413",NA,NA,"1.2421414423",NA,NA
401300998,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,23373,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",56,"0.9989704496065108",NA,NA,2000,"Abilene Christian","AWC","fcs",9,"0.0010295503934891759",NA,NA,"1.2195402590",NA,NA
401309598,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,15662,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",40,"0.9863754340969222",NA,NA,2110,"Central Arkansas","AWC","fcs",21,"0.013624565903077812",NA,NA,"5.4186020668",NA,NA
401281944,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,83821,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",60,"0.9989678214762067",1665,1740,2006,"Akron","Mid-American","fbs",10,"0.0010321785237933367",1103,1028,"1.1278404344",NA,NA
401300997,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,30263,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",42,"0.9898961142112114",NA,NA,2447,"Nicholls","Southland","fcs",17,"0.010103885788788625",NA,NA,"2.0287213610",NA,NA
401309543,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,21783,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",49,"0.9989709925009136",NA,NA,2450,"Norfolk State","MEAC","fcs",10,"0.0010290074990864095",NA,NA,"1.0562631389",NA,NA
401282611,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,23904,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",9,NA,1564,1489,183,"Syracuse","ACC","fbs",29,NA,1358,1433,NA,NA,NA
401282819,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,53656,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",30,"0.5320373839543777",1470,1483,204,"Oregon State","Pac-12","fbs",21,"0.4679626160456223",1449,1436,"7.8864166440",NA,NA
401287886,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,43478,3891,"NRG Stadium",248,"Houston","American Athletic","fbs",21,"0.011056395958785482",1495,1457,2641,"Texas Tech","Big 12","fbs",38,"0.9889436040412145",1455,1493,"6.4519450646",NA,NA
401329000,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","Gulf South","ii",48,NA,NA,NA,60,"Morehouse","SIAC","ii",7,NA,NA,NA,NA,NA,NA
401328977,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley","GLIAC","ii",13,NA,NA,NA,2658,"Texas A&M-Kingsville","Lone Star","ii",9,NA,NA,NA,NA,NA,NA
401328944,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",53,NA,NA,NA,2542,"Savannah State","SIAC","ii",7,NA,NA,NA,NA,NA,NA
401328345,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5885,"First Security Stadium",2264,"Harding","Great American","ii",28,NA,NA,NA,2191,"East Central","Great American","ii",0,NA,NA,NA,NA,NA,NA
401329023,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5866,"Rex Stadium",2001,"Adams State","Rocky Mountain","ii",17,NA,NA,NA,2703,"Western New Mexico","Lone Star","ii",35,NA,NA,NA,NA,NA,NA
401329394,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","Mid America","ii",7,NA,NA,NA,2214,"Emporia State","Mid America","ii",38,NA,NA,NA,NA,NA,NA
401329707,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6210,"Bruce R. Deaton Memorial Field",2615,"St. Xavier (IL)",NA,NA,10,NA,NA,NA,2292,"Indianapolis","Great Lakes","ii",34,NA,NA,NA,NA,NA,NA
401281945,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,86840,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",35,"0.9918960232991294",1700,1730,2226,"Florida Atlantic","Conference USA","fbs",14,"0.008103976700870597",1505,1475,"1.5270157343",NA,NA
401282613,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,42982,3923,"Scott Stadium",258,"Virginia","ACC","fbs",43,"0.9973676494447083",NA,NA,2729,"William & Mary","CAA","fcs",0,"0.0026323505552916515",NA,NA,"1.4621209350",NA,NA
401282175,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,18716,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",44,"0.9983080868428317",NA,NA,2466,"Northwestern State","Southland","fcs",14,"0.0016919131571683232",NA,NA,"2.5549712982",NA,NA
401282610,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,33651,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",21,NA,1370,1366,2459,"Northern Illinois","Mid-American","fbs",22,NA,1304,1308,NA,NA,NA
401281946,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,TRUE,FALSE,74187,3628,"Bank of America Stadium",228,"Clemson","ACC","fbs",3,"0.0021786791632543196",1942,1924,61,"Georgia","SEC","fbs",10,"0.9978213208367457",1800,1818,"6.2345959402",NA,NA
401282179,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,33906,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",30,"0.07725225121139008",1411,1400,2636,"UT San Antonio","Conference USA","fbs",37,"0.9227477487886099",1445,1456,"6.8133547384",NA,NA
401328327,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","MVFC","fcs",49,NA,NA,NA,2086,"Butler","Pioneer","fcs",7,NA,NA,NA,NA,NA,NA
401328678,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","SWAC","fcs",17,NA,NA,NA,2504,"Prairie View","SWAC","fcs",40,NA,NA,NA,NA,NA,NA
401282054,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,22029,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",3,NA,NA,NA,2193,"East Tennessee State","Southern","fcs",23,NA,NA,NA,NA,NA,NA
401309839,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,64053,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",7,"0.1349379696271513",NA,NA,149,"Montana","Big Sky","fcs",13,"0.8650620303728487",NA,NA,"4.4790919129",NA,NA
401287891,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,35377,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",45,NA,NA,NA,2184,"Duquesne","NEC","fcs",3,NA,NA,NA,NA,NA,NA
