game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401309619,2021,6,regular,2021-10-09T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,33,NA,1087,1094,6,South Alabama,Sun Belt,31,NA,1247,1240,NA,NA,NA
401309565,2021,6,regular,2021-10-09T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3696,Dix Stadium,2309,Kent State,Mid-American,48,0.9967289259291753,1284,1311,2084,Buffalo,Mid-American,38,0.00327107407082472,1596,1569,6.3070674271,NA,NA
401309617,2021,6,regular,2021-10-09T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,27,0.9144225865198332,1420,1423,290,Georgia Southern,Sun Belt,24,0.08557741348016679,1441,1438,6.8043654742,NA,NA
401282778,2021,6,regular,2021-10-09T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3834,Memorial Stadium,158,Nebraska,Big Ten,29,0.6191691078606149,1696,1699,130,Michigan,Big Ten,32,0.38083089213938515,1948,1945,7.0428017524,NA,NA
401282656,2021,6,regular,2021-10-09T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3799,Lane Stadium,259,Virginia Tech,ACC,29,0.2271490718862215,1590,1596,87,Notre Dame,FBS Independents,32,0.7728509281137785,1950,1944,8.6103996338,NA,NA
401282099,2021,6,regular,2021-10-09T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3683,Commonwealth Stadium,96,Kentucky,SEC,42,0.3756642938710676,1632,1686,99,LSU,SEC,21,0.6243357061289324,1791,1737,3.1627484081,NA,NA
401282103,2021,6,regular,2021-10-10T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3795,Kyle Field,245,Texas A&M,SEC,41,0.9016155918734152,1830,1852,333,Alabama,SEC,38,0.09838440812658478,2435,2413,9.4116739478,NA,NA
401309871,2021,6,regular,2021-10-10T00:00:00.000Z,FALSE,FALSE,TRUE,NA,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,26,0.0022071004114349547,1707,1666,254,Utah,Pac-12,42,0.9977928995885651,1720,1761,3.2112074453,NA,NA
401309618,2021,6,regular,2021-10-10T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,21,0.008310159951610368,888,805,2247,Georgia State,Sun Belt,55,0.9916898400483897,1169,1252,2.3629657865,NA,NA
401301020,2021,6,regular,2021-10-10T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,35,0.7748555249593779,1407,1419,235,Memphis,American Athletic,29,0.22514447504062207,1584,1572,7.6601214186,NA,NA
401310716,2021,6,regular,2021-10-10T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31,0.9983015124618968,1678,1705,167,New Mexico,Mountain West,7,0.0016984875381031994,1121,1094,2.0854509496,NA,NA
401310717,2021,6,regular,2021-10-10T02:30:00.000Z,FALSE,FALSE,FALSE,NA,3816,Mackay Stadium,2440,Nevada,Mountain West,55,0.9984452438732763,1459,1501,166,New Mexico State,FBS Independents,28,0.001554756126723733,1034,992,2.0581670110,NA,NA
401309870,2021,6,regular,2021-10-10T02:30:00.000Z,FALSE,FALSE,TRUE,NA,3619,Arizona Stadium,12,Arizona,Pac-12,16,0.05510587039775942,1173,1145,26,UCLA,Pac-12,34,0.9448941296022406,1570,1598,4.1581773702,NA,NA
401309620,2021,7,regular,2021-10-12T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3666,Cajun Field,309,Louisiana,Sun Belt,41,0.997473074233091,1743,1818,2026,Appalachian State,Sun Belt,13,0.0025269257669090495,1833,1758,3.7076038710,NA,NA
401309621,2021,7,regular,2021-10-14T23:30:00.000Z,FALSE,FALSE,TRUE,NA,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,NA,NA,1240,NA,290,Georgia Southern,Sun Belt,NA,NA,1438,NA,NA,NA,NA
401301022,2021,7,regular,2021-10-14T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,NA,NA,1572,NA,2426,Navy,American Athletic,NA,NA,1244,NA,NA,NA,NA
401282231,2021,7,regular,2021-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3825,Apogee Stadium,249,North Texas,Conference USA,NA,NA,1070,NA,276,Marshall,Conference USA,NA,NA,1636,NA,NA,NA,NA
401282657,2021,7,regular,2021-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,1964,Carrier Dome,183,Syracuse,ACC,NA,NA,1365,NA,228,Clemson,ACC,NA,NA,2099,NA,NA,NA,NA
401310723,2021,7,regular,2021-10-16T02:30:00.000Z,FALSE,FALSE,TRUE,NA,3935,Spartan Stadium,23,San José State,Mountain West,NA,NA,1327,NA,21,San Diego State,Mountain West,NA,NA,1705,NA,NA,NA,NA
401309872,2021,7,regular,2021-10-16T02:30:00.000Z,FALSE,FALSE,TRUE,NA,3626,Autzen Stadium,2483,Oregon,Pac-12,NA,NA,1783,NA,25,California,Pac-12,NA,NA,1417,NA,NA,NA,NA
401282796,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3953,TCF Bank Stadium,135,Minnesota,Big Ten,NA,NA,1641,NA,158,Nebraska,Big Ten,NA,NA,1699,NA,NA,NA,NA
401282807,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3911,Ryan Field,77,Northwestern,Big Ten,NA,NA,1464,NA,164,Rutgers,Big Ten,NA,NA,1314,NA,NA,NA,NA
401301023,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3854,Nippert Stadium,2132,Cincinnati,American Athletic,NA,NA,2045,NA,2116,UCF,American Athletic,NA,NA,1729,NA,NA,NA,NA
401301024,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3886,Raymond James Stadium,58,South Florida,American Athletic,NA,NA,1046,NA,202,Tulsa,American Athletic,NA,NA,1419,NA,NA,NA,NA
401282106,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3958,Tiger Stadium,99,LSU,SEC,NA,NA,1737,NA,57,Florida,SEC,NA,NA,1932,NA,NA,NA,NA
401309571,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3965,UB Stadium,2084,Buffalo,Mid-American,NA,NA,1569,NA,195,Ohio,Mid-American,NA,NA,1410,NA,NA,NA,NA
401282104,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,NA,NA,1513,NA,2,Auburn,SEC,NA,NA,1772,NA,NA,NA,NA
401282731,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3830,Memorial Stadium,84,Indiana,Big Ten,NA,NA,1540,NA,127,Michigan State,Big Ten,NA,NA,1585,NA,NA,NA,NA
401287924,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,NA,NA,1987,NA,197,Oklahoma State,Big 12,NA,NA,1727,NA,NA,NA,NA
401286192,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3892,Rentschler Field,41,Connecticut,American Athletic,NA,NA,839,NA,43,Yale,NA,NA,NA,1789,NA,NA,NA,NA
401282108,2021,7,regular,2021-10-16T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3838,Faurot Field,142,Missouri,SEC,NA,NA,1397,NA,245,Texas A&M,SEC,NA,NA,1852,NA,NA,NA,NA
401282660,2021,7,regular,2021-10-16T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3923,Scott Stadium,258,Virginia,ACC,NA,NA,1506,NA,150,Duke,ACC,NA,NA,1240,NA,NA,NA,NA
401309568,2021,7,regular,2021-10-16T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,NA,NA,1450,NA,2050,Ball State,Mid-American,NA,NA,1472,NA,NA,NA,NA
401308837,2021,7,regular,2021-10-16T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3996,Yager Stadium,193,Miami (OH),Mid-American,NA,NA,1363,NA,2006,Akron,Mid-American,NA,NA,804,NA,NA,NA,NA
401309622,2021,7,regular,2021-10-16T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,NA,NA,1094,NA,2653,Troy,Sun Belt,NA,NA,1423,NA,NA,NA,NA
401309875,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3726,Folsom Field,38,Colorado,Pac-12,NA,NA,1268,NA,12,Arizona,Pac-12,NA,NA,1145,NA,NA,NA,NA
401309572,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3980,Waldo Stadium,2711,Western Michigan,Mid-American,NA,NA,1442,NA,2309,Kent State,Mid-American,NA,NA,1311,NA,NA,NA,NA
401310721,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3984,War Memorial Stadium,2751,Wyoming,Mountain West,NA,NA,1623,NA,278,Fresno State,Mountain West,NA,NA,1598,NA,NA,NA,NA
401309570,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,NA,NA,1204,NA,189,Bowling Green,Mid-American,NA,NA,859,NA,NA,NA,NA
401287920,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,FALSE,NA,4727,McLane Stadium,239,Baylor,Big 12,NA,NA,1676,NA,252,BYU,FBS Independents,NA,NA,1881,NA,NA,NA,NA
401309569,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,NA,NA,1364,NA,2649,Toledo,Mid-American,NA,NA,1501,NA,NA,NA,NA
401282659,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3787,Kenan Memorial Stadium,153,North Carolina,ACC,NA,NA,1752,NA,2390,Miami,ACC,NA,NA,1537,NA,NA,NA,NA
401282232,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3918,Foreman Field,295,Old Dominion,Conference USA,NA,NA,1148,NA,98,Western Kentucky,Conference USA,NA,NA,1365,NA,NA,NA,NA
401282234,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,NA,NA,1143,NA,5,UAB,Conference USA,NA,NA,1510,NA,NA,NA,NA
401282661,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3799,Lane Stadium,259,Virginia Tech,ACC,NA,NA,1596,NA,221,Pittsburgh,ACC,NA,NA,1689,NA,NA,NA,NA
401282760,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3793,Kinnick Stadium,2294,Iowa,Big Ten,NA,NA,2043,NA,2509,Purdue,Big Ten,NA,NA,1545,NA,NA,NA,NA
401282105,2021,7,regular,2021-10-16T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3917,Sanford Stadium,61,Georgia,SEC,NA,NA,2297,NA,96,Kentucky,SEC,NA,NA,1686,NA,NA,NA,NA
401287921,2021,7,regular,2021-10-16T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3833,Memorial Stadium,2305,Kansas,Big 12,NA,NA,818,NA,2641,Texas Tech,Big 12,NA,NA,1438,NA,NA,NA,NA
401282109,2021,7,regular,2021-10-16T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3994,Williams-Brice Stadium,2579,South Carolina,SEC,NA,NA,1290,NA,238,Vanderbilt,SEC,NA,NA,922,NA,NA,NA,NA
401282233,2021,7,regular,2021-10-16T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3604,Alamodome,2636,UT San Antonio,Conference USA,NA,NA,1416,NA,242,Rice,Conference USA,NA,NA,1101,NA,NA,NA,NA
401282107,2021,7,regular,2021-10-16T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3693,Davis Wade Stadium,344,Mississippi State,SEC,NA,NA,1553,NA,333,Alabama,SEC,NA,NA,2413,NA,NA,NA,NA
401286296,2021,7,regular,2021-10-16T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,NA,NA,805,NA,2335,Liberty,FBS Independents,NA,NA,1728,NA,NA,NA,NA
401310720,2021,7,regular,2021-10-16T23:00:00.000Z,FALSE,FALSE,TRUE,NA,6501,Allegiant Stadium,2439,UNLV,Mountain West,NA,NA,1051,NA,328,Utah State,Mountain West,NA,NA,1303,NA,NA,NA,NA
401310719,2021,7,regular,2021-10-16T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3971,University Stadium,167,New Mexico,Mountain West,NA,NA,1094,NA,36,Colorado State,Mountain West,NA,NA,1433,NA,NA,NA,NA
401282658,2021,7,regular,2021-10-16T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3615,Alumni Stadium,103,Boston College,ACC,NA,NA,1576,NA,152,NC State,ACC,NA,NA,1556,NA,NA,NA,NA
401282110,2021,7,regular,2021-10-16T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3853,Neyland Stadium,2633,Tennessee,SEC,NA,NA,1605,NA,145,Ole Miss,SEC,NA,NA,1705,NA,NA,NA,NA
401309873,2021,7,regular,2021-10-16T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3820,Martin Stadium,265,Washington State,Pac-12,NA,NA,1490,NA,24,Stanford,Pac-12,NA,NA,1489,NA,NA,NA,NA
401287922,2021,7,regular,2021-10-16T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,NA,NA,1543,NA,66,Iowa State,Big 12,NA,NA,1966,NA,NA,NA,NA
401287923,2021,7,regular,2021-10-16T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,NA,NA,1964,NA,2628,TCU,Big 12,NA,NA,1695,NA,NA,NA,NA
401282826,2021,7,regular,2021-10-17T00:00:00.000Z,FALSE,FALSE,FALSE,NA,347,Camp Randall Stadium,275,Wisconsin,Big Ten,NA,NA,1788,NA,349,Army,FBS Independents,NA,NA,1682,NA,NA,NA,NA
401309874,2021,7,regular,2021-10-17T00:30:00.000Z,FALSE,FALSE,TRUE,NA,3765,Husky Stadium,264,Washington,Pac-12,NA,NA,1776,NA,26,UCLA,Pac-12,NA,NA,1598,NA,NA,NA,NA
401310718,2021,7,regular,2021-10-17T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3653,Albertsons Stadium,68,Boise State,Mountain West,NA,NA,1788,NA,2005,Air Force,Mountain West,NA,NA,1789,NA,NA,NA,NA
401282230,2021,7,regular,2021-10-17T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,NA,NA,1175,NA,2348,Louisiana Tech,Conference USA,NA,NA,1397,NA,NA,NA,NA
401309876,2021,7,regular,2021-10-17T02:00:00.000Z,FALSE,FALSE,TRUE,NA,587,Rice-Eccles Stadium,254,Utah,Pac-12,NA,NA,1761,NA,9,Arizona State,Pac-12,NA,NA,1795,NA,NA,NA,NA
401310722,2021,7,regular,2021-10-17T02:30:00.000Z,FALSE,FALSE,TRUE,NA,3816,Mackay Stadium,2440,Nevada,Mountain West,NA,NA,1501,NA,62,Hawai'i,Mountain West,NA,NA,1360,NA,NA,NA,NA
401309623,2021,8,regular,2021-10-20T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,NA,NA,1758,NA,324,Coastal Carolina,Sun Belt,NA,NA,1901,NA,NA,NA,NA
401301025,2021,8,regular,2021-10-21T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,NA,NA,1635,NA,2655,Tulane,American Athletic,NA,NA,1412,NA,NA,NA,NA
401282235,2021,8,regular,2021-10-21T23:30:00.000Z,FALSE,FALSE,TRUE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,NA,NA,1317,NA,2226,Florida Atlantic,Conference USA,NA,NA,1608,NA,NA,NA,NA
401309624,2021,8,regular,2021-10-21T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,NA,NA,1135,NA,309,Louisiana,Sun Belt,NA,NA,1818,NA,NA,NA,NA
401310729,2021,8,regular,2021-10-22T03:00:00.000Z,FALSE,FALSE,TRUE,NA,6501,Allegiant Stadium,2439,UNLV,Mountain West,NA,NA,1051,NA,23,San José State,Mountain West,NA,NA,1327,NA,NA,NA,NA
401282239,2021,8,regular,2021-10-22T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3892,Rentschler Field,41,Connecticut,American Athletic,NA,NA,839,NA,2393,Middle Tennessee,Conference USA,NA,NA,1203,NA,NA,NA,NA
401301026,2021,8,regular,2021-10-22T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3652,Bright House Networks Stadium,2116,UCF,American Athletic,NA,NA,1729,NA,235,Memphis,American Athletic,NA,NA,1572,NA,NA,NA,NA
401310725,2021,8,regular,2021-10-23T01:30:00.000Z,FALSE,FALSE,TRUE,NA,3905,Romney Stadium,328,Utah State,Mountain West,NA,NA,1303,NA,36,Colorado State,Mountain West,NA,NA,1433,NA,NA,NA,NA
401309877,2021,8,regular,2021-10-23T02:30:00.000Z,FALSE,FALSE,TRUE,NA,3619,Arizona Stadium,12,Arizona,Pac-12,NA,NA,1145,NA,264,Washington,Pac-12,NA,NA,1776,NA,NA,NA,NA
401287928,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,NA,NA,1438,NA,2306,Kansas State,Big 12,NA,NA,1543,NA,NA,NA,NA
401287927,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3616,Amon G. Carter Stadium,2628,TCU,Big 12,NA,NA,1695,NA,277,West Virginia,Big 12,NA,NA,1489,NA,NA,NA,NA
401309881,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,FALSE,NA,3820,Martin Stadium,265,Washington State,Pac-12,NA,NA,1490,NA,252,BYU,FBS Independents,NA,NA,1881,NA,NA,NA,NA
401309880,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3893,Reser Stadium,204,Oregon State,Pac-12,NA,NA,1475,NA,254,Utah,Pac-12,NA,NA,1761,NA,NA,NA,NA
401309878,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3831,California Memorial Stadium,25,California,Pac-12,NA,NA,1417,NA,38,Colorado,Pac-12,NA,NA,1268,NA,NA,NA,NA
401310727,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3660,Bulldog Stadium,278,Fresno State,Mountain West,NA,NA,1598,NA,2440,Nevada,Mountain West,NA,NA,1501,NA,NA,NA,NA
401282821,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,NA,NA,1545,NA,275,Wisconsin,Big Ten,NA,NA,1788,NA,NA,NA,NA
401282779,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3558,Michigan Stadium,130,Michigan,Big Ten,NA,NA,1945,NA,77,Northwestern,Big Ten,NA,NA,1464,NA,NA,NA,NA
401287926,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3833,Memorial Stadium,2305,Kansas,Big 12,NA,NA,818,NA,201,Oklahoma,Big 12,NA,NA,1964,NA,NA,NA,NA
401287925,2021,8,regular,2021-10-23T04:00:00.000Z,TRUE,FALSE,TRUE,NA,3772,Jack Trice Stadium,66,Iowa State,Big 12,NA,NA,1966,NA,197,Oklahoma State,Big 12,NA,NA,1727,NA,NA,NA,NA
401282112,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,NA,NA,1513,NA,2029,Arkansas-Pine Bluff,NA,NA,NA,NA,NA,NA,NA,NA
401282717,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3632,Beaver Stadium,213,Penn State,Big Ten,NA,NA,1883,NA,356,Illinois,Big Ten,NA,NA,1238,NA,NA,NA,NA
401301027,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,NA,NA,1244,NA,2132,Cincinnati,American Athletic,NA,NA,2045,NA,NA,NA,NA
401282663,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,NA,NA,1350,NA,113,UMass,FBS Independents,NA,NA,693,NA,NA,NA,NA
401309577,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,NA,NA,1364,NA,2459,Northern Illinois,Mid-American,NA,NA,1204,NA,NA,NA,NA
401282662,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,NA,NA,1682,NA,154,Wake Forest,ACC,NA,NA,1660,NA,NA,NA,NA
401309574,2021,8,regular,2021-10-23T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,NA,NA,859,NA,2199,Eastern Michigan,Mid-American,NA,NA,1450,NA,NA,NA,NA
401282668,2021,8,regular,2021-10-23T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3799,Lane Stadium,259,Virginia Tech,ACC,NA,NA,1596,NA,183,Syracuse,ACC,NA,NA,1365,NA,NA,NA,NA
401309576,2021,8,regular,2021-10-23T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3876,Peden Stadium,195,Ohio,Mid-American,NA,NA,1410,NA,2309,Kent State,Mid-American,NA,NA,1311,NA,NA,NA,NA
401309625,2021,8,regular,2021-10-23T18:00:00.000Z,FALSE,FALSE,TRUE,NA,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,NA,NA,1252,NA,326,Texas State,Sun Belt,NA,NA,1094,NA,NA,NA,NA
401282666,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3752,Heinz Field,221,Pittsburgh,ACC,NA,NA,1689,NA,228,Clemson,ACC,NA,NA,2099,NA,NA,NA,NA
401282113,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,NA,NA,1705,NA,99,LSU,SEC,NA,NA,1737,NA,NA,NA,NA
401310726,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3984,War Memorial Stadium,2751,Wyoming,Mountain West,NA,NA,1623,NA,167,New Mexico,Mountain West,NA,NA,1094,NA,NA,NA,NA
401308838,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3919,Scheumann Stadium,2050,Ball State,Mid-American,NA,NA,1472,NA,193,Miami (OH),Mid-American,NA,NA,1363,NA,NA,NA,NA
401282767,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3953,TCF Bank Stadium,135,Minnesota,Big Ten,NA,NA,1641,NA,120,Maryland,Big Ten,NA,NA,1233,NA,NA,NA,NA
401309575,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,NA,NA,804,NA,2084,Buffalo,Mid-American,NA,NA,1569,NA,NA,NA,NA
401282238,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3803,Legion Field,5,UAB,Conference USA,NA,NA,1510,NA,242,Rice,Conference USA,NA,NA,1101,NA,NA,NA,NA
401309879,2021,8,regular,2021-10-23T19:30:00.000Z,FALSE,FALSE,TRUE,NA,1056,Rose Bowl,26,UCLA,Pac-12,NA,NA,1598,NA,2483,Oregon,Pac-12,NA,NA,1783,NA,NA,NA,NA
401282240,2021,8,regular,2021-10-23T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3825,Apogee Stadium,249,North Texas,Conference USA,NA,NA,1070,NA,2335,Liberty,FBS Independents,NA,NA,1728,NA,NA,NA,NA
401282115,2021,8,regular,2021-10-23T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,NA,NA,922,NA,344,Mississippi State,SEC,NA,NA,1553,NA,NA,NA,NA
401282664,2021,8,regular,2021-10-23T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,NA,NA,1507,NA,103,Boston College,ACC,NA,NA,1576,NA,NA,NA,NA
401301028,2021,8,regular,2021-10-23T20:00:00.000Z,FALSE,FALSE,TRUE,NA,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,NA,NA,1692,NA,151,East Carolina,American Athletic,NA,NA,1391,NA,NA,NA,NA
401301029,2021,8,regular,2021-10-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3886,Raymond James Stadium,58,South Florida,American Athletic,NA,NA,1046,NA,218,Temple,American Athletic,NA,NA,1072,NA,NA,NA,NA
401282111,2021,8,regular,2021-10-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3657,Bryant Denny Stadium,333,Alabama,SEC,NA,NA,2413,NA,2633,Tennessee,SEC,NA,NA,1605,NA,NA,NA,NA
401282237,2021,8,regular,2021-10-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,NA,NA,1397,NA,2636,UT San Antonio,Conference USA,NA,NA,1416,NA,NA,NA,NA
401282236,2021,8,regular,2021-10-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,218,FIU Stadium,2229,Florida International,Conference USA,NA,NA,1166,NA,98,Western Kentucky,Conference USA,NA,NA,1365,NA,NA,NA,NA
401310724,2021,8,regular,2021-10-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3713,Falcon Stadium,2005,Air Force,Mountain West,NA,NA,1789,NA,21,San Diego State,Mountain West,NA,NA,1705,NA,NA,NA,NA
401309626,2021,8,regular,2021-10-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,NA,NA,805,NA,6,South Alabama,Sun Belt,NA,NA,1240,NA,NA,NA,NA
