game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312882653,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,10,0.0074478440882998756,1405,1304,2433,Louisiana Monroe,Sun Belt,38,0.9925521559117001,1228,1329,5.70955969410294,NA,NA
312882294,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,41,0.9427252138430796,1728,1725,77,Northwestern,Big Ten,31,0.05727478615692039,1424,1427,3.8389072404847,NA,NA
312880235,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,0.24440665611631124,891,881,151,East Carolina,Conference USA,35,0.7555933438836888,1231,1241,3.88234047840884,NA,NA
312880265,2011,7,regular,2011-10-15T23:30:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-12,14,0.03375260287435425,1415,1404,24,Stanford,Pac-12,44,0.9662473971256458,2056,2067,4.23453107274964,NA,NA
312880202,2011,7,regular,2011-10-16T00:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,37,0.9892007423359441,1561,1564,5,UAB,Conference USA,20,0.010799257664055872,1171,1168,4.85800267947825,NA,NA
312880166,2011,7,regular,2011-10-16T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,31,0.9719999551687711,1126,1140,70,Idaho,Western Athletic,24,0.028000044831228865,1201,1187,3.9350080444224,NA,NA
312882305,2011,7,regular,2011-10-16T01:15:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,17,0.27904547232327576,1186,1200,201,Oklahoma,Big 12,47,0.7209545276767242,2093,2079,4.14337786883084,NA,NA
312880278,2011,7,regular,2011-10-16T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,31,0.7454943037112276,1341,1364,328,Utah State,Western Athletic,21,0.2545056962887724,1426,1403,5.88840251835761,NA,NA
312882483,2011,7,regular,2011-10-16T02:15:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,41,0.9124967037659361,2010,2014,9,Arizona State,Pac-12,27,0.08750329623406394,1716,1712,5.70174572075009,NA,NA
312912032,2011,8,regular,2011-10-19T00:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,34,0.8865547858272594,1457,1496,2229,Florida International,Sun Belt,16,0.11344521417274056,1444,1405,5.26339821341258,NA,NA
312930005,2011,8,regular,2011-10-21T00:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,26,0.8766610497054468,1168,1173,2116,UCF,Conference USA,24,0.12333895029455322,1572,1567,6.2613381957148,NA,NA
312930012,2011,8,regular,2011-10-21T01:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,48,0.9614479541973964,1488,1576,26,UCLA,Pac-12,12,0.03855204580260363,1384,1296,3.38169977875674,NA,NA
312940183,2011,8,regular,2011-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,49,0.9789617379392711,1416,1530,277,West Virginia,Big East,23,0.021038262060728896,1777,1663,3.11872670687537,NA,NA
312940097,2011,8,regular,2011-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,16,0.8778096437367635,1534,1535,164,Rutgers,Big East,14,0.12219035626323649,1542,1541,4.52183990021525,NA,NA
312952305,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,21,0.35414724463267055,1200,1150,2306,Kansas State,Big 12,59,0.6458527553673294,1677,1727,2.40915011305184,NA,NA
312952294,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,0.8733198369509619,1725,1728,84,Indiana,Big Ten,24,0.12668016304903806,1236,1233,2.83092455571791,NA,NA
312950058,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,34,0.792611258035504,1570,1572,2132,Cincinnati,Big East,37,0.20738874196449597,1681,1679,9.24415492344061,NA,NA
312952509,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,21,0.3763079838720671,1397,1423,356,Illinois,Big Ten,14,0.6236920161279329,1663,1637,2.43343628258061,NA,NA
312950228,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,59,0.9159073574225107,1796,1827,153,North Carolina,ACC,38,0.08409264257748927,1608,1577,5.13642087910937,NA,NA
312950142,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,24,0.8132361125366983,1717,1685,197,Oklahoma State,Big 12,45,0.18676388746330175,1916,1948,3.84077064737879,NA,NA
312952084,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,30,0.926297148926647,1134,1157,2459,Northern Illinois,Mid-American,31,0.07370285107335295,1712,1689,6.10250485203327,NA,NA
312950096,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,38,0.9645686819566438,NA,NA,55,Jacksonville State,NA,14,0.0354313180433562,NA,NA,2.35046971405799,NA,NA
312950145,2011,8,regular,2011-10-22T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,0.49693675659767717,1395,1415,8,Arkansas,SEC,29,0.5030632434023228,1837,1817,3.86236041160498,NA,NA
312950150,2011,8,regular,2011-10-22T16:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,23,0.5742596685656965,1394,1393,154,Wake Forest,ACC,24,0.42574033143430345,1389,1390,5.35627222939708,NA,NA
312952199,2011,8,regular,2011-10-22T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,0.619192690436991,1015,1035,2711,Western Michigan,Mid-American,10,0.380807309563009,1513,1493,5.30235031029155,NA,NA
312952628,2011,8,regular,2011-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,69,0.9999569773733628,1863,1951,167,New Mexico,Mountain West,0,0.000043022626637245764,938,850,0.913564527416665,NA,NA
312952050,2011,8,regular,2011-10-22T18:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,0.7765340850137454,1192,1197,2117,Central Michigan,Mid-American,27,0.22346591498625457,1255,1250,6.27588989575399,NA,NA
312950259,2011,8,regular,2011-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,30,0.9110739410009439,1808,1811,103,Boston College,ACC,14,0.08892605899905615,1447,1444,5.7835829572869,NA,NA
312950328,2011,8,regular,2011-10-22T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,17,0.4783672537641453,1403,1390,2348,Louisiana Tech,Western Athletic,24,0.5216327462358548,1401,1414,6.12117425851151,NA,NA
312950252,2011,8,regular,2011-10-22T19:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,56,0.9982961445038949,NA,NA,304,Idaho State,NA,3,0.0017038554961050778,NA,NA,1.6688188169912,NA,NA
312950189,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,13,0.3014925834415828,1243,1251,218,Temple,Mid-American,10,0.6985074165584172,1686,1678,6.31145340850334,NA,NA
312952655,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,0.7003649645905184,1082,1022,235,Memphis,Conference USA,33,0.29963503540948155,881,941,6.05995247193511,NA,NA
312952426,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,0.8051963038194127,1540,1516,151,East Carolina,Conference USA,38,0.19480369618058735,1241,1265,7.04998841947148,NA,NA
312952006,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,20,0.3368709718931124,980,984,195,Ohio,Mid-American,37,0.6631290281068876,1446,1442,3.9310635362625,NA,NA
312950038,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,2,0.049675858245321905,1317,1277,2483,Oregon,Pac-12,45,0.950324141754678,2014,2054,1.04087746086706,NA,NA
312950258,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,14,0.5069532540222051,1387,1373,152,NC State,ACC,28,0.49304674597779485,1574,1588,5.69709425305585,NA,NA
312952390,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,24,0.8868784579681783,1684,1722,59,Georgia Tech,ACC,7,0.11312154203182168,1695,1657,2.27392087963726,NA,NA
312950068,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,37,0.9139071690513404,2091,2072,2005,Air Force,Mountain West,26,0.0860928309486596,1516,1535,2.87300408811065,NA,NA
312950066,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,0.35048395100390795,1293,1302,245,Texas A&M,Big 12,33,0.649516048996092,1797,1788,4.19337204468053,NA,NA
312950099,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,45,0.8925056526252357,2018,2079,2,Auburn,SEC,10,0.10749434737476427,1728,1667,1.87743421854304,NA,NA
312950052,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,41,0.9745980132102775,1769,1804,120,Maryland,ACC,16,0.025401986789722497,1511,1476,2.44607849455559,NA,NA
312950135,2011,8,regular,2011-10-22T19:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,14,0.05697955739095791,1173,1161,158,Nebraska,Big Ten,41,0.943020442609042,1722,1734,1.70946761445228,NA,NA
312950098,2011,8,regular,2011-10-22T20:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,42,0.8635614854417332,1271,1321,309,Louisiana,Sun Belt,23,0.13643851455826683,1338,1288,3.73861768432724,NA,NA
312952440,2011,8,regular,2011-10-22T20:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,45,0.9300773242112729,1642,1637,278,Fresno State,Western Athletic,38,0.06992267578872713,1364,1369,4.01390232143638,NA,NA
312950248,2011,8,regular,2011-10-22T20:30:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,63,0.9872964577177831,1821,1856,276,Marshall,Conference USA,28,0.012703542282216929,1296,1261,3.67600507085126,NA,NA
312950249,2011,8,regular,2011-10-22T21:00:00.000Z,NA,FALSE,TRUE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,38,0.5683283132310382,1174,1227,2433,Louisiana Monroe,Sun Belt,21,0.43167168676896184,1329,1276,5.17846736388471,NA,NA
312950025,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,25,California,Pac-12,34,0.9999629911540336,1456,1541,254,Utah,Pac-12,10,0.00003700884596635756,1662,1577,3.99697556791842,NA,NA
312950238,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,44,0.7982577200040969,1388,1447,349,Army,FBS Independents,21,0.2017422799959031,1412,1353,1.89863931745352,NA,NA
312952649,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,49,0.9534782441728666,1544,1573,193,Miami (OH),Mid-American,28,0.04652175582713336,1340,1311,1.18864198205473,NA,NA
312950077,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,24,0.8115091676784364,1427,1422,213,Penn State,Big Ten,34,0.1884908323215636,1620,1625,5.48202981791269,NA,NA
312950242,2011,8,regular,2011-10-22T23:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,20,0.16875060562404204,1226,1216,202,Tulsa,Conference USA,38,0.831249394375958,1564,1574,3.11740647790369,NA,NA
312950333,2011,8,regular,2011-10-22T23:15:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,37,NA,2174,2195,2633,Tennessee,SEC,6,NA,1615,1594,0.516902749270251,NA,NA
312950087,2011,8,regular,2011-10-22T23:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,17,0.49110478630953946,1784,1738,30,USC,Pac-12,31,0.5088952136904605,1647,1693,3.75114443343855,NA,NA
312952226,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,14,0.41259731735294874,1049,1014,2393,Middle Tennessee,Sun Belt,38,0.5874026826470513,1300,1335,2.33748333717334,NA,NA
312950201,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,0.817647275905859,2079,2048,2641,Texas Tech,Big 12,41,0.18235272409414105,1681,1712,5.38210187334488,NA,NA
312950127,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,37,0.6034041183084897,1732,1760,275,Wisconsin,Big Ten,31,0.3965958816915103,2112,2084,3.92885088945205,NA,NA
312952572,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,27,0.8150287144740275,1655,1708,2567,SMU,Conference USA,3,0.18497128552597253,1592,1539,3.30979211510861,NA,NA
312952638,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,31,0.9725947851733041,1407,1412,36,Colorado State,Mountain West,17,0.02740521482669589,1126,1121,2.45761537567177,NA,NA
312950024,2011,8,regular,2011-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-12,65,0.9993613909423317,2067,2138,264,Washington,Pac-12,21,0.0006386090576683268,1627,1556,2.68242918263973,NA,NA
312950265,2011,8,regular,2011-10-23T02:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,265,Washington State,Pac-12,21,0.42931269542105105,1404,1351,204,Oregon State,Pac-12,44,0.5706873045789489,1465,1518,3.8687195220592,NA,NA
312950062,2011,8,regular,2011-10-23T04:00:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,45,0.6895617481535782,1480,1476,166,New Mexico State,Western Athletic,34,0.3104382518464218,1140,1144,3.36192311006308,NA,NA
312982229,2011,9,regular,2011-10-26T00:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,23,0.626881698821489,1405,1405,2653,Troy,Sun Belt,20,0.37311830117851097,1304,1304,8.28655437109286,NA,NA
312990221,2011,9,regular,2011-10-27T00:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,35,0.9790087338630156,1602,1623,41,Connecticut,Big East,20,0.020991266136984432,1486,1465,3.83412629844489,NA,NA
313000248,2011,9,regular,2011-10-28T00:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,73,0.9938815736870764,1856,1889,242,Rice,Conference USA,34,0.006118426312923586,1216,1183,4.65872170876984,NA,NA
313002390,2011,9,regular,2011-10-28T00:00:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,21,0.7953357086893197,1722,1679,258,Virginia,ACC,28,0.2046642913106803,1373,1416,3.57440117443083,NA,NA
313012628,2011,9,regular,2011-10-29T00:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2628,TCU,Mountain West,38,0.4374157777527879,1951,1943,252,BYU,FBS Independents,28,0.5625842222472122,1525,1533,2.7164028089758,NA,NA
313020052,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,0.9850876384332663,1804,1871,152,NC State,ACC,0,0.0149123615667337,1588,1521,1.83140485613869,NA,NA
313020084,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,38,0.7182659200282185,1233,1200,77,Northwestern,Big Ten,59,0.28173407997178146,1422,1455,2.86056822396951,NA,NA
313020158,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,24,0.4719060660970456,1734,1787,127,Michigan State,Big Ten,3,0.5280939339029544,1760,1707,2.40379606275448,NA,NA
313020130,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,36,0.9911248957654589,1741,1762,2509,Purdue,Big Ten,14,0.008875104234541076,1423,1402,3.03588944106312,NA,NA
313020097,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,27,0.658944776511465,1535,1572,183,Syracuse,Big East,10,0.341055223488535,1530,1493,2.39448390975683,NA,NA
313022006,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,22,0.6047531749059273,984,995,2117,Central Michigan,Mid-American,23,0.3952468250940727,1250,1239,3.39295753291522,NA,NA
313020245,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,31,0.7336230469022051,1788,1767,142,Missouri,Big 12,38,0.26637695309779486,1685,1706,6.7655302168512,NA,NA
313020276,2011,9,regular,2011-10-29T16:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,59,0.9998871224445026,1261,1384,5,UAB,Conference USA,14,0.00011287755549738154,1173,1050,1.582386563737,NA,NA
313020238,2011,9,regular,2011-10-29T16:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28,0.334713265217041,1447,1463,8,Arkansas,SEC,31,0.665286734782959,1817,1801,5.0615132409121,NA,NA
313020150,2011,9,regular,2011-10-29T16:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,10,0.4131813539601136,1393,1412,259,Virginia Tech,ACC,14,0.5868186460398864,1811,1792,8.80351064572542,NA,NA
313022309,2011,9,regular,2011-10-29T17:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,27,0.6607202384710896,1221,1246,189,Bowling Green,Mid-American,15,0.3392797615289104,1251,1226,4.47808758639499,NA,NA
313022711,2011,9,regular,2011-10-29T18:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,0.9430088530946898,1493,1490,2050,Ball State,Mid-American,35,0.05699114690531015,1197,1200,5.52383792354008,NA,NA
313020167,2011,9,regular,2011-10-29T18:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,0,0.43943432167920515,850,812,2005,Air Force,Mountain West,42,0.5605656783207948,1535,1573,2.04955842571928,NA,NA
313022483,2011,9,regular,2011-10-29T19:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,43,0.9505450288057652,2054,2031,265,Washington State,Pac-12,28,0.04945497119423481,1351,1374,2.99909620948692,NA,NA
313020120,2011,9,regular,2011-10-29T19:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,17,0.43928508846024644,1476,1450,103,Boston College,ACC,28,0.5607149115397536,1444,1470,2.41223401811956,NA,NA
313020349,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,55,0.9999965110934446,NA,NA,2230,Fordham,NA,0,0.000003488906555437765,NA,NA,1.46956249971769,NA,NA
313022306,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,17,0.29984267346440713,1727,1648,201,Oklahoma,Big 12,58,0.7001573265355929,2048,2127,3.70533579038276,NA,NA
313020135,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,22,0.5680917028996231,1161,1176,2294,Iowa,Big Ten,21,0.4319082971003769,1728,1713,6.41926868587201,NA,NA
313020202,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,38,0.9987497094053882,1574,1653,2567,SMU,Conference USA,7,0.0012502905946117915,1539,1460,2.12342735692152,NA,NA
313020197,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,59,0.9878641924632716,1948,1995,239,Baylor,Big 12,24,0.012135807536728382,1535,1488,1.93054151945885,NA,NA
313020164,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,31,0.5427867399699332,1541,1531,277,West Virginia,Big East,41,0.4572132600300668,1663,1673,6.439276937003,NA,NA
313020057,2011,9,regular,2011-10-29T19:30:00.000Z,NA,TRUE,TRUE,0,NA,NA,57,Florida,SEC,20,0.8826295641262976,1747,1748,61,Georgia,SEC,24,0.11737043587370244,1807,1806,6.32749317561678,NA,NA
313020213,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,10,0.39035834068328273,1625,1626,356,Illinois,Big Ten,7,0.6096416593167173,1637,1636,8.38394198978871,NA,NA
313020153,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,49,0.9933458921848611,1577,1619,154,Wake Forest,ACC,24,0.0066541078151388655,1390,1348,3.70553038780398,NA,NA
313020151,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,34,0.8984010470621585,1265,1290,2655,Tulane,Conference USA,13,0.10159895293784149,1022,997,4.02665541817904,NA,NA
313020193,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,41,0.9675962600337492,1311,1366,2084,Buffalo,Mid-American,13,0.03240373996625079,1157,1102,2.88198094596873,NA,NA
313020087,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,56,0.9978860234092615,1738,1831,2426,Navy,FBS Independents,14,0.002113976590738531,1516,1423,1.60315547773979,NA,NA
313022433,2011,9,regular,2011-10-29T19:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,28,0.6648503391098457,1276,1274,98,Western Kentucky,Sun Belt,31,0.3351496608901543,1321,1323,7.68504377575342,NA,NA
313022348,2011,9,regular,2011-10-29T20:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,38,0.9708415616766105,1414,1415,23,San José State,Western Athletic,28,0.02915843832338949,1184,1183,5.29076478682381,NA,NA
313022116,2011,9,regular,2011-10-29T20:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,41,0.9998168626330199,1567,1608,235,Memphis,Conference USA,0,0.00018313736698005734,941,900,1.30233468764545,NA,NA
313020070,2011,9,regular,2011-10-29T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,14,0.16022193777087268,1187,1199,62,Hawai'i,Western Athletic,16,0.8397780622291273,1476,1464,6.59595858033894,NA,NA
313022439,2011,9,regular,2011-10-29T22:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,38,0.5937240309239075,1032,1034,36,Colorado State,Mountain West,35,0.40627596907609254,1121,1119,7.11619731565688,NA,NA
313020009,2011,9,regular,2011-10-29T22:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,48,0.9797647533894502,1712,1754,38,Colorado,Pac-12,14,0.020235246610549762,1277,1235,5.77581370130267,NA,NA
313020254,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,27,0.6087277322564271,1577,1615,204,Oregon State,Pac-12,8,0.39127226774357293,1518,1480,2.54235311889072,NA,NA
313020251,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,43,0.9999768707054685,1652,1713,2305,Kansas,Big 12,0,0.000023129294531520905,1150,1089,1.6071199536025,NA,NA
313020096,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,16,0.4193822412846046,1322,1327,344,Mississippi State,SEC,28,0.5806177587153953,1678,1673,3.04620480675435,NA,NA
313020002,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,41,0.5408792646080416,1667,1684,145,Ole Miss,SEC,23,0.4591207353919584,1415,1398,3.52472497017834,NA,NA
313022641,2011,9,regular,2011-10-29T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,7,0.2519490907270375,1712,1549,66,Iowa State,Big 12,41,0.7480509092729626,1302,1465,2.76704541714688,NA,NA
