game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312462674,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3655,Brown Field,2674,Valparaiso,Pioneer,fcs,35,NA,NA,NA,2233,Franklin,NA,NA,49,NA,NA,NA,NA,NA,NA
312462529,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,7,NA,NA,NA,2368,Marist,Pioneer,fcs,20,NA,NA,NA,NA,NA,NA
312462535,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3925,Seibert Stadium,2535,Samford,Southern,fcs,17,NA,NA,NA,290,Georgia Southern,Southern,fcs,31,NA,NA,NA,NA,NA,NA
312460119,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,42,NA,NA,NA,2415,Morgan State,MEAC,fcs,3,NA,NA,NA,NA,NA,NA
312462016,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,SWAC,fcs,14,NA,NA,NA,2755,Grambling,SWAC,fcs,21,NA,NA,NA,NA,NA,NA
312462459,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,49,0.974062211958632,1710,1736,349,Army,FBS Independents,fbs,26,0.025937788041368037,1423,1397,1.62874057405521,NA,NA
312462571,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,29,NA,NA,NA,253,Southern Utah,Great West,fcs,28,NA,NA,NA,NA,NA,NA
312460238,2011,1,regular,2011-09-03T23:30:00.000Z,FALSE,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,45,0.48917586553789705,NA,NA,2210,Elon,Southern,fcs,14,0.510824134462103,NA,NA,3.20341870562838,NA,NA
312460061,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3495,Georgia Dome,61,Georgia,SEC,fbs,21,0.4490989570997936,1679,1672,68,Boise State,Mountain West,fbs,35,0.5509010429002064,1945,1952,3.52582560579338,NA,NA
312460251,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,34,0.979694016132801,1609,1638,242,Rice,Conference USA,fbs,9,0.02030598386719895,1293,1264,3.7726657950931,NA,NA
312460201,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,47,0.9974936681432656,1875,1936,202,Tulsa,Conference USA,fbs,14,0.002506331856734434,1637,1576,2.16296510428623,NA,NA
312460099,2011,1,regular,2011-09-04T00:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,99,LSU,SEC,fbs,40,0.40313135245159026,1739,1786,2483,Oregon,Pac-12,fbs,27,0.5968686475484097,1889,1842,5.07379192837891,NA,NA
312460166,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,24,0.7065683293991724,1088,1070,195,Ohio,Mid-American,fbs,44,0.29343167060082764,1398,1416,4.36358442940952,NA,NA
312462320,2011,1,regular,2011-09-04T00:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2320,Lamar,Southland,fcs,58,NA,NA,NA,2637,Texas College,NA,NA,0,NA,NA,NA,NA,NA,NA
312462751,2011,1,regular,2011-09-04T01:00:00.000Z,FALSE,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,35,0.5965684294255252,NA,NA,2692,Weber State,Big Sky,fcs,32,0.40343157057447476,NA,NA,5.2567365660064,NA,NA
312462049,2011,1,regular,2011-09-04T01:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2049,Azusa Pacific,NA,NA,40,NA,NA,NA,301,San Diego,Pioneer,fcs,42,NA,NA,NA,NA,NA,NA
312462638,2011,1,regular,2011-09-04T01:00:00.000Z,FALSE,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,31,0.7553037031552637,NA,NA,2619,Stony Brook,Big South,fcs,24,0.24469629684473626,NA,NA,9.68013524546905,NA,NA
312460012,2011,1,regular,2011-09-04T02:00:00.000Z,FALSE,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,41,0.997793551766363,NA,NA,2464,Northern Arizona,Big Sky,fcs,10,0.002206448233637026,NA,NA,2.44769964001635,NA,NA
312460021,2011,1,regular,2011-09-04T02:00:00.000Z,FALSE,TRUE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,49,0.9978509652226584,NA,NA,13,Cal Poly,Great West,fcs,21,0.0021490347773416296,NA,NA,2.56166241740275,NA,NA
312462572,2011,1,regular,2011-09-04T02:00:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,19,0.7764666462112518,1566,1565,2348,Louisiana Tech,Western Athletic,fbs,17,0.22353335378874817,1417,1418,6.27407945677249,NA,NA
312460062,2011,1,regular,2011-09-04T02:15:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,fbs,34,0.8959616658792144,1550,1576,38,Colorado,Pac-12,fbs,17,0.10403833412078556,1432,1406,3.56038209952504,NA,NA
312472199,2011,1,regular,2011-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,41,0.9089189213882523,NA,NA,47,Howard,MEAC,fcs,9,0.09108107861174775,NA,NA,3.00526081780838,NA,SEPT. 3rd GAME POSTPONED
312472065,2011,1,regular,2011-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,63,NA,NA,NA,2504,Prairie View,SWAC,fcs,14,NA,NA,NA,NA,NA,MEAC/SWAC CHALLENGE
312470277,2011,1,regular,2011-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,fbs,34,0.8661202458721599,1669,1686,276,Marshall,Conference USA,fbs,13,0.13387975412784014,1341,1324,4.94453403013026,NA,NA
312470245,2011,1,regular,2011-09-04T23:30:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,46,0.9482689970028917,1645,1709,2567,SMU,Conference USA,fbs,14,0.05173100299710831,1459,1395,1.93214571516315,NA,NA
312480120,2011,1,regular,2011-09-06T00:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,32,0.9652876033103164,1591,1605,2390,Miami,ACC,fbs,24,0.03471239668968362,1630,1616,5.28838419692643,NA,NA
312512261,2011,2,regular,2011-09-08T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,23,NA,NA,NA,50,Florida A&M,MEAC,fcs,17,NA,NA,NA,NA,NA,NA
312510197,2011,2,regular,2011-09-09T00:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,37,0.9470323013380455,1798,1832,12,Arizona,Pac-12,fbs,14,0.0529676986619545,1589,1555,2.43440283398424,NA,NA
312512635,2011,2,regular,2011-09-09T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,56,NA,NA,NA,2373,Maryville TN,NA,NA,7,NA,NA,NA,NA,NA,NA
312520097,2011,2,regular,2011-09-09T23:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,17,0.7862661159403364,1587,1563,2229,Florida International,Sun Belt,fbs,24,0.21373388405966365,1458,1482,2.73772545328247,NA,NA
312520009,2011,2,regular,2011-09-10T02:30:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,37,0.8317076137366993,1567,1583,142,Missouri,Big 12,fbs,30,0.16829238626330068,1681,1665,5.11387961725827,NA,NA
312530356,2011,2,regular,2011-09-10T16:00:00.000Z,FALSE,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,56,0.9999859176643784,NA,NA,2571,South Dakota State,MVFC,fcs,3,0.00001408233562161243,NA,NA,1.54146886950364,NA,NA
312532247,2011,2,regular,2011-09-10T16:00:00.000Z,FALSE,TRUE,FALSE,NA,3495,Georgia Dome,2247,Georgia State,FCS Independents,fcs,17,NA,NA,NA,295,Old Dominion,CAA,fcs,40,NA,NA,NA,NA,NA,NA
312530194,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,27,0.7945057046632291,1915,1902,2649,Toledo,Mid-American,fbs,22,0.20549429533677088,1411,1424,6.33633309605326,NA,NA
312530096,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,27,0.595798431177416,1534,1554,2117,Central Michigan,Mid-American,fbs,13,0.40420156882258396,1439,1419,5.37477519978466,NA,NA
312530275,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,35,0.9198491559192458,1846,1909,204,Oregon State,Pac-12,fbs,0,0.08015084408075424,1573,1510,1.88906455410366,NA,NA
312530349,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,20,0.9032682659757422,1397,1402,21,San Diego State,Mountain West,fbs,23,0.09673173402425783,1555,1550,4.95765807437057,NA,NA
312530066,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,44,0.7738389676021789,1401,1407,2294,Iowa,Big Ten,fbs,41,0.22616103239782115,1746,1740,7.35269162446887,NA,NA
312530127,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,44,0.9999874471384217,1574,1648,2226,Florida Atlantic,Sun Belt,fbs,0,0.000012552861578307706,1156,1082,2.37030721571796,NA,NA
312532428,2011,2,regular,2011-09-10T16:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2428,North Carolina Central,MEAC,fcs,42,NA,NA,NA,2119,Central State,NA,NA,3,NA,NA,NA,NA,NA,NA
312530002,2011,2,regular,2011-09-10T16:21:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,41,0.5659498842953716,1819,1824,344,Mississippi State,SEC,fbs,34,0.43405011570462837,1731,1726,5.32065413985596,NA,NA
312530153,2011,2,regular,2011-09-10T16:30:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,24,0.684969002530917,1672,1669,164,Rutgers,Big East,fbs,22,0.31503099746908303,1411,1414,4.87919307984535,NA,NA
312532329,2011,2,regular,2011-09-10T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,41,NA,NA,NA,160,New Hampshire,CAA,fcs,48,NA,NA,NA,NA,NA,NA
312532199,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,14,0.9278284157337593,NA,NA,2011,Alabama State,SWAC,fcs,7,0.07217158426624071,NA,NA,3.44408650237697,NA,NA
312530277,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,fbs,55,0.9849194995108628,NA,NA,2450,Norfolk State,MEAC,fcs,12,0.015080500489137227,NA,NA,4.74054977754686,NA,NA
312532803,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,27,NA,NA,NA,2022,American International,NA,NA,16,NA,NA,NA,NA,NA,NA
312530221,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,35,0.9615750136977189,NA,NA,311,Maine,CAA,fcs,29,0.03842498630228108,NA,NA,4.33212528132881,NA,NA
312530107,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,37,NA,NA,NA,2142,Colgate,Patriot,fcs,7,NA,NA,NA,NA,NA,NA
312532168,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3988,Welcome Stadium,2168,Dayton,Pioneer,fcs,13,NA,NA,NA,2184,Duquesne,NEC,fcs,22,NA,NA,NA,NA,NA,NA
312532097,2011,2,regular,2011-09-10T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,76,NA,NA,NA,3111,Apprentice School,NA,NA,0,NA,NA,NA,NA,NA,NA
312532678,2011,2,regular,2011-09-10T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,7,NA,NA,NA,2729,William & Mary,CAA,fcs,24,NA,NA,NA,NA,NA,NA
312532506,2011,2,regular,2011-09-10T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,38,NA,NA,NA,2822,North Greenville,NA,NA,21,NA,NA,NA,NA,NA,NA
312532636,2011,2,regular,2011-09-10T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3604,Alamodome,2636,UT San Antonio,FCS Independents,fcs,21,NA,NA,NA,241,McMurry,NA,NA,24,NA,NA,NA,NA,NA,NA
312530036,2011,2,regular,2011-09-10T18:00:00.000Z,FALSE,TRUE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,33,0.9999191518441184,NA,NA,2458,Northern Colorado,Big Sky,fcs,14,0.00008084815588160765,NA,NA,1.4749889068101,NA,NA
312530282,2011,2,regular,2011-09-10T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,48,NA,NA,NA,2086,Butler,Pioneer,fcs,34,NA,NA,NA,NA,NA,NA
312530149,2011,2,regular,2011-09-10T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,37,NA,NA,NA,13,Cal Poly,Great West,fcs,23,NA,NA,NA,NA,NA,NA
312530253,2011,2,regular,2011-09-10T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3706,Eccles Coliseum,253,Southern Utah,Great West,fcs,35,NA,NA,NA,16,Sacramento State,Big Sky,fcs,14,NA,NA,NA,NA,NA,NA
312530147,2011,2,regular,2011-09-10T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,38,NA,NA,NA,302,UC Davis,Great West,fcs,14,NA,NA,NA,NA,NA,NA
312530150,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,14,0.82053402512889,1386,1370,24,Stanford,Pac-12,fbs,44,0.17946597487111005,1971,1987,3.95914974828779,NA,NA
312530242,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,fbs,24,0.8618027722710636,1264,1266,2509,Purdue,Big Ten,fbs,22,0.1381972277289364,1372,1370,7.57224800268456,NA,NA
312530135,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,21,0.5003910174856289,1417,1374,166,New Mexico State,Western Athletic,fbs,28,0.49960898251437114,1070,1113,5.69689095061995,NA,NA
312530154,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,34,0.8678116553841511,1318,1350,152,NC State,ACC,fbs,27,0.13218834461584894,1672,1640,2.30456552657637,NA,NA
312532655,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,3,0.18346044401333036,1207,1174,202,Tulsa,Conference USA,fbs,31,0.8165395559866696,1576,1609,4.62794214950577,NA,NA
312532633,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,45,0.9233325391378486,1598,1640,2132,Cincinnati,Big East,fbs,23,0.07666746086215137,1498,1456,2.74860844779119,NA,NA
312530264,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-12,fbs,40,0.8443377077942084,1484,1502,62,Hawai'i,Western Athletic,fbs,32,0.15566229220579164,1576,1558,2.59743348164223,NA,NA
312530151,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,10,0.03535704159352685,1329,1354,259,Virginia Tech,ACC,fbs,17,0.9646429584064732,1890,1865,5.97864152674555,NA,NA
312530213,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,11,0.18748429634278924,1588,1589,333,Alabama,SEC,fbs,27,0.8125157036572108,2001,2000,3.31646821777258,NA,NA
312530060,2011,2,regular,2011-09-10T19:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,60,Morehouse,NA,NA,27,NA,NA,NA,47,Howard,MEAC,fcs,30,NA,NA,NA,NA,NA,NA
312532026,2011,2,regular,2011-09-10T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,58,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,6,NA,NA,NA,NA,NA,NA
312532005,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,19,0.5918268025964648,1607,1600,2628,TCU,Mountain West,fbs,35,0.4081731974035352,1924,1931,1.79793340733974,NA,NA
312530038,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,fbs,33,0.7456472624850881,1406,1409,25,California,Pac-12,fbs,36,0.25435273751491194,1538,1535,8.6999394887902,NA,NA
312530276,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,26,0.625343123227285,1324,1344,2572,Southern Mississippi,Conference USA,fbs,20,0.374656876772715,1565,1545,6.18075081369617,NA,NA
312530077,2011,2,regular,2011-09-10T19:30:00.000Z,FALSE,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,42,0.972524576275696,NA,NA,2197,Eastern Illinois,OVC,fcs,21,0.027475423724304004,NA,NA,2.50195036833003,NA,NA
312532483,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,69,0.9936500220635299,1842,1970,2440,Nevada,Western Athletic,fbs,20,0.006349977936470075,1693,1565,3.24366191589123,NA,NA
312530228,2011,2,regular,2011-09-10T19:30:00.000Z,FALSE,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,fbs,35,0.5817621030810286,NA,NA,2747,Wofford,Southern,fcs,27,0.4182378969189714,NA,NA,5.86655786133061,NA,NA
312532065,2011,2,regular,2011-09-10T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,18,NA,NA,NA,2569,South Carolina State,MEAC,fcs,26,NA,NA,NA,NA,NA,NA
312532754,2011,2,regular,2011-09-10T20:00:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,77,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
312532710,2011,2,regular,2011-09-10T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,35,NA,NA,NA,294,Jacksonville,Pioneer,fcs,21,NA,NA,NA,NA,NA,NA
312530061,2011,2,regular,2011-09-10T20:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,42,0.8152641007581802,1672,1669,2579,South Carolina,SEC,fbs,45,0.18473589924181977,1697,1700,7.28186132794125,NA,NA
312530183,2011,2,regular,2011-09-10T20:30:00.000Z,FALSE,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,21,0.8294838124793446,NA,NA,227,Rhode Island,CAA,fcs,14,0.17051618752065545,NA,NA,4.48430365821412,NA,NA
312530006,2011,2,regular,2011-09-10T21:00:00.000Z,FALSE,TRUE,FALSE,NA,3797,Ladd Peebles Stadium,6,South Alabama,NA,NA,30,NA,NA,NA,2320,Lamar,Southland,fcs,8,NA,NA,NA,NA,NA,NA
312532400,2011,2,regular,2011-09-10T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,0,NA,NA,NA,93,Murray State,OVC,fcs,39,NA,NA,NA,NA,NA,NA
312530070,2011,2,regular,2011-09-10T21:00:00.000Z,FALSE,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,44,0.9994007333864843,NA,NA,155,North Dakota,Great West,fcs,14,0.0005992666135157254,NA,NA,4.12211029408856,NA,NA
312530233,2011,2,regular,2011-09-10T21:00:00.000Z,FALSE,FALSE,FALSE,NA,1905,DakotaDome,233,South Dakota,Great West,fcs,30,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,17,NA,NA,NA,NA,NA,NA
312530265,2011,2,regular,2011-09-10T21:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-12,fbs,59,0.9998320193446179,1296,1439,2439,UNLV,Mountain West,fbs,7,0.00016798065538214946,1168,1025,0.871046920717366,NA,NA
312532169,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3613,Alumni Stadium,2169,Delaware State,MEAC,fcs,31,NA,NA,NA,2551,Shaw,NA,NA,27,NA,NA,NA,NA,NA,NA
312532643,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,6,NA,NA,NA,231,Furman,Southern,fcs,16,NA,NA,NA,NA,NA,NA
312530290,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,62,NA,NA,NA,2839,Tusculum,NA,NA,21,NA,NA,NA,NA,NA,NA
312532717,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,52,NA,NA,NA,2369,Mars Hill,NA,NA,31,NA,NA,NA,NA,NA,NA
312530046,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,14,NA,NA,NA,322,Lafayette,Patriot,fcs,13,NA,NA,NA,NA,NA,NA
312530304,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,44,NA,NA,NA,2714,Western State,NA,NA,7,NA,NA,NA,NA,NA,NA
312530048,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,28,NA,NA,NA,223,West Chester,NA,NA,17,NA,NA,NA,NA,NA,NA
312530256,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,14,NA,NA,NA,2115,Central Connecticut,NEC,fcs,9,NA,NA,NA,NA,NA,NA
312532083,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,28,NA,NA,NA,2368,Marist,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
312532198,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,28,NA,NA,NA,2623,Missouri State,MVFC,fcs,24,NA,NA,NA,NA,NA,NA
312532751,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,45,0.9987074384713361,1349,1439,326,Texas State,FCS Independents,fcs,10,0.0012925615286638603,1289,1199,3.66489488462832,NA,NA
312530257,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,21,NA,NA,NA,2681,Wagner,NEC,fcs,6,NA,NA,NA,NA,NA,NA
312530236,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,38,NA,NA,NA,55,Jacksonville State,OVC,fcs,17,NA,NA,NA,NA,NA,NA
312530052,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,62,0.9999614569842704,NA,NA,2127,Charleston Southern,Big South,fcs,10,0.000038543015729586294,NA,NA,2.78309650804152,NA,NA
312532006,2011,2,regular,2011-09-10T22:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,3,NA,1110,1050,218,Temple,Mid-American,fbs,41,NA,1509,1569,NA,NA,NA
312530145,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,42,0.4118674322536224,NA,NA,79,Southern Illinois,MVFC,fcs,24,0.5881325677463776,NA,NA,1.2542820195019,NA,NA
312532084,2011,2,regular,2011-09-10T22:00:00.000Z,FALSE,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,35,0.6228492029379954,NA,NA,2619,Stony Brook,Big South,fcs,7,0.3771507970620046,NA,NA,2.07596824168325,NA,NA
