"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401628460,2024,1,"regular","2024-09-01T03:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,1752,NA,2692,"Weber State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401628334,2024,1,"regular","2024-09-01T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,6501,"Allegiant Stadium",99,"LSU","SEC","fbs",NA,NA,1823,NA,30,"USC","Big Ten","fbs",NA,NA,1648,NA,NA,NA,"Modelo Vegas Kickoff Classic"
401634306,2024,1,"regular","2024-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1682,NA,103,"Boston College","ACC","fbs",NA,NA,1396,NA,NA,NA,NA
401628463,2024,2,"regular","2024-09-06T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,2710,"Western Illinois","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401634765,2024,2,"regular","2024-09-06T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1684,NA,252,"BYU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635533,2024,2,"regular","2024-09-07T01:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,150,"Duke","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643707,2024,2,"regular","2024-09-07T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,16,"Sacramento State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401628336,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,8,"Arkansas","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401643784,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401636616,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635538,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635534,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,NA,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,NA,NA,NA
401628471,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628470,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628347,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,251,"Texas","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401645323,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,349,"Army","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636999,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,2771,"Merrimack","FCS Independents","fcs",NA,NA,NA,NA,NA,NA,NA
401628466,2024,2,"regular","2024-09-07T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,227,"Rhode Island","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628348,2024,2,"regular","2024-09-07T16:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,2377,"McNeese","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401634181,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,1341,NA,2623,"Missouri State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401628339,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,NA,NA,2635,"Tennessee Tech","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401644732,2024,2,"regular","2024-09-07T18:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,2598,"St Francis (PA)","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401632071,2024,2,"regular","2024-09-07T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,3101,"Utah Tech","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628977,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401643710,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,70,"Idaho","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401635531,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,NA,NA,2184,"Duquesne","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401628474,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,233,"South Dakota","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401645324,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,218,"Temple","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636618,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",NA,NA,NA,NA,239,"Baylor","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635537,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,NA,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401635535,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401629040,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401628337,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,NA,NA,25,"California","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401628473,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628465,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628464,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628340,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,NA,NA,2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401643783,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628342,2024,2,"regular","2024-09-07T20:15:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401635540,2024,2,"regular","2024-09-07T20:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628593,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,NA,NA,399,"Albany","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401643781,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643778,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643777,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,2241,"Gardner-Webb","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401635536,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,NA,NA,50,"Florida A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401640979,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,2031,"Pitbull Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401636617,2024,2,"regular","2024-09-07T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401632459,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,236,"Chattanooga","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401628335,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,NA,NA,58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628344,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628462,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401643780,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,5,"UAB","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401635539,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,NA,NA,13,"Cal Poly","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401643782,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401643779,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643705,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,23,"San José State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401641016,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401635639,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,258,"Virginia","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643708,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401645326,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,NA,NA,2640,"Texas Southern","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628338,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,NA,NA,2535,"Samford","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401628603,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,2729,"William & Mary","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401632068,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,2198,"Eastern Kentucky","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401643706,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,2458,"Northern Colorado","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401628346,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3628,"Bank of America Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,NA,NA,"Duke’s Mayo Classic"
401645325,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,2617,"Stephen F. Austin","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401628467,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,38,"Colorado","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628468,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628341,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,NA,NA,2447,"Nicholls","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401628349,2024,2,"regular","2024-09-07T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,2016,"Alcorn State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628345,2024,2,"regular","2024-09-07T23:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,248,"Houston","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635532,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,NA,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401636615,2024,2,"regular","2024-09-08T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,NA,NA,2341,"Long Island University","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401632072,2024,2,"regular","2024-09-08T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,253,"Southern Utah","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401636859,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628469,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401636614,2024,2,"regular","2024-09-08T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,NA,NA,2464,"Northern Arizona","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401640989,2024,2,"regular","2024-09-08T02:15:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401643709,2024,2,"regular","2024-09-08T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401628343,2024,2,"regular","2024-09-08T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401628472,2024,2,"regular","2024-09-08T03:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,NA,NA,328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643788,2024,3,"regular","2024-09-12T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401636867,2024,3,"regular","2024-09-12T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636863,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3486,"Children's Mercy Park",2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401636864,2024,3,"regular","2024-09-14T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,12,"Arizona","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636868,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628479,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628359,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,99,"LSU","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401636865,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636869,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628475,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628350,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,333,"Alabama","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401635542,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1682,NA,235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401635546,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401628357,2024,3,"regular","2024-09-14T16:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,NA,NA,103,"Boston College","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401629041,2024,3,"regular","2024-09-14T17:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401643786,2024,3,"regular","2024-09-14T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,NA,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628978,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401628484,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3673,"CenturyLink Field",264,"Washington","Big Ten","fbs",NA,NA,NA,NA,265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
