"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401675404,2024,1,"regular","2024-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6042,"Alumni Stadium (KY)",2310,"Kentucky State","ii","SIAC",7,NA,NA,NA,2676,"Virginia Union","ii","CIAA",69,NA,NA,NA,NA,"",NA
401658348,2024,1,"regular","2024-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7076,"J.W. Babb Stadium",101784,"ERSKINE","ii","Gulf South",52,NA,NA,NA,111610,"Laurinburg",NA,NA,0,NA,NA,NA,NA,"",NA
401675597,2024,1,"regular","2024-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse College","ii","SIAC",11,NA,NA,NA,2206,"Edward Waters","ii","SIAC",28,NA,NA,NA,NA,"",NA
401634304,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,37225,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",38,0.995065670965938,1330,1383,195,"Ohio","fbs","Mid-American",22,0.00493432903406166,1522,1469,4.6239333254,"",NA
401628454,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,86072,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",40,0.982933771530385,1507,1571,2638,"UTEP","fbs","Conference USA",7,0.0170662284696147,1296,1232,3.541056616,"",NA
401644731,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10828,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",54,0.998970914610498,1446,1446,2710,"Western Illinois","fcs","Big South-OVC",15,0.00102908538950175,NA,NA,3.7345812948,"",NA
401644683,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,12023,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","fbs","Big Ten",13,0.961998872325764,1498,1514,193,"Miami (OH)","fbs","Mid-American",6,0.0380011276742365,1506,1490,5.8551319837,"",NA
401643699,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,31658,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",21,0.94559088865377,1572,1572,2771,"Merrimack","fcs","FCS Independents",6,0.0544091113462304,NA,NA,6.1226509062,"",NA
401628322,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,90544,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",17,0.000561669919895727,1562,1497,2390,"Miami","fbs","ACC",41,0.999438330080104,1553,1618,2.0699906761,"",NA
401641015,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25911,3604,"Alamodome",2636,"UTSA","fbs","American Athletic",28,0.992839838531632,1598,1613,338,"Kennesaw State","fbs","Conference USA",16,0.00716016146836806,1500,1485,5.3671875296,"",NA
401628331,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,99171,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","SEC",52,0.998558587236595,1850,1939,36,"Colorado State","fbs","Mountain West",0,0.00144141276340526,1350,1261,2.8170508876,"",NA
401628449,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44150,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",31,0.998265931983723,1395,1430,2229,"Florida International","fbs","Conference USA",7,0.00173406801627651,1164,1129,3.6693137815,"",NA
401634197,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56148,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",21,0.992633186392227,1612,1612,155,"North Dakota","fcs","MVFC",3,0.00736681360777325,NA,NA,5.4436053185,"",NA
401634133,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,36232,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",38,0.852419501601409,1578,1578,2193,"East Tennessee State","fcs","Southern",10,0.147580498398591,NA,NA,4.1701491027,"",NA
401628455,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,102011,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",52,0.998610910761584,1876,1927,2006,"Akron","fbs","Mid-American",6,0.00138908923841607,1212,1161,4.3794847589,"",NA
401629039,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,12810,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",14,0.208007581829082,1141,1123,2199,"Eastern Michigan","fbs","Mid-American",28,0.791992418170918,1287,1305,4.0727246661,"",NA
401643700,2024,1,"regular","2024-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24134,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",45,0.00392352239080461,1384,1381,68,"Boise State","fbs","Mountain West",56,0.996076477609195,1626,1629,6.144426114,"",NA
401655628,2024,1,"regular","2024-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7342,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",66,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",6,NA,NA,NA,NA,"",NA
401673264,2024,1,"regular","2024-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",20,NA,NA,NA,2911,"William Jewell","ii","Great Lakes",35,NA,NA,NA,NA,"",NA
401628329,2024,1,"regular","2024-08-31T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,78496,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",23,0.838726246353555,1562,1560,295,"Old Dominion","fbs","Sun Belt",19,0.161273753646445,1406,1408,9.802219213,"",NA
401628590,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25032,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Sun Belt",45,0.998703358171567,1406,1406,2619,"Stony Brook","fcs","CAA",3,0.00129664182843314,NA,NA,5.155172454,"",NA
401643775,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15559,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",38,0.299652388357654,1650,1593,249,"North Texas","fbs","American Athletic",52,0.700347611642346,1412,1469,5.6675192299,"",NA
401634301,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32275,3831,"California Memorial Stadium",25,"California","fbs","ACC",31,0.399584036123626,1483,1483,302,"UC Davis","fcs","Big Sky",13,0.600415963876374,NA,NA,4.1654585599,"",NA
401654582,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8458,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",35,0.998930332387901,NA,NA,2674,"Valparaiso","fcs","Pioneer",7,0.00106966761209948,NA,NA,2.7939481765,"",NA
401636373,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15930,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","SWAC",22,0.847023237486703,NA,NA,2569,"South Carolina State","fcs","MEAC",18,0.152976762513297,NA,NA,10.7778213762,"",NA
401675804,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","ii","CIAA",7,NA,NA,NA,2128,"University Of Charleston (WV)","ii","Mountain East",38,NA,NA,NA,NA,"",NA
401654584,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8124,3810,"Nissan Stadium",2634,"Tennessee State","fcs","Big South-OVC",41,0.997202545189904,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",21,0.0027974548100963,NA,NA,3.0843589537,"",NA
401654844,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5831,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South-OVC",21,0.851935207682545,NA,NA,2643,"The Citadel","fcs","Southern",22,0.148064792317455,NA,NA,6.1880340426,"",NA
401654510,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7714,3620,"Armstrong Stadium",2261,"Hampton","fcs","CAA",28,0.280219946571744,NA,NA,2415,"Morgan State","fcs","MEAC",30,0.719780053428256,NA,NA,4.5214336741,"",NA
401673044,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",41,0.928152011308705,NA,NA,3178,"Ave Maria University",NA,NA,3,0.0718479886912947,NA,NA,5.0524259511,"",NA
401654497,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4271,3668,"Campus Field",2529,"Sacred Heart","fcs","FCS Independents",15,0.834654069515302,NA,NA,2169,"Delaware State","fcs","MEAC",17,0.165345930484698,NA,NA,8.0814875067,"",NA
401632063,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4329,5888,"University Stadium (GA)",2698,"West Georgia","fcs","UAC",38,NA,NA,NA,2535,"Samford","fcs","Southern",29,NA,NA,NA,NA,"",NA
401628326,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,48724,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",56,0.99885664668392,1447,1447,2198,"Eastern Kentucky","fcs","UAC",7,0.00114335331608006,NA,NA,2.5389409303,"",NA
401674289,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","ii","Mountain East",12,NA,NA,NA,351,"Wingate","ii","South Atlantic",17,NA,NA,NA,NA,"",NA
401645320,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36467,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",42,0.996793527864864,1404,1404,2450,"Norfolk State","fcs","MEAC",3,0.00320647213513603,NA,NA,2.9668534019,"",NA
401628586,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21573,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","Conference USA",41,0.992727931484218,1572,1572,2097,"Campbell","fcs","CAA",24,0.00727206851578166,NA,NA,6.1174720374,"",NA
401628589,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40811,3923,"Scott Stadium",258,"Virginia","fbs","ACC",34,0.998084347749279,1310,1310,257,"Richmond","fcs","CAA",13,0.00191565225072121,NA,NA,2.7590078828,"",NA
401643704,2024,1,"regular","2024-08-31T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,31013,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",38,0.998356297588382,1648,1648,304,"Idaho State","fcs","Big Sky",15,0.00164370241161804,NA,NA,4.9860304254,"",NA
401643701,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27412,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",26,0.236317869656255,1657,1629,2440,"Nevada","fbs","Mountain West",28,0.763682130343745,1243,1271,5.7519487887,"",NA
401636611,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25750,4728,"TDECU Stadium",248,"Houston","fbs","Big 12",7,0.000442671550297607,1447,1402,2439,"UNLV","fbs","Mountain West",27,0.999557328449702,1496,1541,2.6012439626,"",NA
401632064,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21708,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",34,0.109539967789953,1406,1406,2110,"Central Arkansas","fcs","UAC",31,0.890460032210047,NA,NA,7.5174077459,"",NA
401636363,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",48,0.998806621071273,1442,1442,2065,"Bethune-Cookman","fcs","SWAC",3,0.00119337892872728,NA,NA,3.4352768308,"",NA
401636610,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42272,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",45,0.998186536757488,1422,1422,2627,"Tarleton State","fcs","UAC",3,0.00181346324251186,NA,NA,2.2423619189,"",NA
401636612,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51240,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",41,0.998737205142884,1794,1794,2630,"UT Martin","fcs","Big South-OVC",6,0.00126279485711589,NA,NA,3.5749005334,"",NA
401628325,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,66105,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",76,0.998970933394839,1658,1658,231,"Furman","fcs","Southern",0,0.001029066605161,NA,NA,2.3622487127,"",NA
401645321,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25849,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",40,0.998871823661692,1569,1569,2453,"North Alabama","fcs","UAC",0,0.00112817633830753,NA,NA,2.6543172393,"",NA
401641023,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16000,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",32,0.740255197928298,1400,1400,2635,"Tennessee Tech","fcs","Big South-OVC",25,0.259744802071702,NA,NA,5.8962989451,"",NA
401628319,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,100077,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",63,0.998971251135264,1854,1997,98,"Western Kentucky","fbs","Conference USA",0,0.00102874886473558,1466,1323,2.8747278078,"",NA
401641039,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17298,3895,"Rice Stadium",242,"Rice","fbs","American Athletic",14,0.00236385382424733,1362,1314,2534,"Sam Houston","fbs","Conference USA",34,0.997636146175753,1388,1436,2.9252659073,"",NA
401675508,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",16,NA,NA,NA,2396,"Miles College","ii","SIAC",15,NA,NA,NA,NA,"",NA
401675504,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",42,NA,NA,NA,2013,"Albany State GA","ii","SIAC",10,NA,NA,NA,NA,"",NA
401675555,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5917,"Ratliff Stadium",110243,"UT Permian Basin","ii","Lone Star",41,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",3,NA,NA,NA,NA,"",NA
401654565,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",9,0.0577018709416723,NA,NA,2640,"Texas Southern","fcs","SWAC",27,0.942298129058328,NA,NA,3.5774577562,"",NA
401628585,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6169,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",27,0.389901563150173,NA,NA,2341,"Long Island University","fcs","NEC",21,0.610098436849827,NA,NA,6.9929698709,"",NA
401638359,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2257,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",28,0.351669339342336,NA,NA,2458,"Northern Colorado","fcs","Big Sky",7,0.648330660657664,NA,NA,4.8347423353,"",NA
401628588,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5770,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",20,0.963961446855907,NA,NA,107,"Holy Cross","fcs","Patriot",17,0.0360385531440931,NA,NA,7.6457630689,"",NA
401628332,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",13,0.0838460005278299,1681,1677,87,"Notre Dame","fbs","FBS Independents",23,0.91615399947217,1884,1888,6.4724625583,"",NA
401628452,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,110665,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",30,0.983175639902812,1973,1980,278,"Fresno State","fbs","Mountain West",10,0.0168243600971884,1558,1551,5.3344796544,"",NA
401628321,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,88043,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",73,0.998970586593112,1556,1556,2010,"Alabama A&M","fcs","SWAC",3,0.00102941340688767,NA,NA,1.80631006,"",NA
401628456,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,57435,3626,"Autzen Stadium",2483,"Oregon","fbs","Big Ten",24,0.991552038925572,1904,1904,70,"Idaho","fcs","Big Sky",14,0.00844796107442802,NA,NA,5.7578449174,"",NA
401628459,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15194,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","fbs","Mountain West",13,0.476107170510739,1227,1242,26,"UCLA","fbs","Big Ten",16,0.523892829489261,1568,1553,7.9405032105,"",NA
401636613,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",52,0.269718569828251,1541,1541,2000,"Abilene Christian","fcs","UAC",51,0.730281430171749,NA,NA,6.7717431708,"",NA
401628324,2024,1,"regular","2024-08-31T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,61627,3683,"Kroger Field",96,"Kentucky","fbs","SEC",31,0.998272833508351,1594,1640,2572,"Southern Miss","fbs","Sun Belt",0,0.0017271664916485,1276,1230,3.9004694358,"",NA
401674188,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg St","ii","Mid America",19,NA,NA,NA,2222,"Ferris State","ii","GLIAC",3,NA,NA,NA,NA,"",NA
401643774,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15614,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","American Athletic",7,0.00544628487884307,1203,1195,256,"James Madison","fbs","Sun Belt",30,0.994553715121157,1691,1699,3.8697153913,"",NA
401655621,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5792,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",27,0.992873711677404,NA,NA,13,"Cal Poly","fcs","Big Sky",21,0.00712628832259599,NA,NA,1.0646098852,"",NA
401643776,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19637,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",34,0.994628859952369,1399,1399,2320,"Lamar","fcs","Southland",27,0.00537114004763062,NA,NA,5.2879661321,"",NA
401654557,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17040,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",21,0.734189397633753,NA,NA,2582,"Southern","fcs","SWAC",7,0.265810602366247,NA,NA,6.9943771438,"",NA
401643702,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25180,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",45,0.997857184670351,1416,1416,2837,"East Texas A&M","fcs","Southland",14,0.00214281532964877,NA,NA,5.6614270193,"",NA
401634302,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40113,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",35,0.998118722645828,1513,1559,2247,"Georgia State","fbs","Sun Belt",12,0.00188127735417243,1416,1370,4.1428928971,"",NA
401634303,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27080,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","ACC",59,0.998969374231022,1684,1684,2277,"Houston Christian","fcs","Southland",7,0.00103062576897806,NA,NA,2.3627806437,"",NA
401641007,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16570,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",25,0.945018388914804,1246,1246,2447,"Nicholls","fcs","Southland",17,0.0549816110851957,NA,NA,8.1544022522,"",NA
401636380,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23107,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",40,0.99887765898743,1496,1496,2755,"Grambling","fcs","SWAC",10,0.00112234101257025,NA,NA,2.5698612194,"",NA
401634240,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,63712,3801,"LaVell Edwards Stadium",252,"BYU","fbs","Big 12",41,0.998032365371858,1409,1409,79,"Southern Illinois","fcs","MVFC",13,0.00196763462814242,NA,NA,5.4434212792,"",NA
401634180,2024,1,"regular","2024-09-01T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26482,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",29,0.947215560988921,NA,NA,2623,"Missouri State","fcs","MVFC",24,0.0527844390110791,NA,NA,9.2878750119,"",NA
401641032,2024,1,"regular","2024-09-01T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10738,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Conference USA",23,0.824347100345067,1432,1432,2546,"Southeast Missouri State","fcs","Big South-OVC",16,0.175652899654933,NA,NA,9.7322611515,"",NA
401632066,2024,1,"regular","2024-09-01T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5074,3745,"Greater Zion Stadium",3101,"Utah Tech","fcs","UAC",7,0.000311657661208311,NA,NA,147,"Montana State","fcs","Big Sky",31,0.999688342338792,NA,NA,2.6088898398,"",NA
401636609,2024,1,"regular","2024-09-01T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48108,3947,"Mountain America Stadium",9,"Arizona State","fbs","Big 12",48,0.998954267951167,1355,1497,2751,"Wyoming","fbs","Mountain West",7,0.00104573204883329,1496,1354,2.7724375138,"",NA
401636608,2024,1,"regular","2024-09-01T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44748,3619,"Arizona Stadium",12,"Arizona","fbs","Big 12",61,0.994046338765038,1714,1720,167,"New Mexico","fbs","Mountain West",39,0.00595366123496166,1234,1228,5.3893321194,"",NA
401628460,2024,1,"regular","2024-09-01T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,66984,3765,"Husky Stadium",264,"Washington","fbs","Big Ten",35,0.998484534110832,1752,1752,2692,"Weber State","fcs","Big Sky",3,0.00151546588916784,NA,NA,4.4433315937,"",NA
401636343,2024,1,"regular","2024-09-01T19:00:00.000Z",FALSE,TRUE,TRUE,FALSE,10256,3948,"Hard Rock Stadium",2011,"Alabama State","fcs","SWAC",24,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",31,NA,NA,NA,NA,"","Denny's Orange Blossom Classic"
401675386,2024,1,"regular","2024-09-01T20:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3718,"Tom Benson Hall of Fame Stadium",330,"Virginia St","ii","CIAA",23,NA,NA,NA,490,"Benedict College","ii","SIAC",7,NA,NA,NA,NA,"",NA
401675113,2024,1,"regular","2024-09-01T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3689,"Cramton Bowl",2304,"Johnson C Smith","ii","CIAA",21,NA,NA,NA,2657,"Tuskegee","ii","SIAC",13,NA,NA,NA,NA,"","Boeing Red Tails Classic"
401628334,2024,1,"regular","2024-09-01T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,63969,6501,"Allegiant Stadium",99,"LSU","fbs","SEC",20,0.4234749874329,1823,1803,30,"USC","fbs","Big Ten",27,0.5765250125671,1648,1668,6.9147509026,"","Modelo Vegas Kickoff Classic"
401634306,2024,1,"regular","2024-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,51719,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",13,0.00056372565854482,1676,1610,103,"Boston College","fbs","ACC",28,0.999436274341455,1396,1462,3.1169184692,"",NA
401675497,2024,2,"regular","2024-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Gulf South",29,NA,NA,NA,2401,"Mississippi College","ii","Gulf South",5,NA,NA,NA,NA,"",NA
401674846,2024,2,"regular","2024-09-05T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6107,"ECAV Stadium",2528,"Rensselaer","iii","Liberty League",0,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",35,NA,NA,NA,NA,"",NA
401673249,2024,2,"regular","2024-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","ii","GLIAC",52,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",50,NA,NA,NA,NA,"",NA
