game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
213072309,2001,11,regular,2001-11-03T21:00:00.000Z,NA,FALSE,TRUE,12607,3696,Dix Stadium,2309,Kent State,Mid-American,21,NA,1186,1179,276,Marshall,Mid-American,42,NA,1631,1638,NA,NA,NA
213072393,2001,11,regular,2001-11-03T21:00:00.000Z,NA,FALSE,TRUE,20113,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,54,NA,1497,1576,2032,Arkansas State,Sun Belt,6,NA,1021,942,NA,NA,NA
213070201,2001,11,regular,2001-11-03T21:00:00.000Z,NA,FALSE,FALSE,74911,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,58,NA,1957,2019,202,Tulsa,Western Athletic,0,NA,1092,1030,NA,NA,NA
213072439,2001,11,regular,2001-11-03T21:00:00.000Z,NA,FALSE,TRUE,21042,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,14,NA,1539,1482,254,Utah,Mountain West,42,NA,1700,1757,NA,NA,NA
213072459,2001,11,regular,2001-11-03T21:05:00.000Z,NA,FALSE,TRUE,13421,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,40,NA,1414,1434,2199,Eastern Michigan,Mid-American,17,NA,1056,1036,NA,NA,NA
213072440,2001,11,regular,2001-11-03T21:05:00.000Z,NA,FALSE,TRUE,13858,3816,Mackay Stadium,2440,Nevada,Western Athletic,35,NA,1058,1127,2567,SMU,Western Athletic,14,NA,1224,1155,NA,NA,NA
213070333,2001,11,regular,2001-11-03T21:30:00.000Z,NA,FALSE,TRUE,83818,3657,Bryant Denny Stadium,333,Alabama,SEC,21,NA,1730,1695,99,LSU,SEC,35,NA,1697,1732,NA,NA,NA
213070025,2001,11,regular,2001-11-03T21:30:00.000Z,NA,FALSE,TRUE,26222,3831,California Memorial Stadium,25,California,Pac-10,24,NA,1231,1213,12,Arizona,Pac-10,38,NA,1377,1395,NA,NA,NA
213070228,2001,11,regular,2001-11-03T21:30:00.000Z,NA,FALSE,TRUE,85000,3836,Memorial Stadium,228,Clemson,ACC,27,NA,1559,1560,52,Florida State,ACC,41,NA,1924,1923,NA,NA,NA
213072655,2001,11,regular,2001-11-03T21:30:00.000Z,NA,FALSE,TRUE,19369,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,7,NA,1370,1276,97,Louisville,Conference USA,52,NA,1677,1771,NA,NA,NA
213070264,2001,11,regular,2001-11-03T21:30:00.000Z,NA,FALSE,TRUE,72090,3765,Husky Stadium,264,Washington,Pac-10,42,NA,1709,1735,24,Stanford,Pac-10,28,NA,1679,1653,NA,NA,NA
213070127,2001,11,regular,2001-11-03T21:30:00.000Z,NA,FALSE,TRUE,75262,3936,Spartan Stadium,127,Michigan State,Big Ten,26,NA,1614,1618,130,Michigan,Big Ten,24,NA,1898,1894,NA,NA,NA
213070189,2001,11,regular,2001-11-03T22:00:00.000Z,NA,FALSE,TRUE,22828,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,NA,1453,1449,193,Miami (OH),Mid-American,24,NA,1462,1466,NA,NA,NA
213070166,2001,11,regular,2001-11-03T23:00:00.000Z,NA,FALSE,TRUE,12101,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,20,NA,1295,1291,249,North Texas,Sun Belt,22,NA,1279,1283,NA,NA,NA
213072116,2001,11,regular,2001-11-04T00:00:00.000Z,NA,FALSE,FALSE,15779,NA,NA,2116,UCF,FBS Independents,57,NA,1684,1760,2006,Akron,Mid-American,17,NA,1381,1305,NA,NA,NA
213070265,2001,11,regular,2001-11-04T00:30:00.000Z,NA,FALSE,TRUE,33462,3820,Martin Stadium,265,Washington State,Pac-10,20,NA,1687,1699,26,UCLA,Pac-10,14,NA,1773,1761,NA,NA,NA
213070145,2001,11,regular,2001-11-04T01:00:00.000Z,NA,FALSE,TRUE,47464,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,56,NA,1669,1659,8,Arkansas,SEC,58,NA,1547,1557,NA,NA,NA
213070278,2001,11,regular,2001-11-04T01:00:00.000Z,NA,FALSE,TRUE,42881,3660,Bulldog Stadium,278,Fresno State,Western Athletic,52,NA,1663,1712,242,Rice,Western Athletic,24,NA,1455,1406,NA,NA,NA
213070058,2001,11,regular,2001-11-04T01:00:00.000Z,NA,FALSE,FALSE,32711,3886,Raymond James Stadium,58,South Florida,FBS Independents,45,NA,1448,1523,248,Houston,Conference USA,6,NA,1168,1093,NA,NA,NA
213072305,2001,11,regular,2001-11-04T01:00:00.000Z,NA,FALSE,TRUE,50750,3833,Memorial Stadium,2305,Kansas,Big 12,7,NA,1313,1283,158,Nebraska,Big 12,51,NA,2117,2147,NA,NA,NA
213070135,2001,11,regular,2001-11-04T01:45:00.000Z,NA,FALSE,TRUE,45407,NA,NA,135,Minnesota,Big Ten,28,NA,1564,1567,194,Ohio State,Big Ten,31,NA,1693,1690,NA,NA,NA
213070070,2001,11,regular,2001-11-04T03:00:00.000Z,NA,FALSE,TRUE,8465,3791,Kibbie Dome,70,Idaho,Sun Belt,42,NA,1081,1080,2433,Louisiana Monroe,Sun Belt,38,NA,937,938,NA,NA,NA
213070021,2001,11,regular,2001-11-04T03:05:00.000Z,NA,FALSE,TRUE,16538,3932,Qualcomm Stadium,21,San Diego State,Mountain West,15,NA,1220,1228,167,New Mexico,Mountain West,20,NA,1466,1458,NA,NA,NA
213072483,2001,11,regular,2001-11-04T04:15:00.000Z,NA,FALSE,TRUE,46064,3626,Autzen Stadium,2483,Oregon,Pac-10,42,NA,1825,1844,9,Arizona State,Pac-10,24,NA,1597,1578,NA,NA,NA
213070062,2001,11,regular,2001-11-04T05:05:00.000Z,NA,FALSE,TRUE,36566,3610,Aloha Stadium,62,Hawai'i,Western Athletic,34,NA,1546,1577,23,San José State,Western Athletic,10,NA,1282,1251,NA,NA,NA
213102649,2001,12,regular,2001-11-07T01:00:00.000Z,NA,FALSE,TRUE,23923,3739,Glass Bowl,2649,Toledo,Mid-American,41,NA,1778,1774,2711,Western Michigan,Mid-American,35,NA,1538,1542,NA,NA,NA
213120036,2001,12,regular,2001-11-09T00:30:00.000Z,NA,FALSE,TRUE,26638,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,28,NA,1539,1541,2005,Air Force,Mountain West,21,NA,1411,1409,NA,NA,NA
213140193,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,TRUE,24286,3996,Yager Stadium,193,Miami (OH),Mid-American,21,NA,1466,1468,276,Marshall,Mid-American,27,NA,1638,1636,NA,NA,NA
213140041,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,FALSE,13207,NA,NA,41,Connecticut,FBS Independents,31,NA,1103,1106,328,Utah State,FBS Independents,38,NA,1324,1321,NA,NA,NA
213142426,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,FALSE,31456,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,28,NA,1149,1129,2655,Tulane,Conference USA,42,NA,1276,1296,NA,NA,NA
213140218,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,TRUE,21915,NA,NA,218,Temple,Big East,0,NA,1227,1199,259,Virginia Tech,Big East,35,NA,1830,1858,NA,NA,NA
213140183,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,TRUE,43753,1964,Carrier Dome,183,Syracuse,Big East,24,NA,1825,1830,277,West Virginia,Big East,13,NA,1620,1615,NA,NA,NA
213140153,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,TRUE,53000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,31,NA,1734,1715,154,Wake Forest,ACC,32,NA,1394,1413,NA,NA,NA
213140103,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,TRUE,44500,3615,Alumni Stadium,103,Boston College,Big East,7,NA,1725,1737,2390,Miami,Big East,18,NA,2155,2143,NA,NA,NA
213140201,2001,12,regular,2001-11-10T17:00:00.000Z,NA,FALSE,TRUE,75525,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,31,NA,2019,2036,245,Texas A&M,Big 12,10,NA,1688,1671,NA,NA,NA
213140194,2001,12,regular,2001-11-10T17:10:00.000Z,NA,FALSE,TRUE,104189,3861,Ohio Stadium,194,Ohio State,Big Ten,35,NA,1690,1750,2509,Purdue,Big Ten,9,NA,1633,1573,NA,NA,NA
213140127,2001,12,regular,2001-11-10T17:10:00.000Z,NA,FALSE,TRUE,73990,3936,Spartan Stadium,127,Michigan State,Big Ten,28,NA,1618,1596,84,Indiana,Big Ten,37,NA,1572,1594,NA,NA,NA
213140077,2001,12,regular,2001-11-10T17:10:00.000Z,NA,FALSE,TRUE,36458,3911,Ryan Field,77,Northwestern,Big Ten,16,NA,1472,1359,2294,Iowa,Big Ten,59,NA,1599,1712,NA,NA,NA
213140130,2001,12,regular,2001-11-10T17:10:00.000Z,NA,FALSE,TRUE,110828,3558,Michigan Stadium,130,Michigan,Big Ten,31,NA,1894,1911,135,Minnesota,Big Ten,10,NA,1567,1550,NA,NA,NA
213140333,2001,12,regular,2001-11-10T17:30:00.000Z,NA,FALSE,TRUE,83818,3657,Bryant Denny Stadium,333,Alabama,SEC,24,NA,1695,1688,344,Mississippi State,SEC,17,NA,1391,1398,NA,NA,NA
213140251,2001,12,regular,2001-11-10T17:30:00.000Z,NA,FALSE,TRUE,83111,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,59,NA,2010,2092,2305,Kansas,Big 12,0,NA,1283,1201,NA,NA,NA
213140195,2001,12,regular,2001-11-10T18:00:00.000Z,NA,FALSE,TRUE,15724,3876,Peden Stadium,195,Ohio,Mid-American,0,NA,1239,1219,189,Bowling Green,Mid-American,17,NA,1449,1469,NA,NA,NA
213140349,2001,12,regular,2001-11-10T18:00:00.000Z,NA,FALSE,FALSE,26883,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,19,NA,1204,1189,2084,Buffalo,Mid-American,26,NA,1178,1193,NA,NA,NA
213142050,2001,12,regular,2001-11-10T18:00:00.000Z,NA,FALSE,TRUE,15066,3919,Scheumann Stadium,2050,Ball State,Mid-American,18,NA,1277,1238,2309,Kent State,Mid-American,31,NA,1179,1218,NA,NA,NA
213142117,2001,12,regular,2001-11-10T18:00:00.000Z,NA,FALSE,TRUE,14624,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,35,NA,1119,1121,2199,Eastern Michigan,Mid-American,30,NA,1036,1034,NA,NA,NA
213140164,2001,12,regular,2001-11-10T18:30:00.000Z,NA,FALSE,TRUE,13520,3754,High Point Solutions Stadium,164,Rutgers,Big East,0,NA,907,867,221,Pittsburgh,Big East,42,NA,1572,1612,NA,NA,NA
213140142,2001,12,regular,2001-11-10T19:00:00.000Z,NA,FALSE,TRUE,46611,3838,Faurot Field,142,Missouri,Big 12,41,NA,1445,1452,239,Baylor,Big 12,24,NA,1105,1098,NA,NA,NA
213140008,2001,12,regular,2001-11-10T19:00:00.000Z,NA,FALSE,FALSE,61527,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,27,NA,1557,1579,2116,UCF,FBS Independents,20,NA,1760,1738,NA,NA,NA
213140097,2001,12,regular,2001-11-10T19:00:00.000Z,NA,FALSE,TRUE,40479,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,34,NA,1771,1764,248,Houston,Conference USA,10,NA,1093,1100,NA,NA,NA
213140238,2001,12,regular,2001-11-10T19:00:00.000Z,NA,FALSE,TRUE,32422,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,30,NA,1296,1225,96,Kentucky,SEC,56,NA,1293,1364,NA,NA,NA
213142633,2001,12,regular,2001-11-10T19:00:00.000Z,NA,FALSE,FALSE,107221,3853,Neyland Stadium,2633,Tennessee,SEC,49,NA,1844,1854,235,Memphis,Conference USA,28,NA,1433,1423,NA,NA,NA
213140197,2001,12,regular,2001-11-10T19:00:00.000Z,NA,FALSE,TRUE,32332,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,30,NA,1382,1371,2641,Texas Tech,Big 12,49,NA,1742,1753,NA,NA,NA
213140242,2001,12,regular,2001-11-10T20:00:00.000Z,NA,FALSE,TRUE,29317,3895,Rice Stadium,242,Rice,Western Athletic,59,NA,1406,1434,202,Tulsa,Western Athletic,32,NA,1030,1002,NA,NA,NA
213142567,2001,12,regular,2001-11-10T20:00:00.000Z,NA,FALSE,TRUE,16731,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,13,NA,1155,1149,278,Fresno State,Western Athletic,38,NA,1712,1718,NA,NA,NA
213142751,2001,12,regular,2001-11-10T20:00:00.000Z,NA,FALSE,TRUE,15277,3984,War Memorial Stadium,2751,Wyoming,Mountain West,34,NA,1160,1193,252,BYU,Mountain West,41,NA,1844,1811,NA,NA,NA
213140254,2001,12,regular,2001-11-10T20:00:00.000Z,NA,FALSE,TRUE,36018,NA,NA,254,Utah,Mountain West,17,NA,1757,1744,21,San Diego State,Mountain West,3,NA,1228,1241,NA,NA,NA
213140052,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,82425,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,28,NA,1923,1885,152,NC State,ACC,34,NA,1592,1630,NA,NA,NA
213140061,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,86520,3917,Sanford Stadium,61,Georgia,SEC,17,NA,1723,1693,2,Auburn,SEC,24,NA,1524,1554,NA,NA,NA
213140258,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,52494,3923,Scott Stadium,258,Virginia,ACC,39,NA,1350,1363,59,Georgia Tech,ACC,38,NA,1813,1800,NA,NA,NA
213142132,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,19504,3854,Nippert Stadium,2132,Cincinnati,Conference USA,26,NA,1490,1497,151,East Carolina,Conference USA,28,NA,1681,1674,NA,NA,NA
213140025,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,33506,3831,California Memorial Stadium,25,California,Pac-10,14,NA,1213,1145,30,USC,Pac-10,55,NA,1620,1688,NA,NA,NA
213140204,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,36682,3893,Reser Stadium,204,Oregon State,Pac-10,49,NA,1606,1685,264,Washington,Pac-10,24,NA,1735,1656,NA,NA,NA
213140026,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,78330,1056,Rose Bowl,26,UCLA,Pac-10,20,NA,1761,1764,2483,Oregon,Pac-10,21,NA,1844,1841,NA,NA,NA
213140158,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,77818,3834,Memorial Stadium,158,Nebraska,Big 12,31,NA,2147,2150,2306,Kansas State,Big 12,21,NA,1941,1938,NA,NA,NA
213140356,2001,12,regular,2001-11-10T20:30:00.000Z,NA,FALSE,TRUE,70904,3832,Memorial Stadium,356,Illinois,Big Ten,33,NA,1753,1752,213,Penn State,Big Ten,28,NA,1608,1609,NA,NA,NA
213140249,2001,12,regular,2001-11-10T21:05:00.000Z,NA,FALSE,TRUE,10322,NA,NA,249,North Texas,Sun Belt,42,NA,1283,1324,309,Louisiana,Sun Belt,17,NA,1081,1040,NA,NA,NA
213140166,2001,12,regular,2001-11-10T22:00:00.000Z,NA,FALSE,TRUE,8721,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,28,NA,1291,1286,2032,Arkansas State,Sun Belt,17,NA,942,947,NA,NA,NA
213140005,2001,12,regular,2001-11-10T22:00:00.000Z,NA,FALSE,TRUE,16972,3803,Legion Field,5,UAB,Conference USA,38,NA,1527,1586,2628,TCU,Conference USA,17,NA,1613,1554,NA,NA,NA
213140023,2001,12,regular,2001-11-10T23:30:00.000Z,NA,FALSE,TRUE,7882,3935,Spartan Stadium,23,San José State,Western Athletic,64,NA,1251,1282,2440,Nevada,Western Athletic,45,NA,1127,1096,NA,NA,NA
213140009,2001,12,regular,2001-11-10T23:30:00.000Z,NA,FALSE,TRUE,47229,3947,Sun Devil Stadium,9,Arizona State,Pac-10,16,NA,1578,1563,265,Washington State,Pac-10,28,NA,1699,1714,NA,NA,NA
213140066,2001,12,regular,2001-11-11T00:00:00.000Z,NA,FALSE,TRUE,39024,3772,Jack Trice Stadium,66,Iowa State,Big 12,27,NA,1502,1490,38,Colorado,Big 12,40,NA,1689,1701,NA,NA,NA
213140167,2001,12,regular,2001-11-11T00:00:00.000Z,NA,FALSE,TRUE,27107,3971,University Stadium,167,New Mexico,Mountain West,27,NA,1458,1477,2439,UNLV,Mountain West,17,NA,1482,1463,NA,NA,NA
213142433,2001,12,regular,2001-11-11T00:00:00.000Z,NA,FALSE,FALSE,8137,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,12,NA,938,897,2653,Troy,FBS Independents,44,NA,1346,1387,NA,NA,NA
213140012,2001,12,regular,2001-11-11T00:00:00.000Z,NA,FALSE,TRUE,40632,3619,Arizona Stadium,12,Arizona,Pac-10,37,NA,1395,1387,24,Stanford,Pac-10,51,NA,1653,1661,NA,NA,NA
213140120,2001,12,regular,2001-11-11T00:00:00.000Z,NA,FALSE,TRUE,52462,3665,Maryland Stadium,120,Maryland,ACC,37,NA,1753,1772,228,Clemson,ACC,20,NA,1560,1541,NA,NA,NA
213140058,2001,12,regular,2001-11-11T00:00:00.000Z,NA,FALSE,FALSE,23252,3886,Raymond James Stadium,58,South Florida,FBS Independents,48,NA,NA,NA,2710,Western Illinois,NA,17,NA,NA,NA,NA,NA,NA
213142579,2001,12,regular,2001-11-11T00:45:00.000Z,NA,FALSE,TRUE,84900,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,NA,1784,1725,57,Florida,SEC,54,NA,2166,2225,NA,NA,NA
213140099,2001,12,regular,2001-11-11T01:00:00.000Z,NA,FALSE,FALSE,88249,3958,Tiger Stadium,99,LSU,SEC,30,NA,1732,1752,2393,Middle Tennessee,Sun Belt,14,NA,1576,1556,NA,NA,NA
213142638,2001,12,regular,2001-11-11T02:05:00.000Z,NA,FALSE,TRUE,24075,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,30,NA,1034,1017,2348,Louisiana Tech,Western Athletic,53,NA,1435,1452,NA,NA,NA
213140062,2001,12,regular,2001-11-11T04:05:00.000Z,NA,FALSE,TRUE,45012,3610,Aloha Stadium,62,Hawai'i,Western Athletic,21,NA,1577,1569,68,Boise State,Western Athletic,28,NA,1638,1646,NA,NA,NA
213190151,2001,13,regular,2001-11-16T00:30:00.000Z,NA,FALSE,TRUE,39775,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,34,NA,1674,1672,97,Louisville,Conference USA,39,NA,1764,1766,NA,NA,NA
213210077,2001,13,regular,2001-11-17T17:00:00.000Z,NA,FALSE,FALSE,23545,3911,Ryan Field,77,Northwestern,Big Ten,42,NA,1359,1363,189,Bowling Green,Mid-American,43,NA,1469,1465,NA,NA,NA
213210154,2001,13,regular,2001-11-17T17:00:00.000Z,NA,FALSE,TRUE,24263,NA,NA,154,Wake Forest,ACC,33,NA,1413,1429,59,Georgia Tech,ACC,38,NA,1800,1784,NA,NA,NA
213210164,2001,13,regular,2001-11-17T17:00:00.000Z,NA,FALSE,TRUE,13012,3754,High Point Solutions Stadium,164,Rutgers,Big East,7,NA,867,876,103,Boston College,Big East,38,NA,1737,1728,NA,NA,NA
213210213,2001,13,regular,2001-11-17T17:10:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,28,NA,1609,1636,84,Indiana,Big Ten,14,NA,1594,1567,NA,NA,NA
213212509,2001,13,regular,2001-11-17T17:10:00.000Z,NA,FALSE,TRUE,55660,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,NA,1573,1592,127,Michigan State,Big Ten,14,NA,1596,1577,NA,NA,NA
213210194,2001,13,regular,2001-11-17T17:10:00.000Z,NA,FALSE,TRUE,104407,3861,Ohio Stadium,194,Ohio State,Big Ten,22,NA,1750,1724,356,Illinois,Big Ten,34,NA,1752,1778,NA,NA,NA
213210145,2001,13,regular,2001-11-17T17:30:00.000Z,NA,FALSE,TRUE,47457,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,15,NA,1659,1612,61,Georgia,SEC,35,NA,1693,1740,NA,NA,NA
213212653,2001,13,regular,2001-11-17T17:30:00.000Z,NA,FALSE,FALSE,17357,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,21,NA,NA,NA,55,Jacksonville State,NA,3,NA,NA,NA,NA,NA,NA
213210096,2001,13,regular,2001-11-17T17:30:00.000Z,NA,FALSE,TRUE,69109,3683,Commonwealth Stadium,96,Kentucky,SEC,35,NA,1364,1386,2633,Tennessee,SEC,38,NA,1854,1832,NA,NA,NA
213212305,2001,13,regular,2001-11-17T17:30:00.000Z,NA,FALSE,TRUE,33500,3833,Memorial Stadium,2305,Kansas,Big 12,7,NA,1201,1114,66,Iowa State,Big 12,49,NA,1490,1577,NA,NA,NA
213212084,2001,13,regular,2001-11-17T18:00:00.000Z,NA,FALSE,TRUE,7811,3965,UB Stadium,2084,Buffalo,Mid-American,14,NA,1193,1133,2006,Akron,Mid-American,41,NA,1305,1365,NA,NA,NA
213210277,2001,13,regular,2001-11-17T18:00:00.000Z,NA,FALSE,TRUE,37120,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,14,NA,1615,1582,218,Temple,Big East,17,NA,1199,1232,NA,NA,NA
213212579,2001,13,regular,2001-11-17T18:00:00.000Z,NA,FALSE,FALSE,85000,3994,Williams-Brice Stadium,2579,South Carolina,SEC,20,NA,1725,1723,228,Clemson,ACC,15,NA,1541,1543,NA,NA,NA
213212294,2001,13,regular,2001-11-17T18:10:00.000Z,NA,FALSE,TRUE,65491,3793,Kinnick Stadium,2294,Iowa,Big Ten,42,NA,1712,1737,135,Minnesota,Big Ten,24,NA,1550,1525,NA,NA,NA
213210153,2001,13,regular,2001-11-17T18:30:00.000Z,NA,FALSE,TRUE,52000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,52,NA,1715,1735,150,Duke,ACC,17,NA,1052,1032,NA,NA,NA
213210008,2001,13,regular,2001-11-17T19:00:00.000Z,NA,FALSE,TRUE,67314,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,24,NA,1579,1578,344,Mississippi State,SEC,21,NA,1398,1399,NA,NA,NA
213210235,2001,13,regular,2001-11-17T19:00:00.000Z,NA,FALSE,TRUE,23268,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,42,NA,1423,1481,349,Army,Conference USA,10,NA,1189,1131,NA,NA,NA
213210239,2001,13,regular,2001-11-17T19:00:00.000Z,NA,FALSE,TRUE,21873,3724,Floyd Casey Stadium,239,Baylor,Big 12,22,NA,1098,1087,197,Oklahoma State,Big 12,38,NA,1371,1382,NA,NA,NA
213212459,2001,13,regular,2001-11-17T19:05:00.000Z,NA,FALSE,TRUE,11795,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,33,NA,1434,1431,2050,Ball State,Mid-American,29,NA,1238,1241,NA,NA,NA
213212306,2001,13,regular,2001-11-17T19:10:00.000Z,NA,FALSE,FALSE,47069,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,40,NA,1938,1971,2348,Louisiana Tech,Western Athletic,7,NA,1452,1419,NA,NA,NA
213210087,2001,13,regular,2001-11-17T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,34,NA,1621,1618,2426,Navy,FBS Independents,16,NA,1129,1132,NA,NA,NA
213210202,2001,13,regular,2001-11-17T19:30:00.000Z,NA,FALSE,TRUE,18112,NA,NA,202,Tulsa,Western Athletic,14,NA,1002,994,2567,SMU,Western Athletic,24,NA,1149,1157,NA,NA,NA
213212572,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,24054,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,59,NA,1657,1769,2655,Tulane,Conference USA,6,NA,1296,1184,NA,NA,NA
213212711,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,23112,3980,Waldo Stadium,2711,Western Michigan,Mid-American,20,NA,1542,1538,2117,Central Michigan,Mid-American,17,NA,1121,1125,NA,NA,NA
213210276,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,42,NA,1636,1653,195,Ohio,Mid-American,18,NA,1219,1202,NA,NA,NA
213212393,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,FALSE,13017,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,38,NA,1556,1569,41,Connecticut,FBS Independents,14,NA,1106,1093,NA,NA,NA
213210167,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,29304,3971,University Stadium,167,New Mexico,Mountain West,17,NA,1477,1469,36,Colorado State,Mountain West,24,NA,1541,1549,NA,NA,NA
213210309,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,9321,3666,Cajun Field,309,Louisiana,Sun Belt,46,NA,1040,1050,166,New Mexico State,Sun Belt,49,NA,1286,1276,NA,NA,NA
213212032,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,8188,NA,NA,2032,Arkansas State,Sun Belt,7,NA,947,924,2433,Louisiana Monroe,Sun Belt,16,NA,897,920,NA,NA,NA
213212005,2001,13,regular,2001-11-17T20:00:00.000Z,NA,FALSE,TRUE,31074,3713,Falcon Stadium,2005,Air Force,Mountain West,10,NA,1409,1352,2439,UNLV,Mountain West,34,NA,1463,1520,NA,NA,NA
213212440,2001,13,regular,2001-11-17T20:05:00.000Z,NA,FALSE,TRUE,18412,3816,Mackay Stadium,2440,Nevada,Western Athletic,14,NA,1096,1036,278,Fresno State,Western Athletic,61,NA,1718,1778,NA,NA,NA
213210068,2001,13,regular,2001-11-17T20:05:00.000Z,NA,FALSE,TRUE,24388,3653,Albertsons Stadium,68,Boise State,Western Athletic,56,NA,1646,1747,23,San José State,Western Athletic,6,NA,1282,1181,NA,NA,NA
213210328,2001,13,regular,2001-11-17T20:05:00.000Z,NA,FALSE,FALSE,16434,3905,Romney Stadium,328,Utah State,FBS Independents,56,NA,NA,NA,2692,Weber State,NA,43,NA,NA,NA,NA,NA,NA
213210275,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,TRUE,79633,347,Camp Randall Stadium,275,Wisconsin,Big Ten,17,NA,1555,1570,130,Michigan,Big Ten,20,NA,1911,1896,NA,NA,NA
213210024,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,TRUE,71150,3940,Stanford Stadium,24,Stanford,Pac-10,35,NA,1661,1645,25,California,Pac-10,28,NA,1145,1161,NA,NA,NA
213210264,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,TRUE,74442,3765,Husky Stadium,264,Washington,Pac-10,26,NA,1656,1683,265,Washington State,Pac-10,14,NA,1714,1687,NA,NA,NA
213212641,2001,13,regular,2001-11-17T20:30:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,13,NA,1753,1740,201,Oklahoma,Big 12,30,NA,2036,2049,NA,NA,NA
