game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292480097,2009,1,regular,2009-09-05T23:30:00.000Z,FALSE,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,30,NA,NA,NA,282,Indiana State,MVFC,fcs,10,NA,NA,NA,NA,NA,NA
292482504,2009,1,regular,2009-09-06T00:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2504,Prairie View,SWAC,fcs,17,NA,NA,NA,2640,Texas Southern,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
292482377,2009,1,regular,2009-09-06T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,27,NA,NA,NA,2271,Henderson State,NA,NA,24,NA,NA,NA,NA,NA,NA
292480259,2009,1,regular,2009-09-06T00:00:00.000Z,NA,TRUE,FALSE,0,3495,Georgia Dome,259,Virginia Tech,ACC,fbs,24,NA,1676,1671,333,Alabama,SEC,fbs,34,NA,1801,1806,NA,NA,NA
292482567,2009,1,regular,2009-09-06T00:00:00.000Z,FALSE,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,31,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,23,NA,NA,NA,NA,NA,NA
292482011,2009,1,regular,2009-09-06T00:00:00.000Z,FALSE,TRUE,FALSE,NA,3689,Cramton Bowl,2011,Alabama State,SWAC,fcs,38,NA,NA,NA,3099,Concordia (AL),NA,NA,33,NA,NA,NA,NA,NA,NA
292480166,2009,1,regular,2009-09-06T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,6,NA,1147,1105,70,Idaho,Western Athletic,fbs,21,NA,1082,1124,NA,NA,NA
292482638,2009,1,regular,2009-09-06T01:00:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,17,NA,1398,1393,2084,Buffalo,Mid-American,fbs,23,NA,1473,1478,NA,NA,NA
292482049,2009,1,regular,2009-09-06T01:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2049,Azusa Pacific,NA,NA,12,NA,NA,NA,301,San Diego,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
292480012,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-10,fbs,19,NA,1730,1732,2117,Central Michigan,Mid-American,fbs,6,NA,1437,1435,NA,NA,NA
292480025,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,fbs,52,NA,1735,1816,120,Maryland,ACC,fbs,13,NA,1499,1418,NA,NA,NA
292480278,2009,1,regular,2009-09-06T02:00:00.000Z,FALSE,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,fbs,51,NA,NA,NA,302,UC Davis,Great West,fcs,0,NA,NA,NA,NA,NA,NA
292480009,2009,1,regular,2009-09-06T02:00:00.000Z,FALSE,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,fbs,50,NA,NA,NA,304,Idaho State,Big Sky,fcs,3,NA,NA,NA,NA,NA,NA
292482439,2009,1,regular,2009-09-06T02:00:00.000Z,FALSE,TRUE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,38,NA,NA,NA,16,Sacramento State,Big Sky,fcs,3,NA,NA,NA,NA,NA,NA
292480264,2009,1,regular,2009-09-06T02:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-10,fbs,23,NA,1258,1275,99,LSU,SEC,fbs,31,NA,1701,1684,NA,NA,NA
292492569,2009,1,regular,2009-09-06T18:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2569,South Carolina State,MEAC,fcs,34,NA,NA,NA,2755,Grambling,SWAC,fcs,31,NA,NA,NA,NA,NA,AT ORLANDO FL
292490235,2009,1,regular,2009-09-06T19:30:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,14,NA,1378,1333,145,Ole Miss,SEC,fbs,45,NA,1726,1771,NA,NA,NA
292490038,2009,1,regular,2009-09-06T23:00:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,fbs,17,NA,1427,1416,36,Colorado State,Mountain West,fbs,23,NA,1418,1429,NA,NA,NA
292500164,2009,1,regular,2009-09-07T20:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,fbs,15,NA,1700,1593,2132,Cincinnati,Big East,fbs,47,NA,1589,1696,NA,NA,NA
292500052,2009,1,regular,2009-09-08T00:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,34,NA,1693,1674,2390,Miami,ACC,fbs,38,NA,1505,1524,NA,NA,NA
292532951,2009,2,regular,2009-09-10T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2951,SUNY Maritime,NA,NA,10,NA,NA,NA,2681,Wagner,NEC,fcs,41,NA,NA,NA,NA,NA,NA
292532736,2009,2,regular,2009-09-10T23:30:00.000Z,FALSE,FALSE,FALSE,NA,3649,Bowman Gray Stadium,2736,Winston-Salem,FCS Independents,fcs,10,NA,NA,NA,50,Florida A&M,MEAC,fcs,34,NA,NA,NA,NA,NA,NA
292530059,2009,2,regular,2009-09-10T23:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,30,NA,1555,1558,228,Clemson,ACC,fbs,27,NA,1673,1670,NA,NA,NA
292532635,2009,2,regular,2009-09-11T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,51,NA,NA,NA,95,Pikeville,NA,NA,10,NA,NA,NA,NA,NA,NA
292532545,2009,2,regular,2009-09-11T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,69,NA,NA,NA,2841,Union College,NA,NA,20,NA,NA,NA,NA,NA,NA
292542649,2009,2,regular,2009-09-12T01:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,54,NA,1280,1327,38,Colorado,Big 12,fbs,38,NA,1416,1369,NA,NA,NA
292550213,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,28,NA,1886,1881,183,Syracuse,Big East,fbs,7,NA,1304,1309,NA,NA,NA
292550041,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,fbs,10,NA,1557,1554,153,North Carolina,ACC,fbs,12,NA,1558,1561,NA,NA,NA
292550282,2009,2,regular,2009-09-12T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,0,NA,NA,NA,2197,Eastern Illinois,OVC,fcs,31,NA,NA,NA,NA,NA,NA
292550077,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,27,NA,1541,1538,2199,Eastern Michigan,Mid-American,fbs,24,NA,1215,1218,NA,NA,NA
292550349,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,19,NA,1319,1289,150,Duke,ACC,fbs,35,NA,1397,1427,NA,NA,NA
292552084,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,27,NA,1478,1423,221,Pittsburgh,Big East,fbs,54,NA,1627,1682,NA,NA,NA
292550275,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,34,NA,1573,1572,278,Fresno State,Western Athletic,fbs,31,NA,1415,1416,NA,NA,NA
292550084,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,23,NA,1238,1245,2711,Western Michigan,Mid-American,fbs,19,NA,1363,1356,NA,NA,NA
292550154,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,24,NA,1557,1565,24,Stanford,Pac-10,fbs,17,NA,1533,1525,NA,NA,NA
292550127,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,27,NA,1572,1561,2117,Central Michigan,Mid-American,fbs,29,NA,1435,1446,NA,NA,NA
292550066,2009,2,regular,2009-09-12T16:05:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,3,NA,1317,1280,2294,Iowa,Big Ten,fbs,35,NA,1758,1795,NA,NA,NA
292550057,2009,2,regular,2009-09-12T16:21:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,56,NA,2067,2146,2653,Troy,Sun Belt,fbs,6,NA,1538,1459,NA,NA,NA
292552166,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,0,NA,NA,NA,2331,Lenoir-Rhyne,NA,NA,42,NA,NA,NA,NA,NA,NA
292550003,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,3,Birmingham-Southern,NA,NA,35,NA,NA,NA,2097,Campbell,Pioneer,fcs,28,NA,NA,NA,NA,NA,NA
292552168,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3988,Welcome Stadium,2168,Dayton,Pioneer,fcs,10,NA,NA,NA,2666,Urbana,NA,NA,13,NA,NA,NA,NA,NA,NA
292552368,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,6,NA,NA,NA,2181,Drake,Pioneer,fcs,34,NA,NA,NA,NA,NA,NA
292552598,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,31,NA,NA,NA,2413,Morehead State,Pioneer,fcs,0,NA,NA,NA,NA,NA,NA
292550107,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,52,NA,NA,NA,2529,Sacred Heart,NEC,fcs,21,NA,NA,NA,NA,NA,NA
292552803,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,TRUE,FALSE,NA,3660,Bulldog Stadium,2803,Bryant,NEC,fcs,24,NA,NA,NA,2275,Hofstra,CAA,fcs,40,NA,NA,NA,NA,NA,NA
292550111,2009,2,regular,2009-09-12T17:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,111,Northeastern,CAA,fcs,7,NA,NA,NA,311,Maine,CAA,fcs,17,NA,NA,NA,NA,NA,NA
292552233,2009,2,regular,2009-09-12T17:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2233,Franklin,NA,NA,19,NA,NA,NA,2086,Butler,Pioneer,fcs,49,NA,NA,NA,NA,NA,NA
292552506,2009,2,regular,2009-09-12T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,7,NA,NA,NA,2210,Elon,Southern,fcs,41,NA,NA,NA,NA,NA,NA
292550259,2009,2,regular,2009-09-12T17:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,52,NA,1671,1752,276,Marshall,Conference USA,fbs,10,NA,1355,1274,NA,NA,NA
292550103,2009,2,regular,2009-09-12T18:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,34,NA,1586,1630,2309,Kent State,Mid-American,fbs,7,NA,1363,1319,NA,NA,NA
292552447,2009,2,regular,2009-09-12T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,14,NA,NA,NA,2184,Duquesne,NEC,fcs,7,NA,NA,NA,NA,NA,NA
292552006,2009,2,regular,2009-09-12T18:00:00.000Z,FALSE,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,41,NA,NA,NA,2415,Morgan State,MEAC,fcs,0,NA,NA,NA,NA,NA,NA
292550158,2009,2,regular,2009-09-12T18:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,fbs,38,NA,1724,1759,2032,Arkansas State,Sun Belt,fbs,9,NA,1357,1322,NA,NA,NA
292550409,2009,2,regular,2009-09-12T18:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,409,Concordia (WI),NA,NA,17,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,20,NA,NA,NA,NA,NA,NA
292550147,2009,2,regular,2009-09-12T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,23,NA,NA,NA,3101,Utah Tech,NA,NA,20,NA,NA,NA,NA,NA,NA
292550277,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,fbs,35,NA,1704,1720,151,East Carolina,Conference USA,fbs,20,NA,1531,1515,NA,NA,NA
292550048,2009,2,regular,2009-09-12T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,15,NA,NA,NA,257,Richmond,CAA,fcs,16,NA,NA,NA,NA,NA,NA
292552655,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,3,NA,1125,1041,252,BYU,Mountain West,fbs,54,NA,1658,1742,NA,NA,NA
292550130,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,38,NA,1540,1546,87,Notre Dame,FBS Independents,fbs,34,NA,1647,1641,NA,NA,NA
292552426,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,32,NA,1551,1572,2348,Louisiana Tech,Western Athletic,fbs,14,NA,1352,1331,NA,NA,NA
292550264,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-10,fbs,42,NA,1275,1304,70,Idaho,Western Athletic,fbs,23,NA,1124,1095,NA,NA,NA
292550197,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,35,NA,1718,1685,248,Houston,Conference USA,fbs,45,NA,1585,1618,NA,NA,NA
292552751,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,10,NA,1291,1279,251,Texas,Big 12,fbs,41,NA,1947,1959,NA,NA,NA
292550258,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,14,NA,1503,1494,2628,TCU,Mountain West,fbs,30,NA,1805,1814,NA,NA,NA
292552026,2009,2,regular,2009-09-12T19:30:00.000Z,FALSE,FALSE,FALSE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,35,NA,NA,NA,2377,McNeese,Southland,fcs,40,NA,NA,NA,NA,NA,NA
292550164,2009,2,regular,2009-09-12T19:30:00.000Z,FALSE,TRUE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,fbs,45,NA,NA,NA,47,Howard,MEAC,fcs,7,NA,NA,NA,NA,NA,NA
292552458,2009,2,regular,2009-09-12T19:35:00.000Z,FALSE,FALSE,FALSE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,31,NA,NA,NA,301,San Diego,Pioneer,fcs,12,NA,NA,NA,NA,NA,NA
292552065,2009,2,regular,2009-09-12T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,3,NA,NA,NA,2569,South Carolina State,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
292552623,2009,2,regular,2009-09-12T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3878,Plaster Sports Complex,2623,Missouri State,MVFC,fcs,24,NA,NA,NA,2630,UT Martin,OVC,fcs,14,NA,NA,NA,NA,NA,NA
292550005,2009,2,regular,2009-09-12T20:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,fbs,33,NA,1348,1340,2567,SMU,Conference USA,fbs,35,NA,1248,1256,NA,NA,NA
292552754,2009,2,regular,2009-09-12T20:00:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,38,NA,NA,NA,2046,Austin Peay,OVC,fcs,21,NA,NA,NA,NA,NA,NA
292552633,2009,2,regular,2009-09-12T20:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,15,NA,1707,1682,26,UCLA,Pac-10,fbs,19,NA,1451,1476,NA,NA,NA
292552502,2009,2,regular,2009-09-12T20:05:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2502,Portland State,Big Sky,fcs,34,NA,NA,NA,2584,Southern Oregon,NA,NA,10,NA,NA,NA,NA,NA,NA
292552029,2009,2,regular,2009-09-12T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,45,NA,NA,NA,2324,Langston,NA,NA,30,NA,NA,NA,NA,NA,NA
292550036,2009,2,regular,2009-09-12T21:00:00.000Z,FALSE,TRUE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,24,NA,NA,NA,2692,Weber State,Big Sky,fcs,23,NA,NA,NA,NA,NA,NA
292552542,2009,2,regular,2009-09-12T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3952,Ted Wright Stadium,2542,Savannah State,FCS Independents,fcs,17,NA,NA,NA,2011,Alabama State,SWAC,fcs,20,NA,NA,NA,NA,NA,NA
292552460,2009,2,regular,2009-09-12T21:05:00.000Z,FALSE,FALSE,FALSE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,66,NA,NA,NA,233,South Dakota,Great West,fcs,7,NA,NA,NA,NA,NA,NA
292550025,2009,2,regular,2009-09-12T21:30:00.000Z,FALSE,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,fbs,59,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,7,NA,NA,NA,NA,NA,NA
292550120,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,38,NA,1418,1419,256,James Madison,CAA,fcs,35,NA,1401,1400,NA,NA,NA
292550236,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,20,NA,NA,NA,231,Furman,Southern,fcs,38,NA,NA,NA,NA,NA,NA
292550152,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,65,NA,NA,NA,93,Murray State,OVC,fcs,7,NA,NA,NA,NA,NA,NA
292550052,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,19,NA,NA,NA,55,Jacksonville State,OVC,fcs,9,NA,NA,NA,NA,NA,NA
292550046,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,3,NA,NA,NA,322,Lafayette,Patriot,fcs,28,NA,NA,NA,NA,NA,NA
292552083,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,26,NA,NA,NA,2523,Robert Morris,NEC,fcs,23,NA,NA,NA,NA,NA,NA
292552142,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,23,NA,NA,NA,2619,Stony Brook,Big South,fcs,13,NA,NA,NA,NA,NA,NA
292550113,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,113,UMass,CAA,fcs,44,NA,NA,NA,399,Albany,NEC,fcs,7,NA,NA,NA,NA,NA,NA
292550295,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3918,Foreman Field,295,Old Dominion,FCS Independents,fcs,49,NA,NA,NA,2676,Virginia Union,NA,NA,17,NA,NA,NA,NA,NA,NA
292552448,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,17,NA,NA,NA,2450,Norfolk State,MEAC,fcs,13,NA,NA,NA,NA,NA,NA
292552717,2009,2,regular,2009-09-12T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,20,NA,NA,NA,2241,Gardner-Webb,Big South,fcs,27,NA,NA,NA,NA,NA,NA
292550265,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-10,fbs,20,NA,1044,1034,62,Hawai'i,Western Athletic,fbs,38,NA,1383,1393,NA,NA,NA
292552755,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,38,NA,NA,NA,2466,Northwestern State,Southland,fcs,17,NA,NA,NA,NA,NA,NA
292552617,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,92,NA,NA,NA,2637,Texas College,NA,NA,0,NA,NA,NA,NA,NA,NA
292550324,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,24,NA,NA,NA,2405,Monmouth,NEC,fcs,17,NA,NA,NA,NA,NA,NA
292552534,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,48,NA,NA,NA,2449,North Dakota State,MVFC,fcs,45,NA,NA,NA,NA,NA,NA
292550002,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,49,NA,1586,1624,344,Mississippi State,SEC,fbs,24,NA,1362,1324,NA,NA,NA
292552572,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,26,NA,1576,1574,2116,UCF,Conference USA,fbs,19,NA,1371,1373,NA,NA,NA
292552747,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,42,NA,NA,NA,2127,Charleston Southern,Big South,fcs,14,NA,NA,NA,NA,NA,NA
292552296,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2296,Jackson State,SWAC,fcs,7,NA,NA,NA,2634,Tennessee State,OVC,fcs,14,NA,NA,NA,NA,NA,AT MEMPHIS TN
292552535,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3925,Seibert Stadium,2535,Samford,Southern,fcs,27,NA,NA,NA,294,Jacksonville,Pioneer,fcs,0,NA,NA,NA,NA,NA,NA
292552050,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,16,NA,NA,NA,160,New Hampshire,CAA,fcs,23,NA,NA,NA,NA,NA,NA
292552433,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,58,NA,NA,NA,2640,Texas Southern,SWAC,fcs,0,NA,NA,NA,NA,NA,NA
292550333,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,40,NA,1806,1820,2229,Florida International,Sun Belt,fbs,14,NA,1308,1294,NA,NA,NA
292550099,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,fbs,23,NA,1684,1698,238,Vanderbilt,SEC,fbs,9,NA,1517,1503,NA,NA,NA
292550356,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,45,NA,NA,NA,2287,Illinois State,MVFC,fcs,17,NA,NA,NA,NA,NA,NA
292552335,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,35,NA,NA,NA,2428,North Carolina Central,FCS Independents,fcs,10,NA,NA,NA,NA,NA,NA
292550201,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,64,NA,NA,NA,304,Idaho State,Big Sky,fcs,0,NA,NA,NA,NA,NA,NA
292552729,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,33,NA,NA,NA,2115,Central Connecticut,NEC,fcs,14,NA,NA,NA,NA,NA,NA
292550222,2009,2,regular,2009-09-12T23:00:00.000Z,FALSE,FALSE,FALSE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,38,NA,NA,NA,2329,Lehigh,Patriot,fcs,17,NA,NA,NA,NA,NA,NA
292550061,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,41,NA,1667,1667,2579,South Carolina,SEC,fbs,37,NA,1554,1554,NA,NA,NA
292550135,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,20,NA,1400,1418,2005,Air Force,Mountain West,fbs,13,NA,1539,1521,NA,NA,NA
292550249,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,249,North Texas,Sun Belt,fbs,30,NA,1106,1116,195,Ohio,Mid-American,fbs,31,NA,1353,1343,NA,NA,NA
