"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400795505,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",28,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",34,NA,NA,NA,NA,"",NA
400795588,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",35,NA,NA,NA,324,"Coastal Carolina","fcs","Big South",38,NA,NA,NA,NA,"",NA
400795589,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fcs","Big South",32,NA,NA,NA,2169,"Delaware State","fcs","MEAC",13,NA,NA,NA,NA,"",NA
400799052,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",42,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",14,NA,NA,NA,NA,"",NA
400799866,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",42,NA,NA,NA,2691,"Webber International",NA,NA,13,NA,NA,NA,NA,"",NA
400764859,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41730,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",63,0.999957206553458,NA,NA,2623,"Missouri State","fcs","MVFC",7,0.000042793446542011,NA,NA,1.08445349479999,"",NA
400764861,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30434,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",51,0.999961762385507,NA,NA,50,"Florida A&M","fcs","MEAC",3,0.0000382376144933971,NA,NA,3.1526835614,"",NA
400763590,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15908,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",70,0.999988533275635,NA,NA,2296,"Jackson State","fcs","SWAC",14,0.000011466724365139,NA,NA,2.66764578459999,"",NA
400603832,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,62933,3683,"Kroger Field",96,"Kentucky","fbs","SEC",40,0.972552919387981,1401,1414,309,"Louisiana","fbs","Sun Belt",33,0.0274470806120189,1453,1440,4.5826612569,"",NA
400763404,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,85370,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",41,0.999978506274287,1664,1728,2006,"Akron","fbs","Mid-American",3,0.0000214937257125847,1314,1250,0.304607963699999,"",NA
400603838,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,66308,3891,"NRG Stadium",245,"Texas A&M","fbs","SEC",38,0.996875286114171,1628,1692,9,"Arizona State","fbs","Pac-12",17,0.00312471388582913,1683,1619,7.6177245484,"",NA
400763402,2015,1,"regular","2015-09-05T23:10:00.000Z",FALSE,TRUE,FALSE,FALSE,53297,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",34,0.998811983176704,NA,NA,233,"South Dakota","fcs","MVFC",0,0.0011880168232955,NA,NA,1.9405406246,"",NA
400763403,2015,1,"regular","2015-09-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",38,0.999980395232924,1595,1689,251,"Texas","fbs","Big 12",3,0.0000196047670756316,1564,1470,1.4919953583,"",NA
400603830,2015,1,"regular","2015-09-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,90227,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",61,0.999969083170218,1661,1730,166,"New Mexico State","fbs","Sun Belt",13,0.0000309168297824014,1100,1031,0.114491788199999,"",NA
400787115,2015,1,"regular","2015-09-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15455,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",38,0.996792342146589,1513,1509,2439,"UNLV","fbs","Mountain West",30,0.00320765785341071,1233,1237,6.47799940699999,"",NA
400763407,2015,1,"regular","2015-09-05T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,55182,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",44,0.999968604335501,1590,1707,290,"Georgia Southern","fbs","Sun Belt",0,0.0000313956644985014,1491,1374,0.186293933499999,"",NA
400603827,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,64279,3687,"AT&T Stadium",333,"Alabama","fbs","SEC",35,0.999031950004934,1920,1949,275,"Wisconsin","fbs","Big Ten",17,0.000968049995066056,1731,1702,2.3188703692,"",NA
400756886,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58128,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",61,0.996841251165546,NA,NA,331,"Eastern Washington","fcs","Big Sky",42,0.00315874883445433,NA,NA,0.380310328399999,"",NA
400791346,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,48785,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",37,0.999832082698278,NA,NA,301,"San Diego","fcs","Pioneer",3,0.000167917301721832,NA,NA,0.154819072799999,"",NA
400763400,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",31,0.999103285667708,NA,NA,2460,"Northern Iowa","fcs","MVFC",7,0.000896714332291548,NA,NA,4.0441584948,"",NA
400799925,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",66,NA,NA,NA,487,"Bacone College",NA,NA,3,NA,NA,NA,NA,"",NA
400799926,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",51,NA,NA,NA,492,"Bethany (KS)",NA,NA,7,NA,NA,NA,NA,"",NA
400764858,2015,1,"regular","2015-09-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30479,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",52,0.998741207569592,NA,NA,2635,"Tennessee Tech","fcs","OVC",24,0.00125879243040772,NA,NA,0.2574621353,"",NA
400787114,2015,1,"regular","2015-09-06T00:05:00.000Z",FALSE,TRUE,FALSE,FALSE,21930,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",66,0.999986005869784,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",0,0.0000139941302155222,NA,NA,0.0593646451000005,"",NA
400764856,2015,1,"regular","2015-09-06T00:45:00.000Z",FALSE,TRUE,FALSE,FALSE,39095,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",52,0.999974112023108,NA,NA,2010,"Alabama A&M","fcs","SWAC",10,0.0000258879768920695,NA,NA,2.38585817809999,"",NA
400795508,2015,1,"regular","2015-09-06T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",19,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",20,NA,NA,NA,NA,"",NA
400799676,2015,1,"regular","2015-09-06T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",11,NA,NA,NA,2504,"Prairie View A&M","fcs","SWAC",38,NA,NA,NA,NA,"",NA
400756899,2015,1,"regular","2015-09-06T01:03:00.000Z",FALSE,TRUE,FALSE,FALSE,80917,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",59,0.999533958546258,1779,1852,326,"Texas State","fbs","Sun Belt",16,0.00046604145374185,1379,1306,0.335453698699999,"",NA
400795506,2015,1,"regular","2015-09-06T01:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",41,NA,NA,NA,2202,"Eastern Oregon",NA,NA,20,NA,NA,NA,NA,"",NA
400603836,2015,1,"regular","2015-09-06T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36641,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",16,0.0116696604450371,1177,1188,344,"Mississippi State","fbs","SEC",34,0.988330339554963,1759,1748,4.2311197985,"",NA
400756884,2015,1,"regular","2015-09-06T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,79809,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",55,0.999798360774966,1747,1857,2032,"Arkansas State","fbs","Sun Belt",6,0.000201639225033912,1473,1363,0.281041783399999,"",NA
400763498,2015,1,"regular","2015-09-06T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38791,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",41,0.987655606616442,1749,1740,2509,"Purdue","fbs","Big Ten",31,0.0123443933835575,1350,1359,8.3381392364,"",NA
400796441,2015,1,"regular","2015-09-06T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4013,"Camping World Stadium",2569,"South Carolina State","fcs","MEAC",35,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",7,NA,NA,NA,NA,"",NA
400795769,2015,1,"regular","2015-09-06T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",24,NA,NA,NA,2011,"Alabama State","fcs","SWAC",14,NA,NA,NA,NA,"",NA
400756905,2015,1,"regular","2015-09-08T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",24,0.00930651678693398,1574,1575,194,"Ohio State","fbs","Big Ten",42,0.990693483213066,2033,2032,3.35191795539999,"",NA
400799673,2015,2,"regular","2015-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",13,NA,NA,NA,2582,"Southern","fcs","SWAC",50,NA,NA,NA,NA,"",NA
400795578,2015,2,"regular","2015-09-10T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4900,"Kermit Tipton Stadium",2193,"East Tennessee State","fcs","FCS Independents",21,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",28,NA,NA,NA,NA,"",NA
400795770,2015,2,"regular","2015-09-10T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",72,NA,NA,NA,2064,"Bethel University Tennessee",NA,NA,10,NA,NA,NA,NA,"",NA
400763599,2015,2,"regular","2015-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",41,0.413452093913969,1515,1519,2348,"Louisiana Tech","fbs","Conference USA",38,0.586547906086031,1701,1697,5.5593610037,"",NA
400799680,2015,2,"regular","2015-09-12T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",63,NA,NA,NA,487,"Bacone College",NA,NA,0,NA,NA,NA,NA,"",NA
400756912,2015,2,"regular","2015-09-12T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30321,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",20,0.0447994043699918,1310,1278,2390,"Miami","fbs","ACC",44,0.955200595630008,1589,1621,3.2574067248,"",NA
400787981,2015,2,"regular","2015-09-12T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,46011,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",24,0.984769081722739,1610,1624,328,"Utah State","fbs","Mountain West",14,0.0152309182772613,1572,1558,4.19545219,"",NA
400792601,2015,2,"regular","2015-09-12T15:30:00.000Z",FALSE,TRUE,FALSE,FALSE,72811,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",34,0.993211153919024,1852,1851,58,"South Florida","fbs","American Athletic",14,0.00678884608097641,1336,1337,1.47985787689999,"",NA
400763507,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41158,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",38,0.993483736181414,NA,NA,282,"Indiana State","fcs","MVFC",14,0.00651626381858605,NA,NA,1.95143962249999,"",NA
400763500,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37733,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",44,0.999979436626417,NA,NA,2710,"Western Illinois","fcs","MVFC",0,0.0000205633735828048,NA,NA,0.4573179804,"",NA
400756911,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50019,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",31,0.749785772106508,1670,1659,248,"Houston","fbs","American Athletic",34,0.250214227893492,1563,1574,8.7753345361,"",NA
400603863,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",27,0.540195881535483,NA,NA,55,"Jacksonville State","fcs","OVC",20,0.459804118464517,NA,NA,3.9203912821,"",NA
400763506,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,93065,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",27,0.988180791537369,1512,1528,2084,"Buffalo","fbs","Mid-American",14,0.0118192084626313,1402,1386,3.3960794192,"",NA
400757019,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,109651,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",35,0.999770711815363,1546,1609,204,"Oregon State","fbs","Pac-12",7,0.000229288184637189,1459,1396,3.56509965119999,"",NA
400763594,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16631,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",34,0.998877751484043,NA,NA,2506,"Presbyterian","fcs","Big South",10,0.00112224851595677,NA,NA,2.5076978583,"",""
400760492,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28260,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",22,0.986822597128779,1259,1265,349,"Army","fbs","FBS Independents",17,0.0131774028712212,1290,1284,4.1038971135,"",NA
400763508,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,76535,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",58,0.999977624381625,1702,1813,193,"Miami (OH)","fbs","Mid-American",0,0.0000223756183750368,1217,1106,0.212929681399999,"",NA
400795638,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","MEAC",28,NA,NA,NA,257,"Richmond","fcs","CAA",31,NA,NA,NA,NA,"",NA
400763414,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29424,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",3,0.00377050274154014,1301,1279,2306,"Kansas State","fbs","Big 12",30,0.99622949725846,1749,1771,2.1633424417,"",NA
400763502,2015,2,"regular","2015-09-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36332,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",27,0.00560753026372811,1495,1420,189,"Bowling Green","fbs","Mid-American",48,0.994392469736272,1322,1397,7.2069351043,"",NA
400756916,2015,2,"regular","2015-09-12T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26670,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",30,0.806469390866389,1427,1444,154,"Wake Forest","fbs","ACC",17,0.193530609133611,1325,1308,6.4819536136,"",NA
400756907,2015,2,"regular","2015-09-12T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,81467,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",41,0.999970558982801,1768,1818,2026,"App State","fbs","Sun Belt",10,0.0000294410171987058,1483,1433,0.917926693600001,"",NA
400798994,2015,2,"regular","2015-09-12T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",44,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",34,NA,NA,NA,NA,"",NA
400756906,2015,2,"regular","2015-09-12T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26132,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",76,0.999998854723526,NA,NA,47,"Howard","fcs","MEAC",0,0.00000114527647387952,NA,NA,0.0203404688000006,"",NA
400799870,2015,2,"regular","2015-09-12T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",14,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",17,NA,NA,NA,NA,"",NA
400799048,2015,2,"regular","2015-09-12T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",43,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",40,NA,NA,NA,NA,"",NA
400799835,2015,2,"regular","2015-09-12T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",3,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",56,NA,NA,NA,NA,"",NA
400795509,2015,2,"regular","2015-09-12T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",38,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",35,NA,NA,NA,NA,"",NA
400757020,2015,2,"regular","2015-09-12T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,55010,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",49,0.999989440506683,NA,NA,16,"Sacramento State","fcs","Big Sky",0,0.000010559493317186,NA,NA,0.450861996199999,"",NA
400757016,2015,2,"regular","2015-09-12T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35094,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",48,0.999853609707657,1344,1425,113,"Massachusetts","fbs","Mid-American",14,0.000146390292342535,1240,1159,1.50242844979999,"",NA
400787306,2015,2,"regular","2015-09-12T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21092,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",31,0.999525350637763,NA,NA,2405,"Monmouth","fcs","Big South",10,0.000474649362236512,NA,NA,0.5871567046,"",""
400763415,2015,2,"regular","2015-09-12T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54090,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",69,0.999862566021427,1405,1541,2638,"UTEP","fbs","Conference USA",20,0.000137433978573465,1308,1172,1.16416720059999,"",NA
400795499,2015,2,"regular","2015-09-12T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",21,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",13,NA,NA,NA,NA,"",NA
400763416,2015,2,"regular","2015-09-12T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,52899,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",41,0.967523063909115,1707,1739,2335,"Liberty","fcs","Big South",17,0.0324769360908846,1451,1419,0.202856836899999,"",""
400799036,2015,2,"regular","2015-09-12T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",58,NA,NA,NA,50,"Florida A&M","fcs","MEAC",21,NA,NA,NA,NA,"",NA
400756918,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,60118,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",42,0.999993322512183,NA,NA,231,"Furman","fcs","Southern",3,0.00000667748781724153,NA,NA,0.349987776499999,"",NA
400763598,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,23042,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",52,0.999994055780271,NA,NA,2046,"Austin Peay","fcs","OVC",6,0.00000594421972910375,NA,NA,0.133723701699999,"",NA
400795515,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",41,NA,NA,NA,2692,"Weber State","fcs","Big Sky",14,NA,NA,NA,NA,"",NA
400603866,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,60302,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",73,0.999975715414417,1687,1804,278,"Fresno State","fbs","Mountain West",21,0.0000242845855830121,1387,1270,0.3442194748,"",NA
400757021,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,46536,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",34,0.27236926527535,1477,1469,265,"Washington State","fbs","Pac-12",37,0.72763073472465,1421,1429,7.9350183898,"",NA
400795634,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",35,NA,NA,NA,227,"Rhode Island","fcs","CAA",7,NA,NA,NA,NA,"",NA
400763499,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,32500,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","fbs","Mountain West",20,0.0314038430976808,1535,1537,135,"Minnesota","fbs","Big Ten",23,0.968596156902319,1645,1643,10.5311320725,"",NA
400787307,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17465,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",57,0.999549901752288,NA,NA,93,"Murray State","fcs","OVC",26,0.000450098247711583,NA,NA,1.01854292509999,"",NA
400756917,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,58200,3923,"Scott Stadium",258,"Virginia","fbs","ACC",27,0.347046039927597,1472,1475,87,"Notre Dame","fbs","FBS Independents",34,0.652953960072403,1689,1686,6.4263006302,"",NA
400763505,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,107145,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",38,0.999756307934141,2032,2059,62,"Hawai'i","fbs","Mountain West",0,0.000243692065859169,1360,1333,0.382140789299999,"",NA
400763412,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45786,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",70,0.999997882366456,NA,NA,2617,"Stephen F. Austin","fcs","Southland",7,0.00000211763354363015,NA,NA,0.0446837672000002,"",NA
400603870,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,37185,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",14,0.0981616005516083,1371,1379,61,"Georgia","fbs","SEC",31,0.901838399448392,1894,1886,3.05809288349999,"",NA
400756910,2015,2,"regular","2015-09-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50435,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",65,0.999987230752933,1781,1877,2655,"Tulane","fbs","American Athletic",10,0.0000127692470670571,1259,1163,0.374074902299999,"",NA
400763504,2015,2,"regular","2015-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29131,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",41,0.999988545654068,NA,NA,2197,"Eastern Illinois","fcs","OVC",0,0.0000114543459315275,NA,NA,0.443188398499999,"",NA
400795593,2015,2,"regular","2015-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",58,NA,NA,NA,2206,"Edward Waters","ii","SIAC",7,NA,NA,NA,NA,"",NA
400787119,2015,2,"regular","2015-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19112,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",29,0.0428351294110375,1294,1216,2199,"Eastern Michigan","fbs","Mid-American",48,0.957164870588962,1037,1115,2.9225134987,"",NA
400603861,2015,2,"regular","2015-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49591,3983,"War Memorial Stadium (AR)",8,"Arkansas","fbs","SEC",12,0.298278035691011,1792,1766,2649,"Toledo","fbs","Mid-American",16,0.701721964308989,1516,1542,6.8413150309,"",NA
400603860,2015,2,"regular","2015-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,98568,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",37,0.999526912467391,1949,1958,2393,"Middle Tennessee","fbs","Conference USA",10,0.000473087532608996,1375,1366,0.342316888199999,"",NA
400795636,2015,2,"regular","2015-09-12T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",55,NA,NA,NA,2329,"Lehigh","fcs","Patriot",17,NA,NA,NA,NA,"",NA
400763409,2015,2,"regular","2015-09-12T20:45:00.000Z",FALSE,TRUE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",17,0.0142909012463011,1337,1327,2294,"Iowa","fbs","Big Ten",31,0.985709098753699,1566,1576,8.4103610493,"",NA
