"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401525463,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49024,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",38,0.998936250688961,1377,1481,193,"Miami (OH)","fbs","Mid-American",3,0.00106374931103903,1420,1316,3.4198776736,"",NA
401549629,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6089,"Scotty Wood Stadium",2422,"Muhlenberg","iii","Centennial",53,NA,NA,NA,323,"Moravian","iii","Landmark Conference",12,NA,NA,NA,NA,"",NA
401553027,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6202,"Cardinal Stadium (DC)",2108,"Catholic","iii","Landmark Conference",34,NA,NA,NA,2700,"McDaniel College","iii","Centennial",7,NA,NA,NA,NA,"",NA
401550109,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3621,"Arnold Field (PA)",388,"Lebanon Valley","iii","Mid Atlantic",12,NA,NA,NA,2234,"Franklin & Marshall","iii","Centennial",16,NA,NA,NA,NA,"",NA
401552881,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,"Worcester Polytechnic Institute","iii","NEWMAC",44,NA,NA,NA,402,"Worcester St","iii","MSCAC",13,NA,NA,NA,NA,"",NA
401552447,2023,1,"regular","2023-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6136,"Patterson Field",2667,"Ursinus","iii","Centennial",38,NA,NA,NA,111674,"Reading","iii","Mid Atlantic",6,NA,NA,NA,NA,"",NA
401525462,2023,1,"regular","2023-09-01T23:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","fbs","ACC",34,0.337464743513289,1348,1362,97,"Louisville","fbs","ACC",39,0.662535256486711,1668,1654,7.4210820721,"","Aflac Kickoff"
401546011,2023,1,"regular","2023-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","ii","Rocky Mountain",31,NA,NA,NA,628,"Valley City State",NA,NA,14,NA,NA,NA,NA,"",NA
401553008,2023,1,"regular","2023-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5114,"Shelton Stadium",2810,"Hardin-Simmons","iii","American Southwest",47,NA,NA,NA,2015,"Albright","iii","Mid Atlantic",3,NA,NA,NA,NA,"",NA
401525815,2023,1,"regular","2023-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,41091,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",48,0.997182140298725,1415,1415,2623,"Missouri State","fcs","MVFC",17,0.00281785970127535,NA,NA,4.3475718498,"",NA
401523988,2023,1,"regular","2023-09-02T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13739,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","fbs","Mountain West",24,0.0109506348014777,1241,1220,24,"Stanford","fbs","Pac-12",37,0.989049365198522,1324,1345,4.2492062559,"",NA
401540078,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",10,0.000339783203387286,NA,NA,222,"Villanova","fcs","CAA",38,0.999660216796613,NA,NA,1.5155904818,"",NA
401540396,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",12,0.97159234401185,NA,NA,2166,"Davidson","fcs","Pioneer",7,0.0284076559881504,NA,NA,9.8177878557,"",NA
401540065,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",42,0.99886591239848,NA,NA,2771,"Merrimack","fcs","NEC",20,0.00113408760152034,NA,NA,5.6109919434,"",NA
401540225,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",27,0.925040512925757,NA,NA,301,"San Diego","fcs","Pioneer",10,0.0749594870742435,NA,NA,5.4140249762,"",NA
401540562,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5116,"O'Shaughnessy Stadium",2900,"St. Thomas (MN)","fcs","Pioneer",36,0.985757407783191,NA,NA,2069,"Black Hills State","ii","Rocky Mountain",26,0.0142425922168091,NA,NA,4.1834671949,"",NA
401550454,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,6145,"Blue Jay Stadium",433,"Westminster College (MO)","iii","Upper Midwest",0,NA,NA,NA,2519,"Rhodes College","iii","Southern Athletic",47,NA,NA,NA,NA,"",NA
401540166,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",34,0.282160637299605,NA,NA,2504,"Prairie View A&M","fcs","SWAC",37,0.717839362700395,NA,NA,7.2954839157,"",NA
401540219,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",63,0.998810585246614,NA,NA,3101,"Utah Tech","fcs","UAC",20,0.00118941475338563,NA,NA,2.7612029583,"",NA
401540285,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",24,0.0778080459973442,NA,NA,16,"Sacramento State","fcs","Big Sky",38,0.922191954002656,NA,NA,3.0747389335,"",NA
401541905,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5917,"Ratliff Stadium",110243,"UT Permian Basin","ii","Lone Star",96,NA,NA,NA,2637,"Texas College",NA,NA,0,NA,NA,NA,NA,"",NA
401540003,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",44,0.99890270750062,NA,NA,2022,"American International","ii","Northeast 10",0,0.00109729249938029,NA,NA,2.5513990372,"",NA
401545706,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3667,"Callaghan Stadium",2148,"Concord University","ii","Mountain East",10,NA,NA,NA,2213,"Emory & Henry College","ii","South Atlantic",56,NA,NA,NA,NA,"",NA
401550253,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5812,"Bernlohr Stadium",424,"Capital","iii","Ohio",35,NA,NA,NA,2171,"Denison University","iii","North Coast",45,NA,NA,NA,NA,"",NA
401540163,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,TRUE,FALSE,NA,3933,"Soldier Field",2400,"Mississippi Valley State","fcs","SWAC",21,NA,NA,NA,2119,"Central State (OH)","ii","SIAC",24,NA,NA,NA,NA,"",NA
401540737,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3698,"Donnell Stadium",2224,"Findlay","ii","Great Midwest Athletic",10,NA,NA,NA,2654,"Truman State","ii","Great Lakes",20,NA,NA,NA,NA,"",NA
401541912,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",28,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",6,NA,NA,NA,NA,"",NA
401539993,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",47,0.998690428920492,NA,NA,2736,"Winston-Salem","ii","CIAA",21,0.00130957107950846,NA,NA,2.5657284603,"",NA
401544096,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5931,"Don Drumm Stadium",317,"Marietta","iii","Ohio",31,NA,NA,NA,374,"St John Fisher University","iii","Empire 8",7,NA,NA,NA,NA,"",NA
401540012,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",49,0.998785435789045,NA,NA,2205,"Edinboro University","ii","Pennsylvania State Athletic",7,0.00121456421095512,NA,NA,3.0549383309,"",NA
401549784,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5892,"Armfield Athletic Center",2258,"Guilford College","iii","Old Dominion",36,NA,NA,NA,2256,"Greensboro College","iii","USA South",21,NA,NA,NA,NA,"",NA
401544077,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,TRUE,FALSE,NA,NA,NA,101161,"LYONCOLL",NA,NA,18,NA,NA,NA,65,"Grinnell","iii","Midwest",12,NA,NA,NA,NA,"",NA
401545759,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,6063,"Mueller Field",587,"Notre Dame College","ii","Mountain East",23,NA,NA,NA,2477,"Ohio Dominican","ii","Great Midwest Athletic",21,NA,NA,NA,NA,"",NA
401546995,2023,1,"regular","2023-09-02T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie","ii","Great Midwest Athletic",10,NA,NA,NA,112334,"Franklin Pierce","ii","Northeast 10",26,NA,NA,NA,NA,"",NA
401541110,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6092,"Bishop Stadium",286,"North Carolina Wesleyan","iii","USA South",9,NA,NA,NA,2516,"Randolph-Macon","iii","Old Dominion",51,NA,NA,NA,NA,"",NA
401545971,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","ii","Northeast 10",19,NA,NA,NA,223,"West Chester","ii","Pennsylvania State Athletic",20,NA,NA,NA,NA,"",NA
401547185,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5124,"Homewood Field",118,"Johns Hopkins University","iii","Centennial",27,NA,NA,NA,175,"Ithaca College","iii","Liberty League",17,NA,NA,NA,NA,"",NA
401520160,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18811,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","Conference USA",34,0.881914426390326,1442,1446,189,"Bowling Green","fbs","Mid-American",24,0.118085573609674,1250,1246,6.60406962,"",NA
401549310,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,7512,"St. Francis High School",125974,"Hilbert College","iii","North Coast",0,NA,NA,NA,237,"Union (NY)","iii","Liberty League",65,NA,NA,NA,NA,"",NA
401545963,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","ii","Pennsylvania State Athletic",10,NA,NA,NA,2444,"Newberry","ii","South Atlantic",14,NA,NA,NA,NA,"",NA
401553021,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3920,"Schmidt Stadium",398,"Wilkes","iii","Landmark Conference",23,NA,NA,NA,247,"Kings College (PA)","iii","Mid Atlantic",27,NA,NA,NA,NA,"",NA
401549622,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3709,"Hempstead Stadium",452,"Endicott College","iii","Commonwealth Coast",31,NA,NA,NA,2779,"St. Lawrence","iii","Liberty League",0,NA,NA,NA,NA,"",NA
401520162,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,109480,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",30,0.998549096998415,1916,1941,151,"East Carolina","fbs","American Athletic",3,0.00145090300158479,1506,1481,1.1721121152,"",NA
401520159,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58286,3683,"Kroger Field",96,"Kentucky","fbs","SEC",44,0.470318465225747,1570,1625,2050,"Ball State","fbs","Mid-American",14,0.529681534774253,1360,1305,4.0918670405,"",NA
401549737,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5926,"Henry G. Steinbrenner '27 Stadium",109,"MIT","iii","NEWMAC",41,NA,NA,NA,18,"Bridgewater State","iii","MSCAC",27,NA,NA,NA,NA,"",NA
401550282,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6101,"Memorial Stadium (Westerville, OH)",359,"Otterbein","iii","Ohio",21,NA,NA,NA,2980,"Ohio Wesleyan","iii","North Coast",35,NA,NA,NA,NA,"",NA
401544051,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3717,"Edwin Fauver Stadium",184,"University of Rochester (NY)","iii","Liberty League",17,NA,NA,NA,390,"Utica","iii","Empire 8",20,NA,NA,NA,NA,"",NA
401523994,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53294,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",42,0.115941546260063,1652,1613,38,"Colorado","fbs","Pac-12",45,0.884058453739937,1157,1196,9.2614554314,"",NA
401520157,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,69250,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",24,0.890761918274329,1665,1664,328,"Utah State","fbs","Mountain West",14,0.109238081725671,1395,1396,4.6995751296,"",NA
401558747,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5824,"Lions Stadium",2442,"College Of New Jersey","iii","New Jersey",41,NA,NA,NA,127954,"Eastern University","iii","Mid Atlantic",21,NA,NA,NA,NA,"",NA
401520170,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54898,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",35,0.125611361704407,1473,1479,278,"Fresno State","fbs","Mountain West",39,0.874388638295593,1677,1671,6.8963093762,"",NA
401546992,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","ii","GLIAC",31,NA,NA,NA,2646,"Thomas More College",NA,NA,17,NA,NA,NA,NA,"",NA
401540708,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3731,"Frost-Kalnow Stadium",2838,"Tiffin","ii","Great Midwest Athletic",79,NA,NA,NA,2816,"McKendree","ii","Great Lakes",14,NA,NA,NA,NA,"",NA
401525822,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,83221,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",73,0.998966389186908,1608,1793,2032,"Arkansas State","fbs","Sun Belt",0,0.00103361081309217,1256,1071,1.9630168502,"",NA
401525464,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30122,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",24,0.0260055999631054,1314,1309,2459,"Northern Illinois","fbs","Mid-American",27,0.973994400036895,1304,1309,7.6619910082,"",NA
401550292,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5790,"Bahlke Field",2800,"Alma","iii","Michigan",52,NA,NA,NA,427,"Ohio Northern","iii","Ohio",7,NA,NA,NA,NA,"",NA
401550056,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5125,"Stadium Red Field",2782,"Cortland","iii","Empire 8",42,NA,NA,NA,2808,"Delaware Valley","iii","Mid Atlantic",13,NA,NA,NA,NA,"",NA
401545782,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3848,"Multi-Sport Stadium",2038,"Assumption","ii","Northeast 10",31,NA,NA,NA,2315,"Kutztown University","ii","Pennsylvania State Athletic",20,NA,NA,NA,NA,"",NA
401549730,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6142,"Westside Athletic Complex",2843,"Western Connecticut St","iii","MSCAC",35,NA,NA,NA,2383,"Merchant Marine Academy","iii","NEWMAC",52,NA,NA,NA,NA,"",NA
401541053,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5905,"Kean Alumni Stadium",2871,"Kean","iii","New Jersey",14,NA,NA,NA,3110,"SUNY Morrisville","iii","Empire 8",24,NA,NA,NA,NA,"",NA
401552473,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5831,"Dale Lippert Field",110438,"Dean College","iii","ECFC",33,NA,NA,NA,114,"Fitchburg State","iii","MSCAC",17,NA,NA,NA,NA,"",NA
401551929,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7082,"Athletic Field Complex",122774,"Keystone","iii","Landmark Conference",27,NA,NA,NA,417,"Gallaudet","iii","ECFC",6,NA,NA,NA,NA,"",NA
401520172,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21490,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",38,0.996877168360294,1502,1535,2348,"Louisiana Tech","fbs","Conference USA",14,0.00312283163970628,1249,1216,3.2616519574,"",NA
401520179,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,69507,3810,"Nissan Stadium",2633,"Tennessee","fbs","SEC",49,0.998921606010989,1833,1887,258,"Virginia","fbs","ACC",13,0.00107839398901066,1393,1339,1.4530125893,"",NA
401545891,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","ii","Pennsylvania State Athletic",27,NA,NA,NA,2583,"Southern Connecticut State","ii","Northeast 10",26,NA,NA,NA,NA,"",NA
401550145,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5904,"Angell Field",126,"Kalamazoo","iii","Michigan",42,NA,NA,NA,391,"Oberlin","iii","North Coast",10,NA,NA,NA,NA,"",NA
401540057,2023,1,"regular","2023-09-02T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",49,0.998871282518081,NA,NA,2368,"Marist","fcs","Pioneer",7,0.00112871748191945,NA,NA,2.9192245307,"",NA
401549802,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6116,"Shentel Stadium",2828,"Shenandoah","iii","Old Dominion",44,NA,NA,NA,291,"Methodist","iii","USA South",29,NA,NA,NA,NA,"",NA
401553000,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4855,"Leslie C. Quick Jr. Stadium",2725,"Widener","iii","Mid Atlantic",42,NA,NA,NA,2354,"Lycoming","iii","Landmark Conference",21,NA,NA,NA,NA,"",NA
401540508,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6075,"W.B. Mason Stadium",284,"Stonehill","fcs","NEC",17,NA,NA,NA,160,"New Hampshire","fcs","CAA",51,NA,NA,NA,NA,"",NA
401550061,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5638,"Dave Wolk Stadium",293,"Castleton","iii","ECFC",25,NA,NA,NA,2972,"Plymouth State","iii","MSCAC",21,NA,NA,NA,NA,"",NA
401550391,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5864,"Robert E. Thorn Field",146,"Grove City College","iii","Presidents'",17,NA,NA,NA,2849,"Westminster (PA)","iii","Presidents'",7,NA,NA,NA,NA,"",NA
401549810,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5807,"Brevard Memorial Stadium",2913,"Brevard College","iii","USA South",23,NA,NA,NA,2683,"Warner University",NA,NA,29,NA,NA,NA,NA,"",NA
401540099,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",41,0.998802853168245,NA,NA,2168,"Dayton","fcs","Pioneer",0,0.0011971468317552,NA,NA,3.0363766817,"",NA
401541092,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6152,"Wiliams Stadium (OH)",2733,"Wilmington (OH)","iii","Ohio",63,NA,NA,NA,2748,"Wooster","iii","North Coast",43,NA,NA,NA,NA,"",NA
401547195,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3995,"Dr. John W. Winkin Sports Complex",2280,"Husson","iii","Commonwealth Coast",28,NA,NA,NA,2467,"Norwich","iii","NEWMAC",14,NA,NA,NA,NA,"",NA
401550187,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5117,"Clemens Stadium",2600,"Saint John's (MN)","iii","Minnesota",34,NA,NA,NA,386,"Trinity University TX","iii","Southern Athletic",31,NA,NA,NA,NA,"",NA
401549615,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5835,"Biddle Field",2175,"Dickinson (PA)","iii","Centennial",27,NA,NA,NA,2528,"Rensselaer","iii","Liberty League",38,NA,NA,NA,NA,"",NA
401547204,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6135,"Blue Storm Stadium",111675,"Biddeford","iii","Commonwealth Coast",44,NA,NA,NA,2557,"Coast Guard","iii","NEWMAC",28,NA,NA,NA,NA,"",NA
401549752,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6090,"Sherman Field at McConagha Stadium",332,"Muskingum University","iii","Ohio",31,NA,NA,NA,366,"Ferrum","iii","Old Dominion",20,NA,NA,NA,NA,"",NA
401544115,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3677,"Chuck Noll Field",2614,"Saint Vincent","iii","Presidents'",0,NA,NA,NA,2686,"Washington & Jefferson","iii","Presidents'",51,NA,NA,NA,NA,"",NA
401550366,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3823,"Hardee-McGee Field",2553,"Sewanee","iii","Southern Athletic",8,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",28,NA,NA,NA,NA,"",NA
401550289,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5896,"Lewis C. Everett Stadium",297,"Hampden-Sydney","iii","Old Dominion",28,NA,NA,NA,89,"Wabash College","iii","North Coast",29,NA,NA,NA,NA,"",NA
401549817,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","iii","Old Dominion",19,NA,NA,NA,216,"Susquehanna","iii","Landmark Conference",51,NA,NA,NA,NA,"",NA
401550226,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6138,"Wilson Field",2688,"Washington and Lee","iii","Old Dominion",7,NA,NA,NA,2532,"Salisbury","iii","New Jersey",28,NA,NA,NA,NA,"",NA
401541101,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6143,"Golden Bear Stadium",2702,"Western New England","iii","Commonwealth Coast",14,NA,NA,NA,81,"Springfield","iii","NEWMAC",28,NA,NA,NA,NA,"",NA
401544954,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5801,"George Finnie Stadium",188,"Baldwin Wallace","iii","Ohio",33,NA,NA,NA,2419,"Mount St. Joseph","iii","Heartland",46,NA,NA,NA,NA,"",NA
401540684,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5784,"Cebe Ross Field",455,"West Virginia Wesleyan","ii","Mountain East",6,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",49,NA,NA,NA,NA,"",NA
401552992,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5851,"Shirk Field at Musselman Stadium",2248,"Gettysburg","iii","Centennial",40,NA,NA,NA,246,"Juniata College","iii","Landmark Conference",20,NA,NA,NA,NA,"",NA
401551917,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6083,"Mangelsdorf Field",2969,"Misericordia","iii","Mid Atlantic",14,NA,NA,NA,3162,"Alfred State","iii","ECFC",24,NA,NA,NA,NA,"",NA
401550025,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6140,"John F. Wiley Stadium",2845,"Waynesburg","iii","Presidents'",36,NA,NA,NA,2018,"Allegheny","iii","Presidents'",39,NA,NA,NA,NA,"",NA
401544871,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","ii","CIAA",23,NA,NA,NA,2107,"Catawba","ii","South Atlantic",31,NA,NA,NA,NA,"",NA
401532570,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30142,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",42,0.998971301811136,1678,1678,2523,"Robert Morris","fcs","Big South-OVC",7,0.00102869818886364,NA,NA,2.4905958824,"",NA
401550309,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3618,"Apprentice Field",3111,"Apprentice School","iii","Independent DIII",14,NA,NA,NA,2047,"Averett","iii","Old Dominion",34,NA,NA,NA,NA,"",NA
401539970,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",11,NA,NA,NA,2075,"Bowie State","ii","CIAA",22,NA,NA,NA,NA,"",NA
