"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401520152,2023,1,"regular","2023-09-03T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,59006,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",14,"0.8412899458607378",1517,1544,2534,"Sam Houston State","Conference USA","fbs",0,"0.1587100541392622",1500,1473,"6.8429048806",NA,NA
401523995,2023,1,"regular","2023-09-03T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,43705,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",27,"0.7453632626419013",1622,1631,324,"Coastal Carolina","Sun Belt","fbs",13,"0.25463673735809866",1396,1387,"6.6789667117",NA,NA
401532571,2023,1,"regular","2023-09-03T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,22345,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",36,"0.9910457621962445",1537,1537,304,"Idaho State","Big Sky","fcs",28,"0.008954237803755483",NA,NA,"5.6044547478",NA,NA
401520171,2023,1,"regular","2023-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53026,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",24,"0.9950029668604261",1288,1330,77,"Northwestern","Big Ten","fbs",7,"0.004997033139573892",1338,1296,"2.9200123837",NA,NA
401532573,2023,1,"regular","2023-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20337,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",17,"0.000784855604403461",1412,1378,204,"Oregon State","Pac-12","fbs",42,"0.9992151443955966",1695,1729,"2.5161361323",NA,NA
401520182,2023,1,"regular","2023-09-03T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,65429,4013,"Camping World Stadium",52,"Florida State","ACC","fbs",45,"0.9959757023157687",1732,1792,99,"LSU","SEC","fbs",24,"0.004024297684231293",1747,1687,"6.1090529542",NA,"Camping World Kickoff"
401525468,2023,1,"regular","2023-09-05T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31638,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",28,"0.6312020012434084",1518,1592,228,"Clemson","ACC","fbs",7,"0.3687979987565916",1728,1654,"7.0391063645",NA,NA
401525469,2023,2,"regular","2023-09-07T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45273,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",56,"0.9989063339464476",1567,1567,93,"Murray State","MVFC","fcs",0,"0.0010936660535524334",NA,NA,"2.8570294408",NA,NA
401520193,2023,2,"regular","2023-09-08T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42775,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",41,"0.9988523063164877",1307,1307,282,"Indiana State","MVFC","fcs",7,"0.0011476936835123075",NA,NA,"2.9097963660",NA,NA
401520195,2023,2,"regular","2023-09-08T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45809,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",34,"0.982372535709815",1415,1455,356,"Illinois","Big Ten","fbs",23,"0.017627464290185024",1664,1624,"3.8533834293",NA,NA
401520216,2023,2,"regular","2023-09-09T15:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28363,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",36,"0.956853765264342",1608,1618,238,"Vanderbilt","SEC","fbs",20,"0.04314623473565804",1327,1317,"4.7702379432",NA,NA
401525498,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56508,3923,"Scott Stadium",258,"Virginia","ACC","fbs",35,"0.8920745397236187",1339,1350,256,"James Madison","Sun Belt","fbs",36,"0.10792546027638128",1606,1595,"6.3171327858",NA,NA
401520215,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,65632,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",17,"0.02467880309159426",1421,1412,2509,"Purdue","Big Ten","fbs",24,"0.9753211969084057",1479,1488,"7.5278059394",NA,NA
401525436,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56919,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",24,"0.0030141430969225203",1553,1528,87,"Notre Dame","FBS Independents","fbs",45,"0.9969858569030775",1819,1844,"4.8174883994",NA,NA
401520209,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,108575,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",63,"0.9989226343908962",1713,1713,48,"Delaware","CAA","fcs",7,"0.0010773656091037642",NA,NA,"3.0467120756",NA,NA
401523999,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43732,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",13,"0.3252578729597435",1559,1563,254,"Utah","Pac-12","fbs",20,"0.6747421270402565",1784,1780,"5.7327451846",NA,NA
401525829,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51940,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",42,"0.9957161555474973",1740,1795,2653,"Troy","Sun Belt","fbs",13,"0.004283844452502739",1556,1501,"4.7916115602",NA,NA
401525490,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40122,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",31,"0.38388198707986393",1434,1434,107,"Holy Cross","Patriot","fcs",28,"0.616118012920136",NA,NA,"7.6746563619",NA,NA
401520191,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",45,"0.9987889343592561",2033,2065,2050,"Ball State","Mid-American","fbs",3,"0.0012110656407439135",1305,1273,"2.7195646677",NA,NA
401520188,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53241,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",36,"0.34603500105798846",1196,1288,158,"Nebraska","Big Ten","fbs",14,"0.6539649989420115",1522,1430,"4.9202508833",NA,NA
401520208,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,102897,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",35,"0.9971499912795524",1955,1955,2754,"Youngstown State","MVFC","fcs",7,"0.0028500087204476054",NA,NA,"3.5239813788",NA,NA
401520185,2023,2,"regular","2023-09-09T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25153,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",57,"0.9989576688808597",1530,1530,2169,"Delaware State","MEAC","fcs",0,"0.0010423311191403162",NA,NA,"2.5757264492",NA,NA
401525494,2023,2,"regular","2023-09-09T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31452,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",48,"0.9940135201634523",1347,1347,2569,"South Carolina State","MEAC","fcs",13,"0.0059864798365476535",NA,NA,"2.5067305076",NA,NA
401532396,2023,2,"regular","2023-09-09T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17302,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",45,"0.7678934390106461",1482,1482,160,"New Hampshire","CAA","fcs",42,"0.2321065609893539",NA,NA,"7.4859466068",NA,NA
401532400,2023,2,"regular","2023-09-09T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12312,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",38,"0.9987663302095987",1210,1210,2197,"Eastern Illinois","Big South-OVC","fcs",15,"0.0012336697904012928",NA,NA,"4.1151709052",NA,NA
401525491,2023,2,"regular","2023-09-09T18:15:00.000Z",FALSE,TRUE,FALSE,FALSE,81500,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",66,"0.998949100998647",1684,1684,2127,"Charleston Southern","Big South-OVC","fcs",17,"0.0010508990013530228",NA,NA,"4.5219693960",NA,NA
401525828,2023,2,"regular","2023-09-09T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60834,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",41,"0.9859386666627835",1544,1544,253,"Southern Utah","UAC","fcs",16,"0.014061333337216486",NA,NA,"4.9651559423",NA,NA
401520196,2023,2,"regular","2023-09-09T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61876,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",28,"0.8019849969778862",1730,1730,2198,"Eastern Kentucky","UAC","fcs",17,"0.19801500302211383",NA,NA,"6.5962067770",NA,NA
401520202,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,109482,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",35,"0.9989398240559731",1941,1951,2439,"UNLV","Mountain West","fbs",7,"0.0010601759440268532",1350,1340,"2.6325698399",NA,NA
401520214,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,30000,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",20,"0.0508540891906328",1671,1621,145,"Ole Miss","SEC","fbs",37,"0.9491459108093672",1589,1639,"6.5601920638",NA,NA
401531432,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,29789,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",24,"0.9981515626479444",1320,1320,2681,"Wagner","NEC","fcs",0,"0.001848437352055643",NA,NA,"4.2070689092",NA,NA
401532397,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,13114,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",11,"0.92613424988868",1385,1385,79,"Southern Illinois","MVFC","fcs",14,"0.07386575011132002",NA,NA,"6.0284531271",NA,NA
401532398,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,22742,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",71,"0.9989700804193442",1531,1531,2640,"Texas Southern","SWAC","fcs",3,"0.0010299195806557915",NA,NA,"2.3103907538",NA,NA
401520203,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",45,"0.9988727833189613",1617,1617,257,"Richmond","CAA","fcs",14,"0.0011272166810386564",NA,NA,"4.8934500948",NA,NA
401525497,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,32637,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",48,"0.9989707761942761",1476,1581,2711,"Western Michigan","Mid-American","fbs",7,"0.0010292238057239",1367,1262,"2.5853831612",NA,NA
401526833,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,9207,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",28,"0.03439324067871298",1048,1043,193,"Miami (OH)","Mid-American","fbs",41,"0.965606759321287",1316,1321,"4.5470322852",NA,NA
401520194,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",13,"0.1341085705748727",1536,1533,2294,"Iowa","Big Ten","fbs",20,"0.8658914294251273",1664,1667,"3.3632787579",NA,NA
401531395,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,49342,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",20,"0.9198435544139756",1604,1600,326,"Texas State","Sun Belt","fbs",13,"0.08015644558602442",1349,1353,"7.7760483623",NA,NA
401520207,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14851,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",38,"0.9913348271383452",1296,1390,2638,"UTEP","Conference USA","fbs",7,"0.008665172861654802",1370,1276,"5.1737392892",NA,NA
401520201,2023,2,"regular","2023-09-09T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48792,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",48,"0.9769251650199458",1481,1529,245,"Texas A&M","SEC","fbs",33,"0.02307483498005425",1656,1608,"6.4937158987",NA,NA
401532578,2023,2,"regular","2023-09-09T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14224,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",59,"0.9989435585224878",1223,1223,13,"Cal Poly","Big Sky","fcs",3,"0.00105644147751216",NA,NA,"2.4447141974",NA,NA
401531411,2023,2,"regular","2023-09-09T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38211,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",13,"0.016215173997354115",1481,1443,276,"Marshall","Sun Belt","fbs",31,"0.9837848260026458",1542,1580,"6.7296690237",NA,NA
401520184,2023,2,"regular","2023-09-09T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,73173,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",28,"0.9987026109024985",1624,1641,2309,"Kent State","Mid-American","fbs",6,"0.0012973890975015445",1262,1245,"6.4974422908",NA,NA
401532580,2023,2,"regular","2023-09-09T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22121,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",31,"0.9969176629572242",1500,1500,2502,"Portland State","Big Sky","fcs",17,"0.003082337042775829",NA,NA,"4.5699306585",NA,NA
401520213,2023,2,"regular","2023-09-09T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101915,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",30,"0.9885686861865587",1735,1735,2046,"Austin Peay","UAC","fcs",13,"0.011431313813441313",NA,NA,"7.2248857394",NA,NA
401531844,2023,2,"regular","2023-09-09T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15237,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",35,"0.9983003622067391",1313,1313,2545,"Southeastern Louisiana","Southland","fcs",17,"0.0016996377932608775",NA,NA,"4.9877919832",NA,NA
401524004,2023,2,"regular","2023-09-09T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,63128,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",43,"0.9988868646528899",1774,1822,202,"Tulsa","American Athletic","fbs",10,"0.0011131353471101058",1418,1370,"3.1095071431",NA,NA
401525495,2023,2,"regular","2023-09-09T21:15:00.000Z",FALSE,TRUE,FALSE,FALSE,50500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",40,"0.4305325101567739",1579,1585,2026,"Appalachian State","Sun Belt","fbs",34,"0.5694674898432261",1562,1556,"8.8238736701",NA,NA
401525830,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,84186,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",28,"0.9986322578618844",1793,1807,2567,"SMU","American Athletic","fbs",11,"0.0013677421381156352",1535,1521,"4.8214091270",NA,NA
401532401,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15854,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",37,NA,1354,1354,2230,"Fordham","Patriot","fcs",40,NA,NA,NA,NA,NA,NA
401532399,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8213,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",24,"0.5925609444676093",1094,1094,2415,"Morgan State","MEAC","fcs",21,"0.4074390555323907",NA,NA,"8.8894234306",NA,NA
401525833,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50037,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",56,"0.9989255144854605",1447,1447,2184,"Duquesne","NEC","fcs",17,"0.0010744855145394805",NA,NA,"3.6741879798",NA,NA
401525492,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17481,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",42,"0.9989541304569391",1250,1250,322,"Lafayette","Patriot","fcs",7,"0.0010458695430608511",NA,NA,"3.4202696278",NA,NA
401531419,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17934,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",10,"0.0013356083827620715",1424,1415,195,"Ohio","Mid-American","fbs",17,"0.998664391617238",1473,1482,"6.5299534208",NA,NA
401531842,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18154,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",38,"0.4923633262379752",1333,1355,309,"Louisiana","Sun Belt","fbs",31,"0.5076366737620248",1537,1515,"5.6387543002",NA,NA
401531378,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20103,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",49,"0.2766170980841154",1418,1455,5,"UAB","American Athletic","fbs",35,"0.7233829019158846",1510,1473,"6.5781689704",NA,NA
401520198,2023,2,"regular","2023-09-09T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20123,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",33,"0.9959762772187638",1446,1465,166,"New Mexico State","Conference USA","fbs",17,"0.004023722781236194",1274,1255,"5.8502325264",NA,NA
401520189,2023,2,"regular","2023-09-09T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15754,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",46,"0.9947576783865323",1074,1101,249,"North Texas","American Athletic","fbs",39,"0.005242321613467715",1357,1330,"8.9538881557",NA,NA
401525496,2023,2,"regular","2023-09-09T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,49398,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",21,"0.00292031897467688",1624,1613,2132,"Cincinnati","Big 12","fbs",27,"0.9970796810253231",1626,1637,"4.8088156659",NA,NA
401524002,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56200,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",30,"0.09628548990655293",1585,1575,2483,"Oregon","Pac-12","fbs",38,"0.903714510093447",1649,1659,"9.8088079396",NA,NA
401520187,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16006,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",30,"0.8326902316898975",1387,1425,55,"Jacksonville State","Conference USA","fbs",16,"0.16730976831010247",1499,1461,"6.1847072502",NA,NA
401520197,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19152,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",51,"0.9958746826362376",1257,1257,2466,"Northwestern State","Southland","fcs",21,"0.004125317363762426",NA,NA,"5.5593068352",NA,NA
401520206,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57645,3838,"Faurot Field",142,"Missouri","SEC","fbs",23,"0.9269952791485443",1480,1479,2393,"Middle Tennessee","Conference USA","fbs",19,"0.0730047208514557",1340,1341,"7.0049132111",NA,NA
401520218,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20712,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",52,"0.9306677223093426",1700,1700,2277,"Houston Christian","Southland","fcs",22,"0.06933227769065742",NA,NA,"3.2047758412",NA,NA
401525827,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36447,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",16,"0.1439588740561771",1540,1544,2116,"UCF","Big 12","fbs",18,"0.8560411259438229",1668,1664,"8.6069410748",NA,NA
401525831,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23425,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",43,"0.9887442598013039",1194,1199,248,"Houston","Big 12","fbs",41,"0.01125574019869613",1580,1575,"5.4011900830",NA,NA
401531422,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36495,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",38,"0.18325942942628418",1268,1268,50,"Florida A&M","SWAC","fcs",24,"0.8167405705737159",NA,NA,"7.5199433859",NA,NA
401531427,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18724,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",3,"0.0011477152854453942",1071,1032,235,"Memphis","American Athletic","fbs",37,"0.9988522847145546",1545,1584,"2.8513396964",NA,NA
401520192,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15186,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",35,"0.9850283517972884",1490,1517,41,"Connecticut","FBS Independents","fbs",14,"0.014971648202711574",1264,1237,"3.8509684197",NA,NA
401520183,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,100077,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",24,"0.3438392842771529",2029,1984,251,"Texas","Big 12","fbs",34,"0.6561607157228471",1776,1821,"6.2398101428",NA,NA
401532576,2023,2,"regular","2023-09-09T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19852,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",6,"0.0021312636431800626",1405,1405,70,"Idaho","Big Sky","fcs",33,"0.9978687363568199",NA,NA,"2.7541676725",NA,NA
401520200,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,32804,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",38,"0.9659606680077155",1596,1602,2429,"Charlotte","American Athletic","fbs",20,"0.03403933199228448",1220,1214,"5.5863966224",NA,NA
401524001,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,32017,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",10,"0.016185459622684976",1497,1446,26,"UCLA","Pac-12","fbs",35,"0.983814540377315",1631,1682,"2.9657830609",NA,NA
401520205,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,51648,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",31,"0.7790124512237414",1629,1627,12,"Arizona","Pac-12","fbs",24,"0.2209875487762586",1416,1418,"7.0374230743",NA,NA
401520210,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45317,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",36,"0.9977596725705241",1330,1399,218,"Temple","American Athletic","fbs",7,"0.0022403274294758857",1263,1194,"4.7914883644",NA,NA
401520217,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,33024,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",31,"0.9103354063804465",1602,1621,275,"Wisconsin","Big Ten","fbs",22,"0.08966459361955348",1665,1646,"7.2114364496",NA,NA
401520204,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48101,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",25,"0.9977381883575271",1671,1691,2199,"Eastern Michigan","Mid-American","fbs",6,"0.002261811642472855",1433,1413,"4.3661273494",NA,NA
401520190,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,88163,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",49,"0.9989674779801488",1558,1558,2377,"McNeese","Southland","fcs",7,"0.0010325220198511564",NA,NA,"2.7691957750",NA,NA
401520212,2023,2,"regular","2023-09-09T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,78281,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",47,"0.9988263493857278",1459,1459,231,"Furman","Southern","fcs",21,"0.0011736506142722147",NA,NA,"5.3664459933",NA,NA
