"game_id","year","week","home","away"
401237101,2020,6,"Auburn","Arkansas"
401234603,2020,6,"Boston College","Pittsburgh"
401240997,2020,6,"BYU","UT San Antonio"
401234604,2020,6,"Clemson","Miami"
401207143,2020,6,"Florida International","Middle Tennessee"
401237103,2020,6,"Georgia","Tennessee"
401234601,2020,6,"Georgia Tech","Louisville"
401212523,2020,6,"Houston","Tulane"
401236003,2020,6,"Iowa State","Texas Tech"
401237104,2020,6,"Kentucky","Mississippi State"
401207215,2020,6,"Liberty","Louisiana Monroe"
401207145,2020,6,"Louisiana Tech","UTEP"
401237105,2020,6,"LSU","Missouri"
401212515,2020,6,"Navy","Temple"
401234607,2020,6,"North Carolina","Virginia Tech"
401207142,2020,6,"North Texas","Charlotte"
401234606,2020,6,"Notre Dame","Florida State"
401236005,2020,6,"Oklahoma","Texas"
401237100,2020,6,"Ole Miss","Alabama"
401234605,2020,6,"Syracuse","Duke"
401236004,2020,6,"TCU","Kansas State"
401237102,2020,6,"Texas A&M","Florida"
401215308,2020,6,"Troy","Texas State"
401237106,2020,6,"Vanderbilt","South Carolina"
401234608,2020,6,"Virginia","NC State"
401207146,2020,6,"Western Kentucky","Marshall"
401212557,2020,5,"Air Force","Navy"
401237093,2020,5,"Alabama","Texas A&M"
401240040,2020,5,"Army","Abilene Christian"
401234597,2020,5,"Boston College","North Carolina"
401246275,2020,5,"BYU","Louisiana Tech"
401212476,2020,5,"Cincinnati","South Florida"
401234598,2020,5,"Clemson","Virginia"
401215304,2020,5,"Coastal Carolina","Arkansas State"
401234599,2020,5,"Duke","Virginia Tech"
401237096,2020,5,"Florida","South Carolina"
401207136,2020,5,"Florida Atlantic","Charlotte"
401238034,2020,5,"Florida State","Jacksonville State"
401237095,2020,5,"Georgia","Auburn"
401212547,2020,5,"Georgia State","East Carolina"
401235999,2020,5,"Iowa State","Oklahoma"
401236000,2020,5,"Kansas","Oklahoma State"
401236001,2020,5,"Kansas State","Texas Tech"
401237097,2020,5,"Kentucky","Ole Miss"
401237513,2020,5,"Liberty","North Alabama"
401215305,2020,5,"Louisiana Monroe","Georgia Southern"
401207138,2020,5,"Middle Tennessee","Western Kentucky"
401237094,2020,5,"Mississippi State","Arkansas"
401207139,2020,5,"North Texas","Southern Mississippi"
401234600,2020,5,"Pittsburgh","NC State"
401212486,2020,5,"SMU","Memphis"
401237099,2020,5,"Tennessee","Missouri"
401236002,2020,5,"Texas","TCU"
401207141,2020,5,"UAB","UT San Antonio"
401212531,2020,5,"UCF","Tulsa"
401237098,2020,5,"Vanderbilt","LSU"
401240282,2020,5,"Wake Forest","Campbell"
401235998,2020,5,"West Virginia","Baylor"
401236253,2020,4,"Appalachian State","Campbell"
401237033,2020,4,"Arkansas","Georgia"
401237034,2020,4,"Auburn","Kentucky"
401235993,2020,4,"Baylor","Kansas"
401241303,2020,4,"Boston College","Texas State"
401236223,2020,4,"BYU","Troy"
401240996,2020,4,"Cincinnati","Army"
401212536,2020,4,"East Carolina","UCF"
401207126,2020,4,"Liberty","Florida International"
401215303,2020,4,"Louisiana","Georgia Southern"
401240194,2020,4,"Louisiana Monroe","UTEP"
401232157,2020,4,"Louisiana Tech","Houston Baptist"
401237035,2020,4,"LSU","Mississippi State"
401234593,2020,4,"Miami","Florida State"
401236951,2020,4,"Missouri","Alabama"
401235996,2020,4,"Oklahoma","Kansas State"
401235997,2020,4,"Oklahoma State","West Virginia"
401236952,2020,4,"Ole Miss","Florida"
401234595,2020,4,"Pittsburgh","Louisville"
401212485,2020,4,"SMU","Stephen F. Austin"
401207132,2020,4,"South Alabama","UAB"
401237036,2020,4,"South Carolina","Tennessee"
401234734,2020,4,"Southern Mississippi","Tulane"
401234594,2020,4,"Syracuse","Georgia Tech"
401235994,2020,4,"TCU","Iowa State"
401237037,2020,4,"Texas A&M","Vanderbilt"
401235995,2020,4,"Texas Tech","Texas"
401207134,2020,4,"UT San Antonio","Middle Tennessee"
401234638,2020,4,"Virginia","Duke"
401234566,2020,4,"Virginia Tech","NC State"
401212541,2020,3,"Cincinnati","Austin Peay"
401237492,2020,3,"Clemson","The Citadel"
401240126,2020,3,"Coastal Carolina","Campbell"
401215301,2020,3,"Georgia State","Louisiana"
401234568,2020,3,"Georgia Tech","UCF"
401215302,2020,3,"Louisiana Monroe","Texas State"
401234569,2020,3,"Louisville","Miami"
401236939,2020,3,"Marshall","Appalachian State"
401240640,2020,3,"Middle Tennessee","Troy"
401234570,2020,3,"NC State","Wake Forest"
401207120,2020,3,"North Texas","SMU"
401241282,2020,3,"Notre Dame","South Florida"
401236041,2020,3,"Oklahoma State","Tulsa"
401234571,2020,3,"Pittsburgh","Syracuse"
401207106,2020,3,"Southern Mississippi","Louisiana Tech"
401212522,2020,3,"Tulane","Navy"
401240041,2020,3,"UT San Antonio","Stephen F. Austin"
401239885,2020,3,"UTEP","Abilene Christian"
401207124,2020,3,"Western Kentucky","Liberty"
401236081,2020,2,"Appalachian State","Charlotte"
401240113,2020,2,"Army","Louisiana Monroe"
401234563,2020,2,"Florida State","Georgia Tech"
401215298,2020,2,"Georgia Southern","Campbell"
401236221,2020,2,"Iowa State","Louisiana"
401236658,2020,2,"Kansas","Coastal Carolina"
401236053,2020,2,"Kansas State","Arkansas State"
401234564,2020,2,"Louisville","Western Kentucky"
401234559,2020,2,"Miami","UAB"
401234565,2020,2,"North Carolina","Syracuse"
401234574,2020,2,"Notre Dame","Duke"
401236054,2020,2,"Oklahoma","Missouri State"
401240233,2020,2,"Pittsburgh","Austin Peay"
401239973,2020,2,"South Alabama","Tulane"
401240039,2020,2,"South Florida","The Citadel"
401236222,2020,2,"Texas","UTEP"
401207113,2020,2,"Texas State","UT San Antonio"
401236039,2020,2,"Texas Tech","Houston Baptist"
401234562,2020,2,"Wake Forest","Clemson"
401236038,2020,2,"West Virginia","Eastern Kentucky"
401240152,2020,1,"Alabama","Notre Dame"
401240174,2020,1,"Alabama","Ohio State"
401235700,2020,1,"Army","Middle Tennessee"
401256197,2020,1,"Army","West Virginia"
401256141,2020,1,"Buffalo","Marshall"
401256137,2020,1,"BYU","UCF"
401240173,2020,1,"Clemson","Ohio State"
401256143,2020,1,"Coastal Carolina","Liberty"
401256151,2020,1,"Colorado","Texas"
401256139,2020,1,"Florida Atlantic","Memphis"
401256108,2020,1,"Georgia","Cincinnati"
401256138,2020,1,"Georgia Southern","Louisiana Tech"
401256145,2020,1,"Georgia State","Western Kentucky"
401256140,2020,1,"Houston","Hawai'i"
401256110,2020,1,"Indiana","Ole Miss"
401256111,2020,1,"Iowa State","Oregon"
401256109,2020,1,"Kentucky","NC State"
401237353,2020,1,"Marshall","Eastern Kentucky"
401212553,2020,1,"Memphis","Arkansas State"
401256150,2020,1,"Miami","Oklahoma State"
401256196,2020,1,"Mississippi State","Tulsa"
401234576,2020,1,"Navy","BYU"
401256136,2020,1,"Nevada","Tulane"
401256112,2020,1,"North Carolina","Texas A&M"
401256135,2020,1,"North Texas","Appalachian State"
401207098,2020,1,"North Texas","Houston Baptist"
401256199,2020,1,"Northwestern","Auburn"
401256194,2020,1,"Oklahoma","Florida"
401268773,2020,1,"San José State","Ball State"
401207101,2020,1,"Southern Mississippi","South Alabama"
401212484,2020,1,"Texas State","SMU"
401238035,2020,1,"UAB","Central Arkansas"
401256144,2020,1,"UT San Antonio","Louisiana"
401239884,2020,1,"UTEP","Stephen F. Austin"
401256152,2020,1,"Wisconsin","Wake Forest"
401132984,2019,15,"Appalachian State","Louisiana"
401132979,2019,15,"Boise State","Hawai'i"
401132982,2019,15,"Central Michigan","Miami (OH)"
401132975,2019,15,"Clemson","Virginia"
401132980,2019,15,"Florida Atlantic","UAB"
401132981,2019,15,"LSU","Georgia"
401132976,2019,15,"Memphis","Cincinnati"
401114335,2019,15,"Navy","Army"
401132974,2019,15,"Oklahoma","Baylor"
401132973,2019,15,"Oregon","Utah"
401132983,2019,15,"Wisconsin","Ohio State"
401117556,2019,14,"Air Force","Wyoming"
401119310,2019,14,"Akron","Ohio"
401114163,2019,14,"Arizona State","Arizona"
401110864,2019,14,"Arkansas","Missouri"
401110865,2019,14,"Auburn","Alabama"
401119314,2019,14,"Ball State","Miami (OH)"
401119312,2019,14,"Buffalo","Bowling Green"
401119315,2019,14,"Central Michigan","Toledo"
401121980,2019,14,"Coastal Carolina","Texas State"
401117554,2019,14,"Colorado State","Boise State"
401112523,2019,14,"Duke","Miami"
401117915,2019,14,"East Carolina","Tulsa"
401119313,2019,14,"Eastern Michigan","Kent State"
401110866,2019,14,"Florida","Florida State"
401114322,2019,14,"Florida Atlantic","Southern Mississippi"
401121981,2019,14,"Georgia Southern","Georgia State"
401110867,2019,14,"Georgia Tech","Georgia"
401114334,2019,14,"Hawai'i","Army"
401117916,2019,14,"Houston","Navy"
401112156,2019,14,"Illinois","Northwestern"
401112084,2019,14,"Kansas","Baylor"
401112095,2019,14,"Kansas State","Iowa State"
401110868,2019,14,"Kentucky","Louisville"
401114346,2019,14,"Liberty","New Mexico State"
401121982,2019,14,"Louisiana","Louisiana Monroe"
401114323,2019,14,"Louisiana Tech","UT San Antonio"
401110869,2019,14,"LSU","Texas A&M"
401114321,2019,14,"Marshall","Florida International"
401117913,2019,14,"Memphis","Cincinnati"
401112228,2019,14,"Michigan","Ohio State"
401112221,2019,14,"Michigan State","Maryland"
401112237,2019,14,"Minnesota","Wisconsin"
401110863,2019,14,"Mississippi State","Ole Miss"
401112524,2019,14,"NC State","North Carolina"
401112200,2019,14,"Nebraska","Iowa"
401117558,2019,14,"Nevada","UNLV"
401117555,2019,14,"New Mexico","Utah State"
401114325,2019,14,"North Texas","UAB"
401119311,2019,14,"Northern Illinois","Western Michigan"
401112121,2019,14,"Oklahoma State","Oklahoma"
401114320,2019,14,"Old Dominion","Charlotte"
401114199,2019,14,"Oregon","Oregon State"
401112261,2019,14,"Penn State","Rutgers"
401112522,2019,14,"Pittsburgh","Boston College"
401112168,2019,14,"Purdue","Indiana"
401117218,2019,14,"San Diego State","BYU"
401117557,2019,14,"San José State","Fresno State"
401117917,2019,14,"SMU","Tulane"
401121979,2019,14,"South Alabama","Arkansas State"
401110870,2019,14,"South Carolina","Clemson"
401114212,2019,14,"Stanford","Notre Dame"
401112525,2019,14,"Syracuse","Wake Forest"
401112134,2019,14,"TCU","West Virginia"
401117914,2019,14,"Temple","Connecticut"
401110871,2019,14,"Tennessee","Vanderbilt"
401112138,2019,14,"Texas","Texas Tech"
401121978,2019,14,"Troy","Appalachian State"
401117912,2019,14,"UCF","South Florida"
401114183,2019,14,"UCLA","California"
401114192,2019,14,"Utah","Colorado"
401114326,2019,14,"UTEP","Rice"
401112521,2019,14,"Virginia","Virginia Tech"
401114232,2019,14,"Washington","Washington State"
401114324,2019,14,"Western Kentucky","Middle Tennessee"
401110855,2019,13,"Alabama","Western Carolina"
401121973,2019,13,"Appalachian State","Texas State"
401114173,2019,13,"Arizona","Utah"
401114162,2019,13,"Arizona State","Oregon"
401121974,2019,13,"Arkansas State","Georgia Southern"
401110856,2019,13,"Auburn","Samford"
401112083,2019,13,"Baylor","Texas"
401119306,2019,13,"Bowling Green","Ohio"
401119308,2019,13,"Buffalo","Toledo"
401114313,2019,13,"Charlotte","Marshall"
401117907,2019,13,"Cincinnati","Temple"
401114191,2019,13,"Colorado","Washington"
401117908,2019,13,"Connecticut","East Carolina"
401112517,2019,13,"Florida International","Miami"
401117551,2019,13,"Fresno State","Nevada"
401110857,2019,13,"Georgia","Texas A&M"
401121976,2019,13,"Georgia State","South Alabama"
401112513,2019,13,"Georgia Tech","NC State"
401117552,2019,13,"Hawai'i","San Diego State"
401112167,2019,13,"Indiana","Michigan"
401112155,2019,13,"Iowa","Illinois"
401112094,2019,13,"Iowa State","Kansas"
401119309,2019,13,"Kent State","Ball State"
401110858,2019,13,"Kentucky","UT Martin"
401121977,2019,13,"Louisiana","Troy"
401121975,2019,13,"Louisiana Monroe","Coastal Carolina"
401112516,2019,13,"Louisville","Syracuse"
401110859,2019,13,"LSU","Arkansas"
401112210,2019,13,"Maryland","Nebraska"
401119307,2019,13,"Miami (OH)","Akron"
401114316,2019,13,"Middle Tennessee","Old Dominion"
401110860,2019,13,"Mississippi State","Abilene Christian"
401110861,2019,13,"Missouri","Tennessee"
401117911,2019,13,"Navy","SMU"
401183793,2019,13,"New Mexico","Air Force"
401114319,2019,13,"New Mexico State","UTEP"
401112518,2019,13,"North Carolina","Mercer"
401119305,2019,13,"Northern Illinois","Eastern Michigan"
401112236,2019,13,"Northwestern","Minnesota"
401112514,2019,13,"Notre Dame","Boston College"
401112256,2019,13,"Ohio State","Penn State"
401112120,2019,13,"Oklahoma","TCU"
401114317,2019,13,"Rice","North Texas"
401112220,2019,13,"Rutgers","Michigan State"
401117909,2019,13,"South Florida","Memphis"
401114318,2019,13,"Southern Mississippi","Western Kentucky"
401114182,2019,13,"Stanford","California"
401112113,2019,13,"Texas Tech","Kansas State"
401117906,2019,13,"Tulane","UCF"
401117910,2019,13,"Tulsa","Houston"
401114315,2019,13,"UAB","Louisiana Tech"
401114358,2019,13,"UMass","BYU"
401117553,2019,13,"UNLV","San José State"
401114217,2019,13,"USC","UCLA"
401114314,2019,13,"UT San Antonio","Florida Atlantic"
401117549,2019,13,"Utah State","Boise State"
401110862,2019,13,"Vanderbilt","East Tennessee State"
401112520,2019,13,"Virginia","Liberty"
401112519,2019,13,"Virginia Tech","Pittsburgh"
401112515,2019,13,"Wake Forest","Duke"
401114206,2019,13,"Washington State","Oregon State"
401112128,2019,13,"West Virginia","Oklahoma State"
401112263,2019,13,"Wisconsin","Purdue"
401117550,2019,13,"Wyoming","Colorado State"
401119299,2019,12,"Akron","Eastern Michigan"
401121969,2019,12,"Arkansas State","Coastal Carolina"
401114333,2019,12,"Army","VMI"
401110849,2019,12,"Auburn","Georgia"
401119304,2019,12,"Ball State","Central Michigan"
401112082,2019,12,"Baylor","Oklahoma"
401117545,2019,12,"Boise State","New Mexico"
401117217,2019,12,"BYU","Idaho State"
401114181,2019,12,"California","USC"
401112508,2019,12,"Clemson","Wake Forest"
401117544,2019,12,"Colorado State","Air Force"
401112509,2019,12,"Duke","Syracuse"
401112510,2019,12,"Florida State","Alabama State"
401121970,2019,12,"Georgia Southern","Louisiana Monroe"
401121968,2019,12,"Georgia State","Appalachian State"
401112511,2019,12,"Georgia Tech","Virginia Tech"
401117904,2019,12,"Houston","Memphis"
401112199,2019,12,"Iowa","Minnesota"
401112093,2019,12,"Iowa State","Texas"
401112112,2019,12,"Kansas State","West Virginia"
401119303,2019,12,"Kent State","Buffalo"
401114309,2019,12,"Marshall","Louisiana Tech"
401119301,2019,12,"Miami (OH)","Bowling Green"
401112219,2019,12,"Michigan","Michigan State"
401114310,2019,12,"Middle Tennessee","Rice"
401110851,2019,12,"Mississippi State","Alabama"
401110852,2019,12,"Missouri","Florida"
401112512,2019,12,"NC State","Louisville"
401112244,2019,12,"Nebraska","Wisconsin"
401114345,2019,12,"New Mexico State","Incarnate Word"
401112250,2019,12,"Northwestern","UMass"
401114338,2019,12,"Notre Dame","Navy"
401119300,2019,12,"Ohio","Western Michigan"
401112105,2019,12,"Oklahoma State","Kansas"
401110850,2019,12,"Ole Miss","LSU"
401114172,2019,12,"Oregon","Arizona"
401114161,2019,12,"Oregon State","Arizona State"
401112166,2019,12,"Penn State","Indiana"
401112507,2019,12,"Pittsburgh","North Carolina"
401112255,2019,12,"Rutgers","Ohio State"
401117547,2019,12,"San Diego State","Fresno State"
401121971,2019,12,"South Alabama","Louisiana"
401117903,2019,12,"South Florida","Cincinnati"
401117905,2019,12,"Temple","Tulane"
401110853,2019,12,"Texas A&M","South Carolina"
401121972,2019,12,"Texas State","Troy"
401112133,2019,12,"Texas Tech","TCU"
401119302,2019,12,"Toledo","Northern Illinois"
401114312,2019,12,"UAB","UTEP"
401117548,2019,12,"UNLV","Hawai'i"
401114311,2019,12,"UT San Antonio","Southern Mississippi"
401114216,2019,12,"Utah","UCLA"
401117546,2019,12,"Utah State","Wyoming"
401110854,2019,12,"Vanderbilt","Kentucky"
401114231,2019,12,"Washington State","Stanford"
401110842,2019,11,"Alabama","LSU"
401114160,2019,11,"Arizona State","USC"
401110843,2019,11,"Arkansas","Western Kentucky"
401114332,2019,11,"Army","UMass"
401117541,2019,11,"Boise State","Wyoming"
401112502,2019,11,"Boston College","Florida State"
401114353,2019,11,"BYU","Liberty"
401114180,2019,11,"California","Washington State"
401117901,2019,11,"Cincinnati","Connecticut"
401121964,2019,11,"Coastal Carolina","Louisiana"
401114190,2019,11,"Colorado","Stanford"
401111654,2019,11,"Duke","Notre Dame"
401110844,2019,11,"Florida","Vanderbilt"
401114305,2019,11,"Florida Atlantic","Florida International"
401117540,2019,11,"Fresno State","Utah State"
401110845,2019,11,"Georgia","Missouri"
401117543,2019,11,"Hawai'i","San José State"
401110846,2019,11,"Kentucky","Tennessee"
401121966,2019,11,"Louisiana Monroe","Georgia State"
401114306,2019,11,"Louisiana Tech","North Texas"
401112505,2019,11,"Miami","Louisville"
401112154,2019,11,"Michigan State","Illinois"
401112235,2019,11,"Minnesota","Penn State"
401112503,2019,11,"NC State","Clemson"
401112249,2019,11,"Northwestern","Purdue"
401119298,2019,11,"Ohio","Miami (OH)"
401112209,2019,11,"Ohio State","Maryland"
401112092,2019,11,"Oklahoma","Iowa State"
401114307,2019,11,"Old Dominion","UT San Antonio"
401110847,2019,11,"Ole Miss","New Mexico State"
401114205,2019,11,"Oregon State","Washington"
401117542,2019,11,"San Diego State","Nevada"
401117902,2019,11,"SMU","East Carolina"
401110848,2019,11,"South Carolina","Appalachian State"
401117899,2019,11,"South Florida","Temple"
401114308,2019,11,"Southern Mississippi","UAB"
401112081,2019,11,"TCU","Baylor"
401112111,2019,11,"Texas","Kansas State"
401121967,2019,11,"Texas State","South Alabama"
401119297,2019,11,"Toledo","Kent State"
401121965,2019,11,"Troy","Georgia Southern"
401117900,2019,11,"Tulsa","UCF"
401114304,2019,11,"UTEP","Charlotte"
401112504,2019,11,"Virginia","Georgia Tech"
401112506,2019,11,"Virginia Tech","Wake Forest"
401112142,2019,11,"West Virginia","Texas Tech"
401119296,2019,11,"Western Michigan","Ball State"
401112198,2019,11,"Wisconsin","Iowa"
401114331,2019,10,"Air Force","Army"
401121960,2019,10,"Appalachian State","Georgia Southern"
401114171,2019,10,"Arizona","Oregon State"
401110836,2019,10,"Arkansas","Mississippi State"
401110837,2019,10,"Auburn","Ole Miss"
401112080,2019,10,"Baylor","West Virginia"
401119293,2019,10,"Bowling Green","Akron"
401119295,2019,10,"Central Michigan","Northern Illinois"
401114299,2019,10,"Charlotte","Middle Tennessee"
401112496,2019,10,"Clemson","Wofford"
401121962,2019,10,"Coastal Carolina","Troy"
401117538,2019,10,"Colorado State","UNLV"
401117894,2019,10,"Connecticut","Navy"
401117896,2019,10,"East Carolina","Cincinnati"
401119294,2019,10,"Eastern Michigan","Buffalo"
401110838,2019,10,"Florida","Georgia"
401114300,2019,10,"Florida International","Old Dominion"
401112497,2019,10,"Florida State","Miami"
401112498,2019,10,"Georgia Tech","Pittsburgh"
401117537,2019,10,"Hawai'i","Fresno State"
401112153,2019,10,"Illinois","Rutgers"
401112165,2019,10,"Indiana","Northwestern"
401112104,2019,10,"Kansas","Kansas State"
