athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
379899,Greg,Brown,Kansas,NA,70,5,NA,CB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379899.png,2012
379901,Corrigan,Powell,Kansas,NA,70,18,NA,CB,Garland,TX,USA,32.912624,-96.6388833,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379901.png,2012
379903,Lubbock,Smith,Kansas,NA,70,1,NA,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379903.png,2012
379910,Daymond,Patterson,Kansas,NA,68,15,NA,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379910.png,2012
379935,Quinn,Sharp,Oklahoma State,NA,73,13,NA,P,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/379935.png,2012
379936,Justin,Horton,Oklahoma State,NA,75,14,NA,TE,Henderson,TX,USA,32.1532157,-94.7993802,48401,,https://a.espncdn.com/i/headshots/college-football/players/full/379936.png,2012
379941,Brodrick,Brown,Oklahoma State,NA,68,19,NA,CB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/379941.png,2012
379945,Kye,Staley,Oklahoma State,NA,70,9,NA,FB,Guthrie,OK,USA,35.8789231,-97.4252772,40083,,https://a.espncdn.com/i/headshots/college-football/players/full/379945.png,2012
379947,Lanny,Papanikolas,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379947.png,2012
380038,Brandon,Johnson-Farrell,Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380038.png,2012
380078,Isaiah,Anderson,Oklahoma State,NA,70,82,NA,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,,https://a.espncdn.com/i/headshots/college-football/players/full/380078.png,2012
380086,Cooper,Bassett,Oklahoma State,NA,77,80,NA,DE,Tuttle,OK,USA,35.2908947,-97.8122658,40051,,https://a.espncdn.com/i/headshots/college-football/players/full/380086.png,2012
380112,D.J.,Monroe,Texas,NA,69,26,NA,RB,Angleton,TX,USA,29.16941,-95.4318847,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/380112.png,2012
380116,Ryan,Roberson,Texas,NA,70,30,NA,FB,Brenham,TX,USA,30.1668828,-96.3977442,48477,,https://a.espncdn.com/i/headshots/college-football/players/full/380116.png,2012
380148,Luke,Poehlmann,Texas,NA,79,77,NA,OT,Brenham,TX,USA,30.1668828,-96.3977442,48477,,https://a.espncdn.com/i/headshots/college-football/players/full/380148.png,2012
380151,D.J.,Grant,Texas,NA,75,18,NA,TE,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/380151.png,2012
380210,Colin,Anderson,Furman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380210.png,2012
380220,Terrell,Dallas,The Citadel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380220.png,2012
380266,Norman,White,Villanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380266.png,2012
380301,Zach,Line,SMU,NA,73,48,NA,RB,Oxford,MI,USA,42.8247524,-83.2646624,28071,,https://a.espncdn.com/i/headshots/college-football/players/full/380301.png,2012
380302,Cole,Loftin,SMU,NA,72,5,NA,WR,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,,https://a.espncdn.com/i/headshots/college-football/players/full/380302.png,2012
380315,Ryan,Smith,SMU,NA,71,20,NA,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/380315.png,2012
380352,Chance,Blackmon,Houston,NA,74,82,NA,WR,Tatum,TX,USA,32.315053,-94.5163729,48401,,https://a.espncdn.com/i/headshots/college-football/players/full/380352.png,2012
380358,Ray,Polk,Colorado,NA,73,7,NA,DB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/380358.png,2012
380360,Jon,Major,Colorado,NA,74,31,NA,OLB,Parker,CO,USA,39.5184514,-104.7612638,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/380360.png,2012
380387,Deveron,Carr,Arizona State,NA,72,1,NA,CB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/380387.png,2012
380390,A.J.,Pickens,Arizona State,NA,71,9,NA,WR,Chino,CA,USA,34.0133561,-117.690075,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/380390.png,2012
380395,Keelan,Johnson,Arizona State,NA,73,10,NA,S,Mesa,AZ,USA,33.4151117,-111.8314773,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/380395.png,2012
380421,Brandon,Magee,Arizona State,NA,72,8,NA,LB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/380421.png,2012
380487,Chase,Thomas,Stanford,NA,76,44,NA,OLB,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/380487.png,2012
380497,Daniel,Zychlinski,Stanford,NA,75,36,NA,P,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/380497.png,2012
380548,Eric,Breitenstein,Wofford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380548.png,2012
380633,Cornelius,Douglas,Texas Tech,NA,69,2,NA,DB,Lawton,OK,USA,34.6086854,-98.3903305,40031,,https://a.espncdn.com/i/headshots/college-football/players/full/380633.png,2012
380646,Alex,Torres,Texas Tech,NA,73,86,NA,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,,https://a.espncdn.com/i/headshots/college-football/players/full/380646.png,2012
380649,Austin,Zouzalik,Texas Tech,NA,72,6,NA,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/380649.png,2012
380696,Marc,Anthony,California,NA,72,2,NA,DB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/380696.png,2012
380697,Josh,Hill,California,NA,70,23,NA,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/380697.png,2012
380703,Eric,Stevens,California,NA,72,48,NA,FB,San Pedro,CA,USA,33.7358518,-118.2922934,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380703.png,2012
380712,Johnathan,Franklin,UCLA,NA,71,23,NA,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380712.png,2012
380713,Aaron,Hester,UCLA,NA,73,21,NA,CB,Compton,CA,USA,33.894927,-118.226624,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380713.png,2012
380716,Kevin,Prince,UCLA,NA,74,4,NA,QB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380716.png,2012
380719,Milton,Knox,Fresno State,NA,68,2,NA,?,Pacoima,CA,USA,34.2625025,-118.427027,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380719.png,2012
380720,Aundre,Dean,TCU,NA,72,30,NA,?,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/380720.png,2012
380722,Patrick,Larimore,UCLA,NA,74,42,NA,ILB,Santa Clarita,CA,USA,34.3916641,-118.542586,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380722.png,2012
380723,Jeff,Locke,UCLA,NA,72,18,NA,P,Glendale,AZ,USA,33.5386858,-112.1859941,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/380723.png,2012
380728,Jerry,Johnson,UCLA,NA,75,9,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380728.png,2012
380732,Datone,Jones,UCLA,NA,76,56,NA,DE,Compton,CA,USA,33.894927,-118.226624,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/380732.png,2012
380799,Dominick,LeGrande,Marshall,NA,74,26,NA,S,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,,https://a.espncdn.com/i/headshots/college-football/players/full/380799.png,2012
380800,Donte,Elliott,Boston College,NA,72,4,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/380800.png,2012
380803,Montel,Harris,Temple,NA,70,2,NA,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/380803.png,2012
380805,Gerald,Levano,Boston College,NA,74,32,NA,P,Massapequa,NY,USA,40.6695725,-73.46977010202824,36059,,https://a.espncdn.com/i/headshots/college-football/players/full/380805.png,2012
380813,Nick,Clancy,Boston College,NA,75,54,NA,LB,Plainfield,IL,USA,41.6086711,-88.2054345,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/380813.png,2012
380831,Chris,Pantale,Boston College,NA,78,81,NA,TE,Wayne,NJ,USA,40.9491723,-74.2376802,34031,,https://a.espncdn.com/i/headshots/college-football/players/full/380831.png,2012
380838,Colin,Larmond,Boston College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380838.png,2012
380839,Brian,Thompson,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380839.png,2012
380849,EJ,Manuel,Florida State,NA,77,3,NA,QB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,,https://a.espncdn.com/i/headshots/college-football/players/full/380849.png,2012
380853,Avis,Commack,Akron,NA,76,9,NA,S,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/380853.png,2012
380906,Nick,Moody,Florida State,NA,74,10,NA,LB,Wyncote,PA,USA,40.0945549,-75.1487863,42091,,https://a.espncdn.com/i/headshots/college-football/players/full/380906.png,2012
380916,Everett,Dawkins,Florida State,NA,75,93,NA,DT,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/380916.png,2012
380928,Brett,Bueker,Iowa State,NA,76,8,NA,QB,Bettendorf,IA,USA,41.5252761,-90.5096386,19163,,https://a.espncdn.com/i/headshots/college-football/players/full/380928.png,2012
380931,Carter,Bykowski,Iowa State,NA,80,71,NA,OL,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,,https://a.espncdn.com/i/headshots/college-football/players/full/380931.png,2012
380943,Nick,Elko,Delaware State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/380943.png,2012
380965,Kurt,Hammerschmidt,Iowa State,NA,78,86,NA,TE,Chesterfield,MO,USA,38.661953,-90.5643258,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/380965.png,2012
380969,Devin,Smith,Wisconsin,NA,71,10,NA,DB,Coppell,TX,USA,32.9552598,-97.0155703,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/380969.png,2012
380976,Marcus,Cromartie,Wisconsin,NA,73,14,NA,DB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/380976.png,2012
380988,Shelton,Johnson,Wisconsin,NA,72,24,NA,DB,Carrollton,TX,USA,32.9537349,-96.8902816,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/380988.png,2012
381002,Bill,Schautz,Virginia,NA,76,47,NA,DE,Bloomfield,NJ,USA,40.806767,-74.1854226,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/381002.png,2012
381004,Steve,Greer,Virginia,NA,74,53,NA,ILB,Solon,OH,USA,41.3897764,-81.4412259,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/381004.png,2012
381009,Jerome,Tiller,Iowa State,NA,75,11,NA,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/381009.png,2012
381010,Mike,Taylor,Wisconsin,NA,74,53,NA,LB,Ashwaubenon,WI,USA,44.4752606,-88.060735,55009,,https://a.espncdn.com/i/headshots/college-football/players/full/381010.png,2012
381024,Colter,Phillips,Virginia,NA,78,89,NA,TE,Darnestown,MD,USA,39.103441,-77.2908167,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/381024.png,2012
381029,Khiry,Cooper,Tulsa,NA,75,1,NA,WR,Shreveport,LA,USA,32.5221828,-93.7651944,22017,,https://a.espncdn.com/i/headshots/college-football/players/full/381029.png,2012
381031,Courtney,Osborne,Nebraska,NA,75,12,NA,S,Garland,TX,USA,32.912624,-96.6388833,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/381031.png,2012
381035,P.J.,Smith,Nebraska,NA,74,13,NA,S,River Ridge,LA,USA,38.378678,-85.6455176,18019,,https://a.espncdn.com/i/headshots/college-football/players/full/381035.png,2012
381048,Tim,Marlowe,Nebraska,NA,70,6,NA,WR,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/381048.png,2012
381057,Kyler,Reed,Nebraska,NA,75,25,NA,TE,Shawnee,KS,USA,39.0416718,-94.7202376,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/381057.png,2012
381062,Steven,Osborne,Nebraska,NA,76,21,NA,WR,Garland,TX,USA,32.912624,-96.6388833,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/381062.png,2012
381081,Sean,Fisher,Nebraska,NA,78,42,NA,LB,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/381081.png,2012
381084,Alonzo,Whaley,Nebraska,NA,73,45,NA,LB,Madisonville,TX,USA,30.9498688,-95.9127773,48313,,https://a.espncdn.com/i/headshots/college-football/players/full/381084.png,2012
381092,Will,Compton,Nebraska,NA,74,51,NA,LB,Bonne Terre,MO,USA,37.9247678,-90.5510587,29187,,https://a.espncdn.com/i/headshots/college-football/players/full/381092.png,2012
381117,Conor,McDermott,Nebraska,NA,74,89,NA,TE,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/381117.png,2012
381133,Adrian,Bushell,Louisville,NA,71,27,NA,CB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/381133.png,2012
381139,Graham,Stoddard,Nebraska,NA,74,38,NA,FB,Lincoln,NE,USA,40.8088861,-96.7077751,31109,,https://a.espncdn.com/i/headshots/college-football/players/full/381139.png,2012
381146,Ben,Cotton,Nebraska,NA,78,81,NA,TE,Ames,IA,USA,42.0267703,-93.6170554,19169,,https://a.espncdn.com/i/headshots/college-football/players/full/381146.png,2012
381158,Brett,Maher,Nebraska,NA,72,96,NA,P,Kearney,NE,USA,40.699478,-99.081858,31019,,https://a.espncdn.com/i/headshots/college-football/players/full/381158.png,2012
381159,Tyree,Toomer,Washington State,NA,71,33,NA,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/381159.png,2012
381160,Daniel,Simmons,Washington State,NA,70,24,NA,CB,Ontario,CA,USA,34.065846,-117.6484304,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/381160.png,2012
381170,Andrei,Lintz,Washington State,NA,77,87,NA,WR,Bellingham,WA,USA,48.7544012,-122.4788361,53073,,https://a.espncdn.com/i/headshots/college-football/players/full/381170.png,2012
381174,Marquise,Law,Colorado State,NA,76,9,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/381174.png,2012
381193,Broderick,Sargent,Colorado State,NA,74,29,NA,LB,Chesterfield,MO,USA,38.661953,-90.5643258,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/381193.png,2012
381195,B.R.,Holbrook,New Mexico,NA,75,12,NA,QB,Stevenson Ranch,CA,USA,34.3864721,-118.5826635,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/381195.png,2012
381202,A.J.,Butler,New Mexico,NA,73,34,NA,LB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/381202.png,2012
381205,Joe,Stoner,New Mexico,NA,70,39,NA,LB,Midwest City,OK,USA,35.4495097,-97.3967025,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/381205.png,2012
381210,Marcus,Shaw,Colorado State,NA,68,15,NA,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/381210.png,2012
381212,Chris,Biren,New Mexico,NA,74,37,NA,FB,Arvada,CO,USA,39.8211225,-105.22074299044587,08059,,https://a.espncdn.com/i/headshots/college-football/players/full/381212.png,2012
381219,James,Skelton,Colorado State,NA,74,43,NA,LB,Littleton,CO,USA,39.613321,-105.0166498,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/381219.png,2012
381231,Joe,Caprioglio,Colorado State,NA,78,77,NA,OL,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/381231.png,2012
381280,Frankie,Hammond,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/381280.png,2012
381297,Omarius,Hines,Florida,NA,72,82,NA,WR,Corsicana,TX,USA,32.091299,-96.4646821,48349,,https://a.espncdn.com/i/headshots/college-football/players/full/381297.png,2012
381302,Lerentee,McCray,Florida,NA,75,34,NA,LB,Ocala,FL,USA,29.1871986,-82.1400923,12083,,https://a.espncdn.com/i/headshots/college-football/players/full/381302.png,2012
381333,Josh,Wade,San Diego State,NA,72,12,NA,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/381333.png,2012
381352,Alec,Johnson,San Diego State,NA,75,71,NA,OL,Denver,CO,USA,39.7392364,-104.9848623,08031,,https://a.espncdn.com/i/headshots/college-football/players/full/381352.png,2012
381355,Dominique,Sandifer,San Diego State,NA,72,18,NA,WR,Gardena,CA,USA,33.8963593,-118.3053037,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/381355.png,2012
381356,D.J.,Shields,San Diego State,NA,76,85,NA,TE,Bonita,CA,USA,36.9524464,-120.2018345,06039,,https://a.espncdn.com/i/headshots/college-football/players/full/381356.png,2012
381359,Gahn,McGaffie,Missouri,NA,70,3,NA,WR,Galena Park,TX,USA,29.7335616,-95.2302123,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/381359.png,2012
381360,Rolandis,Woodland,Missouri,NA,75,5,NA,WR,St. Louis,MO,USA,38.6268039,-90.1994097,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/381360.png,2012
381363,Kip,Edwards,Missouri,NA,73,1,NA,DB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/381363.png,2012
381377,Zaviar,Gooden,Missouri,NA,74,25,NA,LB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/381377.png,2012
381385,Kendrick,Moeai,Utah,NA,77,81,NA,TE,West Jordan,UT,USA,40.6096698,-111.9391031,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/381385.png,2012
381386,Brad,Madison,Missouri,NA,76,57,NA,DL,Bethany,MO,USA,40.2683344,-94.0282861,29081,,https://a.espncdn.com/i/headshots/college-football/players/full/381386.png,2012
381394,Ryan,Lacy,Utah,NA,69,26,NA,DB,Antelope,CA,USA,38.7082357,-121.3299513,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/381394.png,2012
381395,Imari,Thompson,UNLV,NA,69,30,NA,RB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/381395.png,2012
381411,Beau,Brence,UNLV,NA,75,48,NA,DE,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/381411.png,2012
