athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
4429778,Martavius,French,Colorado,225,74,37,4,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/4429778.png,2025
4429800,Ger-Cari,Caldwell,Memphis,195,76,11,4,WR,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,,https://a.espncdn.com/i/headshots/college-football/players/full/4429800.png,2025
4429801,Tucker,Gleason,Toledo,245,75,4,4,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/4429801.png,2025
4429804,Jimmy,Calloway,Tulane,190,72,4,4,WR,Morrow,GA,USA,33.5831662,-84.3393683,13063,,https://a.espncdn.com/i/headshots/college-football/players/full/4429804.png,2025
4429841,Jalar,Holley,Charlotte,315,75,97,4,DL,Auburn,GA,USA,34.0136622,-83.8273503,13013,,https://a.espncdn.com/i/headshots/college-football/players/full/4429841.png,2025
4429843,Tank,Green,UConn,295,78,50,4,OL,Palmer Park,MD,USA,38.9209449,-76.871639,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/4429843.png,2025
4429881,Zukudo,Igwenagu,Massachusetts,250,76,10,4,DL,Worcester,MA,USA,42.2625932,-71.8022934,25027,,https://a.espncdn.com/i/headshots/college-football/players/full/4429881.png,2025
4429920,Dayon,Hayes,Texas A&M,264,75,50,4,DE,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/4429920.png,2025
4429921,Avery,Helm,TCU,185,73,24,4,CB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/4429921.png,2025
4429960,Gentle,Hunt,Illinois,305,71,92,4,DL,High Springs,FL,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4429960.png,2025
4429965,Ethan,Hurkett,Iowa,259,75,49,4,DL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,,https://a.espncdn.com/i/headshots/college-football/players/full/4429965.png,2025
4429967,Kris,Hutson,Arizona,174,71,4,4,WR,Compton,CA,USA,33.894927,-118.226624,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4429967.png,2025
4430018,Jaylan,Jeffers,UCLA,315,78,58,4,OL,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4430018.png,2025
4430112,Kyle,Juergens,UConn,275,77,58,4,OL,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/4430112.png,2025
4430119,Deshawn,McCuin,San Diego State,195,72,17,4,S,Jacksonville,TX,USA,31.963778,-95.2705042,48073,,https://a.espncdn.com/i/headshots/college-football/players/full/4430119.png,2025
4430121,Aidan,Keanaaina,California,320,75,47,4,DL,Englewood,CO,USA,39.6482059,-104.9879641,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/4430121.png,2025
4430150,Cameron,Kinnie,UCF,315,75,55,4,OL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/4430150.png,2025
4430180,Devin,Kylany,Wake Forest,319,76,70,4,OL,Lake Stevens,WA,USA,48.0197794,-122.0660914,53061,,https://a.espncdn.com/i/headshots/college-football/players/full/4430180.png,2025
4430183,Logan,Kyle,James Madison,234,75,18,4,TE,Cypress,TX,USA,29.9691116,-95.6971686,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4430183.png,2025
4430185,Caullin,Lacy,Louisville,190,70,5,4,WR,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/4430185.png,2025
4430220,Tommy,Christakos,Arizona State,205,76,37,4,PK,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4430220.png,2025
4430222,Jalen,Lee,UNLV,300,75,92,4,DL,Watson,LA,USA,30.5757,-90.9532,27023,,https://a.espncdn.com/i/headshots/college-football/players/full/4430222.png,2025
4430225,Richie,Leonard IV,Florida State,327,74,67,4,OL,Cocoa,FL,USA,28.3553873,-80.7318827,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/4430225.png,2025
4430232,Marvae,Myers,Marshall,200,73,3,4,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/4430232.png,2025
4430246,Deshawn,Lynch,Washington,300,77,41,4,DL,Folsom,CA,USA,38.6779591,-121.1760583,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/4430246.png,2025
4430262,Bud,Clark,TCU,185,74,21,4,S,Alexandria,LA,USA,31.311248,-92.4449087,27041,,https://a.espncdn.com/i/headshots/college-football/players/full/4430262.png,2025
4430270,Ja'Mori,Maclin,Kentucky,191,71,9,4,WR,Kirkwood,MO,USA,38.5800713,-90.4069177,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/4430270.png,2025
4430312,Tautai Lio,Marks,Hawai'i,285,73,51,4,OL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4430312.png,2025
4430315,Julius,Pierce,Florida International,290,77,52,4,OL,Sanford,FL,USA,28.8117297,-81.2680345,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/4430315.png,2025
4430322,Taylor,Poitier,Kansas State,302,75,69,4,OL,Shawnee,KS,USA,39.0416718,-94.7202376,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/4430322.png,2025
4430412,Cedric,Melton,Houston,290,77,76,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4430412.png,2025
4430420,Drake,Metcalf,Virginia,300,74,60,4,OL,Orange,CA,USA,33.7872568,-117.8503088,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/4430420.png,2025
4430499,Ben,Smiley,UConn,245,76,1,4,DL,Norfolk,VA,USA,36.8462923,-76.2929252,51710,,https://a.espncdn.com/i/headshots/college-football/players/full/4430499.png,2025
4430556,Seth,Naotala,Old Dominion,225,72,38,4,LB,Newport News,VA,USA,36.9786449,-76.4321089,51700,,https://a.espncdn.com/i/headshots/college-football/players/full/4430556.png,2025
4430565,Will,Nixon,Syracuse,205,71,24,4,RB,Waco,TX,USA,31.549333,-97.1466695,48309,,https://a.espncdn.com/i/headshots/college-football/players/full/4430565.png,2025
4430601,Kobe,Pepe,USC,340,74,94,4,DT,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4430601.png,2025
4430638,Joey,Velazquez,Ohio State,225,71,39,4,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/4430638.png,2025
4430651,Omari,Porter,Rice,198,74,7,4,CB,Auburn,AL,USA,32.6550905,-85.50364346309962,01081,,https://a.espncdn.com/i/headshots/college-football/players/full/4430651.png,2025
4430654,Rico,Powers Jr.,UL Monroe,190,74,13,4,WR,Savannah,GA,USA,32.0809263,-81.0911768,13051,,https://a.espncdn.com/i/headshots/college-football/players/full/4430654.png,2025
4430657,Devin,Price,Ole Miss,195,75,88,4,WR,College Station,TX,USA,30.5955289,-96.3071042,48041,,https://a.espncdn.com/i/headshots/college-football/players/full/4430657.png,2025
4430659,Jaelen,Crider,Louisiana,310,75,93,4,DL,Stow,OH,USA,41.1596261,-81.4406258,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/4430659.png,2025
4430662,Trent,Pullen,Memphis,295,74,57,4,OL,Waco,TX,USA,31.549333,-97.1466695,48309,,https://a.espncdn.com/i/headshots/college-football/players/full/4430662.png,2025
4430670,Daveren,Rayner,Kentucky,217,74,7,4,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/4430670.png,2025
4430678,Rico,Watson III,South Florida,238,72,34,4,FB,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/4430678.png,2025
4430689,Dominic,Richardson,Tulsa,210,72,21,4,RB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/4430689.png,2025
4430691,Nate,Ritchie,Utah,206,74,6,3,S,Cedar Hills,UT,USA,40.4141174,-111.7585414,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/4430691.png,2025
4430706,Nick,Session,New Mexico State,190,72,5,4,S,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/4430706.png,2025
4430711,Thomas,Shrader,South Florida,312,77,67,4,OL,Venice,FL,USA,27.0999188,-82.4543597,12115,,https://a.espncdn.com/i/headshots/college-football/players/full/4430711.png,2025
4430712,Jordon,Simmons,Georgia State,200,71,9,4,RB,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/4430712.png,2025
4430746,Daytione,Smith,Marshall,182,72,17,4,S,Highland Springs,VA,USA,37.5460121,-77.3278441,51087,,https://a.espncdn.com/i/headshots/college-football/players/full/4430746.png,2025
4430747,Reese,Smith,Liberty,205,70,6,4,WR,Danville,KY,USA,37.6456488,-84.7721823,21021,,https://a.espncdn.com/i/headshots/college-football/players/full/4430747.png,2025
4430782,Stephon,Wright,UConn,285,77,92,4,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4430782.png,2025
4430798,Kyler,Pearson,East Carolina,150,68,24,4,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/4430798.png,2025
4430801,Reggie,Grimes II,Memphis,282,76,44,4,DL,Antioch,TN,USA,36.0806394,-83.7799037,47093,,https://a.espncdn.com/i/headshots/college-football/players/full/4430801.png,2025
4430818,Cole,Brevard,Texas,346,75,99,4,DL,Carmel,IN,USA,39.9788017,-86.1189257,18057,,https://a.espncdn.com/i/headshots/college-football/players/full/4430818.png,2025
4430825,EJ,Smith,Texas A&M,211,71,22,4,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4430825.png,2025
4430827,Troy,Omeire,UNLV,210,76,0,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4430827.png,2025
4430836,Chubba,Purdy,Nevada,205,73,13,4,QB,Queen Creek,AZ,USA,33.2483858,-111.6341585,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4430836.png,2025
4430841,Carson,Beck,Miami,220,76,11,4,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/4430841.png,2025
4430843,Jalen,Berger,UCLA,215,73,0,4,RB,Newark,NJ,USA,40.735657,-74.1723667,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/4430843.png,2025
4430846,Porter,Rooks,Eastern Michigan,200,73,9,4,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/4430846.png,2025
4430850,Cody,Stufflebean,Kansas State,260,76,47,4,DE,Mcpherson,KS,USA,38.3708415,-97.6642087,20113,,https://a.espncdn.com/i/headshots/college-football/players/full/4430850.png,2025
4430853,Darrion,Henry-Young,Coastal Carolina,283,76,15,4,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/4430853.png,2025
4430855,Jahari,Rogers,Colorado State,190,72,4,4,DB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4430855.png,2025
4430857,Jaden,Dottin,Toledo,200,74,5,4,S,Cambridge,MA,USA,42.3750997,-71.1056157,25017,,https://a.espncdn.com/i/headshots/college-football/players/full/4430857.png,2025
4430879,Tate,Johnson,Auburn,271,75,42,4,TE,Lagrange,GA,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/4430879.png,2025
4430883,Stephen,Dix Jr.,Arkansas,240,73,14,4,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/4430883.png,2025
4430884,Kedrick,Bingley-Jones,Mississippi State,320,76,22,4,DL,Concord,NC,USA,35.4093772,-80.5797416,37025,,https://a.espncdn.com/i/headshots/college-football/players/full/4430884.png,2025
4430891,Damieon,George Jr.,Florida,365,78,70,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4430891.png,2025
4430892,Josaih,Hayes,Kentucky,322,75,97,4,DL,Horn Lake,MS,USA,34.9553719,-90.0348139,28033,,https://a.espncdn.com/i/headshots/college-football/players/full/4430892.png,2025
4430893,Chip,Trayanum,Toledo,227,71,1,4,RB,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/4430893.png,2025
4430894,Caziah,Holmes,Florida State,219,71,26,4,RB,Titusville,FL,USA,28.6122187,-80.8075538,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/4430894.png,2025
4430897,Alex,Adams,Akron,190,73,7,4,WR,Osyka,MS,USA,31.0068453,-90.4723179,28113,,https://a.espncdn.com/i/headshots/college-football/players/full/4430897.png,2025
4430902,Andy,Alfieri,Oregon State,244,75,88,4,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/4430902.png,2025
4430903,Dakota,Thomas,Nevada,212,72,5,4,WR,Snellville,GA,USA,33.857328,-84.0199108,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/4430903.png,2025
4430905,Jadon,Thompson,Memphis,200,74,0,4,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/4430905.png,2025
4430908,Dwayne,Allick,Boston College,301,74,53,4,OL,Laurel,MD,USA,39.0992752,-76.8483061,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/4430908.png,2025
4430919,Wesley,Bailey,Louisville,265,77,23,4,DL,Ottawa,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4430919.png,2025
4430949,Austin,Blaske,North Carolina,310,77,58,4,OL,Bloomingdale,GA,USA,32.1324249,-81.2990018,13051,,https://a.espncdn.com/i/headshots/college-football/players/full/4430949.png,2025
4430954,Lukas,Ungar,New Mexico State,245,76,89,4,TE,Mendham,NJ,USA,40.7759334,-74.6007142,34027,,https://a.espncdn.com/i/headshots/college-football/players/full/4430954.png,2025
4430955,Bryson,Bonds,Indiana,199,72,24,4,DB,Crowley,TX,USA,32.5782835,-97.3609829,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4430955.png,2025
4430960,Derek,Bowman,South Florida,292,77,62,4,OL,Magnolia,TX,USA,30.2093794,-95.7507815,48339,,https://a.espncdn.com/i/headshots/college-football/players/full/4430960.png,2025
4430961,Devan,Boykin,Indiana,195,70,12,4,DB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,,https://a.espncdn.com/i/headshots/college-football/players/full/4430961.png,2025
4430974,Tyler,Bride,Jacksonville State,180,70,0,4,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4430974.png,2025
4430992,Kentrel,Bullock,South Alabama,205,70,3,4,RB,Columbia,MS,USA,31.2518439,-89.83758,28091,,https://a.espncdn.com/i/headshots/college-football/players/full/4430992.png,2025
4430999,Kenean,Caldwell,Kansas,325,75,97,4,DT,Oak Grove,LA,USA,32.8609625,-91.3884483,17161,,https://a.espncdn.com/i/headshots/college-football/players/full/4430999.png,2025
4431001,Elijah,Canion,Liberty,225,76,5,4,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4431001.png,2025
4431002,Latrell,Caples,Boise State,191,72,3,4,WR,Lancaster,TX,USA,32.5920798,-96.7561083,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4431002.png,2025
4431009,Hunter,Welcing,Northwestern,250,75,84,4,TE,Deer Park,IL,USA,39.2053367,-84.3946627,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/4431009.png,2025
4431013,Anthony,Carter Jr.,NC State,315,75,75,4,G,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/4431013.png,2025
4431025,Kevin,Cline,Boston College,320,79,79,4,OL,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/4431025.png,2025
4431041,Austin,Collins,Syracuse,305,75,51,4,OL,Perrysburg,OH,USA,41.5571178,-83.6279321,39173,,https://a.espncdn.com/i/headshots/college-football/players/full/4431041.png,2025
4431051,Izayah,Cummings,App State,240,76,4,4,TE,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/4431051.png,2025
4431060,Nick,Dawkins,Penn State,295,76,53,4,OL,Allentown,PA,USA,40.6022059,-75.4712794,42077,,https://a.espncdn.com/i/headshots/college-football/players/full/4431060.png,2025
4431066,Harlan,Dixon,Incarnate Word,210,73,23,2,RB,Slidell,LA,USA,30.2751945,-89.7811745,22103,,https://a.espncdn.com/i/headshots/college-football/players/full/4431066.png,2025
4431074,Jay,Ducker,Temple,210,70,20,4,RB,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/4431074.png,2025
4431081,Sage,Ennis,Virginia,245,76,0,4,TE,Graceville,FL,USA,30.9568503,-85.5165993,12063,,https://a.espncdn.com/i/headshots/college-football/players/full/4431081.png,2025
4431091,Ben,Finley,Akron,200,75,10,4,QB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4431091.png,2025
4431092,Kershawn,Fisher,Western Michigan,246,74,20,4,DE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/4431092.png,2025
4431094,Christian,Fitzpatrick,Oklahoma State,220,76,16,4,WR,Southfield,MI,USA,42.4733689,-83.2218731,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/4431094.png,2025
4431111,Malcolm,Greene,Massachusetts,190,71,1,4,DL,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/4431111.png,2025
4431114,Ben,Gulbranson,Stanford,220,75,15,4,QB,Newbury Park,CA,USA,34.183671,-118.9118302,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/4431114.png,2025
4431115,Kilohana,Haasenritter,Oregon,210,68,25,4,DB,Hilo,HI,USA,19.707243,-155.081635,15001,,https://a.espncdn.com/i/headshots/college-football/players/full/4431115.png,2025
4431131,Devin,Hightower,UAB,230,73,0,4,LB,Twinsburg,OH,USA,41.3125552,-81.4401129,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/4431131.png,2025
4431133,Xavier,Hill,Colorado,320,76,71,4,OL,Olive Branch,MS,USA,34.9617605,-89.8295315,28033,,https://a.espncdn.com/i/headshots/college-football/players/full/4431133.png,2025
4431135,Sean,Hill,Tulsa,315,75,65,4,OL,Snellville,GA,USA,33.857328,-84.0199108,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/4431135.png,2025
4431136,Aaron,Witt,Wisconsin,245,78,59,4,LB,Winona,MN,USA,44.0500054,-91.6392294,27169,,https://a.espncdn.com/i/headshots/college-football/players/full/4431136.png,2025
4431151,Keyshawn,Hunter,Delaware,280,72,9,4,DT,Washington,DC,USA,38.8949855,-77.0365708,11001,,https://a.espncdn.com/i/headshots/college-football/players/full/4431151.png,2025
4431152,Jackson,Acker,Wisconsin,250,73,34,4,TE,Madison,WI,USA,43.074761,-89.3837613,55025,,https://a.espncdn.com/i/headshots/college-football/players/full/4431152.png,2025
