game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856634,2026,1,Alabama,SEC,East Carolina,38,7,40185663410,401856634102998501,2,0,14,3,3,3,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,3,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663412,401856634103854501,3,14,54,75,1,10,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663412,401856634103856701,3,14,32,70,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,7,40185663412,401856634103857401,3,14,25,70,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870970,Yhonzae Pierre,1,4433829,Mitch Griffis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,7,40185663413,401856634103866101,3,13,38,58,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5079714,Rico Scott,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,7,40185663413,401856634103866601,3,13,33,58,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5078217,Kieran Davis,1,NA,NA,NA,5141711,Ryan Williams,1,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663414,401856634103868602,3,13,13,31,1,10,NA,NA,NA,4433829,Mitch Griffis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663414,401856634103875301,3,12,46,27,2,6,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663414,401856634103879502,3,12,4,20,1,10,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663414,401856634103886902,3,11,30,17,2,7,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,38,40185663414,401856634103886903,3,11,30,17,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663414,401856634103894501,3,10,54,17,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5089443,Noah Perez,34,5089443,Noah Perez,34,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663415,401856634103895301,3,10,46,75,1,10,NA,NA,NA,NA,NA,NA,5327659,Trae'shawn Brown,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663415,401856634103899401,3,10,5,73,2,8,NA,NA,NA,NA,NA,NA,5110500,Kevin Riley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663415,401856634103907101,3,9,28,67,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663416,401856634103908801,3,9,11,83,1,10,NA,NA,NA,NA,NA,NA,5194306,Ashton Gray,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663416,401856634103916001,3,8,39,82,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663416,401856634103917501,3,8,24,82,3,9,4870770,Nathaniel Joseph,8,4433829,Mitch Griffis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663417,401856634103926001,3,7,39,70,1,10,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663417,401856634103935601,3,6,43,65,2,5,NA,NA,NA,5141629,Keelon Russell,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663417,401856634103937901,3,6,20,75,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5141711,Ryan Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663418,401856634103939901,3,6,0,79,1,10,NA,NA,NA,NA,NA,NA,5079419,TJ Engleman,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663418,401856634103948501,3,5,14,81,2,12,4870770,Nathaniel Joseph,12,4433829,Mitch Griffis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663418,401856634103958801,3,4,11,74,1,15,NA,NA,NA,4433829,Mitch Griffis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663418,401856634103966501,3,3,34,74,2,15,NA,NA,NA,4433829,Mitch Griffis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,38,40185663418,401856634103967701,3,3,22,69,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103969801,3,3,1,77,1,10,NA,NA,NA,5141629,Keelon Russell,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103975501,3,2,44,51,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5164343,Marshall Pritchett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103975901,3,2,40,51,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5164343,Marshall Pritchett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103977301,3,2,26,51,3,10,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103986501,3,1,34,34,1,10,NA,NA,NA,5141629,Keelon Russell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103987401,3,1,25,28,2,4,NA,NA,NA,NA,NA,NA,5110500,Kevin Riley,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103995201,3,0,47,23,1,10,NA,NA,NA,NA,NA,NA,5110500,Kevin Riley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,38,10,40185663419,401856634103999701,3,0,2,22,2,9,NA,NA,NA,5141629,Keelon Russell,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663419,401856634104854201,4,14,57,2,1,2,NA,NA,NA,NA,NA,NA,5327659,Trae'shawn Brown,2,NA,NA,NA,NA,NA,NA,5327659,Trae'shawn Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,45,40185663420,401856634104857501,4,14,24,75,1,10,NA,NA,NA,NA,NA,NA,5075800,Emory Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,45,40185663420,401856634104865401,4,13,45,74,2,9,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,45,40185663420,401856634104866301,4,13,36,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5075800,Emory Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104868501,4,13,14,73,1,10,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104877101,4,12,28,60,1,10,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104885801,4,11,41,54,2,4,NA,NA,NA,NA,NA,NA,5110500,Kevin Riley,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104888701,4,11,12,52,3,2,NA,NA,NA,NA,NA,NA,5110500,Kevin Riley,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104897501,4,10,24,49,1,10,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104907001,4,9,29,33,1,10,NA,NA,NA,NA,NA,NA,5110500,Kevin Riley,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104914101,4,8,58,33,2,10,NA,NA,NA,5141629,Keelon Russell,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104919101,4,8,8,26,3,3,NA,NA,NA,5141629,Keelon Russell,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104927601,4,7,23,8,1,8,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104935301,4,6,46,2,2,2,NA,NA,NA,NA,NA,NA,5327659,Trae'shawn Brown,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,45,10,40185663421,401856634104938001,4,6,19,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663421,401856634104938401,4,6,15,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5081854,Conor Talty,21,5081854,Conor Talty,21,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,48,40185663422,401856634104939101,4,6,8,75,1,10,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,48,40185663422,401856634104947201,4,5,27,74,2,9,NA,NA,NA,5075800,Emory Williams,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,48,40185663422,401856634104956201,4,4,37,51,1,10,NA,NA,NA,NA,NA,NA,4685237,Michael Allen,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663422,401856634104959401,4,4,5,48,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293575,Fatutoa Henry,1,5075800,Emory Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,10,48,40185663422,401856634104967301,4,3,26,51,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5075800,Emory Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663423,401856634104969601,4,3,3,88,1,10,NA,NA,NA,NA,NA,NA,5078917,Khalifa Keith,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663423,401856634104976801,4,2,31,88,2,10,NA,NA,NA,5079508,Austin Mack,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663423,401856634104984801,4,1,51,84,3,6,NA,NA,NA,NA,NA,NA,5079508,Austin Mack,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663423,401856634104985301,4,1,46,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079508,Austin Mack,1,5143923,Derek Meadows,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663423,401856634104986901,4,1,30,78,2,10,NA,NA,NA,NA,NA,NA,5078917,Khalifa Keith,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,48,10,40185663423,401856634104994901,4,0,50,76,3,8,NA,NA,NA,NA,NA,NA,5078917,Khalifa Keith,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
