game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663484,3,10,16,89,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663488,3,9,44,78,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663492,3,9,15,72,2,4,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663496,3,8,34,67,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663500,3,8,6,56,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663504,3,7,25,53,2,7,5156379,DaMarion Fowlkes,18,5195300,Matt Zollers,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663515,3,6,30,45,1,20,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666352,1,10,47,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,5141684,Austin Simmons,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663520,3,6,6,47,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5078245,Kenric Lanier II,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663523,3,6,1,47,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5081163,Anthony Favrow,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663534,3,5,32,80,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663538,3,5,1,68,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663542,3,4,23,61,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303372,Montrell Martin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663545,3,4,18,61,3,3,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663554,3,3,31,56,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666356,1,10,19,29,2,14,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666324,401856663563,3,2,31,27,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,27,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663574,3,2,23,65,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663584,3,1,22,65,3,10,5081163,Anthony Favrow,9,5195300,Matt Zollers,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663589,3,1,3,56,4,1,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663593,3,0,35,54,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663597,3,0,35,49,2,5,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566632,40185666360,1,9,38,25,3,10,5195617,Shaun Terry II,25,5141684,Austin Simmons,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663612,4,14,52,49,1,15,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663616,4,14,5,44,2,10,5195617,Shaun Terry II,2,5195300,Matt Zollers,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663621,4,13,40,42,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5156379,DaMarion Fowlkes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666327,401856663630,4,13,23,93,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666327,401856663637,4,12,50,89,3,6,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666328,401856663645,4,11,51,44,1,10,5141584,Naeshaun Montgomery,29,5195300,Matt Zollers,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666328,401856663650,4,11,25,15,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666328,401856663659,4,10,15,1,1,1,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,7,40185666328,401856663665,4,10,0,5,2,5,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,5,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663697,4,6,44,19,1,10,NA,NA,NA,NA,NA,NA,4879602,Chris Hicks,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,7,4018566634,40185666371,1,9,32,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,5295046,Demetric Whitlock Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663713,4,5,54,50,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663717,4,5,16,46,2,6,5195617,Shaun Terry II,18,4755664,Nick Evers,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663722,4,5,3,28,1,10,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663726,4,4,14,26,2,8,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,14,40185666332,401856663730,4,3,55,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4755664,Nick Evers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666332,401856663733,4,3,49,9,2,9,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,9,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,14,54,40185666334,401856663743,4,3,37,75,1,10,NA,NA,NA,NA,NA,NA,4879602,Chris Hicks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,14,54,40185666334,401856663747,4,2,57,74,2,9,NA,NA,NA,NA,NA,NA,4879602,Chris Hicks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666335,401856663764,4,1,40,54,1,10,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666335,401856663768,4,1,13,48,2,4,NA,NA,NA,NA,NA,NA,5333436,Preston Hatfield,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,54,14,40185666335,401856663772,4,0,34,48,3,4,NA,NA,NA,NA,NA,NA,5276633,Max Warner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,7,4018566634,40185666378,1,8,41,77,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,40185666390,1,8,16,49,1,10,5141582,Donovan Olugbode,9,5141684,Austin Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,40185666395,1,7,48,40,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141684,Austin Simmons,1,5120454,Caleb Goodie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566635,40185666398,1,7,41,40,3,1,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664102,1,6,3,48,1,10,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664106,1,5,21,43,2,5,NA,NA,NA,NA,NA,NA,4685418,Tavorus Jones,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664110,1,4,59,20,1,10,NA,NA,NA,NA,NA,NA,4685418,Tavorus Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664114,1,4,18,15,2,5,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664118,1,3,34,15,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141395,EJ Colson,1,5168770,Carver Cheeks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,UTEP,Mountain West,Oklahoma,0,14,4018566646,401856664122,1,3,30,15,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5296572,Carlos Arrelola,33,NA,NA,NA,5296572,Carlos Arrelola,33,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664126,1,3,23,80,1,10,5080703,Isaiah Sategna,25,4915980,John Mateer,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664131,1,3,0,55,1,10,NA,NA,NA,NA,NA,NA,5122554,Xavier Robinson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,14,0,4018566647,401856664135,1,2,19,56,2,11,5080703,Isaiah Sategna,11,4915980,John Mateer,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856664,2026,1,Oklahoma,SEC,UTEP,0,0,4018566642,40185666414,1,14,50,76,1,10,NA,NA,NA,NA,NA,NA,5079298,Lloyd Avant,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
