play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401403864102956601,401403864,2022,1,Ball State,31,0,40140386412,2,7,2,5,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,7,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102957201,401403864,2022,1,Tennessee,0,31,40140386413,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4360073,Jayshon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102958001,401403864,2022,1,Tennessee,0,31,40140386413,2,75,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427356,Kamal Hadden,1,4361636,John Paddock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102959401,401403864,2022,1,Ball State,31,0,40140386414,2,62,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102965001,401403864,2022,1,Ball State,31,0,40140386414,2,55,2,3,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102966101,401403864,2022,1,Ball State,31,0,40140386414,2,48,1,10,4369863,Cedric Tillman,18,4240858,Hendon Hooker,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102969901,401403864,2022,1,Ball State,31,0,40140386414,2,30,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102976401,401403864,2022,1,Ball State,31,0,40140386414,2,21,2,1,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102978401,401403864,2022,1,Ball State,31,0,40140386414,2,17,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102984001,401403864,2022,1,Ball State,31,0,40140386414,2,16,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,4426337,Bru McCoy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102985401,401403864,2022,1,Ball State,38,0,40140386414,2,16,3,9,4432732,Walker Merrill,16,4240858,Hendon Hooker,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432732,Walker Merrill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102986101,401403864,2022,1,Tennessee,0,38,40140386415,2,75,1,10,4361646,Yo'Heinz Tyler,12,4361636,John Paddock,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102987301,401403864,2022,1,Tennessee,0,38,40140386415,2,63,1,10,4261851,Will Jones,2,4361636,John Paddock,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102988801,401403864,2022,1,Tennessee,0,38,40140386415,2,61,2,8,4362785,Amir Abdur-Rahman,5,4361636,John Paddock,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102995401,401403864,2022,1,Tennessee,0,38,40140386415,2,56,3,3,4360073,Jayshon Jackson,23,4361636,John Paddock,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102996701,401403864,2022,1,Tennessee,0,38,40140386415,2,33,1,10,4261851,Will Jones,33,4361636,John Paddock,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102998901,401403864,2022,1,Ball State,38,0,40140386416,2,85,1,15,4369863,Cedric Tillman,10,4240858,Hendon Hooker,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103855402,401403864,2022,1,Ball State,38,0,40140386417,3,94,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103856901,401403864,2022,1,Ball State,38,0,40140386417,3,87,2,3,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103858401,401403864,2022,1,Ball State,38,0,40140386417,3,84,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103859901,401403864,2022,1,Ball State,38,0,40140386417,3,80,2,6,4369863,Cedric Tillman,11,4240858,Hendon Hooker,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103866901,401403864,2022,1,Ball State,38,0,40140386417,3,69,1,10,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103874901,401403864,2022,1,Ball State,38,0,40140386417,3,65,2,6,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103876202,401403864,2022,1,Ball State,38,0,40140386417,3,58,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103876901,401403864,2022,1,Ball State,38,0,40140386417,3,56,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,4692590,Jalin Hyatt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103878001,401403864,2022,1,Ball State,38,0,40140386417,3,56,3,8,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103879501,401403864,2022,1,Ball State,38,0,40140386417,3,36,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103884701,401403864,2022,1,Ball State,45,0,40140386417,3,3,1,3,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,3,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103885401,401403864,2022,1,Tennessee,0,45,40140386418,3,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4362785,Amir Abdur-Rahman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103886901,401403864,2022,1,Tennessee,0,45,40140386418,3,75,2,10,4361646,Yo'Heinz Tyler,19,4361636,John Paddock,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103889901,401403864,2022,1,Tennessee,0,45,40140386418,3,56,1,10,4362785,Amir Abdur-Rahman,5,4361636,John Paddock,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103895401,401403864,2022,1,Tennessee,0,45,40140386418,3,51,2,5,4714365,Carson Steele,4,4361636,John Paddock,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103899901,401403864,2022,1,Tennessee,0,45,40140386418,3,47,3,1,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103906901,401403864,2022,1,Tennessee,0,45,40140386418,3,45,1,10,4362785,Amir Abdur-Rahman,12,4361636,John Paddock,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103909901,401403864,2022,1,Tennessee,0,45,40140386418,3,33,1,10,4917427,Tanner Koziol,26,4361636,John Paddock,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103915401,401403864,2022,1,Tennessee,0,45,40140386418,3,7,1,7,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103916901,401403864,2022,1,Tennessee,0,45,40140386418,3,5,2,5,4714365,Carson Steele,2,4361636,John Paddock,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103919901,401403864,2022,1,Tennessee,7,45,40140386418,3,3,3,3,4917427,Tanner Koziol,3,4361636,John Paddock,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4917427,Tanner Koziol,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103926901,401403864,2022,1,Ball State,45,7,40140386419,3,78,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103929901,401403864,2022,1,Ball State,45,7,40140386419,3,78,2,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103935401,401403864,2022,1,Ball State,45,7,40140386419,3,68,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103937901,401403864,2022,1,Ball State,45,7,40140386419,3,67,2,9,5081397,Dylan Sampson,19,4360698,Joe Milton,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103945401,401403864,2022,1,Ball State,45,7,40140386419,3,48,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103948401,401403864,2022,1,Ball State,45,7,40140386419,3,47,2,9,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103955401,401403864,2022,1,Ball State,45,7,40140386419,3,26,1,10,4431142,Jimmy Holiday,-1,4360698,Joe Milton,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103956901,401403864,2022,1,Ball State,45,7,40140386419,3,27,2,11,5081368,Squirrel White,14,4360698,Joe Milton,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103959902,401403864,2022,1,Ball State,45,7,40140386419,3,13,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103968301,401403864,2022,1,Ball State,45,7,40140386419,3,11,2,8,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103975501,401403864,2022,1,Ball State,45,7,40140386419,3,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103977401,401403864,2022,1,Ball State,45,7,40140386419,3,4,4,1,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103985101,401403864,2022,1,Ball State,52,7,40140386419,3,2,1,2,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,2,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103987101,401403864,2022,1,Tennessee,7,52,40140386420,3,72,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4361646,Yo'Heinz Tyler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103988501,401403864,2022,1,Tennessee,7,52,40140386420,3,72,2,15,4360073,Jayshon Jackson,17,4361636,John Paddock,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103989901,401403864,2022,1,Tennessee,7,52,40140386420,3,55,1,10,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103997401,401403864,2022,1,Tennessee,7,52,40140386420,3,47,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4361646,Yo'Heinz Tyler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864103998001,401403864,2022,1,Tennessee,7,52,40140386420,3,47,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4360073,Jayshon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104855401,401403864,2022,1,Ball State,52,7,40140386421,4,96,1,13,5081368,Squirrel White,6,4360698,Joe Milton,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104859901,401403864,2022,1,Ball State,52,7,40140386421,4,90,2,7,4426399,Ramel Keyton,5,4360698,Joe Milton,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104865401,401403864,2022,1,Ball State,52,7,40140386421,4,85,3,2,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104866901,401403864,2022,1,Ball State,52,7,40140386421,4,75,1,10,4431142,Jimmy Holiday,4,4360698,Joe Milton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104867901,401403864,2022,1,Ball State,52,7,40140386421,4,71,2,6,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104868901,401403864,2022,1,Ball State,52,7,40140386421,4,66,3,1,4426399,Ramel Keyton,13,4360698,Joe Milton,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104869501,401403864,2022,1,Ball State,59,7,40140386421,4,53,1,10,4431142,Jimmy Holiday,53,4360698,Joe Milton,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431142,Jimmy Holiday,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104874901,401403864,2022,1,Tennessee,7,59,40140386422,4,75,1,10,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104878101,401403864,2022,1,Tennessee,7,59,40140386422,4,75,2,10,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104885401,401403864,2022,1,Tennessee,7,59,40140386422,4,65,1,10,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104889201,401403864,2022,1,Tennessee,7,59,40140386422,4,65,2,10,4362785,Amir Abdur-Rahman,16,4361636,John Paddock,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104894701,401403864,2022,1,Tennessee,7,59,40140386422,4,49,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104896301,401403864,2022,1,Tennessee,7,59,40140386422,4,49,2,10,NA,NA,NA,NA,NA,NA,4686940,Donny Marcus,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104898801,401403864,2022,1,Tennessee,7,59,40140386422,4,46,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4360073,Jayshon Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104906901,401403864,2022,1,Ball State,59,7,40140386423,4,80,1,10,NA,NA,NA,NA,NA,NA,5081363,Justin Williams-Thomas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104909901,401403864,2022,1,Ball State,59,7,40140386423,4,77,2,7,NA,NA,NA,NA,NA,NA,5081363,Justin Williams-Thomas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104916901,401403864,2022,1,Ball State,59,7,40140386423,4,74,3,4,NA,NA,NA,NA,NA,NA,4801307,Tayven Jackson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104927901,401403864,2022,1,Tennessee,7,59,40140386424,4,74,1,10,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104929901,401403864,2022,1,Tennessee,7,59,40140386424,4,73,2,9,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104937301,401403864,2022,1,Tennessee,7,59,40140386424,4,63,1,10,4578333,Dean Tate,8,4361636,John Paddock,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104939901,401403864,2022,1,Tennessee,7,59,40140386424,4,55,2,2,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864104947101,401403864,2022,1,Tennessee,7,59,40140386424,4,50,1,10,NA,NA,NA,NA,NA,NA,4686940,Donny Marcus,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
