play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401411090101895301,401411090,2022,1,Duquesne,0,0,4014110901,1,11,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,4686104,Johnny Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101896001,401411090,2022,1,Duquesne,0,0,4014110901,1,11,2,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101899601,401411090,2022,1,Duquesne,6,0,4014110901,1,5,3,4,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,5,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101926701,401411090,2022,1,Duquesne,6,0,4014110903,1,87,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101929101,401411090,2022,1,Duquesne,6,0,4014110903,1,76,1,10,4682509,Malik McClain,3,4360799,Jordan Travis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101935801,401411090,2022,1,Duquesne,6,0,4014110903,1,73,2,7,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101938901,401411090,2022,1,Duquesne,6,0,4014110903,1,62,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101945301,401411090,2022,1,Duquesne,6,0,4014110903,1,55,2,3,4686104,Johnny Wilson,51,4360799,Jordan Travis,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101947101,401411090,2022,1,Duquesne,13,0,4014110903,1,4,1,4,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101957901,401411090,2022,1,Duquesne,13,0,4014110905,1,56,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101967901,401411090,2022,1,Duquesne,13,0,4014110905,1,50,2,4,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101974501,401411090,2022,1,Duquesne,13,0,4014110905,1,45,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101977101,401411090,2022,1,Duquesne,13,0,4014110905,1,34,1,10,4696686,Deuce Spann,20,4360799,Jordan Travis,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101979701,401411090,2022,1,Duquesne,13,0,4014110905,1,14,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101987901,401411090,2022,1,Duquesne,13,0,4014110905,1,14,2,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101995101,401411090,2022,1,Duquesne,20,0,4014110905,1,6,3,2,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,6,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102888701,401411090,2022,1,Duquesne,20,0,4014110907,2,69,1,10,4426410,Mycah Pittman,9,4360799,Jordan Travis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102896201,401411090,2022,1,Duquesne,20,0,4014110907,2,46,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102898901,401411090,2022,1,Duquesne,20,0,4014110907,2,30,1,10,4426410,Mycah Pittman,18,4360799,Jordan Travis,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102905901,401411090,2022,1,Duquesne,20,0,4014110907,2,12,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102908401,401411090,2022,1,Duquesne,20,0,4014110907,2,8,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,4426410,Mycah Pittman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102909501,401411090,2022,1,Duquesne,20,0,4014110907,2,8,3,6,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102956301,401411090,2022,1,Duquesne,23,0,4014110909,2,86,1,10,4430636,Kentron Poitier,12,4360799,Jordan Travis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102957701,401411090,2022,1,Duquesne,23,0,4014110909,2,74,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102958501,401411090,2022,1,Duquesne,23,0,4014110909,2,74,2,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102964801,401411090,2022,1,Duquesne,23,0,4014110909,2,60,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102966501,401411090,2022,1,Duquesne,23,0,4014110909,2,51,2,1,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102974401,401411090,2022,1,Duquesne,23,0,4014110909,2,43,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102976401,401411090,2022,1,Duquesne,23,0,4014110909,2,38,2,5,4696686,Deuce Spann,11,4360799,Jordan Travis,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102978801,401411090,2022,1,Duquesne,23,0,4014110909,2,27,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102987201,401411090,2022,1,Duquesne,23,0,4014110909,2,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,7,NA,NA,NA
401411090102995201,401411090,2022,1,Duquesne,23,0,4014110909,2,24,2,24,4430636,Kentron Poitier,18,4360799,Jordan Travis,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102997201,401411090,2022,1,Duquesne,23,0,4014110909,2,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,4430636,Kentron Poitier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103868301,401411090,2022,1,Duquesne,26,0,40141109013,3,62,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103874001,401411090,2022,1,Duquesne,26,0,40141109013,3,55,2,3,4430636,Kentron Poitier,48,4360799,Jordan Travis,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103878801,401411090,2022,1,Duquesne,26,0,40141109013,3,7,1,7,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103884301,401411090,2022,1,Duquesne,33,0,40141109013,3,3,2,3,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103909701,401411090,2022,1,Duquesne,33,0,40141109015,3,68,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103915501,401411090,2022,1,Duquesne,33,0,40141109015,3,64,2,6,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103918801,401411090,2022,1,Duquesne,33,0,40141109015,3,60,3,2,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103928701,401411090,2022,1,Duquesne,33,0,40141109015,3,56,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103934001,401411090,2022,1,Duquesne,33,0,40141109015,3,35,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103937501,401411090,2022,1,Duquesne,33,0,40141109015,3,32,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103939701,401411090,2022,1,Duquesne,33,0,40141109015,3,32,3,7,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103947501,401411090,2022,1,Duquesne,33,0,40141109015,3,32,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103957601,401411090,2022,1,Duquesne,33,7,40141109017,3,85,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103965101,401411090,2022,1,Duquesne,33,7,40141109017,3,62,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103968801,401411090,2022,1,Duquesne,33,7,40141109017,3,55,2,3,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103976201,401411090,2022,1,Duquesne,33,7,40141109017,3,49,1,10,4430636,Kentron Poitier,6,4433886,Tate Rodemaker,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090103979101,401411090,2022,1,Duquesne,40,7,40141109017,3,43,2,4,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,43,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104855901,401411090,2022,1,Duquesne,40,7,40141109019,4,66,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104858801,401411090,2022,1,Duquesne,40,7,40141109019,4,55,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104859801,401411090,2022,1,Duquesne,40,7,40141109019,4,55,2,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104866701,401411090,2022,1,Duquesne,40,7,40141109019,4,55,3,10,4696686,Deuce Spann,9,4433886,Tate Rodemaker,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104868301,401411090,2022,1,Duquesne,40,7,40141109019,4,46,4,1,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104875301,401411090,2022,1,Duquesne,40,7,40141109019,4,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433886,Tate Rodemaker,1,4430636,Kentron Poitier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104876101,401411090,2022,1,Duquesne,40,7,40141109019,4,44,2,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104879801,401411090,2022,1,Duquesne,40,7,40141109019,4,41,3,7,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104887801,401411090,2022,1,Duquesne,40,7,40141109019,4,29,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104895401,401411090,2022,1,Duquesne,40,7,40141109019,4,23,2,4,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104898301,401411090,2022,1,Duquesne,40,7,40141109019,4,20,3,1,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104907401,401411090,2022,1,Duquesne,40,7,40141109019,4,10,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104914101,401411090,2022,1,Duquesne,47,7,40141109019,4,8,2,8,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,8,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104946201,401411090,2022,1,Duquesne,47,7,40141109021,4,77,1,10,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104956701,401411090,2022,1,Duquesne,47,7,40141109021,4,74,1,20,4567253,Darion Williamson,10,4685334,A.J. Duffy,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104964101,401411090,2022,1,Duquesne,47,7,40141109021,4,64,2,10,NA,NA,NA,NA,NA,NA,4685334,A.J. Duffy,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090104969101,401411090,2022,1,Duquesne,47,7,40141109021,4,59,3,5,NA,NA,NA,NA,NA,NA,4685374,Rodney Hill,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849911,401426532,2022,1,Austin Peay,0,0,4014265321,1,75,1,10,4613104,Malachi Corley,6,4368343,Austin Reed,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849913,401426532,2022,1,Austin Peay,0,0,4014265321,1,69,2,4,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849915,401426532,2022,1,Austin Peay,0,0,4014265321,1,58,1,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849916,401426532,2022,1,Austin Peay,0,0,4014265321,1,56,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101849918,401426532,2022,1,Austin Peay,0,0,4014265321,1,56,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876103,401426532,2022,1,Austin Peay,0,0,4014265323,1,51,1,10,NA,NA,NA,NA,NA,NA,4242505,Daewood Davis,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876104,401426532,2022,1,Austin Peay,0,0,4014265323,1,36,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876105,401426532,2022,1,Austin Peay,0,0,4014265323,1,36,2,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876106,401426532,2022,1,Austin Peay,0,0,4014265323,1,31,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368343,Austin Reed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876107,401426532,2022,1,Austin Peay,0,0,4014265323,1,31,4,5,4242505,Daewood Davis,15,4368343,Austin Reed,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101876108,401426532,2022,1,Austin Peay,0,0,4014265323,1,16,1,10,NA,NA,NA,NA,NA,NA,4243459,Jakairi Moses,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401426532101896001,401426532,2022,1,Austin Peay,7,0,4014265323,1,16,2,10,4613104,Malachi Corley,16,4368343,Austin Reed,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4613104,Malachi Corley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
