play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401752667102955100,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,4,48,47,1,10,5096863,Kole Wilson,8,4432759,Sawyer Robertson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102956700,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,4,32,39,2,2,5096863,Kole Wilson,4,4432759,Sawyer Robertson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102959100,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,4,8,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102959800,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,4,1,35,2,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102967100,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,3,28,33,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4879677,Ashtyn Hawkins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102967800,401752667,2025,1,Baylor,Big 12,Auburn,10,17,4017526679,2,3,21,33,4,8,4869965,Kobe Prentice,33,4432759,Sawyer Robertson,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102969300,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,3,6,75,1,10,4689090,Brandon Frazier,12,4870607,Jackson Arnold,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102979900,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,2,0,66,2,1,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102984600,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,1,53,60,2,9,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102985800,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,1,41,57,2,6,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102986430,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,1,35,52,3,1,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102994600,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,0,53,62,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102995200,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266710,2,0,47,62,3,24,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102996600,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266711,2,0,33,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4896389,Louis Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102997200,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266711,2,0,27,65,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4911904,Keyron Crawford,1,4432759,Sawyer Robertson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102997800,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266711,2,0,21,73,3,18,4594749,Michael Trigg,15,4432759,Sawyer Robertson,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102999100,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266711,2,0,8,48,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,5096863,Kole Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102999500,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266711,2,0,4,48,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102999900,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266711,2,0,0,48,3,10,4896389,Louis Brown,18,4432759,Sawyer Robertson,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103854500,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,14,54,75,1,10,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103857800,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,14,21,71,2,6,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103865200,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,13,47,62,1,10,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103874100,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,12,58,59,2,7,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103877400,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,12,25,50,1,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103885100,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,11,48,44,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,5079691,Malcolm Simmons,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103885900,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266712,3,11,40,44,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,5306167,Jr. Eric Singleton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103889500,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266713,3,11,4,90,1,10,4594749,Michael Trigg,17,4432759,Sawyer Robertson,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103896500,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266713,3,10,34,73,1,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103899300,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266713,3,10,6,72,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,5096863,Kole Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103899800,401752667,2025,1,Baylor,Big 12,Auburn,10,17,40175266713,3,10,1,72,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,5096863,Kole Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103905600,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,9,43,71,1,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103908300,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,9,16,62,2,1,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103917300,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,8,26,60,1,10,5306167,Jr. Eric Singleton,9,4870607,Jackson Arnold,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103919900,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,8,0,51,2,1,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103926800,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,7,31,30,1,10,5306167,Jr. Eric Singleton,6,4870607,Jackson Arnold,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103929000,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,7,9,24,2,4,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103934700,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,6,52,14,1,10,5306167,Jr. Eric Singleton,5,4870607,Jackson Arnold,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103938200,401752667,2025,1,Auburn,SEC,Baylor,17,10,40175266714,3,6,17,9,2,5,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103945900,401752667,2025,1,Auburn,SEC,Baylor,24,10,40175266714,3,5,40,2,1,2,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,2,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103947200,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,5,27,75,1,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103954500,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,4,54,74,2,9,4594749,Michael Trigg,20,4432759,Sawyer Robertson,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103958800,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,4,11,64,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4879194,Josh Cameron,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103964700,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,3,52,64,2,20,4879677,Ashtyn Hawkins,36,4432759,Sawyer Robertson,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103969400,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,3,5,38,1,20,4879677,Ashtyn Hawkins,13,4432759,Sawyer Robertson,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103976600,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,2,33,25,2,7,NA,NA,NA,NA,NA,NA,5295723,Caden Knighten,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103984500,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,1,54,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4879194,Josh Cameron,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103986800,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,1,31,9,2,9,4869965,Kobe Prentice,5,4432759,Sawyer Robertson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103989400,401752667,2025,1,Baylor,Big 12,Auburn,10,24,40175266715,3,1,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103994100,401752667,2025,1,Baylor,Big 12,Auburn,17,24,40175266715,3,0,58,4,4,4,5295723,Caden Knighten,4,4432759,Sawyer Robertson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103996800,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,3,0,31,79,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,5096863,Kole Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667103999900,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,3,0,0,79,2,10,4879194,Josh Cameron,27,4432759,Sawyer Robertson,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104857600,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,4,14,23,60,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104859000,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,4,14,9,60,2,18,4594749,Michael Trigg,16,4432759,Sawyer Robertson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104867500,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,4,13,24,44,3,2,5096863,Kole Wilson,22,4432759,Sawyer Robertson,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104874100,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,4,12,58,12,1,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104877900,401752667,2025,1,Baylor,Big 12,Auburn,17,31,40175266716,4,12,20,10,2,8,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104885100,401752667,2025,1,Baylor,Big 12,Auburn,24,31,40175266716,4,11,48,4,3,2,4594749,Michael Trigg,4,4432759,Sawyer Robertson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104885800,401752667,2025,1,Auburn,SEC,Baylor,31,24,40175266717,4,11,41,75,1,10,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104894500,401752667,2025,1,Auburn,SEC,Baylor,31,24,40175266717,4,10,54,73,2,8,4870642,Jeremiah Cobb,0,4870607,Jackson Arnold,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667104897800,401752667,2025,1,Auburn,SEC,Baylor,31,24,40175266717,4,10,21,73,3,8,4711408,Horatio Fields,9,4870607,Jackson Arnold,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
